t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026894
0.01,0.0,0.0053724
0.015,0.0,0.0080638
0.02,0.0,0.010785
0.025,0.0,0.0134594
0.03,0.0,0.0161174
0.035,0.0,0.018752
0.04,0.0,0.0213614
0.045,0.0,0.0239856
0.05,0.0,0.0265262
0.055,0.0,0.0291644
0.06,0.0,0.0317122
0.065,0.0,0.0342284
0.07,0.0,0.03677
0.075,0.0,0.0393082
0.08,0.0,0.0418094
0.085,0.0,0.0443396
0.09,0.0,0.0468524
0.095,0.0,0.0493906
0.1,0.0,0.051832
0.105,0.0,0.0542434
0.11,0.0,0.0566988
0.115,0.0,0.05914
0.12,0.0,0.0615784
0.125,0.0,0.0640634
0.13,0.0,0.0664774
0.135,0.0,0.0688636
0.14,0.0,0.0713234
0.145,0.0,0.0737284
0.15,0.0,0.0761394
0.155,0.0,0.078478
0.16,0.0,0.0808336
0.165,0.0,0.0831522
0.17,0.0,0.0854374
0.175,0.0,0.0877426
0.18,0.0,0.090042
0.185,0.0,0.0923172
0.19,0.0,0.0945854
0.195,0.0,0.0967918
0.2,0.0,0.0990392
0.205,0.0,0.1012394
0.21,0.0,0.1034528
0.215,0.0,0.1056654
0.22,0.0,0.1078004
0.225,0.0,0.109988
0.23,0.0,0.1122268
0.235,0.0,0.114396
0.24,0.0,0.116605
0.245,0.0,0.1187286
0.25,0.0,0.1209062
0.255,0.0,0.123035
0.26,0.0,0.1251884
0.265,0.0,0.1272874
0.27,0.0,0.129384
0.275,0.0,0.1315052
0.28,0.0,0.1335478
0.285,0.0,0.1356132
0.29,0.0,0.1376436
0.295,0.0,0.139724
0.3,0.0,0.141779
0.305,0.0,0.143861
0.31,0.0,0.1458632
0.315,0.0,0.1478434
0.32,0.0,0.1498552
0.325,0.0,0.1518646
0.33,0.0,0.1538418
0.335,0.0,0.1558108
0.34,0.0,0.157828
0.345,0.0,0.1597432
0.35,0.0,0.161668
0.355,0.0,0.1635902
0.36,0.0,0.1655168
0.365,0.0,0.1674218
0.37,0.0,0.169332
0.375,0.0,0.1712558
0.38,0.0,0.1731224
0.385,0.0,0.175007
0.39,0.0,0.1768278
0.395,0.0,0.1787194
0.4,0.0,0.1805504
0.405,0.0,0.1823932
0.41,0.0,0.1842302
0.415,0.0,0.1860724
0.42,0.0,0.1879054
0.425,0.0,0.189718
0.43,0.0,0.1915254
0.435,0.0,0.1933362
0.44,0.0,0.1951516
0.445,0.0,0.1969352
0.45,0.0,0.1987396
0.455,0.0,0.2004894
0.46,0.0,0.202211
0.465,0.0,0.2039444
0.47,0.0,0.2056592
0.475,0.0,0.2074376
0.48,0.0,0.2091748
0.485,0.0,0.2108668
0.49,0.0,0.212543
0.495,0.0,0.2141656
0.5,0.0,0.2158396
0.505,0.0,0.2175242
0.51,0.0,0.219214
0.515,0.0,0.2208474
0.52,0.0,0.2225456
0.525,0.0,0.2241704
0.53,0.0,0.2258222
0.535,0.0,0.227483
0.54,0.0,0.2291508
0.545,0.0,0.2307456
0.55,0.0,0.2323852
0.555,0.0,0.234013
