t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.00276
0.01,0.0,0.0054474
0.015,0.0,0.008116
0.02,0.0,0.0107884
0.025,0.0,0.0134578
0.03,0.0,0.0160922
0.035,0.0,0.0187696
0.04,0.0,0.0213632
0.045,0.0,0.024022
0.05,0.0,0.0266518
0.055,0.0,0.0292876
0.06,0.0,0.031837
0.065,0.0,0.034361
0.07,0.0,0.0369318
0.075,0.0,0.0395204
0.08,0.0,0.0420196
0.085,0.0,0.0445398
0.09,0.0,0.0470728
0.095,0.0,0.0495666
0.1,0.0,0.0520164
0.105,0.0,0.054447
0.11,0.0,0.0568796
0.115,0.0,0.0593582
0.12,0.0,0.061811
0.125,0.0,0.0642478
0.13,0.0,0.0666688
0.135,0.0,0.0690578
0.14,0.0,0.0714884
0.145,0.0,0.0738862
0.15,0.0,0.0762678
0.155,0.0,0.0786278
0.16,0.0,0.0809626
0.165,0.0,0.0833332
0.17,0.0,0.0856156
0.175,0.0,0.0879462
0.18,0.0,0.0902382
0.185,0.0,0.092473
0.19,0.0,0.0947388
0.195,0.0,0.0969536
0.2,0.0,0.0991906
0.205,0.0,0.1014148
0.21,0.0,0.1036006
0.215,0.0,0.1058248
0.22,0.0,0.1079688
0.225,0.0,0.110124
0.23,0.0,0.1122804
0.235,0.0,0.1144318
0.24,0.0,0.1165824
0.245,0.0,0.1187058
0.25,0.0,0.1208638
0.255,0.0,0.1230092
0.26,0.0,0.1251502
0.265,0.0,0.1272496
0.27,0.0,0.1293754
0.275,0.0,0.1315246
0.28,0.0,0.133592
0.285,0.0,0.1356582
0.29,0.0,0.137696
0.295,0.0,0.1397406
0.3,0.0,0.1418148
0.305,0.0,0.1438556
0.31,0.0,0.14593
0.315,0.0,0.147875
0.32,0.0,0.1499036
0.325,0.0,0.1518642
0.33,0.0,0.1538466
0.335,0.0,0.1558296
0.34,0.0,0.157802
0.345,0.0,0.1597052
0.35,0.0,0.161613
0.355,0.0,0.1635224
0.36,0.0,0.1654876
0.365,0.0,0.167367
0.37,0.0,0.169297
0.375,0.0,0.1711862
0.38,0.0,0.1730446
0.385,0.0,0.1749204
0.39,0.0,0.1767922
0.395,0.0,0.1786838
0.4,0.0,0.1805556
0.405,0.0,0.182419
0.41,0.0,0.1842562
0.415,0.0,0.1861096
0.42,0.0,0.187928
0.425,0.0,0.1897136
0.43,0.0,0.1915212
0.435,0.0,0.1933402
0.44,0.0,0.1951288
0.445,0.0,0.1969032
0.45,0.0,0.198701
0.455,0.0,0.2004418
0.46,0.0,0.2022128
0.465,0.0,0.2039686
0.47,0.0,0.2056708
0.475,0.0,0.2074124
0.48,0.0,0.209141
0.485,0.0,0.2108644
0.49,0.0,0.2125426
0.495,0.0,0.214253
0.5,0.0,0.2159486
0.505,0.0,0.2176684
0.51,0.0,0.2193458
0.515,0.0,0.2209892
0.52,0.0,0.2226556
0.525,0.0,0.2242796
0.53,0.0,0.2259076
0.535,0.0,0.2275408
0.54,0.0,0.2292282
0.545,0.0,0.2308572
0.55,0.0,0.2325138
0.555,0.0,0.2341386
0.56,0.0,0.2357804
0.565,0.0,0.2374162
0.57,0.0,0.2389754
0.575,0.0,0.2405874
0.58,0.0,0.2421836
0.585,0.0,0.2437792
0.59,0.0,0.245354
0.595,0.0,0.2468794
0.6,0.0,0.2484354
