t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027258
0.01,0.0,0.0054036
0.015,0.0,0.0081052
0.02,0.0,0.0108344
0.025,0.0,0.0135512
0.03,0.0,0.0162486
0.035,0.0,0.0189064
0.04,0.0,0.0215258
0.045,0.0,0.0241508
0.05,0.0,0.0267384
0.055,0.0,0.0293114
0.06,0.0,0.0318464
0.065,0.0,0.0343796
0.07,0.0,0.0369382
0.075,0.0,0.0395018
0.08,0.0,0.0419814
0.085,0.0,0.0444756
0.09,0.0,0.0470172
0.095,0.0,0.0495008
0.1,0.0,0.0519706
0.105,0.0,0.0544162
0.11,0.0,0.0568342
0.115,0.0,0.0593118
0.12,0.0,0.0617548
0.125,0.0,0.0642398
0.13,0.0,0.0666986
0.135,0.0,0.0691218
0.14,0.0,0.0715132
0.145,0.0,0.0738782
0.15,0.0,0.0763084
0.155,0.0,0.078648
0.16,0.0,0.0810516
0.165,0.0,0.0834192
0.17,0.0,0.0857088
0.175,0.0,0.0880194
0.18,0.0,0.0902766
0.185,0.0,0.0925388
0.19,0.0,0.0948466
0.195,0.0,0.0970876
0.2,0.0,0.0993026
0.205,0.0,0.101526
0.21,0.0,0.1037148
0.215,0.0,0.1059238
0.22,0.0,0.1080832
0.225,0.0,0.1102286
0.23,0.0,0.112451
0.235,0.0,0.1146206
0.24,0.0,0.1167978
0.245,0.0,0.1189088
0.25,0.0,0.1210816
0.255,0.0,0.1232298
0.26,0.0,0.1253498
0.265,0.0,0.1273974
0.27,0.0,0.1295222
0.275,0.0,0.1316576
0.28,0.0,0.133707
0.285,0.0,0.13572
0.29,0.0,0.1377532
0.295,0.0,0.1397834
0.3,0.0,0.1418506
0.305,0.0,0.1439172
0.31,0.0,0.1459696
0.315,0.0,0.147952
0.32,0.0,0.1499852
0.325,0.0,0.1519694
0.33,0.0,0.153921
0.335,0.0,0.155914
0.34,0.0,0.1578934
0.345,0.0,0.1598126
0.35,0.0,0.1617134
0.355,0.0,0.1636372
0.36,0.0,0.1655398
0.365,0.0,0.1674372
0.37,0.0,0.1693838
0.375,0.0,0.1712636
0.38,0.0,0.173168
0.385,0.0,0.1750106
0.39,0.0,0.1768732
0.395,0.0,0.178776
0.4,0.0,0.1806332
0.405,0.0,0.182446
0.41,0.0,0.1842738
0.415,0.0,0.1860906
0.42,0.0,0.187894
0.425,0.0,0.189698
0.43,0.0,0.191527
0.435,0.0,0.1933402
0.44,0.0,0.1951262
0.445,0.0,0.1969214
0.45,0.0,0.1987178
0.455,0.0,0.200447
0.46,0.0,0.2021876
0.465,0.0,0.2039522
0.47,0.0,0.2057006
0.475,0.0,0.2074484
0.48,0.0,0.2092056
0.485,0.0,0.2109226
0.49,0.0,0.2125764
0.495,0.0,0.214228
0.5,0.0,0.215898
0.505,0.0,0.2176072
0.51,0.0,0.2192842
0.515,0.0,0.220893
0.52,0.0,0.2226074
0.525,0.0,0.2242454
0.53,0.0,0.2258986
0.535,0.0,0.2275444
0.54,0.0,0.2292488
0.545,0.0,0.2308988
0.55,0.0,0.2325548
0.555,0.0,0.2341782
0.56,0.0,0.235779
0.565,0.0,0.2373742
0.57,0.0,0.2389786
0.575,0.0,0.2405824
