t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.00272
0.01,0.0,0.0053936
0.015,0.0,0.0081182
0.02,0.0,0.0108956
0.025,0.0,0.0136216
0.03,0.0,0.016259
0.035,0.0,0.018899
0.04,0.0,0.021509
0.045,0.0,0.0241588
0.05,0.0,0.0267204
0.055,0.0,0.0293376
0.06,0.0,0.031921
0.065,0.0,0.034469
0.07,0.0,0.0370328
0.075,0.0,0.0396236
0.08,0.0,0.0421174
0.085,0.0,0.0446764
0.09,0.0,0.0472052
0.095,0.0,0.049726
0.1,0.0,0.0521756
0.105,0.0,0.0545946
0.11,0.0,0.0569964
0.115,0.0,0.0594876
0.12,0.0,0.0618792
0.125,0.0,0.0643476
0.13,0.0,0.0667756
0.135,0.0,0.0692016
0.14,0.0,0.0716084
0.145,0.0,0.0740108
0.15,0.0,0.076389
0.155,0.0,0.078702
0.16,0.0,0.0810916
0.165,0.0,0.0834296
0.17,0.0,0.0857098
0.175,0.0,0.0879988
0.18,0.0,0.0903002
0.185,0.0,0.0925578
0.19,0.0,0.0948586
0.195,0.0,0.097062
0.2,0.0,0.0992808
0.205,0.0,0.1014812
0.21,0.0,0.1036518
0.215,0.0,0.1058546
0.22,0.0,0.1080324
0.225,0.0,0.1101836
0.23,0.0,0.1123856
0.235,0.0,0.114562
0.24,0.0,0.1167662
0.245,0.0,0.1189152
0.25,0.0,0.1210914
0.255,0.0,0.1232312
0.26,0.0,0.125376
0.265,0.0,0.1274166
0.27,0.0,0.1295376
0.275,0.0,0.1316742
0.28,0.0,0.1337704
0.285,0.0,0.1358036
0.29,0.0,0.1377876
0.295,0.0,0.1398436
0.3,0.0,0.1419354
0.305,0.0,0.143971
0.31,0.0,0.1460144
0.315,0.0,0.148007
0.32,0.0,0.150029
0.325,0.0,0.1520708
0.33,0.0,0.1540678
0.335,0.0,0.156028
0.34,0.0,0.1580324
0.345,0.0,0.1599856
0.35,0.0,0.1618778
0.355,0.0,0.1637932
0.36,0.0,0.1656744
0.365,0.0,0.1675764
0.37,0.0,0.1695378
0.375,0.0,0.171401
0.38,0.0,0.1732588
0.385,0.0,0.175085
