t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027144
0.01,0.0,0.005393
0.015,0.0,0.008079
0.02,0.0,0.010815
0.025,0.0,0.0134688
0.03,0.0,0.0161208
0.035,0.0,0.0187856
0.04,0.0,0.021393
0.045,0.0,0.024037
0.05,0.0,0.0266202
0.055,0.0,0.0292378
0.06,0.0,0.031764
0.065,0.0,0.0342808
0.07,0.0,0.0368544
0.075,0.0,0.0394242
0.08,0.0,0.0419582
0.085,0.0,0.0445226
0.09,0.0,0.0470264
0.095,0.0,0.0495064
0.1,0.0,0.0519444
0.105,0.0,0.0543572
0.11,0.0,0.0567608
0.115,0.0,0.0592226
0.12,0.0,0.0616814
0.125,0.0,0.0641486
0.13,0.0,0.066582
0.135,0.0,0.0689924
0.14,0.0,0.0713908
0.145,0.0,0.0738198
0.15,0.0,0.0761662
0.155,0.0,0.0785232
0.16,0.0,0.080898
0.165,0.0,0.083239
0.17,0.0,0.08551
0.175,0.0,0.087826
0.18,0.0,0.0900842
0.185,0.0,0.0923308
0.19,0.0,0.094634
0.195,0.0,0.0968862
0.2,0.0,0.0991342
0.205,0.0,0.1013554
0.21,0.0,0.1035478
0.215,0.0,0.1057446
0.22,0.0,0.1078648
0.225,0.0,0.1100218
0.23,0.0,0.1121808
0.235,0.0,0.1143762
0.24,0.0,0.1165456
0.245,0.0,0.1187366
0.25,0.0,0.1208836
0.255,0.0,0.1230258
0.26,0.0,0.1251574
0.265,0.0,0.1272102
0.27,0.0,0.1293426
0.275,0.0,0.131463
0.28,0.0,0.1334998
0.285,0.0,0.1355234
0.29,0.0,0.1375456
0.295,0.0,0.139586
0.3,0.0,0.141677
0.305,0.0,0.1437392
0.31,0.0,0.1457348
0.315,0.0,0.1477506
0.32,0.0,0.1497612
0.325,0.0,0.1517668
0.33,0.0,0.1537638
0.335,0.0,0.155758
0.34,0.0,0.1577488
0.345,0.0,0.1597046
0.35,0.0,0.1616114
0.355,0.0,0.1635296
0.36,0.0,0.1654494
0.365,0.0,0.1673278
0.37,0.0,0.169275
0.375,0.0,0.1711708
0.38,0.0,0.1730666
0.385,0.0,0.1749426
0.39,0.0,0.1768262
0.395,0.0,0.178693
0.4,0.0,0.1805514
0.405,0.0,0.1823598
0.41,0.0,0.184208
0.415,0.0,0.1860434
0.42,0.0,0.1879048
0.425,0.0,0.1897066
0.43,0.0,0.1915108
0.435,0.0,0.1933424
0.44,0.0,0.1951024
0.445,0.0,0.1968752
0.45,0.0,0.1986906
0.455,0.0,0.2003938
0.46,0.0,0.2021192
0.465,0.0,0.2038718
0.47,0.0,0.2055908
0.475,0.0,0.2073508
0.48,0.0,0.2090718
0.485,0.0,0.210734
0.49,0.0,0.2124244
0.495,0.0,0.2140772
0.5,0.0,0.2157592
0.505,0.0,0.217455
0.51,0.0,0.2191356
0.515,0.0,0.2207566
0.52,0.0,0.2224546
0.525,0.0,0.224107
0.53,0.0,0.2257508
0.535,0.0,0.227384
0.54,0.0,0.228981
0.545,0.0,0.230599
0.55,0.0,0.2322526
0.555,0.0,0.2338786
0.56,0.0,0.2355054
0.565,0.0,0.2371406
0.57,0.0,0.238749
0.575,0.0,0.2403322
0.58,0.0,0.2419238
0.585,0.0,0.2435472
0.59,0.0,0.245113
0.595,0.0,0.2466642
0.6,0.0,0.2482056
0.605,0.0,0.2497036
0.61,0.0,0.2512026
0.615,0.0,0.2527502
0.62,0.0,0.2542588
0.625,0.0,0.2557828
0.63,0.0,0.2572434
0.635,0.0,0.2587434
0.64,0.0,0.2602412
0.645,0.0,0.2617358
0.65,0.0,0.2632442
0.655,0.0,0.2647098
0.66,0.0,0.2661736
0.665,0.0,0.2676254
0.67,0.0,0.2690788
0.675,0.0,0.2705368
0.68,0.0,0.2719812
0.685,0.0,0.273409
0.69,0.0,0.2748102
0.695,0.0,0.2762954
0.7,0.0,0.2777468
0.705,0.0,0.2791716
0.71,0.0,0.2805736
0.715,0.0,0.2819468
0.72,0.0,0.283312
0.725,0.0,0.2846818
0.73,0.0,0.2860526
0.735,0.0,0.2874534
0.74,0.0,0.288846
0.745,0.0,0.2902312
0.75,0.0,0.2915748
0.755,0.0,0.2929154
0.76,0.0,0.2942652
0.765,0.0,0.2956084
0.77,0.0,0.2969548
0.775,0.0,0.2982908
0.78,0.0,0.299616
0.785,0.0,0.3009284
0.79,0.0,0.3022646
0.795,0.0,0.3035572
0.8,0.0,0.304887
0.805,0.0,0.3061758
0.81,0.0,0.3074988
0.815,0.0,0.308778
0.82,0.0,0.3100784
0.825,0.0,0.3113274
0.83,0.0,0.3125966
0.835,0.0,0.313861
0.84,0.0,0.3151102
0.845,0.0,0.3163518
0.85,0.0,0.3176086
0.855,0.0,0.3188256
0.86,0.0,0.3200724
0.865,0.0,0.3213222
0.87,0.0,0.322551
0.875,0.0,0.3237708
0.88,0.0,0.3250026
0.885,0.0,0.3261998
0.89,0.0,0.3274068
0.895,0.0,0.3285962
0.9,0.0,0.3297986
0.905,0.0,0.330962
0.91,0.0,0.33212
0.915,0.0,0.3332862
0.92,0.0,0.334455
0.925,0.0,0.3356052
0.93,0.0,0.3367662
0.935,0.0,0.3379012
0.94,0.0,0.3390736
0.945,0.0,0.3402172
0.95,0.0,0.3413654
0.955,0.0,0.3425098
0.96,0.0,0.3436444
0.965,0.0,0.3447614
0.97,0.0,0.3458864
0.975,0.0,0.3470136
0.98,0.0,0.34811
0.985,0.0,0.3492108
0.99,0.0,0.350352
0.995,0.0,0.351459
1.0,0.332834,0.3525926
1.005,0.3337396,0.3536778
1.01,0.3346408,0.3547662
1.015,0.3355522,0.3558616
1.02,0.3364732,0.3569474
1.025,0.3373544,0.3580482
1.03,0.3382464,0.3590964
1.035,0.339095,0.3601702
1.04,0.3399628,0.3612584
1.045,0.3408484,0.3622984
1.05,0.3417032,0.3633538
1.055,0.3425506,0.3644254
1.06,0.3434246,0.3654704
1.065,0.3442542,0.366494
1.07,0.345111,0.3675566
1.075,0.3459982,0.3685682
1.08,0.3467896,0.3696038
1.085,0.3476264,0.3706318
1.09,0.348434,0.3716752
1.095,0.3492422,0.372697
1.1,0.3500368,0.3737298
1.105,0.3508486,0.3747246
1.11,0.351648,0.3757372
1.115,0.3524362,0.3767362
1.12,0.3532284,0.3777424
1.125,0.3540314,0.3787372
1.13,0.354822,0.379746
1.135,0.355596,0.3807328
1.14,0.3563618,0.3817592
1.145,0.3571194,0.3827914
1.15,0.3578692,0.3837848
1.155,0.3586078,0.384707
1.16,0.359342,0.3856882
1.165,0.3600842,0.3866652
1.17,0.3608274,0.3876516
1.175,0.3615774,0.3886136
1.18,0.3623028,0.3895666
1.185,0.362999,0.3905436
1.19,0.3637066,0.3915192
1.195,0.364453,0.3924598
1.2,0.3651702,0.3934334
1.205,0.365927,0.3944062
1.21,0.36664,0.3953612
1.215,0.3673438,0.3963054
1.22,0.3680294,0.3972446
1.225,0.3687046,0.3981496
1.23,0.3694178,0.399072
1.235,0.3701254,0.3999954
1.24,0.3707676,0.4009026
1.245,0.3714428,0.4018146
1.25,0.3721134,0.4027176
1.255,0.3727782,0.4036628
1.26,0.373415,0.404562
1.265,0.3740768,0.4054606
1.27,0.3747198,0.4063682
1.275,0.3753854,0.4072926
1.28,0.376011,0.408183
1.285,0.3766696,0.409076
1.29,0.3772892,0.4099744
1.295,0.3779106,0.4108872
1.3,0.3785402,0.4117656
1.305,0.3791674,0.4126566
