t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027224
0.01,0.0,0.005444
0.015,0.0,0.0081518
0.02,0.0,0.0109354
0.025,0.0,0.0136732
0.03,0.0,0.016292
0.035,0.0,0.0189466
0.04,0.0,0.0215594
0.045,0.0,0.0242212
0.05,0.0,0.026835
0.055,0.0,0.0294476
0.06,0.0,0.0320572
0.065,0.0,0.034596
0.07,0.0,0.0372068
0.075,0.0,0.0397738
0.08,0.0,0.0422904
0.085,0.0,0.0448244
0.09,0.0,0.0473166
0.095,0.0,0.04981
0.1,0.0,0.0522692
0.105,0.0,0.0546922
0.11,0.0,0.057121
0.115,0.0,0.0595876
0.12,0.0,0.061977
0.125,0.0,0.0644354
0.13,0.0,0.0668666
0.135,0.0,0.0692786
0.14,0.0,0.0716712
0.145,0.0,0.0740772
0.15,0.0,0.0764346
0.155,0.0,0.0787704
0.16,0.0,0.0811248
0.165,0.0,0.0834462
0.17,0.0,0.0857442
0.175,0.0,0.0880356
0.18,0.0,0.090308
0.185,0.0,0.0925882
0.19,0.0,0.0949004
0.195,0.0,0.0971244
0.2,0.0,0.099326
0.205,0.0,0.1015516
0.21,0.0,0.1037714
0.215,0.0,0.105994
0.22,0.0,0.1082066
0.225,0.0,0.1103564
0.23,0.0,0.1125436
0.235,0.0,0.114731
0.24,0.0,0.1168952
0.245,0.0,0.1190174
0.25,0.0,0.1211666
0.255,0.0,0.1232838
0.26,0.0,0.1254224
0.265,0.0,0.127481
0.27,0.0,0.1296142
0.275,0.0,0.1317288
0.28,0.0,0.1338262
0.285,0.0,0.1358954
0.29,0.0,0.1379186
0.295,0.0,0.1399452
0.3,0.0,0.1420178
0.305,0.0,0.1440684
0.31,0.0,0.1461088
0.315,0.0,0.1481178
0.32,0.0,0.150152
0.325,0.0,0.1521628
0.33,0.0,0.15414
0.335,0.0,0.1561254
0.34,0.0,0.1581286
0.345,0.0,0.160099
0.35,0.0,0.1620158
0.355,0.0,0.1639878
0.36,0.0,0.1658936
0.365,0.0,0.1677838
0.37,0.0,0.1697042
0.375,0.0,0.1716002
0.38,0.0,0.1734796
0.385,0.0,0.1753528
0.39,0.0,0.1772468
0.395,0.0,0.1791354
0.4,0.0,0.1809666
0.405,0.0,0.1828228
0.41,0.0,0.1846672
0.415,0.0,0.1865152
0.42,0.0,0.1883252
0.425,0.0,0.1901138
0.43,0.0,0.191939
0.435,0.0,0.193738
0.44,0.0,0.1955348
0.445,0.0,0.1973388
0.45,0.0,0.1991526
0.455,0.0,0.2008904
0.46,0.0,0.2025984
0.465,0.0,0.2043468
0.47,0.0,0.2060558
0.475,0.0,0.2078166
0.48,0.0,0.2095972
0.485,0.0,0.211279
0.49,0.0,0.212937
0.495,0.0,0.2146156
0.5,0.0,0.2163054
0.505,0.0,0.2180132
0.51,0.0,0.219678
0.515,0.0,0.2213168
0.52,0.0,0.223021
0.525,0.0,0.2246536
0.53,0.0,0.2263016
0.535,0.0,0.2279752
0.54,0.0,0.2296406
0.545,0.0,0.231281
0.55,0.0,0.2328888
0.555,0.0,0.234488
0.56,0.0,0.2361294
0.565,0.0,0.2377666
0.57,0.0,0.2393534
0.575,0.0,0.2409438
0.58,0.0,0.2425324
0.585,0.0,0.2441272
0.59,0.0,0.2456894
0.595,0.0,0.2472368
0.6,0.0,0.2488024
0.605,0.0,0.2503316
0.61,0.0,0.251842
0.615,0.0,0.2533782
0.62,0.0,0.2548794
0.625,0.0,0.2563844
0.63,0.0,0.2578376
0.635,0.0,0.2593274
0.64,0.0,0.2608352
0.645,0.0,0.262347
0.65,0.0,0.2638476
0.655,0.0,0.2653248
0.66,0.0,0.2667858
0.665,0.0,0.2682446
0.67,0.0,0.2696642
0.675,0.0,0.2711256
0.68,0.0,0.2725722
0.685,0.0,0.2739906
0.69,0.0,0.2753922
0.695,0.0,0.2768246
0.7,0.0,0.2782604
0.705,0.0,0.2797038
0.71,0.0,0.2811138
0.715,0.0,0.282504
0.72,0.0,0.2838664
0.725,0.0,0.2852504
0.73,0.0,0.2866216
0.735,0.0,0.2880048
0.74,0.0,0.2893904
0.745,0.0,0.2907904
0.75,0.0,0.2921268
0.755,0.0,0.293455
0.76,0.0,0.2947814
0.765,0.0,0.2961078
0.77,0.0,0.2974168
0.775,0.0,0.2987694
0.78,0.0,0.3001108
0.785,0.0,0.3014152
0.79,0.0,0.3027374
0.795,0.0,0.3040502
0.8,0.0,0.3053522
0.805,0.0,0.3066156
0.81,0.0,0.3079398
0.815,0.0,0.3092024
0.82,0.0,0.3105082
0.825,0.0,0.3117628
0.83,0.0,0.3130314
0.835,0.0,0.314298
0.84,0.0,0.3155232
0.845,0.0,0.3167584
0.85,0.0,0.3180332
0.855,0.0,0.3192306
0.86,0.0,0.3204646
0.865,0.0,0.3216704
0.87,0.0,0.322882
0.875,0.0,0.3241138
0.88,0.0,0.3253304
0.885,0.0,0.3265612
0.89,0.0,0.327775
0.895,0.0,0.3289502
0.9,0.0,0.3301464
0.905,0.0,0.3313538
0.91,0.0,0.3325836
0.915,0.0,0.333765
0.92,0.0,0.3349152
0.925,0.0,0.336079
0.93,0.0,0.3372522
0.935,0.0,0.3384028
0.94,0.0,0.3395794
0.945,0.0,0.3407412
0.95,0.0,0.341891
0.955,0.0,0.3430482
0.96,0.0,0.3441826
0.965,0.0,0.3453032
0.97,0.0,0.3464392
0.975,0.0,0.3475682
0.98,0.0,0.3486728
0.985,0.0,0.3497702
0.99,0.0,0.350891
0.995,0.0,0.3520074
1.0,0.3322346,0.353149
1.005,0.3331328,0.3542468
1.01,0.3340404,0.35536
1.015,0.3349262,0.3564622
1.02,0.3358344,0.3575592
1.025,0.3367136,0.3586124
1.03,0.3376048,0.359663
1.035,0.3384636,0.3607536
1.04,0.339319,0.3618208
1.045,0.3401984,0.3628564
1.05,0.341045,0.3639228
1.055,0.3418926,0.3649606
1.06,0.3427454,0.3659746
1.065,0.3435536,0.3670248
1.07,0.3443872,0.3680852
1.075,0.3452564,0.3691278
1.08,0.3460656,0.370151
1.085,0.3468976,0.3711888
1.09,0.3477282,0.3722266
1.095,0.348562,0.3732432
1.1,0.3493754,0.3742782
1.105,0.350184,0.3752976
1.11,0.3509876,0.3762896
