t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027614
0.01,0.0,0.0054398
0.015,0.0,0.0081926
0.02,0.0,0.010943
0.025,0.0,0.0136016
0.03,0.0,0.0162254
0.035,0.0,0.0188796
0.04,0.0,0.021499
0.045,0.0,0.0241402
0.05,0.0,0.0267092
0.055,0.0,0.0293138
0.06,0.0,0.0318592
0.065,0.0,0.0344214
0.07,0.0,0.036972
0.075,0.0,0.0395786
0.08,0.0,0.042055
0.085,0.0,0.044606
0.09,0.0,0.0471094
0.095,0.0,0.0496448
0.1,0.0,0.0520822
0.105,0.0,0.054507
0.11,0.0,0.0569302
0.115,0.0,0.0593728
0.12,0.0,0.0618046
0.125,0.0,0.0643062
0.13,0.0,0.0667306
0.135,0.0,0.0691512
0.14,0.0,0.0715802
0.145,0.0,0.0739906
0.15,0.0,0.0763206
0.155,0.0,0.078676
0.16,0.0,0.0810532
0.165,0.0,0.0833672
0.17,0.0,0.0856428
0.175,0.0,0.087954
0.18,0.0,0.0902364
0.185,0.0,0.0924656
0.19,0.0,0.0947164
0.195,0.0,0.0969498
0.2,0.0,0.0992124
0.205,0.0,0.1014484
0.21,0.0,0.1036396
0.215,0.0,0.1058568
0.22,0.0,0.1080082
0.225,0.0,0.1102032
0.23,0.0,0.112416
0.235,0.0,0.1145578
0.24,0.0,0.1167696
0.245,0.0,0.1189414
0.25,0.0,0.1211004
0.255,0.0,0.1232204
0.26,0.0,0.125361
0.265,0.0,0.127402
0.27,0.0,0.1295184
0.275,0.0,0.1316528
0.28,0.0,0.1337374
0.285,0.0,0.135766
0.29,0.0,0.1377796
0.295,0.0,0.1398028
0.3,0.0,0.1418856
0.305,0.0,0.1439416
0.31,0.0,0.1459522
0.315,0.0,0.1479654
0.32,0.0,0.149984
0.325,0.0,0.1520052
0.33,0.0,0.153989
0.335,0.0,0.1559978
0.34,0.0,0.158024
0.345,0.0,0.160015
0.35,0.0,0.1619484
0.355,0.0,0.1638384
0.36,0.0,0.1657478
0.365,0.0,0.1676486
0.37,0.0,0.1695736
0.375,0.0,0.171465
0.38,0.0,0.1733622
0.385,0.0,0.175268
0.39,0.0,0.1771488
0.395,0.0,0.1790678
0.4,0.0,0.1809186
0.405,0.0,0.182795
0.41,0.0,0.184648
0.415,0.0,0.1864902
0.42,0.0,0.1883032
0.425,0.0,0.1901262
0.43,0.0,0.1919544
0.435,0.0,0.1937486
0.44,0.0,0.1955152
0.445,0.0,0.1973036
0.45,0.0,0.199099
0.455,0.0,0.200816
0.46,0.0,0.2025784
0.465,0.0,0.2043098
0.47,0.0,0.206033
0.475,0.0,0.2077838
0.48,0.0,0.2095316
0.485,0.0,0.2112156
0.49,0.0,0.2128664
0.495,0.0,0.2145606
0.5,0.0,0.2162248
