t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027558
0.01,0.0,0.0054632
0.015,0.0,0.0081734
0.02,0.0,0.0108628
0.025,0.0,0.01354
0.03,0.0,0.0161822
0.035,0.0,0.01879
0.04,0.0,0.0214214
0.045,0.0,0.024079
0.05,0.0,0.026666
0.055,0.0,0.0293234
0.06,0.0,0.0318826
0.065,0.0,0.0344266
0.07,0.0,0.0370304
0.075,0.0,0.0395362
0.08,0.0,0.0420558
0.085,0.0,0.0446186
0.09,0.0,0.0471166
0.095,0.0,0.0496716
0.1,0.0,0.0521194
0.105,0.0,0.0545568
0.11,0.0,0.056978
0.115,0.0,0.0594524
0.12,0.0,0.0619064
0.125,0.0,0.0643482
0.13,0.0,0.0667914
0.135,0.0,0.0691722
0.14,0.0,0.071555
0.145,0.0,0.0739646
0.15,0.0,0.0763642
0.155,0.0,0.0787208
0.16,0.0,0.0810822
0.165,0.0,0.0834088
0.17,0.0,0.085735
0.175,0.0,0.088056
0.18,0.0,0.0903406
0.185,0.0,0.0925938
0.19,0.0,0.0948962
0.195,0.0,0.0970952
0.2,0.0,0.0993352
0.205,0.0,0.1015702
0.21,0.0,0.103786
0.215,0.0,0.1059686
0.22,0.0,0.1081338
0.225,0.0,0.1103072
0.23,0.0,0.1124994
0.235,0.0,0.1146538
0.24,0.0,0.1168506
0.245,0.0,0.1189924
0.25,0.0,0.1211576
0.255,0.0,0.123288
0.26,0.0,0.1253872
0.265,0.0,0.1274408
0.27,0.0,0.1295644
0.275,0.0,0.1317038
0.28,0.0,0.13377
0.285,0.0,0.1358214
0.29,0.0,0.137876
0.295,0.0,0.1399452
0.3,0.0,0.142015
0.305,0.0,0.1440364
0.31,0.0,0.1460898
0.315,0.0,0.148071
0.32,0.0,0.1501086
0.325,0.0,0.1521142
0.33,0.0,0.15412
0.335,0.0,0.1560878
0.34,0.0,0.1581004
0.345,0.0,0.1600372
0.35,0.0,0.161933
0.355,0.0,0.1638626
0.36,0.0,0.1657638
0.365,0.0,0.167643
0.37,0.0,0.169533
0.375,0.0,0.171419
0.38,0.0,0.1733076
0.385,0.0,0.1751446
0.39,0.0,0.1769964
0.395,0.0,0.1788594
0.4,0.0,0.1807488
0.405,0.0,0.1826016
0.41,0.0,0.184414
0.415,0.0,0.1862312
