t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027192
0.01,0.0,0.0054104
0.015,0.0,0.0081284
0.02,0.0,0.0108756
0.025,0.0,0.01356
0.03,0.0,0.0162308
0.035,0.0,0.0188882
0.04,0.0,0.0215194
0.045,0.0,0.0241394
0.05,0.0,0.026778
0.055,0.0,0.0293886
0.06,0.0,0.031965
0.065,0.0,0.0345374
0.07,0.0,0.0371062
0.075,0.0,0.0396646
0.08,0.0,0.0421774
0.085,0.0,0.044705
0.09,0.0,0.0472082
0.095,0.0,0.0497476
0.1,0.0,0.0522394
0.105,0.0,0.05468
0.11,0.0,0.0571236
0.115,0.0,0.0595316
0.12,0.0,0.06194
0.125,0.0,0.0643746
0.13,0.0,0.0667788
0.135,0.0,0.0691562
0.14,0.0,0.0715442
0.145,0.0,0.0739322
0.15,0.0,0.076336
0.155,0.0,0.0786612
0.16,0.0,0.081023
0.165,0.0,0.0833634
0.17,0.0,0.0856812
0.175,0.0,0.0879762
0.18,0.0,0.0902046
0.185,0.0,0.0924506
0.19,0.0,0.0947292
0.195,0.0,0.0969696
0.2,0.0,0.0992202
0.205,0.0,0.1014292
0.21,0.0,0.1036236
0.215,0.0,0.105854
0.22,0.0,0.1079808
0.225,0.0,0.1101384
0.23,0.0,0.1122944
0.235,0.0,0.1144564
0.24,0.0,0.1166336
0.245,0.0,0.1187582
0.25,0.0,0.1208928
0.255,0.0,0.1229938
0.26,0.0,0.1251506
0.265,0.0,0.1271994
0.27,0.0,0.129343
0.275,0.0,0.1315162
0.28,0.0,0.1336298
0.285,0.0,0.135699
0.29,0.0,0.1377344
0.295,0.0,0.1397516
0.3,0.0,0.1418192
0.305,0.0,0.1438602
0.31,0.0,0.1459096
0.315,0.0,0.147931
0.32,0.0,0.1499656
0.325,0.0,0.151941
0.33,0.0,0.153938
0.335,0.0,0.1559788
0.34,0.0,0.1579714
0.345,0.0,0.1599114
0.35,0.0,0.1618274
0.355,0.0,0.163743
0.36,0.0,0.1656572
0.365,0.0,0.1675636
0.37,0.0,0.1695078
0.375,0.0,0.1714242
0.38,0.0,0.1733184
0.385,0.0,0.1751876
0.39,0.0,0.1770392
0.395,0.0,0.1789054
0.4,0.0,0.180761
0.405,0.0,0.1826184
0.41,0.0,0.1844274
0.415,0.0,0.186285
0.42,0.0,0.1881376
0.425,0.0,0.1899426
0.43,0.0,0.1917288
0.435,0.0,0.1935506
0.44,0.0,0.195299
0.445,0.0,0.1970662
0.45,0.0,0.1988392
0.455,0.0,0.2005894
0.46,0.0,0.2023272
0.465,0.0,0.2040804
0.47,0.0,0.2058092
0.475,0.0,0.2075386
0.48,0.0,0.2092978
0.485,0.0,0.2109576
0.49,0.0,0.2126158
0.495,0.0,0.2142872
0.5,0.0,0.2159882
0.505,0.0,0.2177116
0.51,0.0,0.2193646
0.515,0.0,0.221021
0.52,0.0,0.222701
0.525,0.0,0.2243252
0.53,0.0,0.2260128
0.535,0.0,0.2276542
0.54,0.0,0.229312
0.545,0.0,0.2309692
0.55,0.0,0.232597
0.555,0.0,0.2342032
0.56,0.0,0.2358488
0.565,0.0,0.2374932
0.57,0.0,0.239058
0.575,0.0,0.2406516
0.58,0.0,0.2422626
0.585,0.0,0.2438588
0.59,0.0,0.2454212
0.595,0.0,0.2470198
0.6,0.0,0.2485392
0.605,0.0,0.250026
0.61,0.0,0.251538
0.615,0.0,0.2530618
0.62,0.0,0.254559
0.625,0.0,0.2560824
0.63,0.0,0.2575714
0.635,0.0,0.2590876
0.64,0.0,0.260546
0.645,0.0,0.2620214
0.65,0.0,0.2635144
0.655,0.0,0.2649854
0.66,0.0,0.2664362
0.665,0.0,0.2678802
0.67,0.0,0.2693406
0.675,0.0,0.2707562
0.68,0.0,0.2721928
0.685,0.0,0.2736316
0.69,0.0,0.2750586
0.695,0.0,0.2765194
0.7,0.0,0.277937
0.705,0.0,0.2793958
0.71,0.0,0.2807606
0.715,0.0,0.2820974
0.72,0.0,0.2834946
0.725,0.0,0.2848708
0.73,0.0,0.2862178
0.735,0.0,0.2875992
0.74,0.0,0.2889954
0.745,0.0,0.2903748
0.75,0.0,0.291731
