t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027524
0.01,0.0,0.005505
0.015,0.0,0.0082426
0.02,0.0,0.0109598
0.025,0.0,0.0136314
0.03,0.0,0.016266
0.035,0.0,0.0189198
0.04,0.0,0.0215486
0.045,0.0,0.0241822
0.05,0.0,0.0267886
0.055,0.0,0.029392
0.06,0.0,0.031973
0.065,0.0,0.0345272
0.07,0.0,0.037104
0.075,0.0,0.0397144
0.08,0.0,0.04224
0.085,0.0,0.044763
0.09,0.0,0.0472734
0.095,0.0,0.0498364
0.1,0.0,0.0523216
0.105,0.0,0.0547488
0.11,0.0,0.0571892
0.115,0.0,0.059654
0.12,0.0,0.0621268
0.125,0.0,0.0646158
0.13,0.0,0.0670496
0.135,0.0,0.069436
0.14,0.0,0.0718276
0.145,0.0,0.0742022
0.15,0.0,0.0765764
0.155,0.0,0.0789146
0.16,0.0,0.0812774
0.165,0.0,0.0835938
0.17,0.0,0.0858806
0.175,0.0,0.0882012
0.18,0.0,0.0904718
0.185,0.0,0.0927634
0.19,0.0,0.0950654
0.195,0.0,0.0973008
0.2,0.0,0.0995096
0.205,0.0,0.1017332
0.21,0.0,0.1039538
0.215,0.0,0.106159
0.22,0.0,0.1083164
0.225,0.0,0.1105064
0.23,0.0,0.1127138
0.235,0.0,0.1148774
0.24,0.0,0.1170694
0.245,0.0,0.1191776
0.25,0.0,0.1213316
0.255,0.0,0.123468
0.26,0.0,0.1256008
0.265,0.0,0.1276774
0.27,0.0,0.1298426
0.275,0.0,0.132009
0.28,0.0,0.134094
0.285,0.0,0.1361664
0.29,0.0,0.1381982
0.295,0.0,0.1402306
0.3,0.0,0.1422788
0.305,0.0,0.1443478
0.31,0.0,0.1463716
0.315,0.0,0.1483576
0.32,0.0,0.1503798
0.325,0.0,0.1523582
0.33,0.0,0.1543532
0.335,0.0,0.1563132
0.34,0.0,0.158274
0.345,0.0,0.1602336
0.35,0.0,0.1621438
0.355,0.0,0.1640592
0.36,0.0,0.1659856
0.365,0.0,0.1679102
0.37,0.0,0.1698512
0.375,0.0,0.1717286
0.38,0.0,0.1736422
0.385,0.0,0.1754814
0.39,0.0,0.17731
0.395,0.0,0.1792148
0.4,0.0,0.181056
0.405,0.0,0.182916
0.41,0.0,0.1847664
0.415,0.0,0.1866068
0.42,0.0,0.1884748
0.425,0.0,0.190257
0.43,0.0,0.1920866
0.435,0.0,0.1938836
0.44,0.0,0.195661
0.445,0.0,0.1974638
0.45,0.0,0.1992338
0.455,0.0,0.2009826
0.46,0.0,0.2027196
0.465,0.0,0.2044734
0.47,0.0,0.2062196
0.475,0.0,0.2079684
0.48,0.0,0.209706
0.485,0.0,0.2113884
0.49,0.0,0.2130664
0.495,0.0,0.2147548
0.5,0.0,0.2164172
0.505,0.0,0.2181384
0.51,0.0,0.219804
0.515,0.0,0.22143
0.52,0.0,0.2230738
0.525,0.0,0.2247212
0.53,0.0,0.2263542
0.535,0.0,0.2279788
0.54,0.0,0.2296572
0.545,0.0,0.2312816
0.55,0.0,0.2329248
0.555,0.0,0.2345724
0.56,0.0,0.2362152
0.565,0.0,0.2378522
0.57,0.0,0.239433
0.575,0.0,0.2410026
0.58,0.0,0.2425918
0.585,0.0,0.2441832
0.59,0.0,0.2457456
0.595,0.0,0.2473062
0.6,0.0,0.2488306
0.605,0.0,0.2503428
0.61,0.0,0.2518814
0.615,0.0,0.253413
0.62,0.0,0.2549298
0.625,0.0,0.2564378
0.63,0.0,0.2579056
0.635,0.0,0.2594138
0.64,0.0,0.2609148
0.645,0.0,0.262408
0.65,0.0,0.263915
0.655,0.0,0.2654324
0.66,0.0,0.2669108
0.665,0.0,0.2683696
0.67,0.0,0.2698176
0.675,0.0,0.2712546
0.68,0.0,0.2727192
0.685,0.0,0.2741074
0.69,0.0,0.2755018
0.695,0.0,0.2769682
0.7,0.0,0.2784114
0.705,0.0,0.2798828
0.71,0.0,0.2813166
0.715,0.0,0.2827098
0.72,0.0,0.2840784
0.725,0.0,0.2854512
0.73,0.0,0.286777
0.735,0.0,0.28816
0.74,0.0,0.2895374
0.745,0.0,0.2909164
0.75,0.0,0.2922732
0.755,0.0,0.2936142
0.76,0.0,0.2949266
0.765,0.0,0.296278
0.77,0.0,0.297619
0.775,0.0,0.298985
0.78,0.0,0.3003052
0.785,0.0,0.3016292
0.79,0.0,0.3029452
0.795,0.0,0.3042174
0.8,0.0,0.305537
0.805,0.0,0.306828
0.81,0.0,0.3081446
0.815,0.0,0.3094266
0.82,0.0,0.3107168
0.825,0.0,0.3119642
0.83,0.0,0.3132528
0.835,0.0,0.3145246
0.84,0.0,0.3157776
0.845,0.0,0.3170392
0.85,0.0,0.318291
0.855,0.0,0.3194782
0.86,0.0,0.3207376
0.865,0.0,0.3219876
0.87,0.0,0.323205
0.875,0.0,0.3244414
0.88,0.0,0.325676
