t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002725
0.01,0.0,0.0054554
0.015,0.0,0.0081514
0.02,0.0,0.0108684
0.025,0.0,0.0135474
0.03,0.0,0.0161878
0.035,0.0,0.0188444
0.04,0.0,0.0214152
0.045,0.0,0.024053
0.05,0.0,0.026689
0.055,0.0,0.0293158
0.06,0.0,0.031862
0.065,0.0,0.0343798
0.07,0.0,0.0369674
0.075,0.0,0.0395524
0.08,0.0,0.0420798
0.085,0.0,0.0446278
0.09,0.0,0.047079
0.095,0.0,0.0495974
0.1,0.0,0.052047
0.105,0.0,0.0544834
0.11,0.0,0.0568938
0.115,0.0,0.0593516
0.12,0.0,0.0617924
0.125,0.0,0.064199
0.13,0.0,0.0666178
0.135,0.0,0.0690452
0.14,0.0,0.071463
0.145,0.0,0.0738936
0.15,0.0,0.0762598
0.155,0.0,0.078637
0.16,0.0,0.0809924
0.165,0.0,0.0832854
0.17,0.0,0.085524
0.175,0.0,0.087814
0.18,0.0,0.0901246
0.185,0.0,0.0923846
0.19,0.0,0.0946694
0.195,0.0,0.0969174
0.2,0.0,0.0991544
0.205,0.0,0.1013352
0.21,0.0,0.1035274
0.215,0.0,0.1057552
0.22,0.0,0.1079328
0.225,0.0,0.1100796
0.23,0.0,0.112274
0.235,0.0,0.1144586
0.24,0.0,0.1166744
0.245,0.0,0.1188094
0.25,0.0,0.120952
0.255,0.0,0.1231148
0.26,0.0,0.1252308
0.265,0.0,0.1272894
0.27,0.0,0.1294248
0.275,0.0,0.1315916
0.28,0.0,0.133662
0.285,0.0,0.1356906
0.29,0.0,0.1377262
0.295,0.0,0.139824
0.3,0.0,0.1418876
0.305,0.0,0.1439428
0.31,0.0,0.1459834
0.315,0.0,0.1479556
0.32,0.0,0.1499846
0.325,0.0,0.1519778
0.33,0.0,0.1539212
0.335,0.0,0.155936
0.34,0.0,0.1579396
0.345,0.0,0.1598962
0.35,0.0,0.1617974
0.355,0.0,0.1637
0.36,0.0,0.1656302
0.365,0.0,0.1675328
0.37,0.0,0.1694724
0.375,0.0,0.1713534
0.38,0.0,0.173228
0.385,0.0,0.1750838
0.39,0.0,0.1769354
0.395,0.0,0.1788114
0.4,0.0,0.1806538
0.405,0.0,0.1824802
0.41,0.0,0.1843142
0.415,0.0,0.186147
0.42,0.0,0.1879824
0.425,0.0,0.189759
0.43,0.0,0.191571
0.435,0.0,0.1933914
0.44,0.0,0.1951186
0.445,0.0,0.1969332
0.45,0.0,0.1987426
0.455,0.0,0.2004806
0.46,0.0,0.202204
0.465,0.0,0.2039556
0.47,0.0,0.2057158
0.475,0.0,0.207444
0.48,0.0,0.2091772
0.485,0.0,0.2108752
0.49,0.0,0.2125442
0.495,0.0,0.2142112
0.5,0.0,0.2159092
0.505,0.0,0.2176216
0.51,0.0,0.219294
0.515,0.0,0.22092
0.52,0.0,0.2226234
0.525,0.0,0.2242358
0.53,0.0,0.2259064
0.535,0.0,0.2275056
0.54,0.0,0.2291828
0.545,0.0,0.2308166
0.55,0.0,0.2324762
0.555,0.0,0.2341074
0.56,0.0,0.2357314
0.565,0.0,0.2373608
0.57,0.0,0.2389372
0.575,0.0,0.2405318
0.58,0.0,0.2421166
0.585,0.0,0.2437252
0.59,0.0,0.2452972
0.595,0.0,0.2468628
0.6,0.0,0.2483906
0.605,0.0,0.2498964
0.61,0.0,0.2514162
0.615,0.0,0.252958
0.62,0.0,0.254481
0.625,0.0,0.2559836
0.63,0.0,0.2574808
0.635,0.0,0.2589742
0.64,0.0,0.2604562
0.645,0.0,0.2619682
0.65,0.0,0.263446
0.655,0.0,0.2649322
0.66,0.0,0.2664078
0.665,0.0,0.267858
0.67,0.0,0.2693502
0.675,0.0,0.2707892
0.68,0.0,0.2722426
0.685,0.0,0.273662
0.69,0.0,0.2750842
0.695,0.0,0.2765526
0.7,0.0,0.278009
0.705,0.0,0.2794654
0.71,0.0,0.2808778
0.715,0.0,0.2822694
0.72,0.0,0.2836414
0.725,0.0,0.2850202
0.73,0.0,0.2863878
0.735,0.0,0.2877766
0.74,0.0,0.2891582
0.745,0.0,0.2905594
0.75,0.0,0.291898
0.755,0.0,0.2932384
0.76,0.0,0.294591
0.765,0.0,0.2959266
0.77,0.0,0.2972726
0.775,0.0,0.2986316
0.78,0.0,0.299949
0.785,0.0,0.3012884
0.79,0.0,0.3026186
0.795,0.0,0.303899
0.8,0.0,0.3051924
0.805,0.0,0.3064494
0.81,0.0,0.3077646
0.815,0.0,0.3090722
0.82,0.0,0.3103532
0.825,0.0,0.311617
0.83,0.0,0.3129076
0.835,0.0,0.314189
0.84,0.0,0.3154222
0.845,0.0,0.3166746
0.85,0.0,0.317936
0.855,0.0,0.3191208
0.86,0.0,0.3203412
0.865,0.0,0.3215938
0.87,0.0,0.3228064
0.875,0.0,0.3240342
0.88,0.0,0.3252592
0.885,0.0,0.3264722
0.89,0.0,0.3277044
0.895,0.0,0.3288994
0.9,0.0,0.3300958
0.905,0.0,0.3312772
0.91,0.0,0.3324658
0.915,0.0,0.3336606
0.92,0.0,0.3348296
0.925,0.0,0.335997
0.93,0.0,0.3371612
0.935,0.0,0.3382924
0.94,0.0,0.33948
0.945,0.0,0.3406104
0.95,0.0,0.3417794
0.955,0.0,0.342933
0.96,0.0,0.3440612
0.965,0.0,0.3451696
0.97,0.0,0.3462882
0.975,0.0,0.3474056
0.98,0.0,0.3484884
0.985,0.0,0.3496048
0.99,0.0,0.350714
0.995,0.0,0.3518002
1.0,0.3326736,0.352943
1.005,0.3335884,0.354014
1.01,0.3344948,0.3551094
1.015,0.3354228,0.3561844
1.02,0.3363258,0.357266
1.025,0.3372006,0.3583564
1.03,0.3380822,0.3594148
1.035,0.338977,0.3604862
1.04,0.3398302,0.3615638
1.045,0.3406834,0.362575
1.05,0.3415234,0.3635966
1.055,0.3424136,0.3646688
1.06,0.3432446,0.3657096
1.065,0.344068,0.366769
1.07,0.3449122,0.3678202
1.075,0.345792,0.3688452
1.08,0.3466096,0.3698886
1.085,0.3474614,0.3709102
1.09,0.3482718,0.3719404
1.095,0.3490724,0.3729744
1.1,0.349849,0.3740372
1.105,0.3506636,0.3750384
1.11,0.3514868,0.376061
1.115,0.352268,0.3770746
1.12,0.3530696,0.3780826
1.125,0.3538618,0.3790796
1.13,0.3546244,0.3800938
1.135,0.3554346,0.3810942
1.14,0.3562218,0.3820906
1.145,0.3569892,0.3831158
1.15,0.35774,0.3841322
