t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027574
0.01,0.0,0.00548
0.015,0.0,0.0081914
0.02,0.0,0.010886
0.025,0.0,0.0136002
0.03,0.0,0.0162246
0.035,0.0,0.0189006
0.04,0.0,0.021486
0.045,0.0,0.0241112
0.05,0.0,0.0267288
0.055,0.0,0.0293638
0.06,0.0,0.0319086
0.065,0.0,0.034479
0.07,0.0,0.037048
0.075,0.0,0.0396034
0.08,0.0,0.0421052
0.085,0.0,0.0446158
0.09,0.0,0.0471146
0.095,0.0,0.0496124
0.1,0.0,0.052046
0.105,0.0,0.0544558
0.11,0.0,0.0569068
0.115,0.0,0.0594092
0.12,0.0,0.0618836
0.125,0.0,0.0643652
0.13,0.0,0.0667778
0.135,0.0,0.0691828
0.14,0.0,0.0715954
0.145,0.0,0.0739328
0.15,0.0,0.0763066
0.155,0.0,0.0786268
0.16,0.0,0.0809908
0.165,0.0,0.0833142
0.17,0.0,0.0855836
0.175,0.0,0.0878652
0.18,0.0,0.0901554
0.185,0.0,0.0923546
0.19,0.0,0.094644
0.195,0.0,0.0968798
0.2,0.0,0.099118
0.205,0.0,0.1013004
0.21,0.0,0.1035254
0.215,0.0,0.1057378
0.22,0.0,0.1079326
0.225,0.0,0.1100736
0.23,0.0,0.1122446
0.235,0.0,0.1144146
0.24,0.0,0.116581
0.245,0.0,0.1187238
0.25,0.0,0.1208932
0.255,0.0,0.123037
0.26,0.0,0.1251762
0.265,0.0,0.1272458
0.27,0.0,0.1293612
0.275,0.0,0.1314732
0.28,0.0,0.1335626
0.285,0.0,0.1355946
0.29,0.0,0.1376322
0.295,0.0,0.139654
0.3,0.0,0.1417698
0.305,0.0,0.143798
0.31,0.0,0.1458166
0.315,0.0,0.1478038
0.32,0.0,0.1498008
0.325,0.0,0.1517852
0.33,0.0,0.1537864
0.335,0.0,0.1557876
0.34,0.0,0.1577538
0.345,0.0,0.1596912
0.35,0.0,0.161597
0.355,0.0,0.1635156
0.36,0.0,0.1654256
0.365,0.0,0.1673486
0.37,0.0,0.1693038
0.375,0.0,0.1711872
0.38,0.0,0.1730696
0.385,0.0,0.1749222
0.39,0.0,0.1767428
0.395,0.0,0.1786202
0.4,0.0,0.1805224
0.405,0.0,0.1823472
0.41,0.0,0.1841476
0.415,0.0,0.18601
0.42,0.0,0.1878534
0.425,0.0,0.1896596
0.43,0.0,0.1914982
0.435,0.0,0.1933476
0.44,0.0,0.1951104
0.445,0.0,0.1969354
0.45,0.0,0.1987164
0.455,0.0,0.2004784
0.46,0.0,0.2022006
0.465,0.0,0.2039474
0.47,0.0,0.205684
0.475,0.0,0.2074198
0.48,0.0,0.2091184
0.485,0.0,0.2108004
0.49,0.0,0.2124934
0.495,0.0,0.2141412
0.5,0.0,0.2158214
0.505,0.0,0.2175354
0.51,0.0,0.2192192
0.515,0.0,0.2208746
0.52,0.0,0.2225558
0.525,0.0,0.224166
0.53,0.0,0.2258192
0.535,0.0,0.2274334
0.54,0.0,0.2290624
0.545,0.0,0.2306974
0.55,0.0,0.232359
0.555,0.0,0.2339692
0.56,0.0,0.2355726
0.565,0.0,0.2371758
0.57,0.0,0.2387626
0.575,0.0,0.2403686
0.58,0.0,0.2419606
0.585,0.0,0.2435546
0.59,0.0,0.2451376
0.595,0.0,0.2466888
0.6,0.0,0.2482058
0.605,0.0,0.2497078
0.61,0.0,0.2511934
0.615,0.0,0.2527512
0.62,0.0,0.2542944
0.625,0.0,0.2558058
0.63,0.0,0.257252
0.635,0.0,0.2587566
0.64,0.0,0.2602514
0.645,0.0,0.2617182
0.65,0.0,0.2632308
0.655,0.0,0.2647272
0.66,0.0,0.266225
0.665,0.0,0.267668
0.67,0.0,0.2691136
0.675,0.0,0.2705286
0.68,0.0,0.2719758
0.685,0.0,0.273417
0.69,0.0,0.2748282
0.695,0.0,0.2762568
0.7,0.0,0.2776916
0.705,0.0,0.279131
0.71,0.0,0.280514
0.715,0.0,0.281896
0.72,0.0,0.2832626
0.725,0.0,0.2846154
0.73,0.0,0.2859972
0.735,0.0,0.2873774
0.74,0.0,0.2887508
0.745,0.0,0.2901502
0.75,0.0,0.2914928
0.755,0.0,0.2928326
0.76,0.0,0.2941658
0.765,0.0,0.2955154
0.77,0.0,0.2968584
0.775,0.0,0.2982104
0.78,0.0,0.2995322
0.785,0.0,0.3008738
0.79,0.0,0.3022176
0.795,0.0,0.3035488
0.8,0.0,0.3048524
0.805,0.0,0.3061196
0.81,0.0,0.3074294
0.815,0.0,0.308718
0.82,0.0,0.310023
0.825,0.0,0.3113082
0.83,0.0,0.312556
0.835,0.0,0.3137956
0.84,0.0,0.3150462
0.845,0.0,0.3162922
0.85,0.0,0.317535
0.855,0.0,0.3187312
0.86,0.0,0.3199644
0.865,0.0,0.3211952
0.87,0.0,0.3224
0.875,0.0,0.3236276
0.88,0.0,0.3248348
0.885,0.0,0.3260274
0.89,0.0,0.327227
0.895,0.0,0.328397
0.9,0.0,0.3295752
0.905,0.0,0.3307434
0.91,0.0,0.331925
0.915,0.0,0.3331148
0.92,0.0,0.3342798
0.925,0.0,0.3354302
0.93,0.0,0.3366116
0.935,0.0,0.3377546
0.94,0.0,0.3389238
0.945,0.0,0.3400686
0.95,0.0,0.3412372
0.955,0.0,0.3424
0.96,0.0,0.3435442
0.965,0.0,0.3446576
0.97,0.0,0.3458032
0.975,0.0,0.346931
0.98,0.0,0.3480232
0.985,0.0,0.3491286
0.99,0.0,0.3502586
0.995,0.0,0.3513354
1.0,0.332945,0.3524832
1.005,0.3338672,0.3535442
1.01,0.3347792,0.3546284
1.015,0.3356958,0.3557092
1.02,0.3366036,0.3567624
1.025,0.3374522,0.357846
1.03,0.338337,0.3589336
1.035,0.3392138,0.360012
1.04,0.3400756,0.3610584
1.045,0.3409504,0.3620968
1.05,0.3417956,0.363147
1.055,0.3426614,0.3642158
1.06,0.3434972,0.3652538
1.065,0.3443114,0.3662808
1.07,0.3451522,0.3673236
1.075,0.3460332,0.3683518
1.08,0.3468276,0.3693972
1.085,0.347683,0.3704214
1.09,0.348494,0.3714618
1.095,0.3493034,0.3724776
1.1,0.3501016,0.3735154
1.105,0.350897,0.374533
1.11,0.3516942,0.3755442
1.115,0.352476,0.3765532
1.12,0.3532678,0.3775926
1.125,0.3540694,0.3785748
1.13,0.3548644,0.3795862
1.135,0.3556534,0.3805554
1.14,0.3564262,0.3815536
1.145,0.3571658,0.3825762
1.15,0.3579308,0.3836074
1.155,0.3586614,0.3845396
1.16,0.3593828,0.3855432
1.165,0.360116,0.3865316
1.17,0.3608332,0.3874964
1.175,0.3615756,0.3884576
1.18,0.3622708,0.3894078
1.185,0.362966,0.3903602
1.19,0.3636844,0.3912794
1.195,0.3644112,0.3922214
1.2,0.3651256,0.393179
1.205,0.3658638,0.3941128
1.21,0.366545,0.3950638
1.215,0.3672552,0.3959866
1.22,0.3679488,0.3969482
1.225,0.368623,0.3978716
1.23,0.3692948,0.3988
1.235,0.3699832,0.3997494
1.24,0.3706452,0.4006648
1.245,0.371303,0.4015598
1.25,0.3719856,0.402467
1.255,0.3726476,0.4033986
1.26,0.3733064,0.4043124
1.265,0.3739404,0.4052146
1.27,0.3745914,0.4061176
1.275,0.3752506,0.407023
1.28,0.3759222,0.4079434
1.285,0.3765824,0.4088314
1.29,0.3771788,0.4097272
1.295,0.3778174,0.410622
1.3,0.3784484,0.4114898
1.305,0.3790448,0.4123924
1.31,0.379623,0.4132212
1.315,0.3802536,0.4140686
1.32,0.3808742,0.4149166
1.325,0.3814698,0.4157768
1.33,0.3820502,0.4166376
1.335,0.3826426,0.4174822
1.34,0.383215,0.4183428
1.345,0.3837882,0.4192128
1.35,0.3843924,0.420045
1.355,0.384984,0.4208942
1.36,0.3855708,0.4217346
1.365,0.3861288,0.4225676
1.37,0.3867,0.4234088
1.375,0.3872616,0.4242462
1.38,0.3878272,0.4251032
1.385,0.3884018,0.4259068
1.39,0.3889536,0.426763
1.395,0.3895012,0.4275864
1.4,0.390054,0.4284
1.405,0.3905822,0.4292376
1.41,0.3911222,0.4300418
1.415,0.3916648,0.4308628
1.42,0.392184,0.4316514
1.425,0.3927042,0.4324356
1.43,0.3932368,0.4332624
1.435,0.39377,0.4340512
1.44,0.3942712,0.4348364
1.445,0.394801,0.4356518
1.45,0.3952956,0.4364354
1.455,0.3958158,0.4372536
1.46,0.3963152,0.4380378
1.465,0.3968404,0.438828
1.47,0.3973308,0.4396064
1.475,0.397837,0.4403716
1.48,0.3983058,0.4411678
1.485,0.3987962,0.4419382
1.49,0.399296,0.4426612
1.495,0.3997826,0.443409
1.5,0.4002752,0.4441716
1.505,0.4007554,0.4449298
1.51,0.4012306,0.445682
1.515,0.4017168,0.4464544
1.52,0.4021802,0.4472322
1.525,0.4026756,0.4479902
1.53,0.403153,0.448742
1.535,0.4036098,0.449511
1.54,0.4040802,0.4502854
1.545,0.4045164,0.4510638
1.55,0.4049658,0.4518036
1.555,0.4054084,0.4525606
1.56,0.4058604,0.4533216
1.565,0.4063196,0.4540412
1.57,0.4067502,0.45476
1.575,0.4072078,0.4555026
1.58,0.407655,0.456208
1.585,0.4080834,0.4569054
1.59,0.408488,0.4576394
1.595,0.4088922,0.458346
1.6,0.4093212,0.4590676
1.605,0.409736,0.4597684
1.61,0.4101472,0.4604992
1.615,0.4105724,0.4612298
1.62,0.4109918,0.461934
1.625,0.4114028,0.4626432
1.63,0.4118122,0.4633508
1.635,0.4121914,0.4640432
1.64,0.412597,0.4647296
1.645,0.4129916,0.4654184
1.65,0.4134056,0.4661046
1.655,0.4137972,0.4667844
1.66,0.4141728,0.4674728
1.665,0.4145632,0.4681848
1.67,0.4149216,0.4688806
1.675,0.41529,0.4695546
1.68,0.4156782,0.4702358
1.685,0.4160668,0.4709084
1.69,0.4164484,0.4716034
1.695,0.4168228,0.4722694
1.7,0.4171946,0.472918
1.705,0.4175742,0.4735572
1.71,0.417964,0.4742016
1.715,0.4183326,0.4748426
1.72,0.4186822,0.4755072
1.725,0.4190556,0.4761726
1.73,0.4194354,0.4768186
1.735,0.4198042,0.4774848
1.74,0.42014,0.4781454
1.745,0.4205,0.4787842
1.75,0.4208418,0.4794316
1.755,0.4211832,0.4800806
1.76,0.421527,0.4807626
1.765,0.4218736,0.4814446
1.77,0.4222166,0.4820984
1.775,0.4225624,0.4827358
1.78,0.4228824,0.4834058
1.785,0.4232108,0.4840432
1.79,0.4235496,0.4846732
1.795,0.4238706,0.4852664
1.8,0.4242204,0.4859
1.805,0.4245284,0.486573
1.81,0.4248544,0.4871982
1.815,0.4251554,0.4877986
1.82,0.4254686,0.4884506
1.825,0.4257918,0.4890856
1.83,0.4261214,0.489687
1.835,0.426424,0.4902566
1.84,0.426729,0.4908924
1.845,0.4270444,0.4915088
1.85,0.4273462,0.4921528
1.855,0.4276474,0.492781
1.86,0.4279344,0.4933782
1.865,0.4282308,0.493997
1.87,0.428541,0.4945946
1.875,0.4288178,0.495196
1.88,0.4290994,0.495819
1.885,0.429376,0.4963908
1.89,0.4296528,0.4970084
1.895,0.4299426,0.4975984
1.9,0.4302134,0.498197
1.905,0.4304906,0.4987984
1.91,0.4307886,0.4993904
1.915,0.431072,0.4999786
1.92,0.431356,0.5005728
1.925,0.4316446,0.5011638
1.93,0.4319298,0.501748
