t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027504
0.01,0.0,0.0054666
0.015,0.0,0.008181
0.02,0.0,0.0108688
0.025,0.0,0.0135598
0.03,0.0,0.0162372
0.035,0.0,0.0189092
0.04,0.0,0.02156
0.045,0.0,0.0241914
0.05,0.0,0.0267694
0.055,0.0,0.0293898
0.06,0.0,0.0319748
0.065,0.0,0.034521
0.07,0.0,0.037128
0.075,0.0,0.0397042
0.08,0.0,0.0422336
0.085,0.0,0.044751
0.09,0.0,0.0472608
0.095,0.0,0.0497324
0.1,0.0,0.0522208
0.105,0.0,0.054675
0.11,0.0,0.0570566
0.115,0.0,0.059487
0.12,0.0,0.0619188
0.125,0.0,0.0643786
0.13,0.0,0.0667942
0.135,0.0,0.0692262
0.14,0.0,0.0716286
0.145,0.0,0.0740018
0.15,0.0,0.0763932
0.155,0.0,0.0787594
0.16,0.0,0.0811362
0.165,0.0,0.083468
0.17,0.0,0.0857516
0.175,0.0,0.0880676
0.18,0.0,0.0903204
0.185,0.0,0.0925318
0.19,0.0,0.0948366
0.195,0.0,0.097046
0.2,0.0,0.0992448
0.205,0.0,0.1014688
0.21,0.0,0.1036376
0.215,0.0,0.1058596
0.22,0.0,0.108042
0.225,0.0,0.110235
0.23,0.0,0.1123952
0.235,0.0,0.1146062
0.24,0.0,0.1167876
0.245,0.0,0.1189096
0.25,0.0,0.1210552
0.255,0.0,0.1232278
0.26,0.0,0.125364
0.265,0.0,0.1274096
0.27,0.0,0.12957
0.275,0.0,0.1317352
0.28,0.0,0.1337922
0.285,0.0,0.1358752
0.29,0.0,0.1379128
0.295,0.0,0.1399558
0.3,0.0,0.1420164
0.305,0.0,0.1440734
0.31,0.0,0.146108
0.315,0.0,0.1481046
0.32,0.0,0.1501152
0.325,0.0,0.1520746
0.33,0.0,0.1540946
0.335,0.0,0.1560878
0.34,0.0,0.1580906
0.345,0.0,0.160036
0.35,0.0,0.1619812
0.355,0.0,0.1639008
0.36,0.0,0.1658188
0.365,0.0,0.1677096
0.37,0.0,0.1696296
0.375,0.0,0.1715004
0.38,0.0,0.1733422
0.385,0.0,0.1752406
0.39,0.0,0.1771022
0.395,0.0,0.178996
0.4,0.0,0.1808598
0.405,0.0,0.182714
0.41,0.0,0.1845442
0.415,0.0,0.1863982
0.42,0.0,0.1882612
0.425,0.0,0.1900352
0.43,0.0,0.1918476
0.435,0.0,0.1936878
0.44,0.0,0.1954606
0.445,0.0,0.1972638
0.45,0.0,0.1990154
0.455,0.0,0.2007886
0.46,0.0,0.2025294
0.465,0.0,0.2042576
0.47,0.0,0.2059944
0.475,0.0,0.2077708
0.48,0.0,0.2094834
0.485,0.0,0.2111982
0.49,0.0,0.212888
0.495,0.0,0.2145818
0.5,0.0,0.2162722
0.505,0.0,0.2179964
0.51,0.0,0.219667
0.515,0.0,0.2213172
0.52,0.0,0.222985
0.525,0.0,0.2246132
0.53,0.0,0.2262688
0.535,0.0,0.2279112
0.54,0.0,0.22958
0.545,0.0,0.2312332
0.55,0.0,0.2328978
0.555,0.0,0.2345482
0.56,0.0,0.2361744
0.565,0.0,0.2377938
0.57,0.0,0.2393596
0.575,0.0,0.2409624
0.58,0.0,0.2425628
0.585,0.0,0.244156
0.59,0.0,0.2457298
0.595,0.0,0.2472986
0.6,0.0,0.2488592
0.605,0.0,0.2503674
0.61,0.0,0.2518784
0.615,0.0,0.253392
0.62,0.0,0.2549524
0.625,0.0,0.2564592
0.63,0.0,0.2579628
0.635,0.0,0.2594946
0.64,0.0,0.2610004
0.645,0.0,0.262477
0.65,0.0,0.2639678
0.655,0.0,0.2654558
0.66,0.0,0.2669462
0.665,0.0,0.2684228
0.67,0.0,0.269902
0.675,0.0,0.2713404
0.68,0.0,0.2727966
0.685,0.0,0.2741964
0.69,0.0,0.2756222
0.695,0.0,0.2770624
0.7,0.0,0.278504
0.705,0.0,0.2799524
0.71,0.0,0.2813374
0.715,0.0,0.282708
0.72,0.0,0.2840734
0.725,0.0,0.2854438
0.73,0.0,0.2867878
0.735,0.0,0.2881954
0.74,0.0,0.289572
0.745,0.0,0.290942
0.75,0.0,0.2923048
0.755,0.0,0.2936304
0.76,0.0,0.2949748
0.765,0.0,0.2963312
0.77,0.0,0.2976424
