t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027396
0.01,0.0,0.0054856
0.015,0.0,0.008216
0.02,0.0,0.0109176
0.025,0.0,0.0136304
0.03,0.0,0.016299
0.035,0.0,0.0189478
0.04,0.0,0.0215356
0.045,0.0,0.024147
0.05,0.0,0.026714
0.055,0.0,0.0293326
0.06,0.0,0.0318784
0.065,0.0,0.034403
0.07,0.0,0.0369696
0.075,0.0,0.0395684
0.08,0.0,0.0420842
0.085,0.0,0.0446378
0.09,0.0,0.0471452
0.095,0.0,0.0496418
0.1,0.0,0.0521042
0.105,0.0,0.0545772
0.11,0.0,0.0570068
0.115,0.0,0.0594872
0.12,0.0,0.061922
0.125,0.0,0.0643828
0.13,0.0,0.0667976
0.135,0.0,0.069199
0.14,0.0,0.0716296
0.145,0.0,0.073997
0.15,0.0,0.0763234
0.155,0.0,0.078655
0.16,0.0,0.0810144
0.165,0.0,0.0833542
0.17,0.0,0.0856204
0.175,0.0,0.0879086
0.18,0.0,0.0901832
0.185,0.0,0.0924536
0.19,0.0,0.0947474
0.195,0.0,0.09698
0.2,0.0,0.0992724
0.205,0.0,0.1015242
0.21,0.0,0.1037
0.215,0.0,0.1059098
0.22,0.0,0.10806
0.225,0.0,0.1102102
0.23,0.0,0.1123802
0.235,0.0,0.1145484
0.24,0.0,0.1167536
0.245,0.0,0.1189056
0.25,0.0,0.1210488
0.255,0.0,0.12318
0.26,0.0,0.1253236
0.265,0.0,0.1273702
0.27,0.0,0.129492
0.275,0.0,0.1316176
0.28,0.0,0.1336536
0.285,0.0,0.1357296
0.29,0.0,0.137772
0.295,0.0,0.1398282
0.3,0.0,0.1419308
0.305,0.0,0.1439962
0.31,0.0,0.1460544
0.315,0.0,0.1480234
0.32,0.0,0.1500384
0.325,0.0,0.1520532
0.33,0.0,0.1540394
0.335,0.0,0.155999
0.34,0.0,0.157943
0.345,0.0,0.1598922
0.35,0.0,0.1617958
0.355,0.0,0.1636902
0.36,0.0,0.1656422
0.365,0.0,0.1675534
0.37,0.0,0.1694844
0.375,0.0,0.171382
0.38,0.0,0.1732866
0.385,0.0,0.1751326
0.39,0.0,0.176981
0.395,0.0,0.17886
0.4,0.0,0.1807084
0.405,0.0,0.1825698
0.41,0.0,0.1844028
0.415,0.0,0.1862318
0.42,0.0,0.1880838
0.425,0.0,0.1898582
0.43,0.0,0.1917058
0.435,0.0,0.193543
0.44,0.0,0.1953174
0.445,0.0,0.1971198
0.45,0.0,0.1989066
0.455,0.0,0.2006744
0.46,0.0,0.202416
0.465,0.0,0.2041788
0.47,0.0,0.2059096
0.475,0.0,0.2076682
0.48,0.0,0.2093956
0.485,0.0,0.2110814
0.49,0.0,0.2127736
0.495,0.0,0.2144494
0.5,0.0,0.2161378
0.505,0.0,0.2178628
0.51,0.0,0.2195192
0.515,0.0,0.2211534
0.52,0.0,0.2228522
0.525,0.0,0.2244428
0.53,0.0,0.2260994
0.535,0.0,0.227737
0.54,0.0,0.2293986
0.545,0.0,0.2310146
0.55,0.0,0.2326604
0.555,0.0,0.2342664
0.56,0.0,0.2359124
0.565,0.0,0.23755
0.57,0.0,0.2391306
0.575,0.0,0.2407192
0.58,0.0,0.242298
0.585,0.0,0.2438612
0.59,0.0,0.2454414
0.595,0.0,0.2470068
0.6,0.0,0.2485546
0.605,0.0,0.250066
0.61,0.0,0.2515708
0.615,0.0,0.2530908
0.62,0.0,0.2546316
0.625,0.0,0.2561496
0.63,0.0,0.2576214
0.635,0.0,0.2590988
0.64,0.0,0.2605966
0.645,0.0,0.2620692
0.65,0.0,0.2635424
0.655,0.0,0.2650314
0.66,0.0,0.266483
0.665,0.0,0.2679388
0.67,0.0,0.2693968
0.675,0.0,0.2708468
0.68,0.0,0.2722938
0.685,0.0,0.273683
0.69,0.0,0.2750604
0.695,0.0,0.276506
0.7,0.0,0.2779442
0.705,0.0,0.2793766
0.71,0.0,0.280784
0.715,0.0,0.2821522
0.72,0.0,0.283486
0.725,0.0,0.2848464
0.73,0.0,0.2862324
0.735,0.0,0.2876254
0.74,0.0,0.2890076
0.745,0.0,0.2903718
0.75,0.0,0.2917092
0.755,0.0,0.2930632
0.76,0.0,0.2943794
0.765,0.0,0.2957208
0.77,0.0,0.2970614
0.775,0.0,0.2984184
0.78,0.0,0.2997532
0.785,0.0,0.3010744
0.79,0.0,0.302393
0.795,0.0,0.3036894
0.8,0.0,0.3050044
0.805,0.0,0.3062918
0.81,0.0,0.3075786
0.815,0.0,0.3088738
0.82,0.0,0.310182
0.825,0.0,0.3114244
0.83,0.0,0.3126928
0.835,0.0,0.3139592
0.84,0.0,0.3151828
0.845,0.0,0.3164302
0.85,0.0,0.3176722
0.855,0.0,0.3188864
0.86,0.0,0.320121
0.865,0.0,0.3214024
0.87,0.0,0.322616
0.875,0.0,0.323846
0.88,0.0,0.3250966
0.885,0.0,0.3263184
0.89,0.0,0.3275236
0.895,0.0,0.328684
0.9,0.0,0.329885
0.905,0.0,0.3310678
0.91,0.0,0.3322992
0.915,0.0,0.3334624
0.92,0.0,0.3346308
0.925,0.0,0.3357764
0.93,0.0,0.3369424
0.935,0.0,0.3380774
0.94,0.0,0.3392514
0.945,0.0,0.3404046
0.95,0.0,0.3415552
0.955,0.0,0.3427022
0.96,0.0,0.3438714
0.965,0.0,0.344965
0.97,0.0,0.3461058
0.975,0.0,0.34719
0.98,0.0,0.3483278
0.985,0.0,0.3494112
0.99,0.0,0.350517
0.995,0.0,0.3516066
1.0,0.33273,0.3527338
1.005,0.3336512,0.3538372
1.01,0.3345326,0.354902
1.015,0.3354576,0.3559874
1.02,0.336362,0.3570928
1.025,0.3372312,0.358167
1.03,0.338122,0.3592386
1.035,0.339013,0.3603208
1.04,0.3398602,0.361385
1.045,0.3407568,0.3624018
1.05,0.3416158,0.3634134
1.055,0.3424808,0.3644712
1.06,0.3433164,0.3655234
1.065,0.3441528,0.3665486
1.07,0.3449794,0.367611
1.075,0.3458128,0.3686442
1.08,0.3466374,0.3696832
1.085,0.3474434,0.3707116
1.09,0.3482338,0.3717618
1.095,0.349046,0.3727762
1.1,0.3498148,0.3738174
1.105,0.3506342,0.3748066
1.11,0.3514286,0.3758122
1.115,0.3522036,0.3768226
1.12,0.3529842,0.3778406
1.125,0.353759,0.3788408
1.13,0.3545524,0.3798372
1.135,0.3553378,0.3808264
1.14,0.356107,0.381825
1.145,0.356862,0.382853
1.15,0.3575972,0.383847
1.155,0.3583336,0.384807
1.16,0.3590434,0.385812
1.165,0.3597744,0.3867502
1.17,0.3605026,0.3877366
1.175,0.3612518,0.388704
1.18,0.361941,0.389659
1.185,0.362638,0.3906258
1.19,0.3633536,0.3915688
1.195,0.3641044,0.3924974
1.2,0.3648166,0.3934322
1.205,0.3655458,0.394389
1.21,0.3662492,0.395338
1.215,0.3669414,0.3962874
1.22,0.3676396,0.3972084
1.225,0.3683176,0.3981324
1.23,0.3689948,0.3990448
1.235,0.3697078,0.3999742
1.24,0.3703656,0.4008904
1.245,0.3710236,0.4017864
1.25,0.3717,0.4026812
1.255,0.3723974,0.4036148
1.26,0.3730234,0.4045366
