t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027432
0.01,0.0,0.0054956
0.015,0.0,0.00824
0.02,0.0,0.0109326
0.025,0.0,0.0135992
0.03,0.0,0.016224
0.035,0.0,0.0189066
0.04,0.0,0.0215346
0.045,0.0,0.0241836
0.05,0.0,0.026769
0.055,0.0,0.0294026
0.06,0.0,0.0319586
0.065,0.0,0.0345048
0.07,0.0,0.0370988
0.075,0.0,0.039674
0.08,0.0,0.0422136
0.085,0.0,0.0447758
0.09,0.0,0.047245
0.095,0.0,0.0497172
0.1,0.0,0.0521326
0.105,0.0,0.0545584
0.11,0.0,0.0569434
0.115,0.0,0.0594698
0.12,0.0,0.0618706
0.125,0.0,0.0643444
0.13,0.0,0.0667198
0.135,0.0,0.0691132
0.14,0.0,0.0714564
0.145,0.0,0.0738638
0.15,0.0,0.0762336
0.155,0.0,0.0785842
0.16,0.0,0.0809684
0.165,0.0,0.0833166
0.17,0.0,0.0856196
0.175,0.0,0.0879554
0.18,0.0,0.0902166
0.185,0.0,0.0924756
0.19,0.0,0.0947558
0.195,0.0,0.0970244
0.2,0.0,0.099298
0.205,0.0,0.1015016
0.21,0.0,0.1037264
0.215,0.0,0.1059066
0.22,0.0,0.1080704
0.225,0.0,0.110253
0.23,0.0,0.1124556
0.235,0.0,0.1145912
0.24,0.0,0.1168142
0.245,0.0,0.1189312
0.25,0.0,0.1210808
0.255,0.0,0.1231842
0.26,0.0,0.1253154
0.265,0.0,0.1273822
0.27,0.0,0.1295
0.275,0.0,0.1316586
0.28,0.0,0.133705
0.285,0.0,0.1357482
0.29,0.0,0.1377752
0.295,0.0,0.1398546
0.3,0.0,0.1419252
0.305,0.0,0.1439868
0.31,0.0,0.1459876
0.315,0.0,0.1479644
0.32,0.0,0.1499418
0.325,0.0,0.1519468
0.33,0.0,0.1538934
0.335,0.0,0.1559074
0.34,0.0,0.1579214
0.345,0.0,0.1598684
0.35,0.0,0.1617864
0.355,0.0,0.163677
0.36,0.0,0.1655918
0.365,0.0,0.1675388
0.37,0.0,0.1694966
0.375,0.0,0.1713746
0.38,0.0,0.17328
0.385,0.0,0.1751506
0.39,0.0,0.177019
0.395,0.0,0.1789122
0.4,0.0,0.1807732
0.405,0.0,0.1826048
0.41,0.0,0.184417
0.415,0.0,0.1862986
0.42,0.0,0.1881176
0.425,0.0,0.1899094
0.43,0.0,0.1917272
0.435,0.0,0.193561
0.44,0.0,0.1953376
0.445,0.0,0.1971266
0.45,0.0,0.198892
0.455,0.0,0.2006574
0.46,0.0,0.202388
0.465,0.0,0.20411
0.47,0.0,0.2058238
0.475,0.0,0.207577
0.48,0.0,0.2093262
0.485,0.0,0.211012
0.49,0.0,0.212693
0.495,0.0,0.2143952
0.5,0.0,0.2160874
0.505,0.0,0.2178006
0.51,0.0,0.2194588
0.515,0.0,0.2210934
0.52,0.0,0.222789
0.525,0.0,0.2243702
0.53,0.0,0.2260224
0.535,0.0,0.2276592
0.54,0.0,0.2293296
0.545,0.0,0.2309464
0.55,0.0,0.2325872
0.555,0.0,0.2342094
0.56,0.0,0.235828
0.565,0.0,0.2374512
0.57,0.0,0.239022
0.575,0.0,0.2406284
0.58,0.0,0.2421878
0.585,0.0,0.2437756
0.59,0.0,0.2453434
0.595,0.0,0.246926
0.6,0.0,0.24846
0.605,0.0,0.2499588
0.61,0.0,0.2514644
0.615,0.0,0.253029
0.62,0.0,0.254545
0.625,0.0,0.2560456
0.63,0.0,0.2575114
0.635,0.0,0.2590592
0.64,0.0,0.260535
0.645,0.0,0.2620376
0.65,0.0,0.2635192
0.655,0.0,0.2650012
0.66,0.0,0.2664592
0.665,0.0,0.2679224
0.67,0.0,0.2694028
0.675,0.0,0.2708336
0.68,0.0,0.2723068
0.685,0.0,0.2737276
0.69,0.0,0.2751586
0.695,0.0,0.2766312
0.7,0.0,0.2780482
0.705,0.0,0.27949
0.71,0.0,0.2808878
0.715,0.0,0.2822654
