t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027282
0.01,0.0,0.0054152
0.015,0.0,0.0080944
0.02,0.0,0.0108204
0.025,0.0,0.0134904
0.03,0.0,0.0161212
0.035,0.0,0.0187346
0.04,0.0,0.021359
0.045,0.0,0.024008
0.05,0.0,0.026548
0.055,0.0,0.0291714
0.06,0.0,0.0317428
0.065,0.0,0.0342938
0.07,0.0,0.0368614
0.075,0.0,0.0394438
0.08,0.0,0.041965
0.085,0.0,0.0444646
0.09,0.0,0.0469538
0.095,0.0,0.0494894
0.1,0.0,0.0519928
0.105,0.0,0.054433
0.11,0.0,0.056824
0.115,0.0,0.0593092
0.12,0.0,0.0617978
0.125,0.0,0.0642802
0.13,0.0,0.0666954
0.135,0.0,0.0690878
0.14,0.0,0.0715014
0.145,0.0,0.0738956
0.15,0.0,0.0762682
0.155,0.0,0.078585
0.16,0.0,0.0810072
0.165,0.0,0.0833548
0.17,0.0,0.085592
0.175,0.0,0.0878924
0.18,0.0,0.090198
0.185,0.0,0.0924886
0.19,0.0,0.0947564
0.195,0.0,0.0970036
0.2,0.0,0.099222
0.205,0.0,0.1014358
0.21,0.0,0.1036416
0.215,0.0,0.1058418
0.22,0.0,0.1079844
0.225,0.0,0.1101514
0.23,0.0,0.1123428
0.235,0.0,0.1144962
0.24,0.0,0.1167132
0.245,0.0,0.1188434
0.25,0.0,0.120987
0.255,0.0,0.12314
0.26,0.0,0.1252866
0.265,0.0,0.1273428
0.27,0.0,0.129436
0.275,0.0,0.1316212
0.28,0.0,0.133694
0.285,0.0,0.1357856
0.29,0.0,0.1378092
0.295,0.0,0.1398618
0.3,0.0,0.1418912
0.305,0.0,0.1439576
0.31,0.0,0.1459654
0.315,0.0,0.1479848
0.32,0.0,0.15003
0.325,0.0,0.1520192
0.33,0.0,0.1539852
0.335,0.0,0.155992
0.34,0.0,0.158014
0.345,0.0,0.159969
0.35,0.0,0.1618588
0.355,0.0,0.1637482
0.36,0.0,0.1656714
0.365,0.0,0.1675704
0.37,0.0,0.1694824
0.375,0.0,0.171401
0.38,0.0,0.173273
0.385,0.0,0.1751364
0.39,0.0,0.1769816
0.395,0.0,0.1788378
0.4,0.0,0.1806914
0.405,0.0,0.1825148
0.41,0.0,0.1843362
0.415,0.0,0.1861852
0.42,0.0,0.188001
0.425,0.0,0.189791
0.43,0.0,0.1915922
0.435,0.0,0.193398
0.44,0.0,0.1951574
0.445,0.0,0.1969884
0.45,0.0,0.1987544
0.455,0.0,0.2005008
0.46,0.0,0.2022686
0.465,0.0,0.2040008
0.47,0.0,0.2057394
0.475,0.0,0.207484
0.48,0.0,0.2092572
0.485,0.0,0.210919
0.49,0.0,0.212602
0.495,0.0,0.214271
0.5,0.0,0.2159636
0.505,0.0,0.2176556
0.51,0.0,0.2193356
0.515,0.0,0.220991
0.52,0.0,0.2226424
0.525,0.0,0.2242708
0.53,0.0,0.225922
0.535,0.0,0.2275928
0.54,0.0,0.2292394
0.545,0.0,0.2308712
0.55,0.0,0.2325182
0.555,0.0,0.234127
0.56,0.0,0.2357086
0.565,0.0,0.2373198
0.57,0.0,0.238885
0.575,0.0,0.2404846
0.58,0.0,0.2420552
0.585,0.0,0.2436342
0.59,0.0,0.2452298
0.595,0.0,0.246782
0.6,0.0,0.2482864
0.605,0.0,0.2497724
0.61,0.0,0.2513104
0.615,0.0,0.2528564
0.62,0.0,0.2543514
0.625,0.0,0.2558518
0.63,0.0,0.2572954
0.635,0.0,0.258832
0.64,0.0,0.2603328
0.645,0.0,0.2617924
0.65,0.0,0.263258
0.655,0.0,0.2647304
0.66,0.0,0.2661788
0.665,0.0,0.2676292
0.67,0.0,0.2690792
0.675,0.0,0.2705108
0.68,0.0,0.2719852
0.685,0.0,0.2734152
0.69,0.0,0.2748148
0.695,0.0,0.2762578
0.7,0.0,0.2776618
0.705,0.0,0.2790984
0.71,0.0,0.2804916
0.715,0.0,0.2818722
0.72,0.0,0.2832236
0.725,0.0,0.284584
0.73,0.0,0.2859608
0.735,0.0,0.2873206
0.74,0.0,0.2887344
0.745,0.0,0.2901136
0.75,0.0,0.2914588
0.755,0.0,0.2928126
0.76,0.0,0.294162
0.765,0.0,0.2955016
0.77,0.0,0.29681
0.775,0.0,0.2981452
0.78,0.0,0.2994652
0.785,0.0,0.3007986
0.79,0.0,0.3021162
0.795,0.0,0.303412
0.8,0.0,0.304724
0.805,0.0,0.3059958
0.81,0.0,0.3072922
0.815,0.0,0.3085818
0.82,0.0,0.3099034
0.825,0.0,0.3111916
0.83,0.0,0.3124794
0.835,0.0,0.3137474
0.84,0.0,0.3149702
0.845,0.0,0.3162092
0.85,0.0,0.3174542
0.855,0.0,0.3186468
0.86,0.0,0.3198754
0.865,0.0,0.3211216
0.87,0.0,0.322321
0.875,0.0,0.3235492
0.88,0.0,0.3247686
0.885,0.0,0.3259774
0.89,0.0,0.3272154
0.895,0.0,0.3283974
0.9,0.0,0.3296084
0.905,0.0,0.3307804
0.91,0.0,0.3319402
0.915,0.0,0.3331322
0.92,0.0,0.3343032
0.925,0.0,0.3354922
0.93,0.0,0.3366572
0.935,0.0,0.3378044
0.94,0.0,0.3389838
0.945,0.0,0.340146
0.95,0.0,0.3413174
0.955,0.0,0.3424634
0.96,0.0,0.3436022
0.965,0.0,0.3447382
0.97,0.0,0.3458652
0.975,0.0,0.3469862
0.98,0.0,0.3480992
0.985,0.0,0.3491972
0.99,0.0,0.350333
0.995,0.0,0.3514256
1.0,0.3324624,0.352571
1.005,0.333365,0.353644
1.01,0.3342598,0.3547274
1.015,0.3351682,0.355819
1.02,0.3360954,0.3569036
1.025,0.3369748,0.3579928
1.03,0.3378726,0.3590824
1.035,0.3387532,0.3601754
1.04,0.3396046,0.3612644
1.045,0.3404828,0.3622936
1.05,0.3413302,0.36335
1.055,0.3421858,0.364415
1.06,0.3430452,0.3654586
1.065,0.3438826,0.3664842
1.07,0.3447222,0.367545
1.075,0.345602,0.3685808
1.08,0.3464148,0.3696324
1.085,0.347251,0.3706602
1.09,0.3480758,0.371697
1.095,0.3488892,0.372724
1.1,0.349686,0.3737864
1.105,0.3504806,0.374814
1.11,0.3512852,0.37581
1.115,0.3520696,0.3768274
1.12,0.3528778,0.3778416
1.125,0.353655,0.3788482
1.13,0.3544538,0.379868
1.135,0.3552452,0.3808568
1.14,0.3560168,0.3818414
1.145,0.356784,0.3828476
1.15,0.357551,0.3838586
1.155,0.358267,0.3847796
1.16,0.3590076,0.3857954
1.165,0.3597338,0.3867656
1.17,0.3604882,0.3877418
1.175,0.3612214,0.388725
1.18,0.3619112,0.389675
1.185,0.3626406,0.390621
1.19,0.3633686,0.391575
1.195,0.3641184,0.3925372
