t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027348
0.01,0.0,0.0054594
0.015,0.0,0.0081738
0.02,0.0,0.0109
0.025,0.0,0.0135758
0.03,0.0,0.0162664
0.035,0.0,0.0189156
0.04,0.0,0.0215446
0.045,0.0,0.0241872
0.05,0.0,0.026786
0.055,0.0,0.029422
0.06,0.0,0.0319746
0.065,0.0,0.0345232
0.07,0.0,0.0370832
0.075,0.0,0.0396062
0.08,0.0,0.0421296
0.085,0.0,0.0446886
0.09,0.0,0.0472118
0.095,0.0,0.0497168
0.1,0.0,0.052133
0.105,0.0,0.0545818
0.11,0.0,0.0570328
0.115,0.0,0.059484
0.12,0.0,0.06193
0.125,0.0,0.0644326
0.13,0.0,0.0668622
0.135,0.0,0.0692442
0.14,0.0,0.071676
0.145,0.0,0.0740944
0.15,0.0,0.07645
0.155,0.0,0.0787856
0.16,0.0,0.0811676
0.165,0.0,0.083507
0.17,0.0,0.0857856
0.175,0.0,0.0881294
0.18,0.0,0.090384
0.185,0.0,0.0926606
0.19,0.0,0.0949708
0.195,0.0,0.097185
0.2,0.0,0.09943
0.205,0.0,0.1016476
0.21,0.0,0.1038498
0.215,0.0,0.106048
0.22,0.0,0.108214
0.225,0.0,0.1103972
0.23,0.0,0.1125794
0.235,0.0,0.1147294
0.24,0.0,0.116921
0.245,0.0,0.119061
0.25,0.0,0.1212226
0.255,0.0,0.1233552
0.26,0.0,0.1254896
0.265,0.0,0.1275502
0.27,0.0,0.129672
0.275,0.0,0.1317846
0.28,0.0,0.1338112
0.285,0.0,0.1358376
0.29,0.0,0.1378324
0.295,0.0,0.1398872
0.3,0.0,0.1419458
0.305,0.0,0.1440318
0.31,0.0,0.1460658
0.315,0.0,0.148068
0.32,0.0,0.1500924
0.325,0.0,0.1520958
0.33,0.0,0.1540704
0.335,0.0,0.1560422
0.34,0.0,0.1580468
0.345,0.0,0.160035
0.35,0.0,0.1619472
0.355,0.0,0.163848
0.36,0.0,0.165753
0.365,0.0,0.1676548
0.37,0.0,0.1696196
0.375,0.0,0.1715302
0.38,0.0,0.1733964
0.385,0.0,0.1752604
0.39,0.0,0.1770608
0.395,0.0,0.1789384
0.4,0.0,0.1807998
0.405,0.0,0.1826606
