t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027478
0.01,0.0,0.0054508
0.015,0.0,0.0081876
0.02,0.0,0.0109542
0.025,0.0,0.0136514
0.03,0.0,0.0163098
0.035,0.0,0.0189526
0.04,0.0,0.021567
0.045,0.0,0.0242046
0.05,0.0,0.026793
0.055,0.0,0.0294424
0.06,0.0,0.0320312
0.065,0.0,0.0345224
0.07,0.0,0.0370744
0.075,0.0,0.0396572
0.08,0.0,0.0421816
0.085,0.0,0.0447354
0.09,0.0,0.0472666
0.095,0.0,0.0497558
0.1,0.0,0.0522002
0.105,0.0,0.0546392
0.11,0.0,0.0570832
0.115,0.0,0.0595552
0.12,0.0,0.0620174
0.125,0.0,0.0644998
0.13,0.0,0.066945
0.135,0.0,0.069356
0.14,0.0,0.0717762
0.145,0.0,0.0741514
0.15,0.0,0.0765052
0.155,0.0,0.0788398
0.16,0.0,0.0812314
0.165,0.0,0.0835426
0.17,0.0,0.0858456
0.175,0.0,0.0881308
0.18,0.0,0.0904218
0.185,0.0,0.0926886
0.19,0.0,0.0949346
0.195,0.0,0.0971932
0.2,0.0,0.0994486
0.205,0.0,0.1016774
0.21,0.0,0.1038846
0.215,0.0,0.10612
0.22,0.0,0.1083094
0.225,0.0,0.1104774
0.23,0.0,0.112693
0.235,0.0,0.1148814
0.24,0.0,0.1170734
0.245,0.0,0.1192188
0.25,0.0,0.1213692
0.255,0.0,0.1235052
0.26,0.0,0.1256126
0.265,0.0,0.1276532
0.27,0.0,0.1298066
0.275,0.0,0.131912
0.28,0.0,0.1339804
0.285,0.0,0.1360404
0.29,0.0,0.1380684
0.295,0.0,0.1401272
0.3,0.0,0.1422126
0.305,0.0,0.1442504
0.31,0.0,0.1462424
0.315,0.0,0.1482502
0.32,0.0,0.1502618
0.325,0.0,0.1522396
0.33,0.0,0.1542202
0.335,0.0,0.1562184
0.34,0.0,0.158193
0.345,0.0,0.1601622
0.35,0.0,0.1620828
0.355,0.0,0.1639838
0.36,0.0,0.1658814
0.365,0.0,0.1677946
0.37,0.0,0.1697284
0.375,0.0,0.1716102
0.38,0.0,0.1735294
0.385,0.0,0.1753928
0.39,0.0,0.1772518
0.395,0.0,0.1791406
0.4,0.0,0.181012
0.405,0.0,0.1828576
0.41,0.0,0.1847082
0.415,0.0,0.1865484
0.42,0.0,0.1883758
0.425,0.0,0.1901806
0.43,0.0,0.1919904
0.435,0.0,0.1937998
0.44,0.0,0.1955528
0.445,0.0,0.1973174
0.45,0.0,0.1990774
0.455,0.0,0.2008124
0.46,0.0,0.2025388
0.465,0.0,0.204272
0.47,0.0,0.2060108
0.475,0.0,0.207749
0.48,0.0,0.2095048
0.485,0.0,0.2111966
0.49,0.0,0.2128488
0.495,0.0,0.2145032
0.5,0.0,0.216176
0.505,0.0,0.2179164
0.51,0.0,0.219573
0.515,0.0,0.221189
0.52,0.0,0.2228746
0.525,0.0,0.2244912
0.53,0.0,0.226151
0.535,0.0,0.2278088
0.54,0.0,0.2294488
0.545,0.0,0.2310654
0.55,0.0,0.2327048
0.555,0.0,0.2343528
0.56,0.0,0.2359376
0.565,0.0,0.2375492
0.57,0.0,0.2391614
0.575,0.0,0.2407846
0.58,0.0,0.2423706
0.585,0.0,0.2439778
0.59,0.0,0.2455518
0.595,0.0,0.2471114
0.6,0.0,0.248631
0.605,0.0,0.2501786
0.61,0.0,0.2516938
0.615,0.0,0.253227
0.62,0.0,0.2547478
0.625,0.0,0.2562582
0.63,0.0,0.257703
0.635,0.0,0.259226
0.64,0.0,0.2607448
