t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027056
0.01,0.0,0.0054132
0.015,0.0,0.0081438
0.02,0.0,0.0108788
0.025,0.0,0.0135542
0.03,0.0,0.0161816
0.035,0.0,0.0188302
0.04,0.0,0.0214452
0.045,0.0,0.024104
0.05,0.0,0.026637
0.055,0.0,0.0292442
0.06,0.0,0.0317766
0.065,0.0,0.0343142
0.07,0.0,0.0368974
0.075,0.0,0.0394694
0.08,0.0,0.0419638
0.085,0.0,0.0444966
0.09,0.0,0.0470392
0.095,0.0,0.0495806
0.1,0.0,0.0520164
0.105,0.0,0.054467
0.11,0.0,0.0569164
0.115,0.0,0.0593406
0.12,0.0,0.061769
0.125,0.0,0.0642504
0.13,0.0,0.0666898
0.135,0.0,0.0691034
0.14,0.0,0.0714846
0.145,0.0,0.0738842
0.15,0.0,0.0763242
0.155,0.0,0.0786462
0.16,0.0,0.0810734
0.165,0.0,0.083401
0.17,0.0,0.0857544
0.175,0.0,0.0880706
0.18,0.0,0.0903648
0.185,0.0,0.0926278
0.19,0.0,0.0949046
0.195,0.0,0.0971646
0.2,0.0,0.0994274
0.205,0.0,0.101653
0.21,0.0,0.1038444
0.215,0.0,0.1060656
0.22,0.0,0.108246
0.225,0.0,0.1104076
0.23,0.0,0.1125894
0.235,0.0,0.1147314
0.24,0.0,0.1169386
0.245,0.0,0.1191034
0.25,0.0,0.1212464
0.255,0.0,0.1233632
0.26,0.0,0.1255214
0.265,0.0,0.1275562
0.27,0.0,0.1296788
0.275,0.0,0.1318028
0.28,0.0,0.1339026
0.285,0.0,0.1360054
0.29,0.0,0.1380452
0.295,0.0,0.1400394
0.3,0.0,0.1421052
0.305,0.0,0.1441476
0.31,0.0,0.1461644
0.315,0.0,0.1481804
0.32,0.0,0.1502168
0.325,0.0,0.152273
0.33,0.0,0.154266
0.335,0.0,0.1562608
0.34,0.0,0.1582542
0.345,0.0,0.1602086
0.35,0.0,0.1621286
0.355,0.0,0.1640892
0.36,0.0,0.1660042
0.365,0.0,0.1678954
0.37,0.0,0.169835
0.375,0.0,0.1716934
0.38,0.0,0.1736008
0.385,0.0,0.1754816
0.39,0.0,0.1773266
0.395,0.0,0.1791884
0.4,0.0,0.1810592
0.405,0.0,0.1828576
0.41,0.0,0.184676
0.415,0.0,0.1865092
0.42,0.0,0.1883192
0.425,0.0,0.1901266
0.43,0.0,0.19194
0.435,0.0,0.193758
0.44,0.0,0.195544
0.445,0.0,0.1973248
0.45,0.0,0.1991088
0.455,0.0,0.2008368
0.46,0.0,0.2025512
0.465,0.0,0.2042458
0.47,0.0,0.2059458
0.475,0.0,0.2076882
0.48,0.0,0.2094622
0.485,0.0,0.2111436
0.49,0.0,0.2128292
0.495,0.0,0.2145108
0.5,0.0,0.2162236
0.505,0.0,0.2179308
0.51,0.0,0.2195892
0.515,0.0,0.2212054
0.52,0.0,0.2228912
0.525,0.0,0.2245202
0.53,0.0,0.2261338
0.535,0.0,0.2277702
0.54,0.0,0.229402
0.545,0.0,0.231059
0.55,0.0,0.232715
0.555,0.0,0.2343746
0.56,0.0,0.2359846
0.565,0.0,0.2375892
0.57,0.0,0.2391618
0.575,0.0,0.2407672
0.58,0.0,0.2423464
0.585,0.0,0.243955
0.59,0.0,0.2455668
0.595,0.0,0.2471228
0.6,0.0,0.248691
0.605,0.0,0.2501846
0.61,0.0,0.2516934
0.615,0.0,0.2532568
0.62,0.0,0.2547714
0.625,0.0,0.2562954
0.63,0.0,0.2577428
0.635,0.0,0.259211
0.64,0.0,0.260721
0.645,0.0,0.262206
0.65,0.0,0.2636854
0.655,0.0,0.2651432
0.66,0.0,0.266595
0.665,0.0,0.2680292
0.67,0.0,0.2694558
0.675,0.0,0.2708968
0.68,0.0,0.2723904
0.685,0.0,0.2737906
0.69,0.0,0.2752094
0.695,0.0,0.276717
0.7,0.0,0.2781354
0.705,0.0,0.279604
0.71,0.0,0.2810042
0.715,0.0,0.2823482
0.72,0.0,0.2837238
0.725,0.0,0.285125
0.73,0.0,0.2864792
0.735,0.0,0.2878742
0.74,0.0,0.2892406
0.745,0.0,0.2906452
0.75,0.0,0.2919624
0.755,0.0,0.2933288
0.76,0.0,0.294674
0.765,0.0,0.2960016
0.77,0.0,0.297367
0.775,0.0,0.2987276
0.78,0.0,0.3000466
0.785,0.0,0.3013596
0.79,0.0,0.3026676
0.795,0.0,0.3039744
0.8,0.0,0.3052742
0.805,0.0,0.3065388
0.81,0.0,0.3078534
0.815,0.0,0.3091436
0.82,0.0,0.3104444
0.825,0.0,0.3117256
0.83,0.0,0.3129852
0.835,0.0,0.3142392
0.84,0.0,0.3154768
0.845,0.0,0.3167236
0.85,0.0,0.3179918
0.855,0.0,0.3191604
0.86,0.0,0.320369
0.865,0.0,0.3216244
0.87,0.0,0.322821
0.875,0.0,0.324043
0.88,0.0,0.3252718
0.885,0.0,0.3264648
0.89,0.0,0.3276578
0.895,0.0,0.3288538
0.9,0.0,0.3300766
0.905,0.0,0.3312816
0.91,0.0,0.332473
0.915,0.0,0.3336258
0.92,0.0,0.3347868
0.925,0.0,0.3359278
0.93,0.0,0.3371022
0.935,0.0,0.3382318
0.94,0.0,0.3394182
0.945,0.0,0.3405502
0.95,0.0,0.3417446
0.955,0.0,0.3428708
0.96,0.0,0.3439878
0.965,0.0,0.3450896
0.97,0.0,0.3462266
0.975,0.0,0.3473428
0.98,0.0,0.3484336
0.985,0.0,0.349544
0.99,0.0,0.3506298
0.995,0.0,0.351732
1.0,0.3325204,0.3528676
1.005,0.3334476,0.3539368
1.01,0.3343708,0.355036
1.015,0.3352704,0.356121
1.02,0.336159,0.3572
1.025,0.3370368,0.3583042
1.03,0.3379128,0.3593868
1.035,0.3388096,0.3604698
1.04,0.3396546,0.3615266
1.045,0.3405348,0.3625806
1.05,0.3414024,0.3636348
1.055,0.3422622,0.3647006
1.06,0.3431214,0.3657526
1.065,0.343963,0.3667974
1.07,0.3447832,0.3678604
1.075,0.3456652,0.3689062
1.08,0.3464886,0.3699488
1.085,0.347333,0.370974
1.09,0.3481252,0.3720322
1.095,0.3489552,0.3730504
1.1,0.3497588,0.3741006
1.105,0.3505608,0.3751238
1.11,0.3513674,0.3761108
1.115,0.3521288,0.3771226
1.12,0.3529182,0.378134
1.125,0.3537312,0.3791374
1.13,0.3544862,0.3801432
1.135,0.3552708,0.3811106
1.14,0.3560148,0.382118
1.145,0.3567672,0.3831216
1.15,0.3575216,0.3841252
1.155,0.3582674,0.3850574
1.16,0.3590136,0.3860676
1.165,0.3597242,0.3870696
1.17,0.3604696,0.3880444
1.175,0.3611928,0.389031
1.18,0.3618792,0.3899674
1.185,0.362577,0.3909182
1.19,0.3632932,0.3918654
1.195,0.364033,0.3928138
1.2,0.3647848,0.3937494
1.205,0.3654974,0.3946956
1.21,0.3661804,0.395637
1.215,0.366872,0.396565
1.22,0.3675732,0.3975086
1.225,0.368259,0.3984434
1.23,0.3689484,0.3993694
1.235,0.3696412,0.400303
1.24,0.370302,0.4012248
1.245,0.370984,0.402096
1.25,0.3716356,0.4029908
1.255,0.372314,0.4039476
1.26,0.3729522,0.4048516
1.265,0.3735976,0.4057568
1.27,0.3742306,0.4066564
1.275,0.374882,0.4075694
1.28,0.3755046,0.4084924
1.285,0.376172,0.4093806
1.29,0.376813,0.4102626
1.295,0.3774372,0.4111612
1.3,0.3780724,0.41205
1.305,0.378697,0.4129222
1.31,0.379312,0.413768
1.315,0.3799194,0.4146154
1.32,0.380523,0.4154536
1.325,0.3811226,0.4162874
1.33,0.3816946,0.4171224
1.335,0.3823066,0.4179628
1.34,0.3828848,0.4188304
1.345,0.3834754,0.4196738
1.35,0.3840642,0.4205284
1.355,0.3846358,0.4213714
1.36,0.3852104,0.4222192
1.365,0.3857956,0.4230712
1.37,0.3863556,0.4239146
1.375,0.3869238,0.4247742
1.38,0.3874874,0.4256112
1.385,0.3880802,0.4264214
1.39,0.3886408,0.4272514
1.395,0.3891862,0.4280702
1.4,0.3897464,0.4289048
1.405,0.3903022,0.4297296
1.41,0.3908334,0.4305614
1.415,0.391362,0.4313938
1.42,0.3919036,0.432184
1.425,0.392427,0.4329584
1.43,0.3929658,0.433784
1.435,0.3934868,0.4345566
1.44,0.3939908,0.435354
1.445,0.3944972,0.4361624
1.45,0.395012,0.4369514
1.455,0.3955268,0.4377504
1.46,0.3960116,0.438534
1.465,0.3965076,0.4393268
1.47,0.3970196,0.4401158
1.475,0.3975472,0.4408638
1.48,0.3980316,0.4416466
1.485,0.3985288,0.442421
1.49,0.3990194,0.4431848
1.495,0.3994926,0.4439436
1.5,0.3999676,0.4447268
1.505,0.4004508,0.4454676
1.51,0.400921,0.4462362
1.515,0.4013876,0.446986
1.52,0.4018544,0.4477544
1.525,0.402331,0.4485098
1.53,0.4027942,0.449268
1.535,0.4032606,0.4500258
1.54,0.4037414,0.4507944
1.545,0.4041664,0.4515636
1.55,0.4045972,0.4523384
1.555,0.4050378,0.4530854
1.56,0.4054972,0.4538196
1.565,0.4059558,0.4545402
1.57,0.4063828,0.4552612
1.575,0.4068248,0.4559978
1.58,0.4072664,0.4566914
1.585,0.4076934,0.4573856
1.59,0.4081058,0.4581092
1.595,0.408523,0.4587896
1.6,0.4089466,0.4594958
