t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027256
0.01,0.0,0.0054274
0.015,0.0,0.0081244
0.02,0.0,0.010821
0.025,0.0,0.0134806
0.03,0.0,0.0161298
0.035,0.0,0.0187968
0.04,0.0,0.0213586
0.045,0.0,0.023987
0.05,0.0,0.026615
0.055,0.0,0.0292158
0.06,0.0,0.031763
0.065,0.0,0.0343092
0.07,0.0,0.036859
0.075,0.0,0.0393912
0.08,0.0,0.0419126
0.085,0.0,0.0444586
0.09,0.0,0.0469446
0.095,0.0,0.0494446
0.1,0.0,0.0519208
0.105,0.0,0.0543824
0.11,0.0,0.0568192
0.115,0.0,0.0593158
0.12,0.0,0.0617452
0.125,0.0,0.0641804
0.13,0.0,0.0665892
0.135,0.0,0.0690118
0.14,0.0,0.0713922
0.145,0.0,0.0737562
0.15,0.0,0.0761284
0.155,0.0,0.0784578
0.16,0.0,0.0808266
0.165,0.0,0.0831608
0.17,0.0,0.085429
0.175,0.0,0.087756
0.18,0.0,0.0900162
0.185,0.0,0.0922982
0.19,0.0,0.0945418
0.195,0.0,0.0967768
0.2,0.0,0.0990272
0.205,0.0,0.1012194
0.21,0.0,0.1034106
0.215,0.0,0.1056216
0.22,0.0,0.1077904
0.225,0.0,0.109987
0.23,0.0,0.1121742
0.235,0.0,0.1143336
0.24,0.0,0.1165192
0.245,0.0,0.1186432
0.25,0.0,0.1208034
0.255,0.0,0.1229602
0.26,0.0,0.1250846
0.265,0.0,0.1271522
0.27,0.0,0.1292416
0.275,0.0,0.1314072
0.28,0.0,0.1334618
0.285,0.0,0.1355098
0.29,0.0,0.13756
0.295,0.0,0.1395782
0.3,0.0,0.1416426
0.305,0.0,0.143703
0.31,0.0,0.1457678
0.315,0.0,0.1477372
0.32,0.0,0.1497598
0.325,0.0,0.151745
0.33,0.0,0.1537062
0.335,0.0,0.1556864
0.34,0.0,0.1576812
0.345,0.0,0.15964
0.35,0.0,0.1616032
0.355,0.0,0.1635336
0.36,0.0,0.165438
0.365,0.0,0.1673284
0.37,0.0,0.169253
0.375,0.0,0.1711518
0.38,0.0,0.1730334
0.385,0.0,0.1748702
0.39,0.0,0.1767134
0.395,0.0,0.1786204
0.4,0.0,0.18049
