t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027166
0.01,0.0,0.005387
0.015,0.0,0.0081392
0.02,0.0,0.0108848
0.025,0.0,0.0135604
0.03,0.0,0.0162082
0.035,0.0,0.0188442
0.04,0.0,0.021487
0.045,0.0,0.0241008
0.05,0.0,0.026682
0.055,0.0,0.0293404
0.06,0.0,0.031864
0.065,0.0,0.034434
0.07,0.0,0.037007
0.075,0.0,0.039586
0.08,0.0,0.0421258
0.085,0.0,0.0446528
0.09,0.0,0.0471664
0.095,0.0,0.0496496
0.1,0.0,0.052145
0.105,0.0,0.0546164
0.11,0.0,0.0570388
0.115,0.0,0.059552
0.12,0.0,0.0620138
0.125,0.0,0.0644796
0.13,0.0,0.0668738
0.135,0.0,0.0692832
0.14,0.0,0.0717028
0.145,0.0,0.074074
0.15,0.0,0.0764548
0.155,0.0,0.0787968
0.16,0.0,0.0811446
0.165,0.0,0.0834714
0.17,0.0,0.0857976
0.175,0.0,0.0881174
0.18,0.0,0.0903814
0.185,0.0,0.0926166
0.19,0.0,0.0949102
0.195,0.0,0.0971276
0.2,0.0,0.0993556
0.205,0.0,0.101566
0.21,0.0,0.1037652
0.215,0.0,0.1059952
0.22,0.0,0.1081816
0.225,0.0,0.1103492
0.23,0.0,0.1125222
0.235,0.0,0.114693
0.24,0.0,0.1168756
0.245,0.0,0.1190008
0.25,0.0,0.121144
0.255,0.0,0.1232844
0.26,0.0,0.1254298
0.265,0.0,0.1275066
0.27,0.0,0.1296268
0.275,0.0,0.1317792
0.28,0.0,0.133856
0.285,0.0,0.135908
0.29,0.0,0.1379816
0.295,0.0,0.1400008
0.3,0.0,0.1420654
0.305,0.0,0.144102
0.31,0.0,0.1461068
0.315,0.0,0.1481318
0.32,0.0,0.150144
0.325,0.0,0.1521234
0.33,0.0,0.154123
0.335,0.0,0.1561304
0.34,0.0,0.1581078
0.345,0.0,0.1600334
0.35,0.0,0.1619402
0.355,0.0,0.1638392
0.36,0.0,0.165753
0.365,0.0,0.1676532
0.37,0.0,0.1696168
0.375,0.0,0.1715
0.38,0.0,0.1733784
0.385,0.0,0.175238
0.39,0.0,0.177084
0.395,0.0,0.1789542
0.4,0.0,0.1808158
0.405,0.0,0.182646
0.41,0.0,0.1844874
0.415,0.0,0.186327
0.42,0.0,0.1881724
0.425,0.0,0.189952
0.43,0.0,0.19177
0.435,0.0,0.1935866
0.44,0.0,0.1953848
0.445,0.0,0.1971648
0.45,0.0,0.1989298
0.455,0.0,0.2006438
0.46,0.0,0.2023692
0.465,0.0,0.2041196
0.47,0.0,0.2058524
0.475,0.0,0.2075958
0.48,0.0,0.2093676
0.485,0.0,0.2110252
0.49,0.0,0.2126874
0.495,0.0,0.2143368
0.5,0.0,0.2160114
0.505,0.0,0.217734
0.51,0.0,0.2194256
0.515,0.0,0.221032
0.52,0.0,0.2227084
0.525,0.0,0.2243274
0.53,0.0,0.2260104
0.535,0.0,0.2276536
0.54,0.0,0.229299
0.545,0.0,0.2309142
0.55,0.0,0.2325506
0.555,0.0,0.2341478
0.56,0.0,0.2357534
0.565,0.0,0.237403
0.57,0.0,0.2390008
0.575,0.0,0.2406074
0.58,0.0,0.2422054
0.585,0.0,0.2437884
0.59,0.0,0.2453706
0.595,0.0,0.2469578
0.6,0.0,0.2484816
0.605,0.0,0.250013
0.61,0.0,0.2515182
0.615,0.0,0.2530344
0.62,0.0,0.2545648
0.625,0.0,0.2560864
0.63,0.0,0.2575516
0.635,0.0,0.2590918
0.64,0.0,0.2605982
0.645,0.0,0.262089
0.65,0.0,0.2635664
0.655,0.0,0.2650674
0.66,0.0,0.2665458
0.665,0.0,0.2679856
0.67,0.0,0.2694196
0.675,0.0,0.270854
0.68,0.0,0.2723154
0.685,0.0,0.2737558
0.69,0.0,0.2751796
0.695,0.0,0.2766392
0.7,0.0,0.2780646
0.705,0.0,0.2795246
0.71,0.0,0.2809016
0.715,0.0,0.2822836
0.72,0.0,0.2836838
0.725,0.0,0.285075
0.73,0.0,0.2864202
0.735,0.0,0.2877896
0.74,0.0,0.2891564
0.745,0.0,0.2905294
0.75,0.0,0.291873
0.755,0.0,0.2932098
0.76,0.0,0.2945522
0.765,0.0,0.2959196
0.77,0.0,0.2972128
0.775,0.0,0.2985702
0.78,0.0,0.2998654
0.785,0.0,0.301206
0.79,0.0,0.3025088
0.795,0.0,0.3037978
0.8,0.0,0.3051426
0.805,0.0,0.3064404
0.81,0.0,0.3077876
0.815,0.0,0.309078
0.82,0.0,0.3103692
0.825,0.0,0.3116346
0.83,0.0,0.3128898
0.835,0.0,0.314121
0.84,0.0,0.315376
0.845,0.0,0.3166368
0.85,0.0,0.3178942
0.855,0.0,0.3190968
0.86,0.0,0.3203474
0.865,0.0,0.3215776
0.87,0.0,0.3228022
0.875,0.0,0.324046
0.88,0.0,0.3252894
0.885,0.0,0.3265244
0.89,0.0,0.3277622
0.895,0.0,0.3289472
0.9,0.0,0.3301536
0.905,0.0,0.3313242
0.91,0.0,0.3325094
0.915,0.0,0.3336724
0.92,0.0,0.334856
0.925,0.0,0.3360224
0.93,0.0,0.337189
0.935,0.0,0.338337
0.94,0.0,0.339496
0.945,0.0,0.340637
0.95,0.0,0.341783
0.955,0.0,0.3429124
0.96,0.0,0.344028
0.965,0.0,0.3451428
0.97,0.0,0.3462744
0.975,0.0,0.3474146
0.98,0.0,0.3485232
0.985,0.0,0.3496376
0.99,0.0,0.3507472
0.995,0.0,0.3518654
1.0,0.3330928,0.3529922
1.005,0.3340208,0.3540688
1.01,0.3349358,0.3551616
1.015,0.3358484,0.3562706
1.02,0.3367566,0.3573732
1.025,0.3376486,0.3584526
1.03,0.3385396,0.3595104
1.035,0.3394052,0.3605834
1.04,0.3402884,0.3616224
1.045,0.3411516,0.3626428
1.05,0.3420156,0.3636814
1.055,0.342878,0.3647338
1.06,0.3437244,0.3657904
1.065,0.3445538,0.366813
1.07,0.3453868,0.3678934
1.075,0.3462686,0.3689168
1.08,0.3470882,0.3699778
1.085,0.3479098,0.3710078
1.09,0.3487328,0.3720678
1.095,0.3495326,0.3731076
1.1,0.3503218,0.3741398
1.105,0.351135,0.3751518
1.11,0.3519274,0.3761624
1.115,0.3527242,0.3771924
1.12,0.35351,0.3781948
1.125,0.3542854,0.3791924
1.13,0.3550578,0.3802044
1.135,0.35586,0.3811778
1.14,0.3566216,0.3821804
1.145,0.3573616,0.3831922
1.15,0.3580972,0.3842036
