t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002714
0.01,0.0,0.005381
0.015,0.0,0.0081148
0.02,0.0,0.010829
0.025,0.0,0.0134758
0.03,0.0,0.0161412
0.035,0.0,0.0187774
0.04,0.0,0.0214076
0.045,0.0,0.0240268
0.05,0.0,0.0266616
0.055,0.0,0.0293008
0.06,0.0,0.0318858
0.065,0.0,0.0344376
0.07,0.0,0.0369988
0.075,0.0,0.0395558
0.08,0.0,0.04205
0.085,0.0,0.0445726
0.09,0.0,0.0470876
0.095,0.0,0.0495946
0.1,0.0,0.0520344
0.105,0.0,0.0544384
0.11,0.0,0.0568862
0.115,0.0,0.059352
0.12,0.0,0.0618134
0.125,0.0,0.0642648
0.13,0.0,0.0667168
0.135,0.0,0.0691364
0.14,0.0,0.071562
0.145,0.0,0.0739388
0.15,0.0,0.0763284
0.155,0.0,0.0786852
0.16,0.0,0.0810408
0.165,0.0,0.0833724
0.17,0.0,0.0856712
0.175,0.0,0.0879994
0.18,0.0,0.09025
0.185,0.0,0.0924576
0.19,0.0,0.0947676
0.195,0.0,0.097002
0.2,0.0,0.099234
0.205,0.0,0.101437
0.21,0.0,0.1036536
0.215,0.0,0.105859
0.22,0.0,0.1080492
0.225,0.0,0.1102464
0.23,0.0,0.1123928
0.235,0.0,0.1145658
0.24,0.0,0.1167666
0.245,0.0,0.1189016
0.25,0.0,0.1210338
0.255,0.0,0.1231664
0.26,0.0,0.1252928
0.265,0.0,0.1273558
0.27,0.0,0.1294628
0.275,0.0,0.131617
0.28,0.0,0.1336932
0.285,0.0,0.1357318
0.29,0.0,0.137728
0.295,0.0,0.1397818
0.3,0.0,0.1418234
0.305,0.0,0.1438902
0.31,0.0,0.1458892
0.315,0.0,0.147878
0.32,0.0,0.1498996
0.325,0.0,0.1518794
0.33,0.0,0.1538578
0.335,0.0,0.1558444
0.34,0.0,0.1578182
0.345,0.0,0.1597782
0.35,0.0,0.16169
0.355,0.0,0.1636248
0.36,0.0,0.1655536
0.365,0.0,0.1674708
0.37,0.0,0.1694182
0.375,0.0,0.1713132
0.38,0.0,0.1731844
0.385,0.0,0.175056
0.39,0.0,0.1769138
0.395,0.0,0.178792
0.4,0.0,0.1806754
0.405,0.0,0.1825378
0.41,0.0,0.184368
0.415,0.0,0.1862072
0.42,0.0,0.1880214
0.425,0.0,0.1897974
0.43,0.0,0.1916158
0.435,0.0,0.1934168
0.44,0.0,0.1951856
0.445,0.0,0.1970074
0.45,0.0,0.1988046
0.455,0.0,0.2005516
0.46,0.0,0.2023102
0.465,0.0,0.204077
0.47,0.0,0.205788
0.475,0.0,0.2074954
0.48,0.0,0.2092194
0.485,0.0,0.2108524
0.49,0.0,0.2125422
0.495,0.0,0.214194
0.5,0.0,0.2158556
0.505,0.0,0.217546
0.51,0.0,0.2192028
0.515,0.0,0.2208058
0.52,0.0,0.2224992
0.525,0.0,0.2241198
0.53,0.0,0.2257608
0.535,0.0,0.2274096
0.54,0.0,0.2290744
0.545,0.0,0.230696
0.55,0.0,0.2323614
0.555,0.0,0.2339794
0.56,0.0,0.2356106
0.565,0.0,0.2372536
0.57,0.0,0.2388484
0.575,0.0,0.2404706
0.58,0.0,0.2420428
0.585,0.0,0.2436156
0.59,0.0,0.245184
