t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002731
0.01,0.0,0.0054336
0.015,0.0,0.0081218
0.02,0.0,0.0108602
0.025,0.0,0.0135188
0.03,0.0,0.0162216
0.035,0.0,0.0188672
0.04,0.0,0.021483
0.045,0.0,0.0240918
0.05,0.0,0.0266926
0.055,0.0,0.0292906
0.06,0.0,0.0318716
0.065,0.0,0.0344058
0.07,0.0,0.0369862
0.075,0.0,0.0395918
0.08,0.0,0.042153
0.085,0.0,0.0446828
0.09,0.0,0.0472152
0.095,0.0,0.0497268
0.1,0.0,0.0521706
0.105,0.0,0.0546142
0.11,0.0,0.057045
0.115,0.0,0.0595482
0.12,0.0,0.0619886
0.125,0.0,0.0644762
0.13,0.0,0.0668836
0.135,0.0,0.069264
0.14,0.0,0.0716618
0.145,0.0,0.0740874
0.15,0.0,0.0764478
0.155,0.0,0.0787638
0.16,0.0,0.081159
0.165,0.0,0.0834658
0.17,0.0,0.0857482
0.175,0.0,0.0880294
0.18,0.0,0.0903036
0.185,0.0,0.0925302
0.19,0.0,0.0948082
0.195,0.0,0.097024
0.2,0.0,0.099251
0.205,0.0,0.1014812
0.21,0.0,0.1036818
0.215,0.0,0.1058714
0.22,0.0,0.108007
0.225,0.0,0.1101812
0.23,0.0,0.1124228
0.235,0.0,0.1145878
0.24,0.0,0.1167824
0.245,0.0,0.1189038
0.25,0.0,0.1210482
0.255,0.0,0.1232082
0.26,0.0,0.1253108
0.265,0.0,0.1273304
0.27,0.0,0.1294534
0.275,0.0,0.1315814
0.28,0.0,0.1336428
0.285,0.0,0.135702
0.29,0.0,0.1377126
0.295,0.0,0.139746
0.3,0.0,0.1417994
0.305,0.0,0.1438624
0.31,0.0,0.1458702
0.315,0.0,0.1478482
0.32,0.0,0.1498964
0.325,0.0,0.1518726
0.33,0.0,0.1538516
0.335,0.0,0.1558216
0.34,0.0,0.157821
0.345,0.0,0.1597786
0.35,0.0,0.161718
0.355,0.0,0.1636498
0.36,0.0,0.1655554
0.365,0.0,0.1674466
0.37,0.0,0.1694056
0.375,0.0,0.1712926
0.38,0.0,0.173149
0.385,0.0,0.174988
0.39,0.0,0.176873
0.395,0.0,0.1788078
0.4,0.0,0.1806704
0.405,0.0,0.182506
0.41,0.0,0.1843536
0.415,0.0,0.1861792
0.42,0.0,0.1880156
0.425,0.0,0.1897946
0.43,0.0,0.1916144
0.435,0.0,0.1934694
0.44,0.0,0.1952494
0.445,0.0,0.1970598
0.45,0.0,0.1988384
0.455,0.0,0.200555
0.46,0.0,0.2023044
0.465,0.0,0.204024
0.47,0.0,0.2057542
0.475,0.0,0.20749
0.48,0.0,0.20924
0.485,0.0,0.210944
0.49,0.0,0.2126126
0.495,0.0,0.2142826
0.5,0.0,0.215932
0.505,0.0,0.2176796
0.51,0.0,0.2193342
0.515,0.0,0.2209818
0.52,0.0,0.2226694
0.525,0.0,0.2242794
0.53,0.0,0.2259558
0.535,0.0,0.2276092
0.54,0.0,0.229232
0.545,0.0,0.2308242
0.55,0.0,0.232451
0.555,0.0,0.2340906
0.56,0.0,0.2357158
0.565,0.0,0.2373328
0.57,0.0,0.2388844
0.575,0.0,0.2404904
0.58,0.0,0.2420636
0.585,0.0,0.2436472
0.59,0.0,0.2452654
0.595,0.0,0.2468284
0.6,0.0,0.2483512
0.605,0.0,0.2498614
0.61,0.0,0.2513886
0.615,0.0,0.2529346
0.62,0.0,0.2544404
0.625,0.0,0.2559528
0.63,0.0,0.2574296
0.635,0.0,0.258937
0.64,0.0,0.2604286
0.645,0.0,0.2619246
0.65,0.0,0.2634162
0.655,0.0,0.2648972
0.66,0.0,0.266381
0.665,0.0,0.2678328
0.67,0.0,0.2692894
0.675,0.0,0.2707132
0.68,0.0,0.2722006
0.685,0.0,0.2736346
0.69,0.0,0.2750544
0.695,0.0,0.2765432
0.7,0.0,0.2779718
0.705,0.0,0.27943
0.71,0.0,0.2808308
0.715,0.0,0.2821838
0.72,0.0,0.2835532
0.725,0.0,0.2849292
0.73,0.0,0.2863266
0.735,0.0,0.2877128
0.74,0.0,0.2890878
0.745,0.0,0.2904376
0.75,0.0,0.2917972
0.755,0.0,0.2931412
0.76,0.0,0.2944764
0.765,0.0,0.2958178
0.77,0.0,0.2971628
0.775,0.0,0.2984892
0.78,0.0,0.2997974
0.785,0.0,0.301125
0.79,0.0,0.3024172
0.795,0.0,0.3037376
0.8,0.0,0.3050278
0.805,0.0,0.3063032
0.81,0.0,0.307639
0.815,0.0,0.3088996
0.82,0.0,0.3101972
0.825,0.0,0.3114486
0.83,0.0,0.3127216
0.835,0.0,0.3140026
0.84,0.0,0.3152468
0.845,0.0,0.3164982
0.85,0.0,0.3177232
0.855,0.0,0.3189184
0.86,0.0,0.3201502
0.865,0.0,0.321394
0.87,0.0,0.3225888
0.875,0.0,0.3238188
0.88,0.0,0.3250504
0.885,0.0,0.326259
0.89,0.0,0.3274566
0.895,0.0,0.328626
0.9,0.0,0.3298272
0.905,0.0,0.3309644
0.91,0.0,0.3321648
0.915,0.0,0.3333596
0.92,0.0,0.3345284
0.925,0.0,0.3356846
0.93,0.0,0.3368786
0.935,0.0,0.3380324
0.94,0.0,0.3392046
0.945,0.0,0.3403458
0.95,0.0,0.341515
0.955,0.0,0.342649
0.96,0.0,0.34379
0.965,0.0,0.3449288
0.97,0.0,0.3460658
0.975,0.0,0.3472062
0.98,0.0,0.3483092
0.985,0.0,0.3493824
0.99,0.0,0.3504778
0.995,0.0,0.3515542
1.0,0.3325606,0.3526682
1.005,0.3334628,0.353762
1.01,0.3343632,0.354848
1.015,0.3353018,0.3559208
1.02,0.3362134,0.3569848
1.025,0.3370934,0.3580698
1.03,0.3379592,0.3591554
1.035,0.3388372,0.3602376
1.04,0.3397132,0.3613108
1.045,0.3405958,0.3623166
1.05,0.3414666,0.3633686
1.055,0.3423076,0.3644384
1.06,0.3431342,0.3654752
1.065,0.3439508,0.3665264
1.07,0.344779,0.3675718
1.075,0.345651,0.3685762
1.08,0.346484,0.3696096
1.085,0.347323,0.370612
1.09,0.3481498,0.3716402
1.095,0.3489822,0.3726726
1.1,0.3497938,0.3737106
1.105,0.3505956,0.3747456
1.11,0.3513828,0.375747
1.115,0.3521478,0.376719
1.12,0.3529368,0.3777342
1.125,0.3537318,0.3787478
1.13,0.354486,0.3797488
1.135,0.3552822,0.380738
1.14,0.356044,0.3817286
1.145,0.3567902,0.3827388
1.15,0.3575482,0.3837466
1.155,0.3582986,0.3846954
1.16,0.3590698,0.3857012
1.165,0.3597856,0.38668
1.17,0.3605288,0.3876406
1.175,0.3612944,0.3885912
1.18,0.36201,0.3895474
1.185,0.3627126,0.3904836
1.19,0.363435,0.3914192
1.195,0.3641846,0.3923588
1.2,0.3649148,0.3932998
1.205,0.365636,0.3942306
1.21,0.366353,0.3951854
1.215,0.367074,0.3961232
1.22,0.3677668,0.3970602
1.225,0.3684308,0.3979842
1.23,0.3691244,0.398899
1.235,0.3698234,0.3997944
1.24,0.3704982,0.4007152
1.245,0.3711854,0.401609
1.25,0.3718534,0.4025394
1.255,0.3725236,0.4034742
1.26,0.3731474,0.4043964
1.265,0.3738084,0.4053098
1.27,0.3744554,0.4062146
1.275,0.3751032,0.4071158
1.28,0.3757464,0.4080358
1.285,0.3764092,0.4089014
1.29,0.377026,0.4098256
1.295,0.3776692,0.410726
1.3,0.3783058,0.4116242
1.305,0.3789232,0.4124774
1.31,0.379511,0.413341
1.315,0.3801126,0.4141624
1.32,0.3807208,0.4150034
1.325,0.3813164,0.4158714
1.33,0.38189,0.4167262
1.335,0.3824956,0.4175958
1.34,0.3831,0.4184416
1.345,0.3836884,0.419322
1.35,0.3842794,0.4201404
1.355,0.3848752,0.421005
1.36,0.3854452,0.4218676
1.365,0.3860164,0.422724
1.37,0.3865686,0.4235882
1.375,0.3871336,0.424422
1.38,0.387674,0.4252702
1.385,0.3882644,0.4260868
1.39,0.3888068,0.4269256
1.395,0.389349,0.4277564
1.4,0.3898914,0.4285978
1.405,0.3904292,0.4294208
1.41,0.390959,0.4302416
1.415,0.391485,0.431061
1.42,0.3920072,0.4318482
1.425,0.3925218,0.4326388
1.43,0.3930416,0.433458
1.435,0.3935524,0.4342538
1.44,0.3940544,0.4350496
1.445,0.3945686,0.4358726
1.45,0.3950632,0.436668
1.455,0.3955956,0.437461
1.46,0.3960814,0.438266
1.465,0.396568,0.4390604
1.47,0.3970482,0.4398526
1.475,0.3975464,0.4406272
1.48,0.398016,0.4414188
1.485,0.3985396,0.4421934
1.49,0.3990414,0.442951
1.495,0.3995438,0.4437226
1.5,0.4000324,0.4444636
1.505,0.4005202,0.4452184
1.51,0.400982,0.4459746
1.515,0.4014578,0.4467248
1.52,0.4019316,0.4474708
1.525,0.402418,0.4482372
1.53,0.4028934,0.449015
1.535,0.4033544,0.4497864
1.54,0.4038214,0.4505534
1.545,0.404275,0.451309
1.55,0.4047142,0.4520416
1.555,0.4051986,0.4527804
1.56,0.4056676,0.45353
1.565,0.4061262,0.4542554
1.57,0.4065674,0.4549618
1.575,0.407022,0.455705
1.58,0.4074464,0.4564296
1.585,0.4078836,0.4571408
1.59,0.4083124,0.4578876
1.595,0.408732,0.458583
1.6,0.4091526,0.4592964
1.605,0.4095678,0.4599898
1.61,0.409974,0.4607214
1.615,0.410397,0.4614436
1.62,0.4108074,0.4621496
1.625,0.4112222,0.4628598
1.63,0.4116316,0.4635544
1.635,0.4120258,0.4642458
1.64,0.412437,0.4649358
1.645,0.4128386,0.465626
1.65,0.4132506,0.4662868
1.655,0.4136386,0.4669706
1.66,0.4140272,0.4676468
1.665,0.4144008,0.4683302
1.67,0.4147864,0.4690038
1.675,0.4151618,0.4696914
1.68,0.4155522,0.4703566
1.685,0.415911,0.4710224
1.69,0.4162916,0.471697
1.695,0.4166698,0.4723688
