t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002731
0.01,0.0,0.0054418
0.015,0.0,0.008145
0.02,0.0,0.01083
0.025,0.0,0.0135318
0.03,0.0,0.0161972
0.035,0.0,0.0188352
0.04,0.0,0.0214284
0.045,0.0,0.02409
0.05,0.0,0.0266916
0.055,0.0,0.0293288
0.06,0.0,0.0319226
0.065,0.0,0.0344914
0.07,0.0,0.0370646
0.075,0.0,0.039594
0.08,0.0,0.0420932
0.085,0.0,0.0446488
0.09,0.0,0.0471952
0.095,0.0,0.0497166
0.1,0.0,0.0521632
0.105,0.0,0.0545618
0.11,0.0,0.0569618
0.115,0.0,0.0594598
0.12,0.0,0.0619112
0.125,0.0,0.0644018
0.13,0.0,0.0668436
0.135,0.0,0.069231
0.14,0.0,0.0716412
0.145,0.0,0.0740492
0.15,0.0,0.0764148
0.155,0.0,0.0787514
0.16,0.0,0.0810944
0.165,0.0,0.083405
0.17,0.0,0.0857198
0.175,0.0,0.0880512
0.18,0.0,0.0903458
0.185,0.0,0.0925936
0.19,0.0,0.0948316
0.195,0.0,0.0970654
0.2,0.0,0.0992988
0.205,0.0,0.101524
0.21,0.0,0.1037388
0.215,0.0,0.1059116
0.22,0.0,0.108064
0.225,0.0,0.1102088
0.23,0.0,0.1124014
0.235,0.0,0.1145814
0.24,0.0,0.1167708
0.245,0.0,0.1189174
0.25,0.0,0.121082
0.255,0.0,0.1232152
0.26,0.0,0.125357
0.265,0.0,0.1274106
0.27,0.0,0.1295644
0.275,0.0,0.1316804
0.28,0.0,0.1337794
0.285,0.0,0.1358074
0.29,0.0,0.137821
0.295,0.0,0.1398976
0.3,0.0,0.1419762
0.305,0.0,0.14403
0.31,0.0,0.1460298
0.315,0.0,0.1480524
0.32,0.0,0.150109
0.325,0.0,0.1521444
0.33,0.0,0.1541304
0.335,0.0,0.1561306
0.34,0.0,0.1581046
0.345,0.0,0.1600508
0.35,0.0,0.1619722
0.355,0.0,0.1638888
0.36,0.0,0.165828
0.365,0.0,0.1677154
0.37,0.0,0.1696514
0.375,0.0,0.1715588
0.38,0.0,0.1734448
0.385,0.0,0.1753318
0.39,0.0,0.1772174
0.395,0.0,0.1791548
0.4,0.0,0.181017
0.405,0.0,0.1828586
0.41,0.0,0.1846942
0.415,0.0,0.1865468
0.42,0.0,0.188374
0.425,0.0,0.1901538
0.43,0.0,0.1919612
0.435,0.0,0.1937954
0.44,0.0,0.1955928
0.445,0.0,0.1973854
0.45,0.0,0.199182
0.455,0.0,0.2008856
0.46,0.0,0.2026188
0.465,0.0,0.204373
0.47,0.0,0.2061106
0.475,0.0,0.2078432
0.48,0.0,0.209557
0.485,0.0,0.2112282
0.49,0.0,0.2129132
0.495,0.0,0.2145826
0.5,0.0,0.2162596
0.505,0.0,0.217974
0.51,0.0,0.2196438
0.515,0.0,0.2212872
0.52,0.0,0.2229612
0.525,0.0,0.2245726
0.53,0.0,0.2262104
0.535,0.0,0.2278636
0.54,0.0,0.229491
0.545,0.0,0.231105
0.55,0.0,0.2327154
0.555,0.0,0.2343512
0.56,0.0,0.2359304
0.565,0.0,0.2375336
0.57,0.0,0.2391248
0.575,0.0,0.2407078
0.58,0.0,0.2422996
0.585,0.0,0.2439098
0.59,0.0,0.2454992
0.595,0.0,0.247089
0.6,0.0,0.248592
0.605,0.0,0.250086
0.61,0.0,0.251625
0.615,0.0,0.2531564
0.62,0.0,0.2546664
0.625,0.0,0.2561628
0.63,0.0,0.2576254
0.635,0.0,0.2591426
0.64,0.0,0.260641
0.645,0.0,0.262128
0.65,0.0,0.2636122
0.655,0.0,0.2651002
0.66,0.0,0.2665812
0.665,0.0,0.2680456
0.67,0.0,0.2694948
0.675,0.0,0.2709178
0.68,0.0,0.2723988
0.685,0.0,0.2738532
0.69,0.0,0.2752646
0.695,0.0,0.2767212
0.7,0.0,0.2781742
0.705,0.0,0.2796466
0.71,0.0,0.281062
0.715,0.0,0.282476
0.72,0.0,0.283858
0.725,0.0,0.2852222
0.73,0.0,0.2865864
0.735,0.0,0.2879738
0.74,0.0,0.2893826
0.745,0.0,0.2907708
0.75,0.0,0.2921062
0.755,0.0,0.2934446
0.76,0.0,0.2947796
0.765,0.0,0.2961012
0.77,0.0,0.2974344
0.775,0.0,0.2988102
0.78,0.0,0.300116
0.785,0.0,0.3014632
0.79,0.0,0.3027904
0.795,0.0,0.304087
0.8,0.0,0.3054038
0.805,0.0,0.3067012
0.81,0.0,0.3080192
0.815,0.0,0.3092536
0.82,0.0,0.3105482
0.825,0.0,0.3118084
0.83,0.0,0.31309
0.835,0.0,0.314306
0.84,0.0,0.3154978
0.845,0.0,0.3167466
0.85,0.0,0.3179806
0.855,0.0,0.3191394
0.86,0.0,0.3203556
0.865,0.0,0.3216162
0.87,0.0,0.3227874
0.875,0.0,0.3240154
0.88,0.0,0.3252306
0.885,0.0,0.3264244
0.89,0.0,0.3276386
0.895,0.0,0.3288044
0.9,0.0,0.3300108
0.905,0.0,0.3312008
0.91,0.0,0.3323632
0.915,0.0,0.3335442
0.92,0.0,0.3347338
0.925,0.0,0.335916
0.93,0.0,0.3370758
0.935,0.0,0.3382104
0.94,0.0,0.3393878
0.945,0.0,0.3405194
0.95,0.0,0.3417004
0.955,0.0,0.3428368
0.96,0.0,0.343971
0.965,0.0,0.345094
0.97,0.0,0.3462242
0.975,0.0,0.347362
0.98,0.0,0.3484926
0.985,0.0,0.3495974
0.99,0.0,0.350723
0.995,0.0,0.3517998
1.0,0.3326718,0.3529144
1.005,0.3336124,0.354004
1.01,0.334542,0.3550742
1.015,0.3354792,0.3561764
1.02,0.3364034,0.3573052
1.025,0.3372974,0.3583592
1.03,0.3381778,0.3594262
1.035,0.339092,0.360514
1.04,0.3399536,0.3615534
1.045,0.3408258,0.3625768
1.05,0.3416916,0.363619
1.055,0.3425354,0.3646774
1.06,0.3433868,0.3657256
1.065,0.3442198,0.3667574
1.07,0.3450538,0.3677772
1.075,0.3459316,0.3688228
1.08,0.346737,0.3698774
1.085,0.3475678,0.3709302
1.09,0.348384,0.3719698
1.095,0.349203,0.3729902
1.1,0.3500118,0.3740342
1.105,0.3508152,0.375051
1.11,0.3516296,0.3760282
1.115,0.3524008,0.3770244
1.12,0.3532046,0.378027
1.125,0.3539882,0.3790254
1.13,0.3547424,0.3800524
1.135,0.3555324,0.3810494
1.14,0.3562822,0.382059
1.145,0.3570394,0.3830498
1.15,0.3578016,0.3840438
1.155,0.3585574,0.3849828
1.16,0.3592908,0.385994
1.165,0.3600308,0.3869574
1.17,0.3607856,0.3879558
1.175,0.3615244,0.3889338
1.18,0.3622194,0.3898806
1.185,0.3629314,0.390835
1.19,0.3636558,0.3917586
1.195,0.3643966,0.3926978
1.2,0.3650856,0.3936462
1.205,0.3657914,0.3945948
1.21,0.3664966,0.3955764
1.215,0.3671846,0.3965096
1.22,0.3678782,0.3974596
1.225,0.368544,0.39838
1.23,0.369235,0.3993312
1.235,0.369937,0.400226
1.24,0.3705824,0.4011212
1.245,0.3712512,0.4020172
1.25,0.3718964,0.4029254
1.255,0.3725614,0.4038614
1.26,0.373202,0.404759
1.265,0.3738326,0.405687
1.27,0.3744742,0.4065734
1.275,0.3751394,0.4074872
1.28,0.3757632,0.4083878
1.285,0.3764004,0.4092628
1.29,0.3770094,0.4101394
1.295,0.3776512,0.4110416
1.3,0.3782816,0.4119298
1.305,0.3788974,0.4128158
1.31,0.3795058,0.4136794
1.315,0.3801456,0.4145112
1.32,0.3807672,0.415372
1.325,0.3813674,0.4162408
1.33,0.3819516,0.4171102
1.335,0.3825378,0.4179678
1.34,0.3831346,0.4188258
1.345,0.3836994,0.4196828
1.35,0.3842748,0.420513
1.355,0.3848626,0.4213524
1.36,0.3854282,0.4221702
1.365,0.386011,0.4229844
1.37,0.3865752,0.4238358
1.375,0.3871202,0.4246778
1.38,0.3876682,0.4255162
1.385,0.3882312,0.4263258
1.39,0.388787,0.4271922
1.395,0.3893396,0.4279744
1.4,0.3898826,0.4287904
1.405,0.3904376,0.4296094
1.41,0.3909548,0.4304186
1.415,0.391491,0.4312518
1.42,0.3920322,0.4320318
1.425,0.3925504,0.4328054
1.43,0.3930848,0.433636
1.435,0.3935972,0.4344224
1.44,0.3941246,0.4352226
1.445,0.3946402,0.4360426
1.45,0.3951524,0.4368496
1.455,0.395666,0.4376678
1.46,0.3961636,0.4384746
1.465,0.3966618,0.4392826
1.47,0.3971444,0.4400588
1.475,0.3976574,0.4408326
1.48,0.3981372,0.4416408
1.485,0.398623,0.442393
1.49,0.3991234,0.443141
1.495,0.399596,0.4438902
1.5,0.4000708,0.4446596
1.505,0.4005488,0.4454264
1.51,0.4010254,0.4462094
1.515,0.4014998,0.446999
1.52,0.401956,0.4477338
1.525,0.4024354,0.4484752
1.53,0.4029038,0.4492374
1.535,0.4033632,0.4500154
1.54,0.403849,0.4507918
1.545,0.4042806,0.4515632
1.55,0.4047302,0.452315
1.555,0.4051994,0.4530426
1.56,0.4056422,0.4537618
1.565,0.4060966,0.4544774
1.57,0.4065342,0.4551796
1.575,0.4069582,0.455893
1.58,0.4073964,0.456615
1.585,0.4078216,0.4572942
1.59,0.4082388,0.4580328
1.595,0.408649,0.4587538
1.6,0.4090688,0.4594636
1.605,0.409494,0.4601874
1.61,0.4098996,0.4609166
1.615,0.4103366,0.4616328
1.62,0.4107614,0.462339
1.625,0.4111704,0.4630574
1.63,0.4115762,0.4637568
1.635,0.4119584,0.464458
1.64,0.4123572,0.4651532
1.645,0.4127464,0.4658206
1.65,0.4131518,0.4665206
1.655,0.4135222,0.4672366
1.66,0.4139076,0.4679494
1.665,0.4142844,0.4686312
1.67,0.414662,0.4693084
1.675,0.4150218,0.4699748
1.68,0.4153912,0.470657
1.685,0.4157722,0.4713438
1.69,0.4161608,0.4720194
1.695,0.4165396,0.4726962
