t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026954
0.01,0.0,0.0054058
0.015,0.0,0.0081332
0.02,0.0,0.0108844
0.025,0.0,0.0136144
0.03,0.0,0.0163186
0.035,0.0,0.0189866
0.04,0.0,0.0215596
0.045,0.0,0.0241872
0.05,0.0,0.0267848
0.055,0.0,0.0293952
0.06,0.0,0.0319704
0.065,0.0,0.034516
0.07,0.0,0.037127
0.075,0.0,0.0397216
0.08,0.0,0.0422128
0.085,0.0,0.0447228
0.09,0.0,0.0472338
0.095,0.0,0.0497512
0.1,0.0,0.0522288
0.105,0.0,0.0546234
0.11,0.0,0.05704
0.115,0.0,0.0594946
0.12,0.0,0.0619966
0.125,0.0,0.0644756
0.13,0.0,0.0668756
0.135,0.0,0.0692974
0.14,0.0,0.0716934
0.145,0.0,0.0740644
0.15,0.0,0.0764474
0.155,0.0,0.0788108
0.16,0.0,0.0811986
0.165,0.0,0.0835484
0.17,0.0,0.0858222
0.175,0.0,0.0881288
0.18,0.0,0.0903998
0.185,0.0,0.0926698
0.19,0.0,0.094956
0.195,0.0,0.0972124
0.2,0.0,0.0994514
0.205,0.0,0.101617
0.21,0.0,0.1037654
0.215,0.0,0.1059892
0.22,0.0,0.1081364
0.225,0.0,0.110303
0.23,0.0,0.1125038
0.235,0.0,0.1146376
0.24,0.0,0.1168446
0.245,0.0,0.1189784
0.25,0.0,0.121148
0.255,0.0,0.1233078
0.26,0.0,0.1254482
0.265,0.0,0.1274922
0.27,0.0,0.1296106
0.275,0.0,0.131746
0.28,0.0,0.1338144
0.285,0.0,0.135871
0.29,0.0,0.1379044
0.295,0.0,0.1399598
0.3,0.0,0.1420224
0.305,0.0,0.1440726
0.31,0.0,0.1460736
0.315,0.0,0.1480566
0.32,0.0,0.1500864
0.325,0.0,0.1521076
0.33,0.0,0.1541166
0.335,0.0,0.1560984
0.34,0.0,0.1581078
0.345,0.0,0.160077
0.35,0.0,0.1619896
0.355,0.0,0.1639016
0.36,0.0,0.1657946
0.365,0.0,0.1677298
0.37,0.0,0.1696858
