t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027358
0.01,0.0,0.0054586
0.015,0.0,0.0081388
0.02,0.0,0.0108454
0.025,0.0,0.0134982
0.03,0.0,0.0161426
0.035,0.0,0.0187476
0.04,0.0,0.0213628
0.045,0.0,0.0240054
0.05,0.0,0.0265812
0.055,0.0,0.0292098
0.06,0.0,0.0317788
0.065,0.0,0.0343142
0.07,0.0,0.0368902
0.075,0.0,0.0394452
0.08,0.0,0.041962
0.085,0.0,0.0445046
0.09,0.0,0.0470222
0.095,0.0,0.0495226
0.1,0.0,0.0520058
0.105,0.0,0.0544552
0.11,0.0,0.056866
0.115,0.0,0.0593392
0.12,0.0,0.0617802
0.125,0.0,0.0642466
0.13,0.0,0.0666932
0.135,0.0,0.0691412
0.14,0.0,0.0715378
0.145,0.0,0.073892
0.15,0.0,0.0762514
0.155,0.0,0.0786254
0.16,0.0,0.0810338
0.165,0.0,0.0833538
0.17,0.0,0.085625
0.175,0.0,0.0878876
0.18,0.0,0.090122
0.185,0.0,0.092394
0.19,0.0,0.0946846
0.195,0.0,0.096952
0.2,0.0,0.0991878
0.205,0.0,0.1013956
0.21,0.0,0.103612
0.215,0.0,0.1058158
0.22,0.0,0.108009
0.225,0.0,0.1102286
0.23,0.0,0.112419
0.235,0.0,0.1145938
0.24,0.0,0.1168502
0.245,0.0,0.1189456
0.25,0.0,0.1210524
0.255,0.0,0.1232
0.26,0.0,0.1252968
0.265,0.0,0.1273766
0.27,0.0,0.129509
0.275,0.0,0.1316416
0.28,0.0,0.1337308
0.285,0.0,0.1358022
0.29,0.0,0.1378362
0.295,0.0,0.1398604
0.3,0.0,0.1419214
0.305,0.0,0.1439658
0.31,0.0,0.145975
0.315,0.0,0.147963
0.32,0.0,0.1499992
0.325,0.0,0.1519982
0.33,0.0,0.1539704
0.335,0.0,0.1559996
0.34,0.0,0.1579974
0.345,0.0,0.1599324
0.35,0.0,0.1618636
0.355,0.0,0.1637724
0.36,0.0,0.1656786
0.365,0.0,0.1675834
0.37,0.0,0.1695288
0.375,0.0,0.1713988
0.38,0.0,0.1732888
0.385,0.0,0.1751674
0.39,0.0,0.177012
0.395,0.0,0.1789082
0.4,0.0,0.1807456
0.405,0.0,0.1825738
0.41,0.0,0.1844016
0.415,0.0,0.186282
0.42,0.0,0.1881416
0.425,0.0,0.189917
0.43,0.0,0.191752
0.435,0.0,0.1935554
0.44,0.0,0.1953318
0.445,0.0,0.197097
0.45,0.0,0.198893
0.455,0.0,0.2006284
0.46,0.0,0.2023466
0.465,0.0,0.2040668
0.47,0.0,0.2057808
0.475,0.0,0.2075206
0.48,0.0,0.209277
0.485,0.0,0.2109644
0.49,0.0,0.2126726
0.495,0.0,0.2143696
0.5,0.0,0.216037
0.505,0.0,0.2177562
0.51,0.0,0.2194306
0.515,0.0,0.2210756
0.52,0.0,0.2227772
0.525,0.0,0.2243656
0.53,0.0,0.2260336
0.535,0.0,0.2276874
0.54,0.0,0.2293228
0.545,0.0,0.2309442
0.55,0.0,0.2326062
0.555,0.0,0.234246
0.56,0.0,0.2358488
0.565,0.0,0.2374838
0.57,0.0,0.2390636
0.575,0.0,0.2406754
0.58,0.0,0.2422834
0.585,0.0,0.2438956
0.59,0.0,0.2454828
0.595,0.0,0.247051
0.6,0.0,0.2485334
0.605,0.0,0.2500428
0.61,0.0,0.2515606
0.615,0.0,0.2531042
0.62,0.0,0.2546302
0.625,0.0,0.256164
0.63,0.0,0.257634
0.635,0.0,0.2591368
0.64,0.0,0.2606344
0.645,0.0,0.2621076
0.65,0.0,0.263587
0.655,0.0,0.2650592
0.66,0.0,0.266549
0.665,0.0,0.26797
0.67,0.0,0.26943
0.675,0.0,0.270861
0.68,0.0,0.2723392
0.685,0.0,0.2737576
0.69,0.0,0.2751446
0.695,0.0,0.2765998
0.7,0.0,0.2780382
0.705,0.0,0.279491
0.71,0.0,0.2809102
0.715,0.0,0.2822636
0.72,0.0,0.2836168
0.725,0.0,0.2849832
0.73,0.0,0.2863508
0.735,0.0,0.2877458
0.74,0.0,0.2891614
0.745,0.0,0.2905352
0.75,0.0,0.2918588
0.755,0.0,0.2931942
0.76,0.0,0.2945502
0.765,0.0,0.2958872
0.77,0.0,0.2972076
0.775,0.0,0.2985714
0.78,0.0,0.2998688
0.785,0.0,0.3012018
0.79,0.0,0.3025514
0.795,0.0,0.303865
0.8,0.0,0.3051878
0.805,0.0,0.3064224
0.81,0.0,0.3077396
0.815,0.0,0.3090286
0.82,0.0,0.310335
0.825,0.0,0.3116062
0.83,0.0,0.3128728
0.835,0.0,0.3141012
0.84,0.0,0.3153526
0.845,0.0,0.3165752
0.85,0.0,0.3178266
0.855,0.0,0.3190428
0.86,0.0,0.3203006
0.865,0.0,0.32154
0.87,0.0,0.3227564
0.875,0.0,0.3239946
0.88,0.0,0.3252016
0.885,0.0,0.32642
