t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027092
0.01,0.0,0.0054504
0.015,0.0,0.0081716
0.02,0.0,0.0108878
0.025,0.0,0.013563
0.03,0.0,0.0162718
0.035,0.0,0.0188958
0.04,0.0,0.0215042
0.045,0.0,0.0241154
0.05,0.0,0.0267176
0.055,0.0,0.02934
0.06,0.0,0.0318994
0.065,0.0,0.0344488
0.07,0.0,0.0370078
0.075,0.0,0.0395964
0.08,0.0,0.042098
0.085,0.0,0.0446334
0.09,0.0,0.0471396
0.095,0.0,0.049654
0.1,0.0,0.0521058
0.105,0.0,0.0545936
0.11,0.0,0.0570364
0.115,0.0,0.0595442
0.12,0.0,0.0619992
0.125,0.0,0.0644694
0.13,0.0,0.0668948
0.135,0.0,0.0692606
0.14,0.0,0.0716684
0.145,0.0,0.0740264
0.15,0.0,0.0764224
0.155,0.0,0.0787472
0.16,0.0,0.0811126
0.165,0.0,0.0834456
0.17,0.0,0.085698
0.175,0.0,0.0880468
0.18,0.0,0.0902894
0.185,0.0,0.0925324
0.19,0.0,0.0948066
0.195,0.0,0.0970174
0.2,0.0,0.0992622
0.205,0.0,0.1014664
0.21,0.0,0.1036756
0.215,0.0,0.1058546
0.22,0.0,0.1080466
0.225,0.0,0.1101752
0.23,0.0,0.1123792
0.235,0.0,0.1145268
0.24,0.0,0.11671
0.245,0.0,0.1188548
0.25,0.0,0.1209816
0.255,0.0,0.1231224
0.26,0.0,0.1252628
0.265,0.0,0.1273088
0.27,0.0,0.1294612
0.275,0.0,0.1316278
0.28,0.0,0.133665
0.285,0.0,0.135712
0.29,0.0,0.1377312
0.295,0.0,0.1397956
0.3,0.0,0.1418566
0.305,0.0,0.1439362
0.31,0.0,0.1459684
0.315,0.0,0.1479938
0.32,0.0,0.1500488
0.325,0.0,0.1520554
0.33,0.0,0.1540232
0.335,0.0,0.1560164
0.34,0.0,0.158028
0.345,0.0,0.160004
0.35,0.0,0.1619356
0.355,0.0,0.163844
0.36,0.0,0.1657944
0.365,0.0,0.167652
0.37,0.0,0.1696322
0.375,0.0,0.1715324
0.38,0.0,0.1733848
0.385,0.0,0.1752394
0.39,0.0,0.1771058
0.395,0.0,0.1789758
0.4,0.0,0.1808098
0.405,0.0,0.1826288
0.41,0.0,0.184449
0.415,0.0,0.1863282
0.42,0.0,0.1881792
0.425,0.0,0.1899742
0.43,0.0,0.1917956
0.435,0.0,0.1936098
0.44,0.0,0.195403
0.445,0.0,0.1972094
0.45,0.0,0.1990108
0.455,0.0,0.2007116
0.46,0.0,0.2024366
0.465,0.0,0.2041588
0.47,0.0,0.2058958
0.475,0.0,0.2076446
0.48,0.0,0.2093656
0.485,0.0,0.2110544
0.49,0.0,0.2127184
0.495,0.0,0.214386
0.5,0.0,0.2160678
0.505,0.0,0.2177856
0.51,0.0,0.2194476
0.515,0.0,0.2210806
0.52,0.0,0.2227522
0.525,0.0,0.224376
0.53,0.0,0.226055
0.535,0.0,0.2276856
0.54,0.0,0.2293476
0.545,0.0,0.2309644
0.55,0.0,0.2325974
0.555,0.0,0.2342334
0.56,0.0,0.2358188
0.565,0.0,0.2374446
0.57,0.0,0.2390208
0.575,0.0,0.2405982
0.58,0.0,0.242187
0.585,0.0,0.2437918
0.59,0.0,0.2453538
0.595,0.0,0.2468924
0.6,0.0,0.2484168
0.605,0.0,0.2499188
0.61,0.0,0.2514718
0.615,0.0,0.253007
0.62,0.0,0.2545008
0.625,0.0,0.2560098
0.63,0.0,0.2575068
0.635,0.0,0.2590398
0.64,0.0,0.2605222
0.645,0.0,0.2620136
0.65,0.0,0.2635092
0.655,0.0,0.2650244
0.66,0.0,0.2664778
0.665,0.0,0.2679196
0.67,0.0,0.2693788
0.675,0.0,0.2708222
0.68,0.0,0.2722744
0.685,0.0,0.2736678
0.69,0.0,0.2750596
0.695,0.0,0.2765066
0.7,0.0,0.277923
0.705,0.0,0.2793862
0.71,0.0,0.2807972
0.715,0.0,0.2821836
0.72,0.0,0.2835558
0.725,0.0,0.284947
0.73,0.0,0.2862722
0.735,0.0,0.2876666
0.74,0.0,0.2890758
0.745,0.0,0.2904542
0.75,0.0,0.291803
0.755,0.0,0.2931346
0.76,0.0,0.2944834
0.765,0.0,0.2958026
0.77,0.0,0.2971066
0.775,0.0,0.2984742
0.78,0.0,0.2998236
0.785,0.0,0.3011356
0.79,0.0,0.3024736
0.795,0.0,0.3037762
0.8,0.0,0.30509
0.805,0.0,0.306364
0.81,0.0,0.3076682
0.815,0.0,0.3089444
0.82,0.0,0.3102498
0.825,0.0,0.3115224
0.83,0.0,0.3127952
0.835,0.0,0.314062
0.84,0.0,0.3152824
0.845,0.0,0.3165458
0.85,0.0,0.3177898
0.855,0.0,0.3190202
0.86,0.0,0.3202324
0.865,0.0,0.3214672
0.87,0.0,0.3226862
0.875,0.0,0.3239046
0.88,0.0,0.3251196
0.885,0.0,0.3263034
0.89,0.0,0.3275514
0.895,0.0,0.3287226
0.9,0.0,0.329918
0.905,0.0,0.3310978
0.91,0.0,0.3322956
0.915,0.0,0.3334448
0.92,0.0,0.3346202
0.925,0.0,0.3357934
0.93,0.0,0.3369622
0.935,0.0,0.3381004
0.94,0.0,0.3392634
0.945,0.0,0.3403878
0.95,0.0,0.341569
0.955,0.0,0.3427208
0.96,0.0,0.3438504
0.965,0.0,0.3449784
0.97,0.0,0.3461276
0.975,0.0,0.347263
0.98,0.0,0.3483878
0.985,0.0,0.3494748
0.99,0.0,0.3505872
0.995,0.0,0.351682
1.0,0.3329134,0.3528246
1.005,0.3338012,0.353925
1.01,0.3347,0.3550224
1.015,0.335605,0.356111
1.02,0.3365026,0.3571752
1.025,0.3373864,0.3582562
1.03,0.3382648,0.3593442
1.035,0.3391292,0.3604126
1.04,0.3399838,0.3614728
1.045,0.3408592,0.3624894
1.05,0.3417512,0.3635282
1.055,0.3426122,0.3645902
1.06,0.343439,0.365626
1.065,0.3442516,0.366653
1.07,0.345081,0.367706
1.075,0.345943,0.3687368
1.08,0.3467846,0.3697912
1.085,0.347628,0.3708242
1.09,0.3484398,0.371862
1.095,0.349258,0.3728922
1.1,0.350065,0.3739578
1.105,0.3508644,0.3749704
1.11,0.35168,0.375994
1.115,0.3524444,0.3769822
1.12,0.3532258,0.3779962
1.125,0.3540308,0.3789946
1.13,0.3547846,0.3800048
1.135,0.35559,0.3810006
1.14,0.3563554,0.381997
1.145,0.357097,0.3829986
1.15,0.3578714,0.384007
1.155,0.3586042,0.3849548
1.16,0.3593528,0.3859632
1.165,0.3601158,0.3869134
1.17,0.3608496,0.3878998
1.175,0.3616034,0.3888586
1.18,0.3622936,0.3898184
1.185,0.3630008,0.3907946
1.19,0.3637244,0.3917368
1.195,0.3644384,0.3926762
1.2,0.3651608,0.393612
1.205,0.3658896,0.3945388
1.21,0.3665806,0.3954806
1.215,0.3672828,0.396423
1.22,0.3679816,0.3973848
1.225,0.3686588,0.3983206
1.23,0.3693616,0.3992364
1.235,0.370058,0.4001678
1.24,0.3707184,0.4010818
1.245,0.3713872,0.4019624
1.25,0.372047,0.4028842
1.255,0.3727236,0.4038398
1.26,0.3733528,0.4047386
1.265,0.373989,0.405662
1.27,0.37462,0.4065632
1.275,0.3752672,0.4074588
1.28,0.3758938,0.408364
1.285,0.376559,0.4092396
1.29,0.3771524,0.4101292
1.295,0.3777886,0.4109878
1.3,0.3784116,0.4118684
1.305,0.3790194,0.4127584
1.31,0.379616,0.4136254
1.315,0.3802558,0.4144572
1.32,0.3808686,0.4153176
1.325,0.3814862,0.4161836
1.33,0.3820692,0.4170308
1.335,0.382653,0.4178604
1.34,0.3832352,0.4187148
1.345,0.3838126,0.4195328
1.35,0.3844098,0.4203736
1.355,0.3850128,0.421209
1.36,0.3856006,0.422083
1.365,0.3861534,0.4229308
1.37,0.3867028,0.423768
1.375,0.3872828,0.4245974
1.38,0.3878472,0.4254076
1.385,0.388421,0.426184
1.39,0.3889682,0.4270428
1.395,0.3895234,0.4278512
1.4,0.3900678,0.4286624
1.405,0.3906048,0.429457
1.41,0.3911624,0.430248
1.415,0.3917024,0.4310544
1.42,0.392234,0.431853
1.425,0.392753,0.4326492
1.43,0.3932818,0.433449
1.435,0.3937842,0.4342538
1.44,0.3942828,0.4350754
1.445,0.3948,0.4359372
1.45,0.3953234,0.4367344
1.455,0.3958404,0.437526
1.46,0.3963386,0.4383224
1.465,0.396848,0.4391
1.47,0.3973686,0.4398804
1.475,0.3978878,0.4406338
1.48,0.3983804,0.4414122
1.485,0.3988924,0.4421576
1.49,0.399373,0.4429014
1.495,0.399872,0.443671
1.5,0.4003472,0.4444346
1.505,0.4008126,0.4452106
1.51,0.4012926,0.445964
1.515,0.4017836,0.4467268
1.52,0.4022418,0.4475136
1.525,0.4027294,0.448265
1.53,0.4032002,0.4490244
1.535,0.4036376,0.449777
1.54,0.4041204,0.4505472
1.545,0.404549,0.4512912
1.55,0.4049954,0.4520452
1.555,0.4054632,0.4527854
1.56,0.4059374,0.4535488
1.565,0.4063834,0.454254
1.57,0.4068074,0.4549778
1.575,0.407241,0.4557106
1.58,0.4076946,0.4564332
1.585,0.4081396,0.457124
1.59,0.4085524,0.4578474
1.595,0.408968,0.4585538
1.6,0.4093806,0.4592806
1.605,0.4098024,0.4599842
1.61,0.4102144,0.4606878
1.615,0.410637,0.461422
1.62,0.4110576,0.4621246
1.625,0.4114652,0.4628542
1.63,0.4118732,0.4635558
1.635,0.4122664,0.4642558
1.64,0.4126626,0.4649746
1.645,0.4130514,0.4656502
1.65,0.4134354,0.4663264
1.655,0.4138194,0.467029
1.66,0.4142176,0.4677168
1.665,0.414602,0.4683836
1.67,0.4149704,0.4690686
1.675,0.4153438,0.4697506
1.68,0.4157218,0.4704102
1.685,0.416104,0.471071
1.69,0.4164884,0.4717582
1.695,0.4168684,0.4724312
