t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027172
0.01,0.0,0.0054178
0.015,0.0,0.0081636
0.02,0.0,0.010876
0.025,0.0,0.013573
0.03,0.0,0.0162632
0.035,0.0,0.0189482
0.04,0.0,0.0215994
0.045,0.0,0.0242244
0.05,0.0,0.0267954
0.055,0.0,0.0294216
0.06,0.0,0.0320114
0.065,0.0,0.0345414
0.07,0.0,0.0371608
0.075,0.0,0.0397518
0.08,0.0,0.0422464
0.085,0.0,0.0447808
0.09,0.0,0.0472692
0.095,0.0,0.0497642
0.1,0.0,0.0521946
0.105,0.0,0.0546452
0.11,0.0,0.0570872
0.115,0.0,0.059553
0.12,0.0,0.0619646
0.125,0.0,0.064458
0.13,0.0,0.0668768
0.135,0.0,0.0692752
0.14,0.0,0.071707
0.145,0.0,0.074092
0.15,0.0,0.0764644
0.155,0.0,0.0788048
0.16,0.0,0.081192
0.165,0.0,0.0835226
0.17,0.0,0.0857962
0.175,0.0,0.0881054
0.18,0.0,0.0904002
0.185,0.0,0.09263
0.19,0.0,0.0949034
0.195,0.0,0.0971008
0.2,0.0,0.0993594
0.205,0.0,0.1015982
0.21,0.0,0.1038094
0.215,0.0,0.105986
0.22,0.0,0.108156
0.225,0.0,0.1103412
0.23,0.0,0.1125456
0.235,0.0,0.1147138
0.24,0.0,0.116923
0.245,0.0,0.1190464
0.25,0.0,0.1212182
0.255,0.0,0.12337
0.26,0.0,0.1254878
0.265,0.0,0.1275274
0.27,0.0,0.1296488
0.275,0.0,0.1317926
0.28,0.0,0.1338544
0.285,0.0,0.1359348
0.29,0.0,0.1379548
0.295,0.0,0.1400268
0.3,0.0,0.1421272
0.305,0.0,0.1441686
0.31,0.0,0.1462268
0.315,0.0,0.1481854
0.32,0.0,0.150181
0.325,0.0,0.1521922
0.33,0.0,0.154185
0.335,0.0,0.1562228
0.34,0.0,0.1582182
0.345,0.0,0.1601778
0.35,0.0,0.1620914
0.355,0.0,0.163972
0.36,0.0,0.1658592
0.365,0.0,0.1677712
0.37,0.0,0.16971
0.375,0.0,0.171603
0.38,0.0,0.173463
0.385,0.0,0.1753632
0.39,0.0,0.177219
0.395,0.0,0.1790874
0.4,0.0,0.1809426
0.405,0.0,0.1828018
0.41,0.0,0.1846416
0.415,0.0,0.1864954
0.42,0.0,0.1883122
0.425,0.0,0.190106
0.43,0.0,0.191969
0.435,0.0,0.1937758
0.44,0.0,0.1955512
0.445,0.0,0.1973332
0.45,0.0,0.1991268
0.455,0.0,0.2008648
0.46,0.0,0.202614
0.465,0.0,0.2043712
0.47,0.0,0.2061008
0.475,0.0,0.207847
0.48,0.0,0.209608
0.485,0.0,0.2112862
0.49,0.0,0.212975
0.495,0.0,0.214633
0.5,0.0,0.2163146
0.505,0.0,0.218033
0.51,0.0,0.2197086
0.515,0.0,0.2213538
0.52,0.0,0.2230626
0.525,0.0,0.2246608
0.53,0.0,0.2263132
0.535,0.0,0.2279508
0.54,0.0,0.2295956
0.545,0.0,0.2312412
0.55,0.0,0.2328774
0.555,0.0,0.2344846
0.56,0.0,0.2361162
0.565,0.0,0.2377354
0.57,0.0,0.239314
0.575,0.0,0.2409202
0.58,0.0,0.2425
0.585,0.0,0.2440886
0.59,0.0,0.2456682
0.595,0.0,0.2472404
0.6,0.0,0.2487902
0.605,0.0,0.2502906
0.61,0.0,0.2518216
0.615,0.0,0.2533724
0.62,0.0,0.2549014
0.625,0.0,0.2564182
0.63,0.0,0.2578828
0.635,0.0,0.2594196
0.64,0.0,0.2609492
0.645,0.0,0.2624526
0.65,0.0,0.2639614
0.655,0.0,0.265451
0.66,0.0,0.2669286
0.665,0.0,0.268399
0.67,0.0,0.2698418
0.675,0.0,0.2712822
0.68,0.0,0.2727262
0.685,0.0,0.2741472
0.69,0.0,0.2755594
0.695,0.0,0.2770458
0.7,0.0,0.2784802
0.705,0.0,0.2799306
0.71,0.0,0.2813134
0.715,0.0,0.2826782
0.72,0.0,0.2840314
0.725,0.0,0.285405
0.73,0.0,0.2867316
0.735,0.0,0.2880962
0.74,0.0,0.2894838
0.745,0.0,0.2908748
0.75,0.0,0.2922006
0.755,0.0,0.2935628
0.76,0.0,0.2949176
0.765,0.0,0.2962654
0.77,0.0,0.2975922
0.775,0.0,0.2989598
0.78,0.0,0.30031
0.785,0.0,0.301688
0.79,0.0,0.3029988
0.795,0.0,0.3043108
0.8,0.0,0.3056256
0.805,0.0,0.306907
0.81,0.0,0.3082408
0.815,0.0,0.3095158
0.82,0.0,0.310836
0.825,0.0,0.3121222
0.83,0.0,0.3133654
0.835,0.0,0.3146362
0.84,0.0,0.315873
0.845,0.0,0.3171152
0.85,0.0,0.3183662
0.855,0.0,0.3195606
0.86,0.0,0.3207858
0.865,0.0,0.3220324
0.87,0.0,0.3232582
0.875,0.0,0.3244892
0.88,0.0,0.325696
0.885,0.0,0.326894
0.89,0.0,0.3280972
0.895,0.0,0.3292936
0.9,0.0,0.3305024
0.905,0.0,0.331681
0.91,0.0,0.332877
0.915,0.0,0.3340814
0.92,0.0,0.3352428
0.925,0.0,0.3363916
0.93,0.0,0.3375724
0.935,0.0,0.338709
0.94,0.0,0.3398488
0.945,0.0,0.3409648
0.95,0.0,0.3421202
0.955,0.0,0.3432872
0.96,0.0,0.3444108
0.965,0.0,0.3455218
0.97,0.0,0.3466438
0.975,0.0,0.3477716
0.98,0.0,0.348867
0.985,0.0,0.3499734
0.99,0.0,0.3511052
0.995,0.0,0.3521936
1.0,0.3322716,0.3533188
1.005,0.3332146,0.3544174
1.01,0.3341086,0.3555122
1.015,0.3350192,0.356566
1.02,0.3359226,0.3576598
1.025,0.3368346,0.3587512
1.03,0.3377368,0.3598396
1.035,0.3386262,0.3609042
1.04,0.3395082,0.3619812
1.045,0.3403882,0.362989
1.05,0.3412486,0.3640236
1.055,0.342088,0.365058
1.06,0.3429296,0.3661108
1.065,0.3437388,0.367147
1.07,0.3445674,0.368205
1.075,0.345437,0.3692552
1.08,0.3462608,0.37029
1.085,0.3471064,0.3713048
1.09,0.3479068,0.3723752
1.095,0.348722,0.3733988
1.1,0.3495096,0.3744466
1.105,0.3503086,0.3754374
1.11,0.3511204,0.3764306
1.115,0.3518996,0.3774388
1.12,0.3526876,0.378442
1.125,0.353494,0.3794396
1.13,0.354279,0.380459
1.135,0.355066,0.381442
1.14,0.3558432,0.3824176
1.145,0.3565966,0.383429
1.15,0.3573456,0.3844166
1.155,0.3580802,0.3853548
1.16,0.3588252,0.3863754
1.165,0.3595472,0.387356
1.17,0.3602704,0.3883254
1.175,0.3610214,0.389289
1.18,0.3617036,0.3902442
1.185,0.3624106,0.3912124
1.19,0.3631244,0.3921832
1.195,0.3638746,0.3931172
1.2,0.3646016,0.3940718
1.205,0.3653024,0.3950058
1.21,0.3659682,0.3959482
1.215,0.3666568,0.3968786
1.22,0.3673478,0.3978502
1.225,0.3679936,0.3987894
1.23,0.3686912,0.3997124
1.235,0.3693888,0.4006296
1.24,0.3700568,0.4015468
1.245,0.3707236,0.4024302
1.25,0.3714062,0.4033374
1.255,0.3720884,0.4042744
1.26,0.3727378,0.4051764
1.265,0.3733796,0.4061014
1.27,0.3740196,0.4069952
1.275,0.3746736,0.4079208
