t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027044
0.01,0.0,0.0053866
0.015,0.0,0.008115
0.02,0.0,0.010839
0.025,0.0,0.013534
0.03,0.0,0.0162002
0.035,0.0,0.018839
0.04,0.0,0.0214984
0.045,0.0,0.024105
0.05,0.0,0.026704
0.055,0.0,0.0293464
0.06,0.0,0.0319238
0.065,0.0,0.0344904
0.07,0.0,0.0370626
0.075,0.0,0.039648
0.08,0.0,0.0421776
0.085,0.0,0.0447048
0.09,0.0,0.0472336
0.095,0.0,0.0497832
0.1,0.0,0.0522282
0.105,0.0,0.0546936
0.11,0.0,0.0570856
0.115,0.0,0.0595154
0.12,0.0,0.0619736
0.125,0.0,0.0644724
0.13,0.0,0.066902
0.135,0.0,0.0693132
0.14,0.0,0.0717246
0.145,0.0,0.0741246
0.15,0.0,0.0765276
0.155,0.0,0.0788658
0.16,0.0,0.081272
0.165,0.0,0.0835896
0.17,0.0,0.0859096
0.175,0.0,0.0882058
0.18,0.0,0.0904664
0.185,0.0,0.0927416
0.19,0.0,0.0950282
0.195,0.0,0.0972176
0.2,0.0,0.099455
0.205,0.0,0.1016762
0.21,0.0,0.1038624
0.215,0.0,0.1060488
0.22,0.0,0.1082198
0.225,0.0,0.1103844
0.23,0.0,0.1125906
0.235,0.0,0.1147606
0.24,0.0,0.1169584
0.245,0.0,0.1190832
0.25,0.0,0.1211946
0.255,0.0,0.1233076
0.26,0.0,0.1254582
0.265,0.0,0.1275232
0.27,0.0,0.1296264
0.275,0.0,0.1317654
0.28,0.0,0.1338502
0.285,0.0,0.1359092
0.29,0.0,0.1379298
0.295,0.0,0.1399938
0.3,0.0,0.1420842
0.305,0.0,0.1441238
0.31,0.0,0.1461362
0.315,0.0,0.1481732
0.32,0.0,0.1501938
0.325,0.0,0.152189
0.33,0.0,0.1541348
0.335,0.0,0.1561166
0.34,0.0,0.1581118
0.345,0.0,0.1600948
0.35,0.0,0.1620136
0.355,0.0,0.1639534
0.36,0.0,0.1658622
0.365,0.0,0.1678012
0.37,0.0,0.1697198
0.375,0.0,0.1716228
0.38,0.0,0.173476
0.385,0.0,0.1753318
0.39,0.0,0.1771794
0.395,0.0,0.179052
0.4,0.0,0.1809152
0.405,0.0,0.182752
0.41,0.0,0.1845608
0.415,0.0,0.1864124
0.42,0.0,0.1881986
0.425,0.0,0.1899912
0.43,0.0,0.1918084
0.435,0.0,0.1936102
0.44,0.0,0.195361
0.445,0.0,0.197195
0.45,0.0,0.1989778
0.455,0.0,0.2007128
0.46,0.0,0.2024382
0.465,0.0,0.204174
0.47,0.0,0.2059404
0.475,0.0,0.2076356
0.48,0.0,0.2093824
0.485,0.0,0.211062
0.49,0.0,0.2127408
0.495,0.0,0.2144138
0.5,0.0,0.2160966
0.505,0.0,0.2177912
0.51,0.0,0.2194862
0.515,0.0,0.2211442
0.52,0.0,0.2228434
0.525,0.0,0.2244964
0.53,0.0,0.2261546
0.535,0.0,0.2277968
0.54,0.0,0.2294228
0.545,0.0,0.2310596
0.55,0.0,0.2327084
0.555,0.0,0.2343544
0.56,0.0,0.2359962
0.565,0.0,0.2376252
0.57,0.0,0.2391938
0.575,0.0,0.2407804
0.58,0.0,0.242356
0.585,0.0,0.2439482
0.59,0.0,0.245518
0.595,0.0,0.2470994
0.6,0.0,0.2486362
0.605,0.0,0.2501694
0.61,0.0,0.2516822
0.615,0.0,0.2532372
0.62,0.0,0.2547388
0.625,0.0,0.2562616
0.63,0.0,0.2577214
0.635,0.0,0.259245
0.64,0.0,0.2607436
0.645,0.0,0.2622124
0.65,0.0,0.26371
0.655,0.0,0.2651868
0.66,0.0,0.2666422
0.665,0.0,0.2680866
0.67,0.0,0.2695538
0.675,0.0,0.271039
0.68,0.0,0.2725464
0.685,0.0,0.273939
0.69,0.0,0.2753836
0.695,0.0,0.2768168
0.7,0.0,0.278246
0.705,0.0,0.2796602
0.71,0.0,0.2810746
0.715,0.0,0.2824512
0.72,0.0,0.283814
0.725,0.0,0.2851972
0.73,0.0,0.2865588
0.735,0.0,0.2879776
0.74,0.0,0.2893378
0.745,0.0,0.290731
0.75,0.0,0.2920584
0.755,0.0,0.2933764
0.76,0.0,0.294728
0.765,0.0,0.2960732
0.77,0.0,0.297405
0.775,0.0,0.2987524
0.78,0.0,0.3000838
0.785,0.0,0.3013908
0.79,0.0,0.3026988
0.795,0.0,0.3040106
0.8,0.0,0.3053164
0.805,0.0,0.3066074
0.81,0.0,0.3079254
0.815,0.0,0.3091864
0.82,0.0,0.3104738
0.825,0.0,0.311743
0.83,0.0,0.3129816
0.835,0.0,0.314262
0.84,0.0,0.315454
0.845,0.0,0.3167342
0.85,0.0,0.317992
0.855,0.0,0.319179
0.86,0.0,0.320423
0.865,0.0,0.3216838
0.87,0.0,0.322883
0.875,0.0,0.3241116
0.88,0.0,0.3253176
0.885,0.0,0.3265574
0.89,0.0,0.327798
0.895,0.0,0.3289882
0.9,0.0,0.3301932
0.905,0.0,0.3313672
0.91,0.0,0.332568
0.915,0.0,0.3337476
0.92,0.0,0.3349424
0.925,0.0,0.3361134
0.93,0.0,0.3372544
0.935,0.0,0.3383876
0.94,0.0,0.3395546
0.945,0.0,0.340686
0.95,0.0,0.3418354
0.955,0.0,0.3429928
0.96,0.0,0.344112
0.965,0.0,0.3452368
0.97,0.0,0.3463574
0.975,0.0,0.3474712
0.98,0.0,0.3486082
0.985,0.0,0.3497186
0.99,0.0,0.350835
0.995,0.0,0.3519562
1.0,0.3322416,0.3530904
1.005,0.333192,0.3541598
1.01,0.3340878,0.355236
1.015,0.3350032,0.3563054
1.02,0.3359002,0.3573844
1.025,0.3367824,0.3584874
1.03,0.3376728,0.35955
1.035,0.338553,0.3606302
1.04,0.3393874,0.3616738
1.045,0.340263,0.362682
1.05,0.341137,0.3637302
1.055,0.3420168,0.364804
1.06,0.3428642,0.3658334
1.065,0.343692,0.366888
1.07,0.3445076,0.3679602
1.075,0.3453884,0.3689616
1.08,0.3462124,0.3699926
1.085,0.34705,0.3710218
1.09,0.347864,0.3720678
1.095,0.3486552,0.3730812
1.1,0.3494722,0.3741192
1.105,0.3502812,0.3751424
1.11,0.3510614,0.3761244
1.115,0.3518424,0.3771352
1.12,0.3526486,0.3781534
1.125,0.3534394,0.3791502
1.13,0.3542558,0.3801422
1.135,0.3550536,0.3811208
1.14,0.3558212,0.382128
1.145,0.3565766,0.3831112
1.15,0.3573466,0.3841186
1.155,0.3580946,0.3850356
1.16,0.3588318,0.3860672
1.165,0.3595618,0.3870468
1.17,0.3603034,0.3880274
1.175,0.361063,0.3889934
1.18,0.3617592,0.3899512
1.185,0.3624834,0.390895
1.19,0.363181,0.391845
1.195,0.3639144,0.3927556
1.2,0.3645974,0.39371
1.205,0.3652962,0.394651
1.21,0.3659984,0.3956038
1.215,0.366696,0.3965204
1.22,0.3673896,0.3975
1.225,0.3680564,0.398431
1.23,0.3687622,0.3993812
1.235,0.3694756,0.400279
1.24,0.370154,0.4011914
1.245,0.3708234,0.4020722
1.25,0.3714954,0.4029908
1.255,0.3721456,0.4039164
1.26,0.3727836,0.4048074
1.265,0.3734366,0.4057122
1.27,0.3740792,0.4066258
1.275,0.3747092,0.407522
1.28,0.3753582,0.4084372
1.285,0.3759946,0.4093434
1.29,0.37661,0.4102376
1.295,0.3772504,0.4111396
1.3,0.3778982,0.4120218
1.305,0.3785152,0.4128894
1.31,0.3791028,0.4137596
1.315,0.3797134,0.4145968
1.32,0.3803068,0.4154608
1.325,0.380916,0.4163138
1.33,0.3815024,0.4171566
1.335,0.3821108,0.4180078
1.34,0.3827072,0.4188596
1.345,0.3833026,0.4197172
1.35,0.3839022,0.4205616
1.355,0.3845094,0.4214366
1.36,0.385086,0.4222664
1.365,0.385661,0.423107
1.37,0.386211,0.4239302
1.375,0.3867932,0.424772
1.38,0.3873278,0.4256018
1.385,0.387907,0.4264076
1.39,0.3884582,0.4272808
1.395,0.3890348,0.428113
1.4,0.3895876,0.428956
1.405,0.390128,0.4298024
1.41,0.3906738,0.4305966
1.415,0.3912112,0.4313954
1.42,0.3917474,0.432196
1.425,0.392285,0.4329982
1.43,0.3928072,0.4338042
1.435,0.3933308,0.4345926
1.44,0.3938408,0.4354002
1.445,0.3943712,0.4362042
1.45,0.3948974,0.4369944
1.455,0.395416,0.437802
1.46,0.395915,0.4385952
1.465,0.3964094,0.43939
1.47,0.396901,0.4401814
1.475,0.3974152,0.4409288
1.48,0.3978918,0.4417286
1.485,0.398381,0.4424838
1.49,0.398864,0.4432366
1.495,0.3993308,0.4439824
1.5,0.399841,0.444749
1.505,0.4002984,0.4454908
1.51,0.40078,0.4462678
1.515,0.4012546,0.4470338
1.52,0.4016974,0.4477762
1.525,0.4021708,0.448517
1.53,0.4026192,0.4492634
1.535,0.4030948,0.450026
1.54,0.4035784,0.4507724
1.545,0.4040126,0.451519
1.55,0.404451,0.4522718
1.555,0.4048902,0.4530076
1.56,0.4053652,0.4537524
1.565,0.4058266,0.454481
1.57,0.4062626,0.4551976
1.575,0.4067196,0.4559504
1.58,0.4071742,0.4566712
1.585,0.4076012,0.4573758
1.59,0.408003,0.4581166
1.595,0.4084156,0.4588342
1.6,0.4088422,0.4595574
1.605,0.4092784,0.4602596
1.61,0.4096858,0.460983
1.615,0.4101106,0.4616956
1.62,0.4105268,0.462399
1.625,0.4109444,0.46311
1.63,0.411363,0.4638086
1.635,0.4117632,0.464499
1.64,0.4121712,0.4652024
1.645,0.4125568,0.4658832
1.65,0.412975,0.466544
1.655,0.4133724,0.4672398
1.66,0.413775,0.4679078
1.665,0.414153,0.4686164
1.67,0.4145428,0.4692958
1.675,0.4149174,0.4699736
1.68,0.4153066,0.4706284
1.685,0.4156822,0.4713112
1.69,0.4160626,0.4719676
1.695,0.4164268,0.4726434
1.7,0.416791,0.4732986
1.705,0.4171768,0.4739508
1.71,0.4175496,0.4745754
1.715,0.4179192,0.4752324
1.72,0.418275,0.4758966
1.725,0.4186366,0.4765494
1.73,0.4190038,0.4771828
1.735,0.4193726,0.4778362
1.74,0.4197184,0.4784888
1.745,0.4200888,0.479131
1.75,0.4204384,0.4797694
1.755,0.4207992,0.4804312
1.76,0.421132,0.4810744
1.765,0.4214888,0.4817448
1.77,0.4218272,0.4823926
1.775,0.4221824,0.4830488
1.78,0.4225074,0.483697
1.785,0.4228448,0.4843248
1.79,0.4231812,0.484924
1.795,0.4235226,0.485539
1.8,0.4238666,0.4861662
1.805,0.4241748,0.4868064
1.81,0.4244994,0.4874368
1.815,0.4248018,0.4880536
1.82,0.4251322,0.4886906
1.825,0.4254584,0.4893382
1.83,0.4257878,0.489935
1.835,0.4261052,0.4905168
1.84,0.4264004,0.4911272
1.845,0.4267098,0.4917472
1.85,0.4270236,0.4923744
1.855,0.427319,0.492999
1.86,0.4276454,0.4936
1.865,0.4279534,0.494207
1.87,0.4282516,0.4947954
1.875,0.4285312,0.4953982
1.88,0.4288114,0.496018
1.885,0.4290878,0.496601
1.89,0.4293726,0.4972384
1.895,0.4296418,0.4978466
1.9,0.429908,0.4984472
1.905,0.4301928,0.4990644
1.91,0.4304858,0.4996712
1.915,0.430761,0.5002718
1.92,0.4310428,0.5008584
1.925,0.4313198,0.501442
1.93,0.4315952,0.5020192
1.935,0.431852,0.5025976
1.94,0.4321174,0.503186
1.945,0.432378,0.5037624
1.95,0.432644,0.504322
1.955,0.432906,0.5049176
1.96,0.4331346,0.5054946
1.965,0.4333946,0.5060776
1.97,0.4336372,0.5066468
1.975,0.4338956,0.5072364
1.98,0.4341516,0.5077902
1.985,0.4344014,0.5083708
1.99,0.4346586,0.5089356
1.995,0.4349056,0.50951
2.0,0.4351322,0.5101058
2.005,0.4353716,0.5103224
2.01,0.4356134,0.5105522
2.015,0.4358584,0.5107856
2.02,0.4361068,0.5110078
2.025,0.4363428,0.5112178
2.03,0.436566,0.5114506
2.035,0.4368084,0.5116564
2.04,0.4370412,0.5118668
2.045,0.4372818,0.5120874
2.05,0.4375162,0.5122962
2.055,0.4377536,0.5124984
2.06,0.437988,0.5127088
2.065,0.4382186,0.512913
2.07,0.4384392,0.5131052
2.075,0.438659,0.5132874
2.08,0.4388764,0.5134726
2.085,0.4391116,0.5136652
2.09,0.439324,0.5138632
2.095,0.4395278,0.5140494
2.1,0.4397494,0.5142492
2.105,0.4399652,0.5144438
2.11,0.4401702,0.5146374
2.115,0.4403714,0.5148458
2.12,0.4405836,0.5150236
2.125,0.440789,0.5152158
2.13,0.4409828,0.5153948
2.135,0.441192,0.5155838
2.14,0.441391,0.5157628
2.145,0.4415836,0.5159264
2.15,0.4417946,0.5161038
2.155,0.4420004,0.5162854
2.16,0.442189,0.5164594
