t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002709
0.01,0.0,0.005389
0.015,0.0,0.0081378
0.02,0.0,0.0108924
0.025,0.0,0.0135984
0.03,0.0,0.0162456
0.035,0.0,0.0188964
0.04,0.0,0.0215132
0.045,0.0,0.0241828
0.05,0.0,0.026749
0.055,0.0,0.0293692
0.06,0.0,0.0319356
0.065,0.0,0.034497
0.07,0.0,0.0371102
0.075,0.0,0.0396712
0.08,0.0,0.0422044
0.085,0.0,0.0447546
0.09,0.0,0.0472628
0.095,0.0,0.0497522
0.1,0.0,0.0521932
0.105,0.0,0.0546202
0.11,0.0,0.057065
0.115,0.0,0.0595452
0.12,0.0,0.0619948
0.125,0.0,0.0645008
0.13,0.0,0.066943
0.135,0.0,0.0693604
0.14,0.0,0.071767
0.145,0.0,0.0741276
0.15,0.0,0.076513
0.155,0.0,0.0788732
0.16,0.0,0.0812614
0.165,0.0,0.0835858
0.17,0.0,0.085864
0.175,0.0,0.088194
0.18,0.0,0.0904882
0.185,0.0,0.0927356
0.19,0.0,0.0950184
0.195,0.0,0.0972548
0.2,0.0,0.0995228
0.205,0.0,0.1016914
0.21,0.0,0.103894
0.215,0.0,0.1061262
0.22,0.0,0.1083244
0.225,0.0,0.1104998
0.23,0.0,0.112699
0.235,0.0,0.1148534
0.24,0.0,0.1170404
0.245,0.0,0.119178
0.25,0.0,0.1213036
0.255,0.0,0.1234394
0.26,0.0,0.1255538
0.265,0.0,0.1276294
0.27,0.0,0.1297562
0.275,0.0,0.1318528
0.28,0.0,0.133928
0.285,0.0,0.1360014
0.29,0.0,0.1380156
0.295,0.0,0.140045
0.3,0.0,0.1421386
0.305,0.0,0.1441814
0.31,0.0,0.1461862
0.315,0.0,0.1481772
0.32,0.0,0.1502062
0.325,0.0,0.1521986
0.33,0.0,0.154171
0.335,0.0,0.156132
0.34,0.0,0.1580994
0.345,0.0,0.1600206
0.35,0.0,0.1619218
0.355,0.0,0.1638258
0.36,0.0,0.1657784
0.365,0.0,0.1676764
0.37,0.0,0.169624
0.375,0.0,0.1714976
0.38,0.0,0.173361
0.385,0.0,0.175242
0.39,0.0,0.1770978
0.395,0.0,0.1789808
0.4,0.0,0.1808302
0.405,0.0,0.1826614
0.41,0.0,0.1844616
0.415,0.0,0.186284
0.42,0.0,0.1880942
0.425,0.0,0.189861
0.43,0.0,0.191727
0.435,0.0,0.19354
0.44,0.0,0.1953198
0.445,0.0,0.1970898
0.45,0.0,0.1988894
0.455,0.0,0.2006496
0.46,0.0,0.2023812
0.465,0.0,0.2040966
0.47,0.0,0.2058448
0.475,0.0,0.2075734
0.48,0.0,0.2093294
0.485,0.0,0.2110062
0.49,0.0,0.2126702
0.495,0.0,0.214334
0.5,0.0,0.2160508
0.505,0.0,0.2177792
0.51,0.0,0.2194368
0.515,0.0,0.2210786
0.52,0.0,0.2227474
0.525,0.0,0.2243584
0.53,0.0,0.2260196
0.535,0.0,0.2276532
0.54,0.0,0.2292948
0.545,0.0,0.230927
0.55,0.0,0.232567
0.555,0.0,0.2341898
0.56,0.0,0.2357896
0.565,0.0,0.2373952
0.57,0.0,0.2389712
0.575,0.0,0.2405532
0.58,0.0,0.2421212
0.585,0.0,0.2437194
0.59,0.0,0.2453032
0.595,0.0,0.2468948
0.6,0.0,0.248445
0.605,0.0,0.2499442
0.61,0.0,0.2514538
0.615,0.0,0.2530206
0.62,0.0,0.2545262
0.625,0.0,0.256009
0.63,0.0,0.2574962
0.635,0.0,0.2589916
0.64,0.0,0.260504
0.645,0.0,0.2620104
0.65,0.0,0.2635016
0.655,0.0,0.2650188
0.66,0.0,0.2664756
0.665,0.0,0.267929
0.67,0.0,0.2693998
0.675,0.0,0.2708218
0.68,0.0,0.2722978
0.685,0.0,0.2736928
0.69,0.0,0.2750956
0.695,0.0,0.2765396
0.7,0.0,0.2779522
0.705,0.0,0.2794008
0.71,0.0,0.2808082
0.715,0.0,0.282197
0.72,0.0,0.2835836
0.725,0.0,0.2849644
0.73,0.0,0.286317
0.735,0.0,0.2877374
0.74,0.0,0.2891218
0.745,0.0,0.2904912
0.75,0.0,0.2918756
0.755,0.0,0.2932276
0.76,0.0,0.294576
0.765,0.0,0.2959346
0.77,0.0,0.297272
0.775,0.0,0.2986136
0.78,0.0,0.2999466
0.785,0.0,0.3012494
0.79,0.0,0.3025312
0.795,0.0,0.303841
0.8,0.0,0.3051438
0.805,0.0,0.306406
0.81,0.0,0.3077248
0.815,0.0,0.3089902
0.82,0.0,0.3102868
0.825,0.0,0.311525
0.83,0.0,0.3127726
0.835,0.0,0.3140268
0.84,0.0,0.3152362
0.845,0.0,0.3165038
0.85,0.0,0.317734
0.855,0.0,0.3189062
0.86,0.0,0.3201452
0.865,0.0,0.3213824
0.87,0.0,0.3225924
0.875,0.0,0.3238372
0.88,0.0,0.3250678
0.885,0.0,0.3262626
0.89,0.0,0.3274668
0.895,0.0,0.3286242
0.9,0.0,0.3298278
0.905,0.0,0.3310298
0.91,0.0,0.3322212
0.915,0.0,0.3334114
