t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026872
0.01,0.0,0.0053858
0.015,0.0,0.0081598
0.02,0.0,0.0109016
0.025,0.0,0.0135936
0.03,0.0,0.0162366
0.035,0.0,0.0188758
0.04,0.0,0.0215156
0.045,0.0,0.0241226
0.05,0.0,0.0267498
0.055,0.0,0.0294084
0.06,0.0,0.0319666
0.065,0.0,0.0345084
0.07,0.0,0.0370854
0.075,0.0,0.039655
0.08,0.0,0.042149
0.085,0.0,0.0446668
0.09,0.0,0.0471846
0.095,0.0,0.0497706
0.1,0.0,0.0522648
0.105,0.0,0.0547434
0.11,0.0,0.0571806
0.115,0.0,0.059697
0.12,0.0,0.0621372
0.125,0.0,0.0645968
0.13,0.0,0.0670186
0.135,0.0,0.0694202
0.14,0.0,0.0718528
0.145,0.0,0.0742104
0.15,0.0,0.0766358
0.155,0.0,0.0790276
0.16,0.0,0.0814274
0.165,0.0,0.083728
0.17,0.0,0.0860288
0.175,0.0,0.0883316
0.18,0.0,0.090645
0.185,0.0,0.092865
0.19,0.0,0.0951394
0.195,0.0,0.097355
0.2,0.0,0.099607
0.205,0.0,0.1018154
0.21,0.0,0.103985
0.215,0.0,0.1062036
0.22,0.0,0.1083866
0.225,0.0,0.1105336
0.23,0.0,0.1127
0.235,0.0,0.1148974
0.24,0.0,0.11713
0.245,0.0,0.1192678
0.25,0.0,0.1214044
0.255,0.0,0.123537
0.26,0.0,0.1256966
0.265,0.0,0.127778
0.27,0.0,0.129878
0.275,0.0,0.13201
0.28,0.0,0.1340552
0.285,0.0,0.136136
0.29,0.0,0.138171
0.295,0.0,0.1402282
0.3,0.0,0.142265
0.305,0.0,0.1442722
0.31,0.0,0.1462986
0.315,0.0,0.1483002
0.32,0.0,0.1503344
0.325,0.0,0.15231
0.33,0.0,0.1542794
0.335,0.0,0.1562604
0.34,0.0,0.1582426
0.345,0.0,0.1602
0.35,0.0,0.1621012
0.355,0.0,0.163992
0.36,0.0,0.165926
0.365,0.0,0.1678116
0.37,0.0,0.1697674
0.375,0.0,0.1716622
0.38,0.0,0.1735304
0.385,0.0,0.1753956
0.39,0.0,0.1772476
0.395,0.0,0.1791258
0.4,0.0,0.1809844
0.405,0.0,0.1828212
0.41,0.0,0.1846716
0.415,0.0,0.1865174
0.42,0.0,0.1883514
0.425,0.0,0.1902
0.43,0.0,0.1920388
0.435,0.0,0.193835
0.44,0.0,0.1956198
0.445,0.0,0.197401
0.45,0.0,0.1991686
0.455,0.0,0.200929
0.46,0.0,0.2026648
0.465,0.0,0.2044152
0.47,0.0,0.2061658
0.475,0.0,0.2078822
0.48,0.0,0.209616
0.485,0.0,0.2112824
0.49,0.0,0.212969
0.495,0.0,0.2146548
0.5,0.0,0.216361
0.505,0.0,0.2180982
0.51,0.0,0.2197894
0.515,0.0,0.2213836
0.52,0.0,0.2230332
0.525,0.0,0.2246658
0.53,0.0,0.2263312
0.535,0.0,0.2280146
0.54,0.0,0.2296594
0.545,0.0,0.2313136
0.55,0.0,0.2329488
0.555,0.0,0.2345792
0.56,0.0,0.236194
0.565,0.0,0.2378382
0.57,0.0,0.2394184
0.575,0.0,0.241042
0.58,0.0,0.242615
0.585,0.0,0.2441844
0.59,0.0,0.2457228
0.595,0.0,0.247265
0.6,0.0,0.248794
0.605,0.0,0.2503042
0.61,0.0,0.2518244
0.615,0.0,0.2533956
0.62,0.0,0.2549084
0.625,0.0,0.2564304
0.63,0.0,0.2578886
0.635,0.0,0.2594134
0.64,0.0,0.2609406
0.645,0.0,0.2624518
0.65,0.0,0.2639492
0.655,0.0,0.265419
0.66,0.0,0.26692
0.665,0.0,0.2683746
0.67,0.0,0.2698458
0.675,0.0,0.2712738
0.68,0.0,0.2727288
0.685,0.0,0.2741474
0.69,0.0,0.2755816
0.695,0.0,0.2770616
0.7,0.0,0.278475
0.705,0.0,0.2799256
0.71,0.0,0.2813136
0.715,0.0,0.2826748
0.72,0.0,0.2840272
0.725,0.0,0.2854084
0.73,0.0,0.2867604
0.735,0.0,0.288141
0.74,0.0,0.2895214
0.745,0.0,0.2909082
0.75,0.0,0.2922496
0.755,0.0,0.2936114
0.76,0.0,0.294951
0.765,0.0,0.2962828
0.77,0.0,0.297608
0.775,0.0,0.2989594
0.78,0.0,0.3003142
0.785,0.0,0.3016196
0.79,0.0,0.3029526
0.795,0.0,0.3042532
0.8,0.0,0.305568
0.805,0.0,0.306835
0.81,0.0,0.3081346
0.815,0.0,0.3094166
0.82,0.0,0.3107202
0.825,0.0,0.3119652
0.83,0.0,0.313195
0.835,0.0,0.3144462
0.84,0.0,0.3156788
0.845,0.0,0.3169404
0.85,0.0,0.3182002
0.855,0.0,0.3194016
0.86,0.0,0.320625
0.865,0.0,0.3218812
0.87,0.0,0.323079
0.875,0.0,0.3242924
0.88,0.0,0.325535
0.885,0.0,0.3267366
0.89,0.0,0.3279662
0.895,0.0,0.3291498
0.9,0.0,0.3303524
0.905,0.0,0.331528
0.91,0.0,0.3327342
0.915,0.0,0.3338912
0.92,0.0,0.3350696
0.925,0.0,0.3362288
0.93,0.0,0.3373804
0.935,0.0,0.3385364
0.94,0.0,0.3396936
0.945,0.0,0.3408302
0.95,0.0,0.3419694
0.955,0.0,0.3431002
0.96,0.0,0.3442214
0.965,0.0,0.3453142
0.97,0.0,0.3464402
0.975,0.0,0.3475714
0.98,0.0,0.3486522
0.985,0.0,0.3497508
0.99,0.0,0.3508834
0.995,0.0,0.3519842
1.0,0.3325984,0.3531186
1.005,0.3335328,0.3542216
1.01,0.3344226,0.3552916
1.015,0.3353176,0.356411
1.02,0.3362192,0.3574998
1.025,0.3371104,0.358591
1.03,0.337964,0.3596906
1.035,0.3388118,0.3607592
1.04,0.339682,0.3618272
1.045,0.3405662,0.3628368
1.05,0.3414568,0.3638748
1.055,0.3423048,0.3649106
1.06,0.3431378,0.3659906
1.065,0.343946,0.367018
1.07,0.344774,0.3680952
1.075,0.3456422,0.369119
1.08,0.346476,0.3701454
1.085,0.347307,0.3711816
1.09,0.3481322,0.3722464
1.095,0.3489342,0.3732596
1.1,0.3497602,0.3743072
1.105,0.3505728,0.3753242
1.11,0.351363,0.376323
1.115,0.3521756,0.3773324
1.12,0.3530104,0.3783464
1.125,0.3537754,0.3793342
1.13,0.3545406,0.380328
1.135,0.3553194,0.3813038
1.14,0.356078,0.3822922
1.145,0.3568486,0.3833142
1.15,0.357585,0.3843088
1.155,0.3583238,0.3852662
1.16,0.3590594,0.3862634
1.165,0.3597748,0.3872228
1.17,0.3605284,0.388171
1.175,0.36126,0.3891596
1.18,0.361955,0.3901008
1.185,0.3626532,0.3910592
1.19,0.3633478,0.3920126
1.195,0.3640964,0.3929268
1.2,0.3648192,0.3938584
1.205,0.3655454,0.3948064
1.21,0.3662314,0.395737
1.215,0.3669288,0.3966478
1.22,0.3676206,0.397605
1.225,0.3682824,0.3985302
1.23,0.3689962,0.3994512
1.235,0.3697068,0.400356
1.24,0.3703634,0.401249
1.245,0.371042,0.402144
1.25,0.3717012,0.4030578
1.255,0.3723938,0.4039998
1.26,0.373037,0.4048796
1.265,0.3736708,0.4057988
1.27,0.374277,0.4067262
1.275,0.374913,0.4076426
1.28,0.3755462,0.4085556
1.285,0.3761784,0.4094446
1.29,0.3767842,0.4103148
1.295,0.3774082,0.4112078
1.3,0.3780376,0.4120976
1.305,0.3786518,0.4129794
1.31,0.3792728,0.4138446
1.315,0.3798862,0.4147134
1.32,0.380484,0.4155484
1.325,0.3811026,0.4164076
1.33,0.3816868,0.4172896
1.335,0.382315,0.418154
1.34,0.382908,0.4190068
1.345,0.3834728,0.4198346
1.35,0.384103,0.4206976
1.355,0.3846884,0.4215382
1.36,0.385261,0.4223978
1.365,0.3858082,0.423236
1.37,0.3863478,0.4240826
1.375,0.3869208,0.4249246
1.38,0.3874674,0.4257636
1.385,0.3880448,0.4265908
1.39,0.3885904,0.4274428
1.395,0.3891616,0.4282586
1.4,0.3897298,0.4290824
1.405,0.3902682,0.4298744
1.41,0.3907922,0.4306992
1.415,0.3913418,0.4315122
1.42,0.3918702,0.4323108
1.425,0.3923952,0.4331148
1.43,0.392917,0.4339122
1.435,0.3934324,0.4347142
1.44,0.393944,0.435517
1.445,0.3944554,0.4363422
1.45,0.39497,0.437142
1.455,0.3955064,0.4379454
1.46,0.3960054,0.4387416
1.465,0.396507,0.439555
1.47,0.3970184,0.4403504
1.475,0.3975314,0.4411186
1.48,0.3979978,0.4418834
1.485,0.3984994,0.4426614
1.49,0.3989948,0.4434002
1.495,0.3994836,0.4441558
1.5,0.399972,0.4449064
1.505,0.4004492,0.4456404
1.51,0.4009352,0.446401
1.515,0.4014256,0.4471598
1.52,0.4018766,0.4479126
1.525,0.40235,0.4486578
1.53,0.4028162,0.449435
1.535,0.4032742,0.450194
1.54,0.4037306,0.4509652
1.545,0.404165,0.4517264
1.55,0.4046106,0.4524752
1.555,0.4050782,0.4532452
1.56,0.405552,0.453999
1.565,0.4060086,0.4547478
1.57,0.4064408,0.4554636
1.575,0.40689,0.456208
1.58,0.4073224,0.4569314
1.585,0.4077482,0.4576234
1.59,0.408172,0.4583494
1.595,0.4085658,0.4590584
1.6,0.4089862,0.4597638
1.605,0.4094088,0.4604822
1.61,0.4098198,0.4611956
1.615,0.4102392,0.4618782
1.62,0.4106506,0.4625848
1.625,0.4110664,0.4633014
1.63,0.4114732,0.4640088
1.635,0.4118686,0.4646926
1.64,0.412266,0.465373
1.645,0.4126552,0.4660614
1.65,0.4130664,0.46674
1.655,0.4134476,0.4674546
1.66,0.4138356,0.4681316
1.665,0.4142074,0.4688114
1.67,0.4145732,0.4694698
1.675,0.4149472,0.4701366
1.68,0.4153226,0.4708314
1.685,0.4157152,0.4715402
1.69,0.416099,0.4722118
1.695,0.4164784,0.4728848
1.7,0.4168502,0.4735302
1.705,0.4172384,0.4741646
1.71,0.4176252,0.4747662
1.715,0.4179958,0.4753944
1.72,0.4183554,0.4760656
1.725,0.4187304,0.476722
1.73,0.4191022,0.4773708
1.735,0.4194578,0.478026
1.74,0.4197946,0.4787046
1.745,0.4201678,0.4793544
1.75,0.420509,0.4799962
1.755,0.420865,0.4806872
1.76,0.4212026,0.4813456
1.765,0.4215538,0.4820192
1.77,0.4219058,0.482666
1.775,0.4222546,0.483307
1.78,0.4225902,0.4839386
1.785,0.422919,0.484556
1.79,0.423253,0.4851628
1.795,0.4235916,0.4857706
1.8,0.4239362,0.4864174
1.805,0.4242472,0.4870478
1.81,0.4245578,0.4876762
1.815,0.4248774,0.4882846
1.82,0.4251924,0.4889156
1.825,0.4255308,0.4895252
1.83,0.4258598,0.490116
