t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027526
0.01,0.0,0.005447
0.015,0.0,0.0082028
0.02,0.0,0.0109284
0.025,0.0,0.0135928
0.03,0.0,0.0162624
0.035,0.0,0.0189494
0.04,0.0,0.0215662
0.045,0.0,0.0242082
0.05,0.0,0.0268346
0.055,0.0,0.029441
0.06,0.0,0.0320208
0.065,0.0,0.034543
0.07,0.0,0.0371038
0.075,0.0,0.0396684
0.08,0.0,0.0421934
0.085,0.0,0.0447496
0.09,0.0,0.0472886
0.095,0.0,0.0497894
0.1,0.0,0.0522322
0.105,0.0,0.0546814
0.11,0.0,0.0570958
0.115,0.0,0.0595924
0.12,0.0,0.0621014
0.125,0.0,0.064563
0.13,0.0,0.067001
0.135,0.0,0.0693844
0.14,0.0,0.0717766
0.145,0.0,0.0741488
0.15,0.0,0.0765326
0.155,0.0,0.0788742
0.16,0.0,0.0812384
0.165,0.0,0.0835536
0.17,0.0,0.085887
0.175,0.0,0.0881586
0.18,0.0,0.090415
0.185,0.0,0.0926686
0.19,0.0,0.0949558
0.195,0.0,0.097176
0.2,0.0,0.0994088
0.205,0.0,0.101646
0.21,0.0,0.1038582
0.215,0.0,0.106063
0.22,0.0,0.108221
0.225,0.0,0.1103784
0.23,0.0,0.1125568
0.235,0.0,0.1147316
0.24,0.0,0.1169238
0.245,0.0,0.1190524
0.25,0.0,0.1212224
0.255,0.0,0.123366
0.26,0.0,0.1255078
0.265,0.0,0.1275984
0.27,0.0,0.129717
0.275,0.0,0.1318674
0.28,0.0,0.133922
0.285,0.0,0.1359994
0.29,0.0,0.138026
0.295,0.0,0.140063
0.3,0.0,0.1420994
0.305,0.0,0.1441478
0.31,0.0,0.1462168
0.315,0.0,0.1482168
0.32,0.0,0.1502438
0.325,0.0,0.1522676
0.33,0.0,0.1542562
0.335,0.0,0.1562352
0.34,0.0,0.1582622
0.345,0.0,0.1602218
0.35,0.0,0.1621078
0.355,0.0,0.1640186
0.36,0.0,0.1659398
0.365,0.0,0.1678252
0.37,0.0,0.16976
0.375,0.0,0.17167
0.38,0.0,0.1735328
0.385,0.0,0.1754158
0.39,0.0,0.177299
0.395,0.0,0.1791688
0.4,0.0,0.181012
0.405,0.0,0.1828608
0.41,0.0,0.1846988
0.415,0.0,0.186562
0.42,0.0,0.1883814
0.425,0.0,0.1901706
0.43,0.0,0.191987
0.435,0.0,0.1938196
0.44,0.0,0.195604
0.445,0.0,0.197411
0.45,0.0,0.199244
0.455,0.0,0.2010114
0.46,0.0,0.2027496
0.465,0.0,0.2044778
0.47,0.0,0.2062146
0.475,0.0,0.2079624
0.48,0.0,0.209691
0.485,0.0,0.2113842
0.49,0.0,0.2130454
0.495,0.0,0.21474
0.5,0.0,0.2163954
0.505,0.0,0.2181088
0.51,0.0,0.219785
0.515,0.0,0.2213912
0.52,0.0,0.223061
0.525,0.0,0.2246654
0.53,0.0,0.226321
0.535,0.0,0.227979
0.54,0.0,0.2296176
0.545,0.0,0.2312494
0.55,0.0,0.2328882
0.555,0.0,0.2345386
0.56,0.0,0.2361554
0.565,0.0,0.2377962
0.57,0.0,0.2393888
0.575,0.0,0.240979
0.58,0.0,0.2425446
0.585,0.0,0.244152
0.59,0.0,0.2457108
0.595,0.0,0.2472608
0.6,0.0,0.2487634
0.605,0.0,0.2503008
0.61,0.0,0.2518292
0.615,0.0,0.2533486
0.62,0.0,0.2548566
0.625,0.0,0.2563638
0.63,0.0,0.2578288
0.635,0.0,0.2593078
0.64,0.0,0.2607954
0.645,0.0,0.2622902
0.65,0.0,0.2637664
0.655,0.0,0.2652524
0.66,0.0,0.2667106
0.665,0.0,0.2681558
0.67,0.0,0.2695874
0.675,0.0,0.2710354
0.68,0.0,0.2724922
0.685,0.0,0.2738836
0.69,0.0,0.275301
0.695,0.0,0.2767722
0.7,0.0,0.2781954
0.705,0.0,0.2796372
0.71,0.0,0.2810516
0.715,0.0,0.282421
0.72,0.0,0.2837864
0.725,0.0,0.2851594
0.73,0.0,0.2865204
0.735,0.0,0.2879132
0.74,0.0,0.289311
0.745,0.0,0.2907162
0.75,0.0,0.2920616
0.755,0.0,0.293418
0.76,0.0,0.2947238
0.765,0.0,0.2960584
0.77,0.0,0.2973994
0.775,0.0,0.298787
0.78,0.0,0.3000994
0.785,0.0,0.3014614
0.79,0.0,0.302769
0.795,0.0,0.3040546
0.8,0.0,0.305388
0.805,0.0,0.3066704
0.81,0.0,0.3079718
0.815,0.0,0.3092838
0.82,0.0,0.3105998
0.825,0.0,0.3118644
0.83,0.0,0.3131164
0.835,0.0,0.314397
0.84,0.0,0.3156354
0.845,0.0,0.316873
0.85,0.0,0.3181456
0.855,0.0,0.3193568
0.86,0.0,0.3206004
0.865,0.0,0.3218666
0.87,0.0,0.3231102
0.875,0.0,0.3243404
0.88,0.0,0.3255914
0.885,0.0,0.3267958
0.89,0.0,0.3280022
0.895,0.0,0.3291806
0.9,0.0,0.3303912
0.905,0.0,0.3315734
0.91,0.0,0.332764
0.915,0.0,0.3339364
0.92,0.0,0.3350884
0.925,0.0,0.3362134
0.93,0.0,0.33738
0.935,0.0,0.3385266
0.94,0.0,0.3397024
0.945,0.0,0.340837
0.95,0.0,0.3419764
0.955,0.0,0.3431656
0.96,0.0,0.3442874
0.965,0.0,0.3454126
0.97,0.0,0.346539
0.975,0.0,0.3476756
0.98,0.0,0.3487806
0.985,0.0,0.3498996
0.99,0.0,0.3510162
0.995,0.0,0.3521132
1.0,0.3324378,0.3532464
1.005,0.3333202,0.3543588
1.01,0.3342196,0.3554514
1.015,0.3351148,0.3565384
1.02,0.336064,0.3576662
1.025,0.3369548,0.3587544
1.03,0.3378574,0.3598408
1.035,0.338753,0.3609006
1.04,0.3396352,0.3619902
1.045,0.3404994,0.3630038
1.05,0.3413524,0.3640624
1.055,0.3421976,0.3651188
1.06,0.3430452,0.366179
1.065,0.3438878,0.3672156
1.07,0.3447144,0.3682578
1.075,0.345583,0.3692708
1.08,0.3463714,0.3702986
1.085,0.3471918,0.3713214
1.09,0.347995,0.3723586
1.095,0.3488096,0.3733934
1.1,0.349612,0.3744204
1.105,0.3504452,0.3754414
1.11,0.3512368,0.376467
1.115,0.3520356,0.3774644
1.12,0.3528412,0.3784952
1.125,0.3536258,0.379514
1.13,0.3543902,0.380524
1.135,0.3551514,0.3815184
1.14,0.3559062,0.382536
1.145,0.356671,0.3835286
1.15,0.3574268,0.3845468
1.155,0.358162,0.3854956
1.16,0.3588984,0.3864984
1.165,0.3596316,0.3874838
1.17,0.360348,0.3884452
1.175,0.361091,0.3894296
1.18,0.3617798,0.39039
1.185,0.3625122,0.3913698
1.19,0.363215,0.3923302
1.195,0.3639564,0.3932624
1.2,0.3646774,0.3942234
1.205,0.3653788,0.3951746
1.21,0.366058,0.3961218
1.215,0.3667454,0.3970408
1.22,0.3674284,0.3979812
1.225,0.3681054,0.398897
1.23,0.3688182,0.3998204
1.235,0.3695184,0.4007394
1.24,0.3701592,0.4016758
1.245,0.3708286,0.4025632
1.25,0.3714806,0.4034768
1.255,0.3721486,0.404406
1.26,0.3727932,0.405305
1.265,0.3734318,0.4062204
1.27,0.3740686,0.4071168
1.275,0.3747132,0.4080142
1.28,0.3753452,0.4089354
1.285,0.37599,0.4098288
1.29,0.3766022,0.410736
1.295,0.3772094,0.4116194
1.3,0.3778436,0.4124868
1.305,0.3784362,0.4133408
1.31,0.3790536,0.414205
1.315,0.3796722,0.415038
1.32,0.3802924,0.4158912
1.325,0.3809056,0.4167276
1.33,0.3815102,0.417603
1.335,0.3821154,0.4184416
1.34,0.3827084,0.4192998
1.345,0.3832952,0.4201372
1.35,0.3838952,0.4209966
1.355,0.384487,0.4218462
1.36,0.3850592,0.4227226
1.365,0.385626,0.4235776
1.37,0.3861598,0.4244386
1.375,0.3867232,0.4252664
1.38,0.3872748,0.4261026
1.385,0.3878498,0.4268992
1.39,0.3884094,0.4277622
1.395,0.3889564,0.4285852
1.4,0.3895082,0.4294012
1.405,0.3900454,0.4302006
1.41,0.3905872,0.4309874
1.415,0.3911178,0.4317688
1.42,0.39164,0.4325612
1.425,0.3921404,0.4333526
1.43,0.3926498,0.4341666
1.435,0.3931662,0.4349688
1.44,0.3936598,0.4357542
1.445,0.3941672,0.4365844
1.45,0.394687,0.4373634
1.455,0.395233,0.438172
1.46,0.3957314,0.4389442
1.465,0.3962448,0.4397404
1.47,0.3967406,0.4405332
1.475,0.3972434,0.4413088
1.48,0.397712,0.4420904
1.485,0.3982188,0.4428376
1.49,0.3987546,0.4435706
1.495,0.3992398,0.4443296
1.5,0.3997292,0.4450792
1.505,0.4002104,0.4458228
1.51,0.4006902,0.4465896
1.515,0.401187,0.447362
1.52,0.401646,0.4481296
1.525,0.4021334,0.4488778
1.53,0.4026018,0.4496472
1.535,0.4030722,0.4503994
1.54,0.4035504,0.4511874
1.545,0.4039922,0.4519422
1.55,0.4044186,0.4527192
1.555,0.4049024,0.4534518
1.56,0.4053538,0.4542014
1.565,0.4057976,0.4549102
1.57,0.4062288,0.4556032
1.575,0.4066794,0.4563466
1.58,0.4071404,0.4570462
1.585,0.407558,0.4577376
1.59,0.407971,0.4584806
1.595,0.4083826,0.4591774
1.6,0.408783,0.4598776
1.605,0.4092106,0.4605716
1.61,0.409633,0.4613088
1.615,0.410052,0.4620332
1.62,0.4104594,0.4627446
1.625,0.410861,0.4634536
1.63,0.4112758,0.4641466
1.635,0.4116648,0.464836
1.64,0.4120538,0.4655232
1.645,0.4124414,0.4662054
1.65,0.4128564,0.4668934
1.655,0.4132342,0.4675876
1.66,0.4136222,0.4682964
1.665,0.4139994,0.4689746
1.67,0.4143598,0.4696386
1.675,0.4147282,0.4702956
1.68,0.415124,0.470942
1.685,0.4154966,0.471608
1.69,0.4158822,0.4722846
1.695,0.4162756,0.4729714
1.7,0.4166546,0.4736282
1.705,0.4170438,0.4742784
1.71,0.4174204,0.4749206
1.715,0.4177776,0.4755754
1.72,0.4181388,0.4762588
1.725,0.4185028,0.4769062
1.73,0.4188678,0.4775584
1.735,0.4192152,0.4782044
1.74,0.4195636,0.4788654
1.745,0.419918,0.4795162
1.75,0.420277,0.4801534
1.755,0.4206242,0.480823
1.76,0.4209554,0.4814654
1.765,0.42131,0.4821024
1.77,0.421643,0.4827418
1.775,0.4219868,0.4833804
1.78,0.4223212,0.4840234
1.785,0.422655,0.4846466
1.79,0.4229892,0.4852716
1.795,0.423296,0.4858788
1.8,0.4236228,0.4865162
1.805,0.4239374,0.4871596
1.81,0.424263,0.4877898
1.815,0.4245738,0.4884014
1.82,0.424875,0.489026
1.825,0.4252076,0.4896412
1.83,0.4255364,0.4902356
1.835,0.4258472,0.4908244
1.84,0.426143,0.4914426
1.845,0.4264426,0.4920582
1.85,0.4267552,0.4926846
1.855,0.4270538,0.493328
1.86,0.4273634,0.4939368
1.865,0.4276626,0.4945318
1.87,0.4279554,0.4951258
1.875,0.4282366,0.4957168
1.88,0.4285266,0.4963526
1.885,0.428789,0.4969332
1.89,0.4290814,0.4975322
1.895,0.4293688,0.4981344
1.9,0.4296356,0.4987274
1.905,0.4299214,0.4993466
1.91,0.4302004,0.4999406
