t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026858
0.01,0.0,0.0053796
0.015,0.0,0.0080966
0.02,0.0,0.0108506
0.025,0.0,0.0135288
0.03,0.0,0.0161982
0.035,0.0,0.018809
0.04,0.0,0.0214302
0.045,0.0,0.0240558
0.05,0.0,0.0266322
0.055,0.0,0.0292654
0.06,0.0,0.0318312
0.065,0.0,0.034369
0.07,0.0,0.0369278
0.075,0.0,0.0394912
0.08,0.0,0.042021
0.085,0.0,0.044563
0.09,0.0,0.0471002
0.095,0.0,0.0496094
0.1,0.0,0.051997
0.105,0.0,0.0544324
0.11,0.0,0.0568864
0.115,0.0,0.0593686
0.12,0.0,0.061814
0.125,0.0,0.0643178
0.13,0.0,0.066738
0.135,0.0,0.0691534
0.14,0.0,0.0715622
0.145,0.0,0.0739638
0.15,0.0,0.0763364
0.155,0.0,0.078674
0.16,0.0,0.0810462
0.165,0.0,0.083399
0.17,0.0,0.085666
0.175,0.0,0.087963
0.18,0.0,0.090248
0.185,0.0,0.0925342
0.19,0.0,0.0948032
0.195,0.0,0.0970374
0.2,0.0,0.099289
0.205,0.0,0.1014826
0.21,0.0,0.1036658
0.215,0.0,0.105898
0.22,0.0,0.1080726
0.225,0.0,0.1102312
0.23,0.0,0.1124418
0.235,0.0,0.1145986
0.24,0.0,0.1168032
0.245,0.0,0.1188848
0.25,0.0,0.1210292
0.255,0.0,0.1231404
0.26,0.0,0.1252174
0.265,0.0,0.1272576
0.27,0.0,0.1293896
0.275,0.0,0.1315088
0.28,0.0,0.1335694
0.285,0.0,0.1356368
0.29,0.0,0.1376906
0.295,0.0,0.1397448
0.3,0.0,0.1418284
0.305,0.0,0.143879
0.31,0.0,0.1459018
0.315,0.0,0.147859
0.32,0.0,0.1498848
0.325,0.0,0.1518772
0.33,0.0,0.1538358
0.335,0.0,0.1558094
0.34,0.0,0.1577982
0.345,0.0,0.1597496
0.35,0.0,0.1616794
0.355,0.0,0.1636362
0.36,0.0,0.1655548
0.365,0.0,0.1674062
0.37,0.0,0.169353
0.375,0.0,0.1712554
0.38,0.0,0.1731448
0.385,0.0,0.1750174
0.39,0.0,0.1768592
0.395,0.0,0.178766
0.4,0.0,0.1806264
0.405,0.0,0.182497
0.41,0.0,0.184336
0.415,0.0,0.1862118
0.42,0.0,0.188037
0.425,0.0,0.189791
0.43,0.0,0.1916566
0.435,0.0,0.1934686
0.44,0.0,0.1952404
0.445,0.0,0.1970174
0.45,0.0,0.1987664
0.455,0.0,0.2005178
0.46,0.0,0.2022358
0.465,0.0,0.2040134
0.47,0.0,0.2057422
0.475,0.0,0.2074738
0.48,0.0,0.2092172
0.485,0.0,0.2108954
0.49,0.0,0.212567
0.495,0.0,0.214261
0.5,0.0,0.2159456
0.505,0.0,0.2176778
0.51,0.0,0.219386
0.515,0.0,0.2210154
0.52,0.0,0.2226822
0.525,0.0,0.224289
0.53,0.0,0.2259462
0.535,0.0,0.2275588
0.54,0.0,0.229201
0.545,0.0,0.230845
0.55,0.0,0.2324392
0.555,0.0,0.234104
0.56,0.0,0.235703
0.565,0.0,0.2373038
0.57,0.0,0.2388788
0.575,0.0,0.2405166
0.58,0.0,0.2421094
0.585,0.0,0.243724
0.59,0.0,0.2452974
0.595,0.0,0.2468734
0.6,0.0,0.248417
0.605,0.0,0.2499126
0.61,0.0,0.251435
0.615,0.0,0.2529762
0.62,0.0,0.2545148
0.625,0.0,0.2560384
0.63,0.0,0.2574896
0.635,0.0,0.2590156
0.64,0.0,0.2605422
0.645,0.0,0.2620394
0.65,0.0,0.263525
0.655,0.0,0.265007
0.66,0.0,0.2664538
0.665,0.0,0.2679358
0.67,0.0,0.2693918
0.675,0.0,0.2708434
0.68,0.0,0.2722798
0.685,0.0,0.273695
0.69,0.0,0.2751004
0.695,0.0,0.27653
0.7,0.0,0.2779674
0.705,0.0,0.2794042
0.71,0.0,0.2808032
0.715,0.0,0.2821862
0.72,0.0,0.28355
0.725,0.0,0.2849246
0.73,0.0,0.2862982
0.735,0.0,0.287695
0.74,0.0,0.2891122
0.745,0.0,0.2904872
0.75,0.0,0.29181
0.755,0.0,0.2931534
0.76,0.0,0.2944958
0.765,0.0,0.2958064
0.77,0.0,0.2971398
0.775,0.0,0.2984966
0.78,0.0,0.2998278
0.785,0.0,0.301149
0.79,0.0,0.3024906
0.795,0.0,0.30378
0.8,0.0,0.3051168
0.805,0.0,0.3063752
0.81,0.0,0.3076702
0.815,0.0,0.3089336
0.82,0.0,0.3102726
0.825,0.0,0.3115576
0.83,0.0,0.3128152
0.835,0.0,0.314048
0.84,0.0,0.3152696
0.845,0.0,0.3165298
0.85,0.0,0.31775
0.855,0.0,0.3189262
0.86,0.0,0.320181
0.865,0.0,0.321446
0.87,0.0,0.3226792
0.875,0.0,0.3239128
0.88,0.0,0.3251618
0.885,0.0,0.3263844
0.89,0.0,0.327591
0.895,0.0,0.3287724
0.9,0.0,0.3299762
0.905,0.0,0.3311298
0.91,0.0,0.3323018
0.915,0.0,0.3334836
0.92,0.0,0.3346422
0.925,0.0,0.3357984
0.93,0.0,0.3369494
0.935,0.0,0.3380816
0.94,0.0,0.3392168
0.945,0.0,0.3403424
0.95,0.0,0.3415014
0.955,0.0,0.3426778
0.96,0.0,0.3438264
0.965,0.0,0.3449614
0.97,0.0,0.3461064
0.975,0.0,0.3472432
0.98,0.0,0.348342
0.985,0.0,0.3494432
0.99,0.0,0.3505474
0.995,0.0,0.35164
1.0,0.332345,0.35277
1.005,0.3332794,0.3538748
1.01,0.3341814,0.3549476
1.015,0.335115,0.356036
1.02,0.3360406,0.3571054
1.025,0.3369174,0.3581674
1.03,0.3378134,0.3592642
1.035,0.3386626,0.360334
1.04,0.3395126,0.3614054
1.045,0.3403974,0.3624106
1.05,0.341279,0.3634582
1.055,0.342155,0.3645156
1.06,0.343014,0.3655478
1.065,0.3438418,0.3665902
1.07,0.344664,0.3676756
1.075,0.3455284,0.3687154
1.08,0.3463512,0.3697586
1.085,0.3471756,0.370794
1.09,0.347987,0.3718526
1.095,0.3487912,0.3728526
1.1,0.3495844,0.3739022
1.105,0.3504022,0.3749174
1.11,0.3512046,0.3759214
1.115,0.351979,0.376958
1.12,0.352771,0.3779838
1.125,0.3535594,0.378975
1.13,0.3543452,0.37999
1.135,0.3551358,0.3810018
1.14,0.3559066,0.3820058
1.145,0.3566558,0.3830154
1.15,0.3574202,0.3840242
1.155,0.3581546,0.3849508
1.16,0.3588848,0.3859352
1.165,0.3596448,0.3869374
1.17,0.3603718,0.387894
1.175,0.361119,0.388892
1.18,0.361826,0.3898464
1.185,0.36256,0.39082
1.19,0.3632778,0.3917822
1.195,0.364034,0.3927338
1.2,0.3647652,0.393683
1.205,0.3655096,0.3946332
1.21,0.3662022,0.3955736
1.215,0.3668978,0.396508
1.22,0.3675832,0.397457
1.225,0.3682604,0.3983864
1.23,0.368957,0.399325
1.235,0.3696414,0.4002182
1.24,0.3703096,0.4011124
1.245,0.370991,0.401996
1.25,0.3716566,0.4029208
1.255,0.37232,0.4038432
1.26,0.372958,0.4047564
1.265,0.373601,0.4056776
1.27,0.3742354,0.4065712
1.275,0.3748874,0.4074698
1.28,0.3755392,0.40837
1.285,0.3762042,0.4092546
1.29,0.3768074,0.4101574
1.295,0.3774432,0.4110296
1.3,0.378087,0.4119192
1.305,0.378681,0.412799
1.31,0.3792832,0.4136636
1.315,0.3798892,0.4144784
1.32,0.3804936,0.4153434
1.325,0.3811052,0.4162074
1.33,0.3816818,0.4170854
1.335,0.3822708,0.4179544
1.34,0.382855,0.4188056
1.345,0.383445,0.4196574
1.35,0.384045,0.420516
1.355,0.3846404,0.4213596
1.36,0.3852138,0.4222182
1.365,0.3857774,0.423044
1.37,0.3863342,0.4238938
1.375,0.3868964,0.4247126
1.38,0.3874532,0.4255526
1.385,0.388021,0.4263704
1.39,0.3885702,0.4272178
1.395,0.3891436,0.4280112
1.4,0.3896768,0.4288246
1.405,0.3902398,0.4296556
1.41,0.3907778,0.4304314
1.415,0.3913026,0.431227
1.42,0.3918276,0.4320048
1.425,0.3923306,0.4328126
1.43,0.392874,0.4336058
1.435,0.3933842,0.4343834
1.44,0.3938876,0.4351838
1.445,0.3944128,0.4360158
1.45,0.3949232,0.4368066
1.455,0.395452,0.4375936
1.46,0.3959592,0.438388
1.465,0.396453,0.439181
1.47,0.3969492,0.4399862
1.475,0.3974488,0.4407538
1.48,0.397934,0.4415344
1.485,0.398436,0.4422868
1.49,0.3989254,0.443014
1.495,0.3993978,0.443767
1.5,0.3998886,0.444526
1.505,0.4003652,0.445283
1.51,0.4008396,0.4460214
1.515,0.4013426,0.446787
1.52,0.4017944,0.4475314
1.525,0.4022898,0.4482876
1.53,0.402759,0.449066
1.535,0.403212,0.4498128
1.54,0.4036752,0.4505828
1.545,0.4041132,0.4513474
1.55,0.4045688,0.4521004
1.555,0.4050356,0.4528422
1.56,0.4055022,0.4535756
1.565,0.4059698,0.4543056
1.57,0.4064148,0.4550036
1.575,0.4068836,0.4557342
1.58,0.4073176,0.4564368
1.585,0.40773,0.4571416
1.59,0.4081598,0.4578762
1.595,0.408574,0.4585918
1.6,0.4089834,0.4592976
1.605,0.4094168,0.4599916
1.61,0.4098226,0.4607088
1.615,0.410242,0.461428
1.62,0.410662,0.4621284
1.625,0.4110736,0.462845
1.63,0.411481,0.4635526
1.635,0.4118666,0.4642598
1.64,0.4122702,0.4649616
1.645,0.4126634,0.4656456
1.65,0.4130892,0.4663146
1.655,0.4134516,0.4670314
1.66,0.4138446,0.4677378
1.665,0.4142232,0.4684374
1.67,0.4145968,0.4691128
1.675,0.4149648,0.4697854
1.68,0.4153342,0.4704562
1.685,0.4157118,0.4711224
1.69,0.4160866,0.4717924
1.695,0.4164592,0.4724706
1.7,0.4168234,0.4731082
1.705,0.4172176,0.473755
1.71,0.4176044,0.4744032
1.715,0.4179678,0.4750438
1.72,0.4183178,0.4757048
1.725,0.4186976,0.4763836
1.73,0.4190714,0.477031
1.735,0.4194188,0.4777072
1.74,0.4197636,0.478381
1.745,0.4201422,0.479055
1.75,0.4205018,0.4796884
1.755,0.4208544,0.4803484
1.76,0.421199,0.4810166
1.765,0.4215556,0.4816802
1.77,0.4218942,0.482335
1.775,0.4222504,0.4829824
1.78,0.4225896,0.4836188
1.785,0.4229292,0.4842386
1.79,0.4232704,0.4848642
1.795,0.4236136,0.485484
1.8,0.4239542,0.4861054
1.805,0.4242658,0.4867558
1.81,0.4245972,0.4873828
1.815,0.4248864,0.4879958
1.82,0.4252092,0.4886282
1.825,0.4255348,0.4892602
1.83,0.4258664,0.4898574
1.835,0.4261824,0.4904364
1.84,0.4264828,0.4910618
1.845,0.4267918,0.4916642
1.85,0.4271004,0.4922916
1.855,0.4274066,0.49293
1.86,0.4277118,0.4935434
1.865,0.4280098,0.4941712
1.87,0.4283018,0.4947584
1.875,0.4286046,0.4953748
1.88,0.4288992,0.4959958
1.885,0.4291648,0.4965594
1.89,0.4294542,0.4971808
1.895,0.4297284,0.4977652
1.9,0.429992,0.4983796
1.905,0.4302784,0.4989814
1.91,0.430575,0.4995812
1.915,0.430865,0.5001902
1.92,0.4311474,0.5007846
1.925,0.4314262,0.5013526
1.93,0.4317036,0.501959
1.935,0.431974,0.502525
1.94,0.4322498,0.5031164
1.945,0.4325018,0.5036846
1.95,0.4327574,0.5042372
1.955,0.433033,0.5048426
1.96,0.4332758,0.505404
1.965,0.4335316,0.5059722
1.97,0.4337868,0.5065308
1.975,0.4340398,0.5071136
1.98,0.4342964,0.5076938
1.985,0.434557,0.5082588
1.99,0.434819,0.5088122
1.995,0.435072,0.5093926
2.0,0.4353096,0.5099708
2.005,0.4355596,0.510193
2.01,0.4358012,0.5104116
2.015,0.4360464,0.5106658
2.02,0.4362848,0.5108756
2.025,0.4365218,0.511086
2.03,0.4367588,0.511304
2.035,0.4370106,0.5115148
2.04,0.4372394,0.5117262
2.045,0.4374972,0.5119392
2.05,0.4377226,0.512151
2.055,0.4379572,0.512367
2.06,0.4382062,0.5125718
2.065,0.4384244,0.5127912
2.07,0.4386508,0.512997
2.075,0.4388842,0.5131972
2.08,0.4391048,0.5133882
2.085,0.4393378,0.5135784
2.09,0.439544,0.513773
2.095,0.439754,0.513955
2.1,0.4399666,0.514136
2.105,0.4401892,0.5143388
2.11,0.4403802,0.5145368
2.115,0.440584,0.5147298
2.12,0.4407914,0.5149068
2.125,0.4410044,0.5150964
2.13,0.441202,0.5152884
2.135,0.441422,0.5154728
2.14,0.441625,0.5156712
2.145,0.4418182,0.5158378
2.15,0.4420176,0.5160116
2.155,0.4422248,0.5161958
2.16,0.4424256,0.516374
2.165,0.4426146,0.516552
2.17,0.442822,0.5167134
2.175,0.4430078,0.5168766
2.18,0.4432148,0.5170412
2.185,0.4433994,0.5172002
2.19,0.4435796,0.5173632
2.195,0.4437504,0.5175232
2.2,0.443943,0.5176844
2.205,0.444121,0.5178596
2.21,0.4443012,0.5180236
2.215,0.444503,0.5181746
2.22,0.4446776,0.5183298
2.225,0.4448506,0.518484
2.23,0.4450108,0.5186328
2.235,0.4451936,0.5187966
2.24,0.4453592,0.5189488
2.245,0.445532,0.5191042
2.25,0.4456924,0.5192496
2.255,0.4458458,0.5194154
2.26,0.4460124,0.5195566
2.265,0.4461804,0.5196942
2.27,0.4463472,0.519817
2.275,0.4465054,0.5199692
2.28,0.4466604,0.520115
2.285,0.446816,0.520247
2.29,0.4469704,0.5203944
2.295,0.4471252,0.5205388
2.3,0.4472798,0.5206752
2.305,0.4474378,0.5208022
2.31,0.4476042,0.5209362
2.315,0.4477544,0.5210596
2.32,0.4478966,0.5212066
2.325,0.4480364,0.5213292
2.33,0.4481934,0.5214556
2.335,0.4483434,0.5215902
2.34,0.448495,0.5217276
2.345,0.4486432,0.5218532
2.35,0.448782,0.521975
2.355,0.448915,0.5220858
2.36,0.4490568,0.5222072
2.365,0.4491882,0.5223298
2.37,0.449325,0.5224612
2.375,0.4494682,0.5225936
2.38,0.4496108,0.5227208
2.385,0.4497404,0.5228472
2.39,0.449881,0.522981
2.395,0.4500198,0.5231122
2.4,0.450157,0.5232238
2.405,0.4502752,0.5233282
2.41,0.4504162,0.5234496
2.415,0.4505502,0.5235616
2.42,0.4506764,0.5236892
2.425,0.450802,0.5238112
2.43,0.450932,0.5239252
2.435,0.4510504,0.524026
2.44,0.4511808,0.5241356
2.445,0.4513108,0.5242342
2.45,0.4514394,0.524341
2.455,0.451564,0.524442
2.46,0.4516904,0.5245622
2.465,0.451799,0.5246616
2.47,0.4519284,0.524765
2.475,0.4520454,0.5248702
2.48,0.4521576,0.5249804
2.485,0.452262,0.5250818
2.49,0.4523692,0.525182
2.495,0.4524906,0.5252714
2.5,0.4525946,0.52537
2.505,0.4527102,0.525478
2.51,0.4528098,0.5255836
2.515,0.4529156,0.5256788
2.52,0.4530208,0.5257742
2.525,0.4531268,0.5258732
2.53,0.4532254,0.5259682
2.535,0.4533292,0.5260742
2.54,0.4534412,0.526164
2.545,0.4535452,0.526256
2.55,0.4536474,0.5263538
2.555,0.453747,0.5264464
2.56,0.4538392,0.5265516
2.565,0.4539376,0.5266416
2.57,0.45403,0.5267242
2.575,0.4541386,0.5268238
2.58,0.4542392,0.5269166
2.585,0.4543352,0.5270054
2.59,0.4544364,0.5270898
2.595,0.454523,0.5271804
2.6,0.45461,0.527271
2.605,0.4547016,0.5273536
2.61,0.4547898,0.527441
2.615,0.4548774,0.5275334
2.62,0.4549612,0.5276292
2.625,0.4550544,0.5277068
2.63,0.4551462,0.52779
2.635,0.4552322,0.527868
2.64,0.4553236,0.5279556
2.645,0.4554018,0.5280338
2.65,0.45549,0.5281102
2.655,0.4555598,0.5281818
2.66,0.4556472,0.5282586
2.665,0.455734,0.5283344
2.67,0.4558176,0.5284098
2.675,0.4559018,0.5284784
2.68,0.4559818,0.5285514
2.685,0.456066,0.5286234
2.69,0.4561552,0.5286952
2.695,0.4562232,0.5287684
2.7,0.4562938,0.5288422
2.705,0.4563668,0.5289146
2.71,0.4564414,0.5289842
2.715,0.456514,0.5290532
2.72,0.4565858,0.5291176
2.725,0.456659,0.5291838
2.73,0.4567358,0.52926
2.735,0.4568064,0.5293314
2.74,0.4568878,0.5293882
2.745,0.4569628,0.5294486
2.75,0.4570364,0.52952
2.755,0.4570964,0.5295886
2.76,0.4571682,0.5296488
2.765,0.4572264,0.5297054
2.77,0.457294,0.5297792
2.775,0.4573642,0.5298414
2.78,0.4574284,0.5299008
2.785,0.457495,0.529963
2.79,0.4575542,0.5300326
2.795,0.457625,0.5300988
2.8,0.4576794,0.5301642
2.805,0.4577434,0.530226
2.81,0.4577996,0.5302886
2.815,0.4578552,0.5303504
2.82,0.457911,0.5304072
2.825,0.4579698,0.5304664
2.83,0.458038,0.5305208
2.835,0.4580898,0.5305844
2.84,0.4581378,0.5306458
2.845,0.4581906,0.5307002
2.85,0.4582426,0.530751
2.855,0.4582962,0.5308058
2.86,0.4583414,0.530865
2.865,0.4583996,0.5309206
2.87,0.4584452,0.5309738
2.875,0.4585006,0.5310282
2.88,0.4585472,0.5310856
2.885,0.458596,0.531141
2.89,0.4586454,0.5311964
2.895,0.4586862,0.531247
2.9,0.458737,0.53129
2.905,0.4587896,0.5313422
2.91,0.458825,0.5313922
2.915,0.458878,0.5314288
2.92,0.4589248,0.5314842
2.925,0.458972,0.53152
2.93,0.459016,0.5315682
2.935,0.4590604,0.531626
2.94,0.459105,0.5316696
2.945,0.4591448,0.5317136
2.95,0.4591922,0.5317716
2.955,0.459237,0.5318176
2.96,0.4592776,0.5318634
2.965,0.4593202,0.5319038
2.97,0.4593618,0.5319456
2.975,0.4594006,0.5319836
2.98,0.4594374,0.5320214
2.985,0.4594726,0.5320604
2.99,0.4595022,0.5321046
2.995,0.4595412,0.532151
3.0,0.4595728,0.5321862
3.005,0.4596092,0.5322358
