t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.00271
0.01,0.0,0.0054374
0.015,0.0,0.008156
0.02,0.0,0.0108802
0.025,0.0,0.0135626
0.03,0.0,0.0162368
0.035,0.0,0.018869
0.04,0.0,0.0214924
0.045,0.0,0.0241288
0.05,0.0,0.0267172
0.055,0.0,0.0293594
0.06,0.0,0.0319088
0.065,0.0,0.034474
0.07,0.0,0.0370662
0.075,0.0,0.039647
0.08,0.0,0.042165
0.085,0.0,0.0447214
0.09,0.0,0.047244
0.095,0.0,0.0497692
0.1,0.0,0.0522276
0.105,0.0,0.0546856
0.11,0.0,0.0571028
0.115,0.0,0.059574
0.12,0.0,0.0620052
0.125,0.0,0.0645012
0.13,0.0,0.0669496
0.135,0.0,0.069318
0.14,0.0,0.0717518
0.145,0.0,0.0741632
0.15,0.0,0.0765798
0.155,0.0,0.0789286
0.16,0.0,0.0812862
0.165,0.0,0.083631
0.17,0.0,0.0859462
0.175,0.0,0.088274
0.18,0.0,0.0905484
0.185,0.0,0.0927556
0.19,0.0,0.0950446
0.195,0.0,0.0972762
0.2,0.0,0.0995076
0.205,0.0,0.1017184
0.21,0.0,0.1039332
0.215,0.0,0.106144
0.22,0.0,0.1083398
0.225,0.0,0.1105134
0.23,0.0,0.1126836
0.235,0.0,0.1148784
0.24,0.0,0.1170884
0.245,0.0,0.1192066
0.25,0.0,0.1213156
0.255,0.0,0.123479
0.26,0.0,0.1255966
0.265,0.0,0.127657
0.27,0.0,0.1297632
0.275,0.0,0.1319234
0.28,0.0,0.1340034
0.285,0.0,0.1360176
0.29,0.0,0.1380386
0.295,0.0,0.140101
0.3,0.0,0.1421584
0.305,0.0,0.14422
0.31,0.0,0.146276
0.315,0.0,0.1482454
0.32,0.0,0.1502498
0.325,0.0,0.1522258
0.33,0.0,0.1541988
0.335,0.0,0.1561752
0.34,0.0,0.158165
0.345,0.0,0.160093
0.35,0.0,0.1620292
0.355,0.0,0.1639308
0.36,0.0,0.1658644
0.365,0.0,0.1677602
0.37,0.0,0.1696972
0.375,0.0,0.1715772
0.38,0.0,0.1734462
0.385,0.0,0.1753164
0.39,0.0,0.1771754
0.395,0.0,0.1790552
0.4,0.0,0.1809094
0.405,0.0,0.1827568
0.41,0.0,0.1845874
0.415,0.0,0.1864596
0.42,0.0,0.1882934
0.425,0.0,0.1900698
0.43,0.0,0.1918746
0.435,0.0,0.1936986
0.44,0.0,0.195491
0.445,0.0,0.1972768
0.45,0.0,0.1990432
0.455,0.0,0.2007916
0.46,0.0,0.2025194
0.465,0.0,0.2042806
0.47,0.0,0.2060206
0.475,0.0,0.2077528
0.48,0.0,0.2094914
0.485,0.0,0.211192
0.49,0.0,0.212882
0.495,0.0,0.2145526
0.5,0.0,0.2162386
0.505,0.0,0.2179606
0.51,0.0,0.219608
0.515,0.0,0.2212864
0.52,0.0,0.2229906
0.525,0.0,0.2246298
0.53,0.0,0.226309
0.535,0.0,0.2279442
0.54,0.0,0.2295868
0.545,0.0,0.2312094
0.55,0.0,0.2328332
0.555,0.0,0.2344554
0.56,0.0,0.2360842
0.565,0.0,0.237711
0.57,0.0,0.2393154
0.575,0.0,0.2409164
0.58,0.0,0.2425134
0.585,0.0,0.2440634
0.59,0.0,0.2456422
0.595,0.0,0.247196
0.6,0.0,0.24877
0.605,0.0,0.2503074
0.61,0.0,0.251813
0.615,0.0,0.253343
0.62,0.0,0.254869
0.625,0.0,0.2563576
0.63,0.0,0.257852
0.635,0.0,0.2593854
0.64,0.0,0.260879
0.645,0.0,0.2623926
0.65,0.0,0.2638896
0.655,0.0,0.2653806
0.66,0.0,0.2668578
0.665,0.0,0.2683446
0.67,0.0,0.2698048
0.675,0.0,0.271259
0.68,0.0,0.2727156
0.685,0.0,0.2741314
0.69,0.0,0.2755676
0.695,0.0,0.2770104
0.7,0.0,0.278417
0.705,0.0,0.2798602
0.71,0.0,0.281302
0.715,0.0,0.2826868
0.72,0.0,0.2840476
0.725,0.0,0.2854252
0.73,0.0,0.2867922
0.735,0.0,0.2881752
0.74,0.0,0.2895614
0.745,0.0,0.290963
0.75,0.0,0.292315
0.755,0.0,0.2936542
0.76,0.0,0.2949794
0.765,0.0,0.2962928
0.77,0.0,0.2976444
0.775,0.0,0.2989866
0.78,0.0,0.300329
0.785,0.0,0.3016664
0.79,0.0,0.3029816
0.795,0.0,0.304323
0.8,0.0,0.3056432
0.805,0.0,0.3069012
0.81,0.0,0.3082124
0.815,0.0,0.309521
0.82,0.0,0.310827
0.825,0.0,0.312087
0.83,0.0,0.3133264
0.835,0.0,0.3145728
0.84,0.0,0.315796
0.845,0.0,0.3170436
0.85,0.0,0.3182888
0.855,0.0,0.3194834
0.86,0.0,0.3207262
0.865,0.0,0.3219928
0.87,0.0,0.3231816
0.875,0.0,0.3244116
0.88,0.0,0.3256244
0.885,0.0,0.3268576
0.89,0.0,0.3280692
0.895,0.0,0.3292542
0.9,0.0,0.3304398
0.905,0.0,0.3316004
0.91,0.0,0.3327844
0.915,0.0,0.33399
0.92,0.0,0.3351634
0.925,0.0,0.3363272
0.93,0.0,0.3374936
0.935,0.0,0.3386454
0.94,0.0,0.3398116
0.945,0.0,0.3409704
0.95,0.0,0.3421256
0.955,0.0,0.3432484
0.96,0.0,0.3443688
0.965,0.0,0.3454666
0.97,0.0,0.3466136
0.975,0.0,0.3477286
0.98,0.0,0.348849
0.985,0.0,0.3499368
0.99,0.0,0.3510886
0.995,0.0,0.3521746
1.0,0.3324836,0.3533208
1.005,0.3333962,0.3544298
1.01,0.3343134,0.3555386
1.015,0.3351896,0.3566094
1.02,0.3361134,0.357712
1.025,0.3369958,0.3587814
1.03,0.3378804,0.3598554
1.035,0.3387588,0.3609448
1.04,0.3396266,0.3619988
1.045,0.3405076,0.36302
1.05,0.3413594,0.3640708
1.055,0.3422218,0.3650976
1.06,0.3430914,0.3661568
1.065,0.343911,0.3671778
1.07,0.3447514,0.3682398
1.075,0.3456002,0.3692678
1.08,0.346401,0.370303
1.085,0.347239,0.37133
1.09,0.348048,0.3723714
1.095,0.3488642,0.3733922
1.1,0.3496676,0.3744518
1.105,0.3504844,0.3754812
1.11,0.3512812,0.3764814
1.115,0.352068,0.3775016
1.12,0.3528528,0.378516
1.125,0.3536284,0.379509
1.13,0.3543942,0.3805402
1.135,0.3551648,0.3815148
1.14,0.3559126,0.382508
1.145,0.3566566,0.3835434
1.15,0.3574256,0.384549
1.155,0.35816,0.3855042
1.16,0.3588962,0.386492
1.165,0.3596228,0.387476
1.17,0.3603596,0.3884242
1.175,0.361109,0.3894022
1.18,0.3618008,0.3903746
1.185,0.3625026,0.3913392
1.19,0.3632194,0.3923144
1.195,0.3639412,0.3932418
1.2,0.3646596,0.3942006
1.205,0.3653802,0.3951224
1.21,0.3660614,0.3960604
1.215,0.3667704,0.3969952
1.22,0.367446,0.39794
1.225,0.3681158,0.3988452
1.23,0.3687986,0.3997888
1.235,0.3694894,0.4007198
1.24,0.370153,0.4016222
1.245,0.3708212,0.4025128
1.25,0.371483,0.4034194
1.255,0.3721488,0.404313
1.26,0.3727964,0.4051996
1.265,0.37344,0.406112
1.27,0.3740858,0.407014
1.275,0.3747414,0.407922
1.28,0.37538,0.4088278
1.285,0.3760332,0.4097126
1.29,0.3766582,0.4106272
1.295,0.3772894,0.4115008
1.3,0.3779056,0.4123646
1.305,0.378524,0.4132444
1.31,0.3791196,0.4140676
1.315,0.379739,0.4149202
1.32,0.3803476,0.4157938
1.325,0.380951,0.4166618
1.33,0.381546,0.4175248
1.335,0.3821436,0.418388
1.34,0.3827656,0.4192382
1.345,0.3833516,0.4201002
1.35,0.3839512,0.4209474
1.355,0.3845522,0.4218168
1.36,0.3851182,0.4226792
1.365,0.385689,0.4235192
1.37,0.386239,0.4243768
1.375,0.3868192,0.4252168
1.38,0.3873746,0.4260354
1.385,0.3879566,0.4268518
1.39,0.3885126,0.4277346
1.395,0.3890524,0.4285486
1.4,0.389615,0.42938
1.405,0.390156,0.4301662
1.41,0.3906716,0.4309784
1.415,0.3912204,0.4318072
1.42,0.3917528,0.4325876
1.425,0.3922712,0.433359
1.43,0.3927868,0.4341754
1.435,0.39332,0.4349838
1.44,0.3938474,0.4357622
1.445,0.3943556,0.4365864
1.45,0.3948654,0.4373746
1.455,0.3953844,0.438166
1.46,0.3958794,0.438951
1.465,0.3963816,0.4397282
1.47,0.396877,0.4405132
1.475,0.3973914,0.4412892
1.48,0.3978774,0.4420694
1.485,0.3983888,0.4428334
1.49,0.3989046,0.4435732
1.495,0.3993772,0.4443308
1.5,0.3998724,0.4450604
1.505,0.4003566,0.4458074
1.51,0.4008456,0.4465748
1.515,0.40132,0.4473604
1.52,0.4017964,0.4481264
1.525,0.4022782,0.4488706
1.53,0.4027444,0.4496234
1.535,0.4032248,0.4503872
1.54,0.403699,0.4511252
1.545,0.4041306,0.4518718
1.55,0.4045972,0.4526132
1.555,0.4050786,0.4533406
1.56,0.405537,0.454079
1.565,0.405983,0.4548196
1.57,0.4064068,0.4555454
1.575,0.406858,0.456272
1.58,0.4073028,0.4569772
1.585,0.407731,0.4576738
1.59,0.4081402,0.458397
1.595,0.4085682,0.4591
1.6,0.408962,0.4598186
1.605,0.4094128,0.4604984
1.61,0.409814,0.4612124
1.615,0.4102334,0.4619156
1.62,0.410655,0.4626296
1.625,0.4110668,0.4633574
1.63,0.4114726,0.4640732
1.635,0.4118612,0.4647678
1.64,0.41226,0.4654734
1.645,0.4126518,0.4661462
1.65,0.4130624,0.466824
1.655,0.4134492,0.4675106
1.66,0.413815,0.468198
1.665,0.4141822,0.4688646
1.67,0.414556,0.469537
1.675,0.414915,0.470202
1.68,0.415301,0.470851
1.685,0.4156814,0.4715358
1.69,0.4160542,0.4722168
1.695,0.4164196,0.472896
1.7,0.4167906,0.4735508
1.705,0.4171708,0.4741986
1.71,0.4175458,0.4748186
1.715,0.4179172,0.4754798
1.72,0.4182624,0.4761472
1.725,0.4186286,0.4768438
1.73,0.4189978,0.4774796
1.735,0.4193488,0.4781342
1.74,0.4196882,0.4788118
1.745,0.4200522,0.4794614
1.75,0.4204082,0.4801056
1.755,0.420748,0.4807684
1.76,0.4210836,0.4814162
1.765,0.421445,0.4820626
1.77,0.4217902,0.4827238
1.775,0.4221424,0.4833636
1.78,0.4224646,0.484027
1.785,0.4227978,0.484672
1.79,0.423121,0.4852898
1.795,0.423447,0.485907
1.8,0.423789,0.4865322
1.805,0.4240926,0.4871966
1.81,0.4244166,0.4878094
1.815,0.4247374,0.4884304
1.82,0.4250432,0.4890586
1.825,0.4253712,0.4896866
1.83,0.42569,0.490302
1.835,0.4260024,0.4908818
1.84,0.4263072,0.4914938
1.845,0.4266104,0.4920962
1.85,0.4269226,0.4927144
1.855,0.4272298,0.49334
1.86,0.4275442,0.4939514
1.865,0.4278348,0.494562
1.87,0.4281442,0.495143
1.875,0.4284404,0.4957494
1.88,0.4287296,0.4963594
1.885,0.4290058,0.496925
1.89,0.4292798,0.4975322
1.895,0.429558,0.4981272
1.9,0.4298162,0.4987478
1.905,0.4300956,0.4993482
1.91,0.4303886,0.4999456
1.915,0.4306838,0.500548
1.92,0.4309688,0.501142
1.925,0.4312518,0.5017304
1.93,0.4315334,0.5023276
1.935,0.4318128,0.502922
1.94,0.4320662,0.5034966
1.945,0.4323334,0.504067
1.95,0.4325786,0.5046272
1.955,0.4328484,0.5051978
1.96,0.433094,0.505775
1.965,0.4333542,0.506323
1.97,0.4336036,0.5068914
1.975,0.4338622,0.5074636
1.98,0.4341152,0.5080632
1.985,0.434368,0.5086248
1.99,0.4346368,0.509174
1.995,0.4348876,0.509726
2.0,0.4351212,0.5103014
2.005,0.435371,0.5105172
2.01,0.4356226,0.5107286
2.015,0.4358606,0.5109662
2.02,0.4361012,0.51118
2.025,0.4363266,0.5113924
2.03,0.4365444,0.5116076
2.035,0.4367822,0.511813
2.04,0.4370058,0.5120226
2.045,0.4372404,0.512224
2.05,0.4374754,0.512423
2.055,0.4377094,0.5126424
2.06,0.4379538,0.5128426
2.065,0.4381808,0.5130616
2.07,0.4384102,0.5132582
2.075,0.4386332,0.5134654
2.08,0.438837,0.5136584
2.085,0.4390702,0.5138582
2.09,0.4392792,0.5140502
2.095,0.439484,0.5142436
2.1,0.439701,0.514433
2.105,0.4399334,0.514626
2.11,0.4401372,0.5148274
2.115,0.4403508,0.5150296
2.12,0.4405538,0.5152066
2.125,0.4407556,0.5154024
2.13,0.4409634,0.5155852
2.135,0.4411798,0.5157744
2.14,0.4413866,0.5159582
2.145,0.4415846,0.5161132
2.15,0.4418074,0.5162824
2.155,0.4420122,0.5164528
2.16,0.4422104,0.516619
2.165,0.4424024,0.5168008
2.17,0.4426012,0.5169742
2.175,0.4427834,0.5171404
2.18,0.4429848,0.5173068
2.185,0.4431672,0.5174848
2.19,0.4433484,0.5176498
2.195,0.4435296,0.5178184
2.2,0.4437138,0.5179798
2.205,0.443881,0.518149
2.21,0.4440642,0.518317
2.215,0.4442454,0.5184798
2.22,0.4444188,0.5186278
2.225,0.4445876,0.518777
2.23,0.4447496,0.5189268
2.235,0.4449228,0.5190908
2.24,0.4450876,0.5192384
2.245,0.4452726,0.5193994
2.25,0.4454438,0.5195396
2.255,0.445599,0.5196928
2.26,0.4457694,0.5198422
2.265,0.4459418,0.5199706
2.27,0.4461132,0.5201136
2.275,0.4462812,0.5202582
2.28,0.4464486,0.5204014
2.285,0.4466024,0.5205384
2.29,0.4467518,0.5206874
2.295,0.4469148,0.5208288
2.3,0.4470662,0.520965
2.305,0.447237,0.5210958
2.31,0.4474018,0.5212378
2.315,0.447551,0.521372
2.32,0.4476946,0.521516
2.325,0.4478362,0.5216474
2.33,0.447982,0.521781
2.335,0.448147,0.521914
2.34,0.448296,0.5220518
2.345,0.4484348,0.522195
2.35,0.4485724,0.5223256
2.355,0.448706,0.522437
2.36,0.4488562,0.522559
2.365,0.4489936,0.5226826
2.37,0.449121,0.5228106
2.375,0.4492768,0.522938
2.38,0.4494056,0.5230652
2.385,0.4495416,0.5231914
2.39,0.4496802,0.5233216
2.395,0.4498042,0.5234478
2.4,0.4499516,0.5235676
2.405,0.4500754,0.5236878
2.41,0.4502156,0.52381
2.415,0.4503464,0.5239244
2.42,0.450479,0.5240454
2.425,0.4506048,0.5241692
2.43,0.4507232,0.524283
2.435,0.450841,0.524392
2.44,0.4509688,0.5245066
