t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026886
0.01,0.0,0.0053982
0.015,0.0,0.008086
0.02,0.0,0.0108076
0.025,0.0,0.0134734
0.03,0.0,0.0161222
0.035,0.0,0.0187774
0.04,0.0,0.0213924
0.045,0.0,0.0240392
0.05,0.0,0.0266256
0.055,0.0,0.0292518
0.06,0.0,0.031839
0.065,0.0,0.0343616
0.07,0.0,0.036947
0.075,0.0,0.0394854
0.08,0.0,0.0420174
0.085,0.0,0.0445312
0.09,0.0,0.0470602
0.095,0.0,0.0495568
0.1,0.0,0.0520234
0.105,0.0,0.0544068
0.11,0.0,0.0568394
0.115,0.0,0.0593458
0.12,0.0,0.0617746
0.125,0.0,0.064266
0.13,0.0,0.0666984
0.135,0.0,0.0690898
0.14,0.0,0.071479
0.145,0.0,0.073889
0.15,0.0,0.0762352
0.155,0.0,0.0785888
0.16,0.0,0.0809926
0.165,0.0,0.0833604
0.17,0.0,0.085613
0.175,0.0,0.0879274
0.18,0.0,0.0901904
0.185,0.0,0.0924302
0.19,0.0,0.0947046
0.195,0.0,0.0969138
0.2,0.0,0.0991364
0.205,0.0,0.1013206
0.21,0.0,0.103554
0.215,0.0,0.105736
0.22,0.0,0.107921
0.225,0.0,0.1100974
0.23,0.0,0.1122846
0.235,0.0,0.1144496
0.24,0.0,0.1166184
0.245,0.0,0.1187764
0.25,0.0,0.1209084
0.255,0.0,0.123035
0.26,0.0,0.1251692
0.265,0.0,0.1272328
0.27,0.0,0.12934
0.275,0.0,0.1314978
0.28,0.0,0.1335662
0.285,0.0,0.1356484
0.29,0.0,0.1376748
0.295,0.0,0.1397552
0.3,0.0,0.1418022
0.305,0.0,0.143814
0.31,0.0,0.14584
0.315,0.0,0.1478338
0.32,0.0,0.1498822
0.325,0.0,0.151844
0.33,0.0,0.1538458
0.335,0.0,0.1558406
0.34,0.0,0.1578322
0.345,0.0,0.1598026
0.35,0.0,0.161713
0.355,0.0,0.1636348
0.36,0.0,0.1655382
0.365,0.0,0.1674242
0.37,0.0,0.1693496
0.375,0.0,0.171232
0.38,0.0,0.173084
0.385,0.0,0.1749812
0.39,0.0,0.1768202
0.395,0.0,0.1786898
0.4,0.0,0.1805288
0.405,0.0,0.1823936
0.41,0.0,0.1842154
0.415,0.0,0.1860526
0.42,0.0,0.1878882
0.425,0.0,0.189679
0.43,0.0,0.1915098
0.435,0.0,0.193325
0.44,0.0,0.1951096
0.445,0.0,0.1969056
0.45,0.0,0.1986768
0.455,0.0,0.200415
0.46,0.0,0.2021854
0.465,0.0,0.2039312
0.47,0.0,0.205666
0.475,0.0,0.207409
0.48,0.0,0.209169
0.485,0.0,0.2108788
0.49,0.0,0.2125362
0.495,0.0,0.2142228
0.5,0.0,0.2158902
0.505,0.0,0.2175736
0.51,0.0,0.219244
0.515,0.0,0.2208864
0.52,0.0,0.2225528
0.525,0.0,0.2241564
0.53,0.0,0.2258342
0.535,0.0,0.2274454
0.54,0.0,0.2290728
0.545,0.0,0.230705
0.55,0.0,0.232349
0.555,0.0,0.2339802
0.56,0.0,0.2356104
0.565,0.0,0.2372402
0.57,0.0,0.2388104
0.575,0.0,0.240412
0.58,0.0,0.2420098
0.585,0.0,0.2435808
0.59,0.0,0.2451442
0.595,0.0,0.2466904
0.6,0.0,0.2482314
0.605,0.0,0.2497384
0.61,0.0,0.2512412
0.615,0.0,0.2527962
0.62,0.0,0.2543422
0.625,0.0,0.255869
0.63,0.0,0.257359
0.635,0.0,0.2588778
0.64,0.0,0.2603852
0.645,0.0,0.261917
0.65,0.0,0.263392
0.655,0.0,0.2648954
0.66,0.0,0.2663864
0.665,0.0,0.2678388
0.67,0.0,0.269315
0.675,0.0,0.2707914
0.68,0.0,0.2722636
0.685,0.0,0.273672
