t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026978
0.01,0.0,0.0054054
0.015,0.0,0.0081198
0.02,0.0,0.0108798
0.025,0.0,0.0135416
0.03,0.0,0.0162038
0.035,0.0,0.0188658
0.04,0.0,0.0214748
0.045,0.0,0.0240726
0.05,0.0,0.0266868
0.055,0.0,0.0292732
0.06,0.0,0.0318298
0.065,0.0,0.0343934
0.07,0.0,0.0369748
0.075,0.0,0.0395548
0.08,0.0,0.0420946
0.085,0.0,0.044675
0.09,0.0,0.0471678
0.095,0.0,0.0496952
0.1,0.0,0.05219
0.105,0.0,0.0545438
0.11,0.0,0.0569474
0.115,0.0,0.0594452
0.12,0.0,0.0619428
0.125,0.0,0.0644136
0.13,0.0,0.066846
0.135,0.0,0.0692828
0.14,0.0,0.0716888
0.145,0.0,0.074079
0.15,0.0,0.0764336
0.155,0.0,0.0788114
0.16,0.0,0.0811512
0.165,0.0,0.0834704
0.17,0.0,0.0857806
0.175,0.0,0.0881084
0.18,0.0,0.090374
0.185,0.0,0.092661
0.19,0.0,0.0949604
0.195,0.0,0.0971758
0.2,0.0,0.099431
0.205,0.0,0.1016164
0.21,0.0,0.1038364
0.215,0.0,0.106037
0.22,0.0,0.1082122
0.225,0.0,0.1103886
0.23,0.0,0.11259
0.235,0.0,0.114802
0.24,0.0,0.1169954
0.245,0.0,0.1191082
0.25,0.0,0.1212338
0.255,0.0,0.12336
0.26,0.0,0.125521
0.265,0.0,0.1276098
0.27,0.0,0.1297176
0.275,0.0,0.1318366
0.28,0.0,0.1338906
0.285,0.0,0.1359404
0.29,0.0,0.1379554
0.295,0.0,0.1400054
0.3,0.0,0.1420636
0.305,0.0,0.1441078
0.31,0.0,0.1461252
0.315,0.0,0.1481048
0.32,0.0,0.1501098
0.325,0.0,0.1521004
0.33,0.0,0.15409
0.335,0.0,0.1560754
0.34,0.0,0.15805
0.345,0.0,0.1599596
0.35,0.0,0.1618612
0.355,0.0,0.1637784
0.36,0.0,0.1657176
0.365,0.0,0.1676006
0.37,0.0,0.1695364
0.375,0.0,0.17142
0.38,0.0,0.1732954
0.385,0.0,0.1751384
0.39,0.0,0.1769828
0.395,0.0,0.1788704
0.4,0.0,0.180731
0.405,0.0,0.1825586
0.41,0.0,0.1843936
0.415,0.0,0.186241
0.42,0.0,0.1880544
0.425,0.0,0.189798
0.43,0.0,0.1916428
0.435,0.0,0.1934592
0.44,0.0,0.1952448
0.445,0.0,0.197032
0.45,0.0,0.1988202
0.455,0.0,0.2005424
0.46,0.0,0.2022526
0.465,0.0,0.2039854
0.47,0.0,0.205729
0.475,0.0,0.207461
0.48,0.0,0.2092112
0.485,0.0,0.210838
0.49,0.0,0.2124948
0.495,0.0,0.2141744
0.5,0.0,0.2158476
0.505,0.0,0.217566
0.51,0.0,0.2192208
0.515,0.0,0.2208432
0.52,0.0,0.2225324
0.525,0.0,0.2241416
0.53,0.0,0.225785
0.535,0.0,0.2274386
0.54,0.0,0.2290738
0.545,0.0,0.2307292
0.55,0.0,0.2323718
0.555,0.0,0.2340136
0.56,0.0,0.2356484
0.565,0.0,0.2372756
0.57,0.0,0.2388298
0.575,0.0,0.2404446
0.58,0.0,0.2420438
0.585,0.0,0.2436148
0.59,0.0,0.2452126
0.595,0.0,0.2467922
0.6,0.0,0.2483324
0.605,0.0,0.2498612
0.61,0.0,0.2513758
