t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027502
0.01,0.0,0.0054522
0.015,0.0,0.008181
0.02,0.0,0.0108456
0.025,0.0,0.013563
0.03,0.0,0.0162174
0.035,0.0,0.0188644
0.04,0.0,0.021481
0.045,0.0,0.0241368
0.05,0.0,0.0267612
0.055,0.0,0.0293938
0.06,0.0,0.032014
0.065,0.0,0.0345482
0.07,0.0,0.0371376
0.075,0.0,0.039674
0.08,0.0,0.0421962
0.085,0.0,0.0447418
0.09,0.0,0.0472582
0.095,0.0,0.0497692
0.1,0.0,0.0522102
0.105,0.0,0.0546574
0.11,0.0,0.0570838
0.115,0.0,0.0595434
0.12,0.0,0.0619648
0.125,0.0,0.0643986
0.13,0.0,0.066847
0.135,0.0,0.0692636
0.14,0.0,0.0716472
0.145,0.0,0.074036
0.15,0.0,0.0763908
0.155,0.0,0.0787448
0.16,0.0,0.081121
0.165,0.0,0.0834154
0.17,0.0,0.0856944
0.175,0.0,0.0879676
0.18,0.0,0.0902348
0.185,0.0,0.09248
0.19,0.0,0.0947266
0.195,0.0,0.0969456
0.2,0.0,0.0991444
0.205,0.0,0.1013976
0.21,0.0,0.1035952
0.215,0.0,0.105753
0.22,0.0,0.1079442
0.225,0.0,0.1100978
0.23,0.0,0.1122646
0.235,0.0,0.1144488
0.24,0.0,0.1166826
0.245,0.0,0.1187994
0.25,0.0,0.120942
0.255,0.0,0.123113
0.26,0.0,0.125271
0.265,0.0,0.1273266
0.27,0.0,0.1294514
0.275,0.0,0.1316374
0.28,0.0,0.1336938
0.285,0.0,0.135742
0.29,0.0,0.1378108
0.295,0.0,0.139845
0.3,0.0,0.141923
0.305,0.0,0.1439746
0.31,0.0,0.145995
0.315,0.0,0.1479816
0.32,0.0,0.1500262
0.325,0.0,0.1520404
0.33,0.0,0.1540384
0.335,0.0,0.1559948
0.34,0.0,0.1579976
0.345,0.0,0.1599576
0.35,0.0,0.1618854
0.355,0.0,0.1638034
0.36,0.0,0.165708
0.365,0.0,0.1676054
0.37,0.0,0.1695516
0.375,0.0,0.1714316
0.38,0.0,0.1733224
0.385,0.0,0.1751758
0.39,0.0,0.17702
0.395,0.0,0.1788746
0.4,0.0,0.1807168
0.405,0.0,0.182558
0.41,0.0,0.1843858
0.415,0.0,0.1862448
0.42,0.0,0.1880938
0.425,0.0,0.1898824
0.43,0.0,0.1917386
0.435,0.0,0.1935616
0.44,0.0,0.19533
0.445,0.0,0.1971296
0.45,0.0,0.1989392
0.455,0.0,0.2007064
0.46,0.0,0.2024502
0.465,0.0,0.2041566
0.47,0.0,0.2058906
0.475,0.0,0.207642
0.48,0.0,0.2093614
0.485,0.0,0.2110374
0.49,0.0,0.2127216
0.495,0.0,0.2143488
0.5,0.0,0.2160618
0.505,0.0,0.2177248
0.51,0.0,0.2194042
0.515,0.0,0.2210098
0.52,0.0,0.22268
0.525,0.0,0.2242938
0.53,0.0,0.2259536
0.535,0.0,0.2276048
0.54,0.0,0.2292404
0.545,0.0,0.2308888
0.55,0.0,0.2325262
0.555,0.0,0.2341878
0.56,0.0,0.2358168
0.565,0.0,0.2374362
0.57,0.0,0.2390116
0.575,0.0,0.2406314
0.58,0.0,0.242247
0.585,0.0,0.2438566
0.59,0.0,0.24545
0.595,0.0,0.2469824
0.6,0.0,0.248535
0.605,0.0,0.2500476
0.61,0.0,0.2515866
0.615,0.0,0.2531488
0.62,0.0,0.254683
0.625,0.0,0.2561828
0.63,0.0,0.2576538
0.635,0.0,0.2591958
0.64,0.0,0.260703
0.645,0.0,0.2622266
0.65,0.0,0.2637108
0.655,0.0,0.2651958
0.66,0.0,0.266668
0.665,0.0,0.2681282
0.67,0.0,0.2695686
0.675,0.0,0.2710418
0.68,0.0,0.2725134
0.685,0.0,0.2739382
0.69,0.0,0.2753408
0.695,0.0,0.276817
0.7,0.0,0.2782308
0.705,0.0,0.279695
0.71,0.0,0.2810958
0.715,0.0,0.2824772
0.72,0.0,0.2838336
0.725,0.0,0.285214
0.73,0.0,0.2865302
0.735,0.0,0.2879156
0.74,0.0,0.2893024
0.745,0.0,0.2906856
0.75,0.0,0.2920412
0.755,0.0,0.2933392
0.76,0.0,0.2946848
0.765,0.0,0.2960174
0.77,0.0,0.2973286
0.775,0.0,0.2986698
0.78,0.0,0.3000146
0.785,0.0,0.301358
0.79,0.0,0.302666
0.795,0.0,0.303952
0.8,0.0,0.3052256
0.805,0.0,0.306488
0.81,0.0,0.30778
