t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026982
0.01,0.0,0.0054392
0.015,0.0,0.008152
0.02,0.0,0.0108908
0.025,0.0,0.0136
0.03,0.0,0.0162626
0.035,0.0,0.0189314
0.04,0.0,0.0215288
0.045,0.0,0.024177
0.05,0.0,0.026762
0.055,0.0,0.0294174
0.06,0.0,0.032022
0.065,0.0,0.0345416
0.07,0.0,0.0371098
0.075,0.0,0.0396716
0.08,0.0,0.042204
0.085,0.0,0.0447636
0.09,0.0,0.0472566
0.095,0.0,0.0497722
0.1,0.0,0.0522248
0.105,0.0,0.0546828
0.11,0.0,0.0571266
0.115,0.0,0.0596026
0.12,0.0,0.0620482
0.125,0.0,0.0645312
0.13,0.0,0.0669764
0.135,0.0,0.0693656
0.14,0.0,0.0717596
0.145,0.0,0.0741768
0.15,0.0,0.0765214
0.155,0.0,0.0788806
0.16,0.0,0.0812624
0.165,0.0,0.083581
0.17,0.0,0.0858376
0.175,0.0,0.0881828
0.18,0.0,0.090485
0.185,0.0,0.0927588
0.19,0.0,0.0950184
0.195,0.0,0.0972456
0.2,0.0,0.0994884
0.205,0.0,0.1017242
0.21,0.0,0.103904
0.215,0.0,0.1061046
0.22,0.0,0.1082444
0.225,0.0,0.1104202
0.23,0.0,0.1126006
0.235,0.0,0.1147936
0.24,0.0,0.1169814
0.245,0.0,0.1191368
0.25,0.0,0.1212556
0.255,0.0,0.1234008
0.26,0.0,0.125528
0.265,0.0,0.1276218
0.27,0.0,0.1297422
0.275,0.0,0.1319284
0.28,0.0,0.1340198
0.285,0.0,0.1360778
0.29,0.0,0.1381054
0.295,0.0,0.1401482
0.3,0.0,0.1422086
0.305,0.0,0.1442802
0.31,0.0,0.1463164
0.315,0.0,0.1483228
0.32,0.0,0.1503612
0.325,0.0,0.1523486
0.33,0.0,0.154353
0.335,0.0,0.1563546
0.34,0.0,0.1583466
0.345,0.0,0.1603116
0.35,0.0,0.1622188
0.355,0.0,0.1641316
0.36,0.0,0.1660722
0.365,0.0,0.1679854
0.37,0.0,0.169923
0.375,0.0,0.171826
0.38,0.0,0.1737426
0.385,0.0,0.1755788
0.39,0.0,0.1774566
0.395,0.0,0.1793364
0.4,0.0,0.1811874
0.405,0.0,0.1830132
0.41,0.0,0.1848514
0.415,0.0,0.1867344
0.42,0.0,0.1885606
0.425,0.0,0.190386
0.43,0.0,0.1921694
0.435,0.0,0.193972
0.44,0.0,0.1957544
0.445,0.0,0.1975278
0.45,0.0,0.1993152
0.455,0.0,0.201069
0.46,0.0,0.2028126
0.465,0.0,0.2045548
0.47,0.0,0.2063138
0.475,0.0,0.2080696
0.48,0.0,0.209786
0.485,0.0,0.211479
0.49,0.0,0.2131638
0.495,0.0,0.214814
0.5,0.0,0.2164836
0.505,0.0,0.21822
0.51,0.0,0.2198482
0.515,0.0,0.2214526
0.52,0.0,0.2231182
0.525,0.0,0.2247596
0.53,0.0,0.2264492
0.535,0.0,0.2280858
0.54,0.0,0.2297308
0.545,0.0,0.231376
0.55,0.0,0.2329818
0.555,0.0,0.2346138
0.56,0.0,0.2362302
0.565,0.0,0.2378444
0.57,0.0,0.2394162
0.575,0.0,0.2410176
0.58,0.0,0.2426166
0.585,0.0,0.2441818
0.59,0.0,0.2457794
0.595,0.0,0.2473428
0.6,0.0,0.2488772
0.605,0.0,0.2503978
0.61,0.0,0.2519206
0.615,0.0,0.253457
0.62,0.0,0.2549986
0.625,0.0,0.256522
0.63,0.0,0.258012
0.635,0.0,0.259501
0.64,0.0,0.2610056
0.645,0.0,0.2624968
0.65,0.0,0.2639374
0.655,0.0,0.265445
0.66,0.0,0.266906
0.665,0.0,0.268371
0.67,0.0,0.2698176
0.675,0.0,0.2712726
0.68,0.0,0.2727242
0.685,0.0,0.27413
0.69,0.0,0.2755262
0.695,0.0,0.2770092
0.7,0.0,0.2784594
0.705,0.0,0.2799158
0.71,0.0,0.2813194
0.715,0.0,0.2826814
0.72,0.0,0.2840784
0.725,0.0,0.285476
0.73,0.0,0.2868292
0.735,0.0,0.2882108
0.74,0.0,0.28958
0.745,0.0,0.2909346
0.75,0.0,0.2922864
0.755,0.0,0.2936092
0.76,0.0,0.2949482
0.765,0.0,0.2962934
0.77,0.0,0.2976436
0.775,0.0,0.2989886
0.78,0.0,0.300292
0.785,0.0,0.3016114
0.79,0.0,0.3029336
0.795,0.0,0.3042418
0.8,0.0,0.3055338
0.805,0.0,0.3068018
0.81,0.0,0.3081266
0.815,0.0,0.3094256
0.82,0.0,0.3107488
0.825,0.0,0.312027
0.83,0.0,0.3132778
0.835,0.0,0.3145108
0.84,0.0,0.3157574
0.845,0.0,0.3170366
0.85,0.0,0.3183082
0.855,0.0,0.3195052
0.86,0.0,0.3207392
0.865,0.0,0.321952
0.87,0.0,0.3231754
0.875,0.0,0.3244118
0.88,0.0,0.3256438
0.885,0.0,0.326858
0.89,0.0,0.3280638
0.895,0.0,0.3292694
0.9,0.0,0.330489
0.905,0.0,0.3316464
0.91,0.0,0.3328216
0.915,0.0,0.333988
0.92,0.0,0.3351712
0.925,0.0,0.3363102
0.93,0.0,0.3374818
0.935,0.0,0.3385936
0.94,0.0,0.3397956
0.945,0.0,0.3409488
0.95,0.0,0.342119
0.955,0.0,0.3432468
0.96,0.0,0.3444082
0.965,0.0,0.3455204
0.97,0.0,0.3466602
0.975,0.0,0.3477842
0.98,0.0,0.3488974
0.985,0.0,0.3499892
0.99,0.0,0.3511296
0.995,0.0,0.352222
1.0,0.3324704,0.353376
1.005,0.3333732,0.3544778
1.01,0.3342838,0.355567
1.015,0.3351882,0.3566394
1.02,0.336113,0.357728
1.025,0.3369808,0.3588074
1.03,0.3378554,0.3598658
1.035,0.3387196,0.3609318
1.04,0.3395876,0.3620026
1.045,0.3404716,0.3630136
1.05,0.3413262,0.3640716
1.055,0.342178,0.36512
1.06,0.3430386,0.3661546
1.065,0.3438576,0.3671804
1.07,0.3446914,0.36823
1.075,0.3455666,0.3692596
1.08,0.3463988,0.3702884
1.085,0.3472416,0.371329
1.09,0.3480538,0.3723614
1.095,0.348859,0.3733666
1.1,0.349674,0.3744076
1.105,0.3504936,0.3754368
1.11,0.3512936,0.3764288
1.115,0.3520652,0.3774294
1.12,0.3528498,0.3784292
1.125,0.3536458,0.3794336
1.13,0.3544044,0.3804606
1.135,0.355197,0.3814646
