t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027114
0.01,0.0,0.0053652
0.015,0.0,0.008084
0.02,0.0,0.0107846
0.025,0.0,0.013449
0.03,0.0,0.0160858
0.035,0.0,0.018721
0.04,0.0,0.0213378
0.045,0.0,0.0239884
0.05,0.0,0.0265866
0.055,0.0,0.0292188
0.06,0.0,0.031785
0.065,0.0,0.0343402
0.07,0.0,0.0369174
0.075,0.0,0.0394962
0.08,0.0,0.0419928
0.085,0.0,0.0445126
0.09,0.0,0.0470334
0.095,0.0,0.049577
0.1,0.0,0.0520818
0.105,0.0,0.0545042
0.11,0.0,0.056915
0.115,0.0,0.05937
0.12,0.0,0.061791
0.125,0.0,0.0642638
0.13,0.0,0.0667024
0.135,0.0,0.0690816
0.14,0.0,0.0714792
0.145,0.0,0.0738464
0.15,0.0,0.076212
0.155,0.0,0.0785636
0.16,0.0,0.080899
0.165,0.0,0.083214
0.17,0.0,0.0855138
0.175,0.0,0.0878298
0.18,0.0,0.0900664
0.185,0.0,0.0923378
0.19,0.0,0.0945916
0.195,0.0,0.09681
0.2,0.0,0.0990248
0.205,0.0,0.1012082
0.21,0.0,0.1034548
0.215,0.0,0.1056582
0.22,0.0,0.1078572
0.225,0.0,0.1100208
0.23,0.0,0.112213
0.235,0.0,0.11437
0.24,0.0,0.1165254
0.245,0.0,0.1186886
0.25,0.0,0.1208848
0.255,0.0,0.123033
0.26,0.0,0.1251746
0.265,0.0,0.1272378
0.27,0.0,0.1293486
0.275,0.0,0.1315122
0.28,0.0,0.1335798
0.285,0.0,0.1356308
0.29,0.0,0.1376458
0.295,0.0,0.1396898
0.3,0.0,0.1417644
0.305,0.0,0.1438586
0.31,0.0,0.1458964
0.315,0.0,0.1478752
0.32,0.0,0.1499284
0.325,0.0,0.151891
0.33,0.0,0.1538802
0.335,0.0,0.1558588
0.34,0.0,0.157814
0.345,0.0,0.1597718
0.35,0.0,0.161723
0.355,0.0,0.1636244
0.36,0.0,0.1655412
0.365,0.0,0.1674186
0.37,0.0,0.1693702
0.375,0.0,0.1712492
0.38,0.0,0.1731522
0.385,0.0,0.1750172
0.39,0.0,0.1768622
0.395,0.0,0.1787494
0.4,0.0,0.1806442
0.405,0.0,0.1825098
0.41,0.0,0.1843312
0.415,0.0,0.1862062
0.42,0.0,0.1880432
0.425,0.0,0.1898018
0.43,0.0,0.1915994
0.435,0.0,0.193406
0.44,0.0,0.1951512
0.445,0.0,0.1969258
0.45,0.0,0.198685
0.455,0.0,0.200409
0.46,0.0,0.2021146
0.465,0.0,0.2038924
0.47,0.0,0.2056068
0.475,0.0,0.2073552
0.48,0.0,0.209099
0.485,0.0,0.210757
0.49,0.0,0.2124574
0.495,0.0,0.2141006
0.5,0.0,0.215767
0.505,0.0,0.2174992
0.51,0.0,0.219179
0.515,0.0,0.2208158
0.52,0.0,0.2225334
0.525,0.0,0.2241408
0.53,0.0,0.2257974
0.535,0.0,0.2274652
0.54,0.0,0.2291194
0.545,0.0,0.2307178
0.55,0.0,0.232352
0.555,0.0,0.2340232
0.56,0.0,0.2356598
0.565,0.0,0.237279
0.57,0.0,0.2388508
0.575,0.0,0.2404482
0.58,0.0,0.242033
0.585,0.0,0.2436424
0.59,0.0,0.245222
0.595,0.0,0.2467754
0.6,0.0,0.2482732
0.605,0.0,0.2497754
0.61,0.0,0.2512826
0.615,0.0,0.2527974
0.62,0.0,0.2542974
0.625,0.0,0.2557884
0.63,0.0,0.2572666
0.635,0.0,0.258786
0.64,0.0,0.2602818
0.645,0.0,0.2617578
0.65,0.0,0.2632196
0.655,0.0,0.2647
0.66,0.0,0.2661414
0.665,0.0,0.2676226
0.67,0.0,0.2690786
0.675,0.0,0.2705368
0.68,0.0,0.271983
0.685,0.0,0.2734028
0.69,0.0,0.2748232
0.695,0.0,0.276284
0.7,0.0,0.2777018
0.705,0.0,0.2791386
0.71,0.0,0.280536
0.715,0.0,0.2818956
0.72,0.0,0.283254
0.725,0.0,0.2846414
0.73,0.0,0.2859972
0.735,0.0,0.2873886
0.74,0.0,0.2887646
0.745,0.0,0.2901398
0.75,0.0,0.2915188
0.755,0.0,0.292853
0.76,0.0,0.2942094
0.765,0.0,0.2955394
0.77,0.0,0.296854
0.775,0.0,0.2982136
0.78,0.0,0.299539
0.785,0.0,0.300883
0.79,0.0,0.302214
0.795,0.0,0.3035222
0.8,0.0,0.3048376
0.805,0.0,0.3060988
0.81,0.0,0.30741
0.815,0.0,0.308693
0.82,0.0,0.3100198
0.825,0.0,0.311285
0.83,0.0,0.3125522
0.835,0.0,0.313822
0.84,0.0,0.3150692
0.845,0.0,0.316322
0.85,0.0,0.3175628
0.855,0.0,0.3187808
0.86,0.0,0.3200184
0.865,0.0,0.321247
0.87,0.0,0.3224714
0.875,0.0,0.323688
0.88,0.0,0.324892
0.885,0.0,0.326108
0.89,0.0,0.3273392
0.895,0.0,0.3285314
0.9,0.0,0.3297098
0.905,0.0,0.3308854
0.91,0.0,0.3320864
0.915,0.0,0.333239
0.92,0.0,0.3344238
0.925,0.0,0.335574
0.93,0.0,0.3367526
0.935,0.0,0.337889
0.94,0.0,0.3390586
0.945,0.0,0.340197
0.95,0.0,0.3413614
0.955,0.0,0.3425034
0.96,0.0,0.3436424
0.965,0.0,0.3447768
0.97,0.0,0.3459252
0.975,0.0,0.347059
0.98,0.0,0.3481752
0.985,0.0,0.3492842
0.99,0.0,0.350397
0.995,0.0,0.351476
1.0,0.3327464,0.3526264
1.005,0.3336648,0.3537232
1.01,0.3345666,0.3548136
1.015,0.3355044,0.3559076
1.02,0.336422,0.3569928
1.025,0.3372936,0.3580596
1.03,0.338195,0.3591156
1.035,0.3390778,0.3601842
1.04,0.3399424,0.3612592
1.045,0.3408018,0.3622892
1.05,0.3416652,0.3633346
1.055,0.3425004,0.364405
1.06,0.3433688,0.365453
1.065,0.344173,0.3664936
1.07,0.3450258,0.3675488
1.075,0.3459016,0.3685686
1.08,0.3466936,0.3696238
1.085,0.3475524,0.3706542
1.09,0.3483682,0.3717022
1.095,0.3491684,0.3726784
1.1,0.3499798,0.3737296
1.105,0.350806,0.3747708
1.11,0.3516174,0.3757698
1.115,0.3523994,0.3767768
1.12,0.3531776,0.3777746
1.125,0.3539774,0.378764
1.13,0.3547672,0.3797902
