t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027074
0.01,0.0,0.0054288
0.015,0.0,0.0081564
0.02,0.0,0.0108942
0.025,0.0,0.0135642
0.03,0.0,0.0162048
0.035,0.0,0.0188776
0.04,0.0,0.021474
0.045,0.0,0.024101
0.05,0.0,0.0266956
0.055,0.0,0.02933
0.06,0.0,0.0319012
0.065,0.0,0.0344338
0.07,0.0,0.0370152
0.075,0.0,0.039525
0.08,0.0,0.042048
0.085,0.0,0.0445932
0.09,0.0,0.047056
0.095,0.0,0.0495638
0.1,0.0,0.0520364
0.105,0.0,0.0544692
0.11,0.0,0.0568796
0.115,0.0,0.0593416
0.12,0.0,0.0617754
0.125,0.0,0.064225
0.13,0.0,0.0666212
0.135,0.0,0.0690448
0.14,0.0,0.0714408
0.145,0.0,0.0738242
0.15,0.0,0.0762188
0.155,0.0,0.078574
0.16,0.0,0.0809908
0.165,0.0,0.0832906
0.17,0.0,0.0855756
0.175,0.0,0.0878346
0.18,0.0,0.0900964
0.185,0.0,0.092345
0.19,0.0,0.0946124
0.195,0.0,0.0968008
0.2,0.0,0.0990248
0.205,0.0,0.1012204
0.21,0.0,0.1033884
0.215,0.0,0.1055944
0.22,0.0,0.1077698
0.225,0.0,0.1098742
0.23,0.0,0.112061
0.235,0.0,0.1142274
0.24,0.0,0.1164236
0.245,0.0,0.1185546
0.25,0.0,0.1207284
0.255,0.0,0.1228704
0.26,0.0,0.1250176
0.265,0.0,0.127086
0.27,0.0,0.129225
0.275,0.0,0.1313668
0.28,0.0,0.1334344
0.285,0.0,0.1354666
0.29,0.0,0.1374756
0.295,0.0,0.1395226
0.3,0.0,0.141563
0.305,0.0,0.1435928
0.31,0.0,0.1456376
0.315,0.0,0.1476156
0.32,0.0,0.1496406
0.325,0.0,0.1516036
0.33,0.0,0.153566
0.335,0.0,0.1555754
0.34,0.0,0.1575388
0.345,0.0,0.1594754
0.35,0.0,0.1613824
0.355,0.0,0.1632958
0.36,0.0,0.1652136
0.365,0.0,0.1671264
0.37,0.0,0.1690958
0.375,0.0,0.1709922
0.38,0.0,0.1728558
0.385,0.0,0.1747504
0.39,0.0,0.1766184
0.395,0.0,0.1785082
0.4,0.0,0.1803396
0.405,0.0,0.1821664
0.41,0.0,0.1839848
0.415,0.0,0.1858024
