t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027132
0.01,0.0,0.0053938
0.015,0.0,0.0081344
0.02,0.0,0.010893
0.025,0.0,0.0135508
0.03,0.0,0.0161638
0.035,0.0,0.0187774
0.04,0.0,0.0213888
0.045,0.0,0.0240224
0.05,0.0,0.0266462
0.055,0.0,0.0292692
0.06,0.0,0.031822
0.065,0.0,0.0343908
0.07,0.0,0.0370076
0.075,0.0,0.0395778
0.08,0.0,0.042095
0.085,0.0,0.0446264
0.09,0.0,0.047124
0.095,0.0,0.0496572
0.1,0.0,0.0521158
0.105,0.0,0.0545754
0.11,0.0,0.0569746
0.115,0.0,0.059399
0.12,0.0,0.0618702
0.125,0.0,0.064385
0.13,0.0,0.0668062
0.135,0.0,0.0692284
0.14,0.0,0.0716384
0.145,0.0,0.0740322
0.15,0.0,0.0764608
0.155,0.0,0.0787992
0.16,0.0,0.08116
0.165,0.0,0.083522
0.17,0.0,0.0858076
0.175,0.0,0.0881342
0.18,0.0,0.0904442
0.185,0.0,0.0926808
0.19,0.0,0.0949254
0.195,0.0,0.0971534
0.2,0.0,0.099423
0.205,0.0,0.1016518
0.21,0.0,0.1038856
0.215,0.0,0.1061092
0.22,0.0,0.1082674
0.225,0.0,0.110436
0.23,0.0,0.1126304
0.235,0.0,0.1148296
0.24,0.0,0.116989
0.245,0.0,0.1191004
0.25,0.0,0.121247
0.255,0.0,0.1233774
0.26,0.0,0.1254742
0.265,0.0,0.1275336
0.27,0.0,0.1296236
0.275,0.0,0.1317538
0.28,0.0,0.1338268
0.285,0.0,0.1358558
0.29,0.0,0.1379006
0.295,0.0,0.1399446
0.3,0.0,0.1419662
0.305,0.0,0.1440004
0.31,0.0,0.146045
0.315,0.0,0.148032
0.32,0.0,0.1500108
0.325,0.0,0.1520016
0.33,0.0,0.1539788
0.335,0.0,0.1559636
0.34,0.0,0.1579596
0.345,0.0,0.1598992
0.35,0.0,0.1618004
0.355,0.0,0.1637254
0.36,0.0,0.1656538
0.365,0.0,0.1675456
0.37,0.0,0.1694548
0.375,0.0,0.1713062
0.38,0.0,0.1731898
0.385,0.0,0.1750612
0.39,0.0,0.176947
0.395,0.0,0.1788326
0.4,0.0,0.1807016
0.405,0.0,0.1825514
0.41,0.0,0.1843884
0.415,0.0,0.1862024
0.42,0.0,0.188015
0.425,0.0,0.1897864
0.43,0.0,0.1916152
0.435,0.0,0.1934456
0.44,0.0,0.195237
0.445,0.0,0.1970226
0.45,0.0,0.198783
0.455,0.0,0.2005472
0.46,0.0,0.2022622
0.465,0.0,0.2039868
0.47,0.0,0.2057122
0.475,0.0,0.207457
0.48,0.0,0.2092228
0.485,0.0,0.2109206
0.49,0.0,0.2125752
0.495,0.0,0.214238
0.5,0.0,0.215925
0.505,0.0,0.2176146
0.51,0.0,0.2192922
0.515,0.0,0.2209098
0.52,0.0,0.2225998
0.525,0.0,0.224238
0.53,0.0,0.22588
0.535,0.0,0.2275454
0.54,0.0,0.2292104
0.545,0.0,0.2308628
0.55,0.0,0.232483
0.555,0.0,0.2340924
0.56,0.0,0.2356936
0.565,0.0,0.2373218
0.57,0.0,0.2388704
0.575,0.0,0.2404512
0.58,0.0,0.2420692
0.585,0.0,0.2436866
0.59,0.0,0.245249
0.595,0.0,0.246762
0.6,0.0,0.2482962
0.605,0.0,0.2497964
0.61,0.0,0.2513186
0.615,0.0,0.2528492
0.62,0.0,0.254373
0.625,0.0,0.2558566
0.63,0.0,0.257313
0.635,0.0,0.2588302
0.64,0.0,0.2603372
0.645,0.0,0.2618172
0.65,0.0,0.263323
0.655,0.0,0.2648326
0.66,0.0,0.266277
0.665,0.0,0.267728
0.67,0.0,0.2691678
0.675,0.0,0.270607
0.68,0.0,0.2720652
0.685,0.0,0.2734844
0.69,0.0,0.2748974
0.695,0.0,0.2763274
0.7,0.0,0.2777744
0.705,0.0,0.279235
0.71,0.0,0.2806308
0.715,0.0,0.2819926
0.72,0.0,0.28334
0.725,0.0,0.2846924
0.73,0.0,0.2860678
0.735,0.0,0.2874312
0.74,0.0,0.2887956
0.745,0.0,0.2901944
0.75,0.0,0.291509
0.755,0.0,0.2928656
0.76,0.0,0.2941832
0.765,0.0,0.2955596
0.77,0.0,0.2968694
0.775,0.0,0.2982484
0.78,0.0,0.2995832
0.785,0.0,0.3008798
0.79,0.0,0.3021838
0.795,0.0,0.3034842
0.8,0.0,0.3047596
0.805,0.0,0.3060586
0.81,0.0,0.3073732
0.815,0.0,0.3086486
0.82,0.0,0.3099444
0.825,0.0,0.3112296
0.83,0.0,0.312467
0.835,0.0,0.3137268
0.84,0.0,0.3149316
0.845,0.0,0.3162004
0.85,0.0,0.317441
0.855,0.0,0.318637
0.86,0.0,0.3198674
0.865,0.0,0.3211146
0.87,0.0,0.3223196
0.875,0.0,0.3235548
0.88,0.0,0.3247508
0.885,0.0,0.3259526
0.89,0.0,0.3271782
0.895,0.0,0.3283586
0.9,0.0,0.3295878
0.905,0.0,0.3307594
0.91,0.0,0.3319548
0.915,0.0,0.3331292
0.92,0.0,0.334313
0.925,0.0,0.335471
0.93,0.0,0.3366538
0.935,0.0,0.337808
0.94,0.0,0.3389836
0.945,0.0,0.340115
0.95,0.0,0.3412852
0.955,0.0,0.3424252
0.96,0.0,0.3435574
0.965,0.0,0.344687
0.97,0.0,0.3458056
0.975,0.0,0.3469058
0.98,0.0,0.3480234
0.985,0.0,0.3491206
0.99,0.0,0.350253
0.995,0.0,0.351362
1.0,0.3330644,0.3524788
1.005,0.3339806,0.3535796
1.01,0.3348928,0.3546632
1.015,0.3358304,0.355742
1.02,0.3367506,0.3568316
1.025,0.3376246,0.3579
1.03,0.3385114,0.3589742
1.035,0.3393762,0.360033
1.04,0.34023,0.3610924
1.045,0.3411102,0.36212
1.05,0.3419948,0.3631444
1.055,0.3428684,0.3641934
1.06,0.3437308,0.3652238
1.065,0.3445556,0.3662736
1.07,0.3453872,0.3673374
1.075,0.3462644,0.3683766
1.08,0.3470656,0.3694482
1.085,0.3479136,0.3704964
1.09,0.348728,0.3715536
1.095,0.3495328,0.3725906
1.1,0.3503464,0.37361
1.105,0.3511454,0.374643
1.11,0.3519358,0.3756716
1.115,0.352696,0.3766794
1.12,0.3534824,0.3776994
1.125,0.3542938,0.3787138
1.13,0.3551018,0.379721
1.135,0.3558724,0.380714
1.14,0.3566382,0.381711
1.145,0.3574244,0.3827338
1.15,0.3581802,0.3837226
1.155,0.3589266,0.3846694
1.16,0.3596916,0.3856842
1.165,0.3604074,0.386633
1.17,0.3611246,0.3875932
1.175,0.3618598,0.3885394
1.18,0.3625582,0.389492
1.185,0.363265,0.3904502
1.19,0.3639822,0.391384
1.195,0.3647018,0.3923086
1.2,0.3654124,0.3932722
1.205,0.3661364,0.3942122
1.21,0.3668274,0.3951784
1.215,0.36752,0.3961064
1.22,0.3682222,0.3970572
1.225,0.3689002,0.397974
1.23,0.3695864,0.3989048
1.235,0.370276,0.3998072
1.24,0.3709408,0.4007136
1.245,0.3716256,0.401603
1.25,0.3722806,0.4025086
1.255,0.3729398,0.403451
1.26,0.3735904,0.4043562
1.265,0.3742304,0.4052698
1.27,0.3748646,0.4061926
1.275,0.3755298,0.4071156
1.28,0.3761686,0.4080198
1.285,0.3768192,0.4089008
1.29,0.3774486,0.4097824
1.295,0.3780736,0.4106842
1.3,0.378714,0.4115648
1.305,0.379321,0.412452
1.31,0.3799336,0.4133288
1.315,0.3805446,0.414147
1.32,0.3811338,0.4149786
1.325,0.3817434,0.4158472
1.33,0.3823174,0.4167022
1.335,0.382924,0.4175538
1.34,0.383511,0.4184064
1.345,0.3840888,0.4192442
1.35,0.3846888,0.4200844
1.355,0.3852992,0.4209344
1.36,0.3858798,0.421773
1.365,0.3864396,0.4226106
1.37,0.3869944,0.4234624
1.375,0.3875694,0.4242946
1.38,0.388133,0.4251238
1.385,0.3887112,0.4259214
1.39,0.3892718,0.426759
1.395,0.3898282,0.427581
1.4,0.3903794,0.4284056
1.405,0.3909048,0.4292084
1.41,0.3914306,0.4300076
1.415,0.391977,0.4308198
1.42,0.3925024,0.4316106
1.425,0.3930126,0.432403
1.43,0.3935528,0.4332276
1.435,0.3940798,0.434003
1.44,0.394581,0.4347928
1.445,0.3950854,0.435622
1.45,0.3955826,0.4363932
1.455,0.3961048,0.437185
1.46,0.3966028,0.4379428
1.465,0.3971046,0.4387276
1.47,0.39759,0.4395352
1.475,0.3981042,0.440289
1.48,0.398593,0.4410732
1.485,0.399074,0.4418558
1.49,0.3995788,0.4426086
1.495,0.4000556,0.4434032
1.5,0.4005406,0.4441866
1.505,0.4010124,0.4449474
1.51,0.4014938,0.4456942
1.515,0.4019668,0.4464644
1.52,0.4024228,0.4472332
1.525,0.4029066,0.447989
1.53,0.4033638,0.4487736
1.535,0.4038228,0.4495348
1.54,0.404302,0.4502926
1.545,0.4047668,0.4510612
1.55,0.4052166,0.4518034
1.555,0.4056698,0.452539
1.56,0.4061294,0.4532838
1.565,0.406593,0.4539954
1.57,0.4070206,0.4547006
1.575,0.407458,0.4554406
1.58,0.4078972,0.4561638
1.585,0.4083228,0.456857
1.59,0.4087382,0.4576042
