t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027416
0.01,0.0,0.0053792
0.015,0.0,0.0080946
0.02,0.0,0.0108212
0.025,0.0,0.0135302
0.03,0.0,0.0161916
0.035,0.0,0.0188714
0.04,0.0,0.0214666
0.045,0.0,0.0240554
0.05,0.0,0.0266414
0.055,0.0,0.0292708
0.06,0.0,0.0317964
0.065,0.0,0.0343278
0.07,0.0,0.0369444
0.075,0.0,0.0395218
0.08,0.0,0.042045
0.085,0.0,0.0445316
0.09,0.0,0.0470442
0.095,0.0,0.0495422
0.1,0.0,0.0519654
0.105,0.0,0.0543848
0.11,0.0,0.0568494
0.115,0.0,0.0593286
0.12,0.0,0.061823
0.125,0.0,0.0642832
0.13,0.0,0.066766
0.135,0.0,0.069146
0.14,0.0,0.0715736
0.145,0.0,0.0739726
0.15,0.0,0.0763108
0.155,0.0,0.078644
0.16,0.0,0.081003
0.165,0.0,0.0833476
0.17,0.0,0.0856212
0.175,0.0,0.0879206
0.18,0.0,0.0901802
0.185,0.0,0.092429
0.19,0.0,0.0947212
0.195,0.0,0.096971
0.2,0.0,0.0992454
0.205,0.0,0.1014662
0.21,0.0,0.1037066
0.215,0.0,0.1059592
0.22,0.0,0.108114
0.225,0.0,0.1102528
0.23,0.0,0.1124494
0.235,0.0,0.1146294
0.24,0.0,0.116821
0.245,0.0,0.1189618
0.25,0.0,0.1211172
0.255,0.0,0.1232248
0.26,0.0,0.1253502
0.265,0.0,0.1274002
0.27,0.0,0.1295336
0.275,0.0,0.1316464
0.28,0.0,0.1337072
0.285,0.0,0.1357816
0.29,0.0,0.137802
0.295,0.0,0.1398876
0.3,0.0,0.1419452
0.305,0.0,0.1439776
0.31,0.0,0.145973
0.315,0.0,0.1479574
0.32,0.0,0.1499608
0.325,0.0,0.1519652
0.33,0.0,0.1539638
0.335,0.0,0.1559382
0.34,0.0,0.1579068
0.345,0.0,0.1598438
0.35,0.0,0.1617256
0.355,0.0,0.1636478
0.36,0.0,0.1655548
0.365,0.0,0.1674104
0.37,0.0,0.169341
0.375,0.0,0.1712478
0.38,0.0,0.1730974
0.385,0.0,0.1749852
0.39,0.0,0.17686
0.395,0.0,0.1787866
0.4,0.0,0.1806436
0.405,0.0,0.182494
0.41,0.0,0.1843618
0.415,0.0,0.1861836
0.42,0.0,0.1880278
0.425,0.0,0.1897744
0.43,0.0,0.1916102
0.435,0.0,0.193389
0.44,0.0,0.195164
0.445,0.0,0.1969584
0.45,0.0,0.1986986
0.455,0.0,0.2004246
0.46,0.0,0.2021342
0.465,0.0,0.2038904
0.47,0.0,0.2056478
0.475,0.0,0.2073912
0.48,0.0,0.2091062
0.485,0.0,0.210803
0.49,0.0,0.2124844
0.495,0.0,0.214185
0.5,0.0,0.2158324
0.505,0.0,0.2175172
