t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026876
0.01,0.0,0.0053558
0.015,0.0,0.0080804
0.02,0.0,0.0108214
0.025,0.0,0.0134904
0.03,0.0,0.016103
0.035,0.0,0.0187004
0.04,0.0,0.0212814
0.045,0.0,0.0238952
0.05,0.0,0.0265202
0.055,0.0,0.0291668
0.06,0.0,0.0317392
0.065,0.0,0.0342982
0.07,0.0,0.0368696
0.075,0.0,0.0394816
0.08,0.0,0.042032
0.085,0.0,0.0445554
0.09,0.0,0.0470584
0.095,0.0,0.049583
0.1,0.0,0.0520204
0.105,0.0,0.0544696
0.11,0.0,0.0569212
0.115,0.0,0.0593942
0.12,0.0,0.0618542
0.125,0.0,0.0643034
0.13,0.0,0.066692
0.135,0.0,0.0691184
0.14,0.0,0.0715248
0.145,0.0,0.0739346
0.15,0.0,0.0762962
0.155,0.0,0.0786462
0.16,0.0,0.0810544
0.165,0.0,0.0833984
0.17,0.0,0.0856734
0.175,0.0,0.0879598
0.18,0.0,0.0902292
0.185,0.0,0.0924882
0.19,0.0,0.0947798
0.195,0.0,0.0970276
0.2,0.0,0.0992882
0.205,0.0,0.1015332
0.21,0.0,0.1037194
0.215,0.0,0.1059184
0.22,0.0,0.1080902
0.225,0.0,0.1102434
0.23,0.0,0.1124582
0.235,0.0,0.1146378
0.24,0.0,0.1168586
0.245,0.0,0.1190044
0.25,0.0,0.1211242
0.255,0.0,0.1232538
0.26,0.0,0.125398
0.265,0.0,0.127471
0.27,0.0,0.1295822
0.275,0.0,0.1317492
0.28,0.0,0.1338366
0.285,0.0,0.1359012
0.29,0.0,0.137872
0.295,0.0,0.1399208
0.3,0.0,0.1419826
0.305,0.0,0.1440212
0.31,0.0,0.1460824
0.315,0.0,0.148072
0.32,0.0,0.1501352
0.325,0.0,0.1521322
0.33,0.0,0.1541356
0.335,0.0,0.1561346
0.34,0.0,0.1581246
0.345,0.0,0.1600572
0.35,0.0,0.1619636
0.355,0.0,0.1638728
0.36,0.0,0.1657962
0.365,0.0,0.1677016
0.37,0.0,0.1696362
