t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027402
0.01,0.0,0.0054478
0.015,0.0,0.0081516
0.02,0.0,0.0108524
0.025,0.0,0.0134844
0.03,0.0,0.01613
0.035,0.0,0.0187642
0.04,0.0,0.0213678
0.045,0.0,0.0240128
0.05,0.0,0.026618
0.055,0.0,0.0292218
0.06,0.0,0.031809
0.065,0.0,0.0343356
0.07,0.0,0.0369144
0.075,0.0,0.0394258
0.08,0.0,0.041936
0.085,0.0,0.044456
0.09,0.0,0.0469228
0.095,0.0,0.0494096
0.1,0.0,0.0518376
0.105,0.0,0.0542794
0.11,0.0,0.0566918
0.115,0.0,0.0591562
0.12,0.0,0.0615902
0.125,0.0,0.0640384
0.13,0.0,0.0664254
0.135,0.0,0.0688014
0.14,0.0,0.0711846
0.145,0.0,0.0735516
0.15,0.0,0.0758938
0.155,0.0,0.0782042
0.16,0.0,0.080546
0.165,0.0,0.0829252
0.17,0.0,0.0852278
0.175,0.0,0.0875638
0.18,0.0,0.0898322
0.185,0.0,0.0920918
0.19,0.0,0.0943556
0.195,0.0,0.096591
0.2,0.0,0.0988158
0.205,0.0,0.101047
0.21,0.0,0.1032656
0.215,0.0,0.1055032
0.22,0.0,0.1076662
0.225,0.0,0.1097924
0.23,0.0,0.1119752
0.235,0.0,0.1141672
0.24,0.0,0.116403
0.245,0.0,0.1185228
0.25,0.0,0.1206628
0.255,0.0,0.1227906
0.26,0.0,0.124928
0.265,0.0,0.1270014
0.27,0.0,0.1291134
0.275,0.0,0.1312406
0.28,0.0,0.1333142
0.285,0.0,0.1354102
0.29,0.0,0.1374546
0.295,0.0,0.1395256
0.3,0.0,0.1415874
0.305,0.0,0.1436482
0.31,0.0,0.1456736
0.315,0.0,0.1476776
0.32,0.0,0.1497194
0.325,0.0,0.1517044
0.33,0.0,0.1536878
0.335,0.0,0.1556712
0.34,0.0,0.1576498
0.345,0.0,0.1595992
0.35,0.0,0.1615082
0.355,0.0,0.1634082
0.36,0.0,0.165335
0.365,0.0,0.1672636
0.37,0.0,0.1691696
0.375,0.0,0.171069
0.38,0.0,0.17292
0.385,0.0,0.174811
0.39,0.0,0.1766762
0.395,0.0,0.1785768
0.4,0.0,0.180437
0.405,0.0,0.1822446
0.41,0.0,0.1840476
0.415,0.0,0.1859078
0.42,0.0,0.187754
0.425,0.0,0.1895414
0.43,0.0,0.1913862
0.435,0.0,0.1932294
0.44,0.0,0.1950228
0.445,0.0,0.1967832
0.45,0.0,0.1985326
0.455,0.0,0.2002692
0.46,0.0,0.2019872
0.465,0.0,0.2036862
0.47,0.0,0.2054066
0.475,0.0,0.2071156
0.48,0.0,0.2088496
0.485,0.0,0.210568
0.49,0.0,0.2122394
0.495,0.0,0.2138876
0.5,0.0,0.2155768
0.505,0.0,0.2172792
0.51,0.0,0.218981
0.515,0.0,0.2206364
0.52,0.0,0.222329
0.525,0.0,0.2239672
0.53,0.0,0.2256364
0.535,0.0,0.2272984
0.54,0.0,0.2289516
0.545,0.0,0.230588
0.55,0.0,0.2322278
0.555,0.0,0.2338696
0.56,0.0,0.235518
0.565,0.0,0.2371578
0.57,0.0,0.2387566
0.575,0.0,0.2403486
0.58,0.0,0.2419632
0.585,0.0,0.243593
0.59,0.0,0.245206
0.595,0.0,0.2467664
0.6,0.0,0.248288
0.605,0.0,0.2498002
0.61,0.0,0.2513212
0.615,0.0,0.2528658
0.62,0.0,0.2543804
