t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027354
0.01,0.0,0.0054122
0.015,0.0,0.0081494
0.02,0.0,0.0108428
0.025,0.0,0.0135206
0.03,0.0,0.0161642
0.035,0.0,0.0188048
0.04,0.0,0.0213864
0.045,0.0,0.0240416
0.05,0.0,0.026646
0.055,0.0,0.0292672
0.06,0.0,0.0318104
0.065,0.0,0.0343486
0.07,0.0,0.036954
0.075,0.0,0.0395448
0.08,0.0,0.0420202
0.085,0.0,0.0445834
0.09,0.0,0.0470794
0.095,0.0,0.0495794
0.1,0.0,0.051987
0.105,0.0,0.054426
0.11,0.0,0.0568726
0.115,0.0,0.0593384
0.12,0.0,0.0617924
0.125,0.0,0.0642548
0.13,0.0,0.0666888
0.135,0.0,0.0690736
0.14,0.0,0.0714984
0.145,0.0,0.0738684
0.15,0.0,0.0762498
0.155,0.0,0.0786128
0.16,0.0,0.0809722
0.165,0.0,0.0833078
0.17,0.0,0.0855938
0.175,0.0,0.087926
0.18,0.0,0.0902024
0.185,0.0,0.0924458
0.19,0.0,0.0947076
0.195,0.0,0.09695
0.2,0.0,0.0991726
0.205,0.0,0.1013784
0.21,0.0,0.1035756
0.215,0.0,0.1057914
0.22,0.0,0.1079552
0.225,0.0,0.1101072
0.23,0.0,0.1123136
0.235,0.0,0.1144658
0.24,0.0,0.1166816
0.245,0.0,0.118794
0.25,0.0,0.1209498
0.255,0.0,0.1230756
0.26,0.0,0.1252232
0.265,0.0,0.1273218
0.27,0.0,0.1294374
0.275,0.0,0.1315452
0.28,0.0,0.13362
0.285,0.0,0.1356664
0.29,0.0,0.1376918
0.295,0.0,0.1397444
0.3,0.0,0.1417646
0.305,0.0,0.143794
0.31,0.0,0.1458246
0.315,0.0,0.1478016
0.32,0.0,0.1498506
0.325,0.0,0.1518532
0.33,0.0,0.1538336
0.335,0.0,0.1558314
0.34,0.0,0.1578444
0.345,0.0,0.159794
0.35,0.0,0.1617048
0.355,0.0,0.1636228
0.36,0.0,0.1655204
0.365,0.0,0.1673994
0.37,0.0,0.169288
0.375,0.0,0.1711788
0.38,0.0,0.1730258
0.385,0.0,0.1749118
0.39,0.0,0.1767708
0.395,0.0,0.1786484
0.4,0.0,0.1804908
0.405,0.0,0.1823334
0.41,0.0,0.1841722
0.415,0.0,0.1860138
0.42,0.0,0.1878496
0.425,0.0,0.1896316
0.43,0.0,0.1914906
0.435,0.0,0.1933074
0.44,0.0,0.1950596
0.445,0.0,0.1968472
0.45,0.0,0.198613
0.455,0.0,0.2003556
0.46,0.0,0.2021056
0.465,0.0,0.2038432
0.47,0.0,0.2056056
0.475,0.0,0.2073622
0.48,0.0,0.2090764
