t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027018
0.01,0.0,0.0054212
0.015,0.0,0.008109
0.02,0.0,0.0108104
0.025,0.0,0.013492
0.03,0.0,0.016166
0.035,0.0,0.0188176
0.04,0.0,0.0214314
0.045,0.0,0.0240592
0.05,0.0,0.0266378
0.055,0.0,0.0292228
0.06,0.0,0.0317816
0.065,0.0,0.0342966
0.07,0.0,0.0368972
0.075,0.0,0.0394738
0.08,0.0,0.0419932
0.085,0.0,0.0445244
0.09,0.0,0.047027
0.095,0.0,0.0495878
0.1,0.0,0.0520012
0.105,0.0,0.0544318
0.11,0.0,0.0568822
0.115,0.0,0.0593304
0.12,0.0,0.0617632
0.125,0.0,0.0642186
0.13,0.0,0.0666648
0.135,0.0,0.06907
0.14,0.0,0.0714734
0.145,0.0,0.0738728
0.15,0.0,0.0762648
0.155,0.0,0.0785962
0.16,0.0,0.080971
0.165,0.0,0.0833256
0.17,0.0,0.0856346
0.175,0.0,0.0879106
0.18,0.0,0.09022
0.185,0.0,0.0924894
0.19,0.0,0.0947914
0.195,0.0,0.0970314
0.2,0.0,0.0992566
0.205,0.0,0.1014552
0.21,0.0,0.1036948
0.215,0.0,0.1058978
0.22,0.0,0.1080528
0.225,0.0,0.110225
0.23,0.0,0.1124408
0.235,0.0,0.114597
0.24,0.0,0.116794
0.245,0.0,0.1189058
0.25,0.0,0.1210244
0.255,0.0,0.1231712
0.26,0.0,0.1252942
0.265,0.0,0.1273596
0.27,0.0,0.1294944
0.275,0.0,0.1316402
0.28,0.0,0.1336948
0.285,0.0,0.1357484
0.29,0.0,0.1377768
0.295,0.0,0.1398086
0.3,0.0,0.1418682
0.305,0.0,0.1439274
0.31,0.0,0.1459734
0.315,0.0,0.1479608
0.32,0.0,0.1499692
0.325,0.0,0.1519916
0.33,0.0,0.1539356
0.335,0.0,0.155909
0.34,0.0,0.1578952
0.345,0.0,0.1598296
0.35,0.0,0.1617494
0.355,0.0,0.1636784
0.36,0.0,0.1656148
0.365,0.0,0.1675066
0.37,0.0,0.169449
0.375,0.0,0.1712934
0.38,0.0,0.173172
0.385,0.0,0.1750328
0.39,0.0,0.176872
0.395,0.0,0.1787738
0.4,0.0,0.1806056
0.405,0.0,0.1824216
0.41,0.0,0.1842532
0.415,0.0,0.186119
0.42,0.0,0.187986
0.425,0.0,0.1897646
0.43,0.0,0.1915866
0.435,0.0,0.193412
0.44,0.0,0.1951762
0.445,0.0,0.1969444
0.45,0.0,0.1987146
0.455,0.0,0.200463
0.46,0.0,0.2021842
0.465,0.0,0.203961
0.47,0.0,0.2056936
0.475,0.0,0.2074444
0.48,0.0,0.2091922
0.485,0.0,0.2108798
0.49,0.0,0.2125512
0.495,0.0,0.2142594
0.5,0.0,0.2159316
0.505,0.0,0.217642
0.51,0.0,0.2193158
0.515,0.0,0.2209152
0.52,0.0,0.2225786
0.525,0.0,0.2241736
0.53,0.0,0.2258238
0.535,0.0,0.2274758
0.54,0.0,0.2290994
0.545,0.0,0.2307202
0.55,0.0,0.2323442
0.555,0.0,0.233998
0.56,0.0,0.2356334
0.565,0.0,0.237268
0.57,0.0,0.2388378
0.575,0.0,0.240425
0.58,0.0,0.2419952
0.585,0.0,0.243565
0.59,0.0,0.245166
0.595,0.0,0.2467206
0.6,0.0,0.248282
0.605,0.0,0.2498172
0.61,0.0,0.2513598
0.615,0.0,0.2528786
0.62,0.0,0.2543808
0.625,0.0,0.2558924
0.63,0.0,0.2573944
0.635,0.0,0.2588832
0.64,0.0,0.2603764
0.645,0.0,0.2618664
0.65,0.0,0.2633414
0.655,0.0,0.2648148
0.66,0.0,0.2662872
0.665,0.0,0.2677416
0.67,0.0,0.2692102
0.675,0.0,0.2706536
0.68,0.0,0.2721596
0.685,0.0,0.2735946
0.69,0.0,0.2750116
0.695,0.0,0.276472
0.7,0.0,0.2779082
0.705,0.0,0.279361
0.71,0.0,0.280779
0.715,0.0,0.2821512
0.72,0.0,0.2835194
0.725,0.0,0.2849146
0.73,0.0,0.2862596
0.735,0.0,0.2876642
0.74,0.0,0.2890654
0.745,0.0,0.2904728
0.75,0.0,0.2917966
0.755,0.0,0.2931566
0.76,0.0,0.2944802
0.765,0.0,0.295829
0.77,0.0,0.2971648
0.775,0.0,0.2984944
0.78,0.0,0.2998122
0.785,0.0,0.3011408
0.79,0.0,0.302473
0.795,0.0,0.3037722
0.8,0.0,0.3051062
0.805,0.0,0.3063966
0.81,0.0,0.307696
0.815,0.0,0.3089738
0.82,0.0,0.3102932
0.825,0.0,0.311582
