t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027408
0.01,0.0,0.005424
0.015,0.0,0.0081576
0.02,0.0,0.010859
0.025,0.0,0.0135586
0.03,0.0,0.0161852
0.035,0.0,0.01883
0.04,0.0,0.0214326
0.045,0.0,0.0240662
0.05,0.0,0.0266662
0.055,0.0,0.0293206
0.06,0.0,0.0318808
0.065,0.0,0.0344278
0.07,0.0,0.037033
0.075,0.0,0.0395554
0.08,0.0,0.042106
0.085,0.0,0.044653
0.09,0.0,0.0471874
0.095,0.0,0.049734
0.1,0.0,0.0521734
0.105,0.0,0.0545922
0.11,0.0,0.0570292
0.115,0.0,0.0594816
0.12,0.0,0.0619626
0.125,0.0,0.0644394
0.13,0.0,0.066856
0.135,0.0,0.0692482
0.14,0.0,0.071603
0.145,0.0,0.0739684
0.15,0.0,0.076347
0.155,0.0,0.0786966
0.16,0.0,0.0810644
0.165,0.0,0.0834168
0.17,0.0,0.0856866
0.175,0.0,0.087994
0.18,0.0,0.0902616
0.185,0.0,0.0925128
0.19,0.0,0.0947832
0.195,0.0,0.0970372
0.2,0.0,0.0992672
0.205,0.0,0.1014616
0.21,0.0,0.1036802
0.215,0.0,0.1059152
0.22,0.0,0.1080446
0.225,0.0,0.110245
0.23,0.0,0.1124574
0.235,0.0,0.1146376
0.24,0.0,0.1168176
0.245,0.0,0.118957
0.25,0.0,0.1210928
0.255,0.0,0.123222
0.26,0.0,0.1253814
0.265,0.0,0.1274218
0.27,0.0,0.1295348
0.275,0.0,0.131672
0.28,0.0,0.1337374
0.285,0.0,0.1357854
0.29,0.0,0.1378
0.295,0.0,0.1398354
0.3,0.0,0.1418794
0.305,0.0,0.143972
0.31,0.0,0.1459574
0.315,0.0,0.1479144
0.32,0.0,0.1499634
0.325,0.0,0.1519332
0.33,0.0,0.153903
0.335,0.0,0.155914
0.34,0.0,0.1579564
0.345,0.0,0.1599054
0.35,0.0,0.1618224
0.355,0.0,0.1637642
0.36,0.0,0.1656804
0.365,0.0,0.167594
0.37,0.0,0.1695226
0.375,0.0,0.1714024
0.38,0.0,0.173278
0.385,0.0,0.1751584
0.39,0.0,0.1770292
0.395,0.0,0.1789224
0.4,0.0,0.1807548
