t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027418
0.01,0.0,0.0054414
0.015,0.0,0.0081744
0.02,0.0,0.0109278
0.025,0.0,0.0136324
0.03,0.0,0.0163182
0.035,0.0,0.0189488
0.04,0.0,0.021562
0.045,0.0,0.0241662
0.05,0.0,0.026806
0.055,0.0,0.0294292
0.06,0.0,0.0320122
0.065,0.0,0.0345658
0.07,0.0,0.0371574
0.075,0.0,0.0397188
0.08,0.0,0.042249
0.085,0.0,0.0447904
0.09,0.0,0.0473084
0.095,0.0,0.0498408
0.1,0.0,0.0522964
0.105,0.0,0.0547172
0.11,0.0,0.0571046
0.115,0.0,0.0596368
0.12,0.0,0.0620824
0.125,0.0,0.064559
0.13,0.0,0.0669734
0.135,0.0,0.0693754
0.14,0.0,0.0717392
0.145,0.0,0.0741382
0.15,0.0,0.076489
0.155,0.0,0.078832
0.16,0.0,0.0812232
0.165,0.0,0.0835686
0.17,0.0,0.0858344
0.175,0.0,0.0880998
0.18,0.0,0.0903534
0.185,0.0,0.0926204
0.19,0.0,0.0949154
0.195,0.0,0.0971412
0.2,0.0,0.0993966
0.205,0.0,0.10165
0.21,0.0,0.1038594
0.215,0.0,0.1060862
0.22,0.0,0.1082712
0.225,0.0,0.1103908
0.23,0.0,0.1125858
0.235,0.0,0.1147354
0.24,0.0,0.116905
0.245,0.0,0.119009
0.25,0.0,0.1211714
0.255,0.0,0.1232986
0.26,0.0,0.1254338
0.265,0.0,0.1274934
0.27,0.0,0.1296076
0.275,0.0,0.1317568
0.28,0.0,0.1338186
0.285,0.0,0.1358678
0.29,0.0,0.1379158
0.295,0.0,0.139951
0.3,0.0,0.1420114
0.305,0.0,0.144061
0.31,0.0,0.1460992
0.315,0.0,0.1480954
0.32,0.0,0.150103
0.325,0.0,0.152112
0.33,0.0,0.1540874
0.335,0.0,0.156065
0.34,0.0,0.1580692
0.345,0.0,0.1600218
0.35,0.0,0.1619432
0.355,0.0,0.1638602
0.36,0.0,0.1657994
0.365,0.0,0.1676924
0.37,0.0,0.1696228
0.375,0.0,0.1715176
0.38,0.0,0.1733904
0.385,0.0,0.175283
0.39,0.0,0.1771568
0.395,0.0,0.1790156
0.4,0.0,0.1808672
0.405,0.0,0.1827114
0.41,0.0,0.1845346
0.415,0.0,0.1863804
0.42,0.0,0.1881982
0.425,0.0,0.1900168
0.43,0.0,0.1918264
0.435,0.0,0.1936394
0.44,0.0,0.1954036
0.445,0.0,0.1972028
0.45,0.0,0.1990046
0.455,0.0,0.2007534
0.46,0.0,0.2024632
0.465,0.0,0.2042068
0.47,0.0,0.2059676
0.475,0.0,0.2076892
0.48,0.0,0.2094328
0.485,0.0,0.2110988
0.49,0.0,0.212797
0.495,0.0,0.2144604
0.5,0.0,0.216165
0.505,0.0,0.2178926
0.51,0.0,0.2195486
0.515,0.0,0.2211914
0.52,0.0,0.2228684
0.525,0.0,0.2245006
0.53,0.0,0.2261564
0.535,0.0,0.2278184
0.54,0.0,0.229483
0.545,0.0,0.2310894
0.55,0.0,0.2327232
0.555,0.0,0.2343398
0.56,0.0,0.2359368
0.565,0.0,0.2375218
0.57,0.0,0.2391002
0.575,0.0,0.2406832
0.58,0.0,0.2422806
0.585,0.0,0.2438524
0.59,0.0,0.245446
0.595,0.0,0.2470104
0.6,0.0,0.248551
0.605,0.0,0.2500596
0.61,0.0,0.2515536
0.615,0.0,0.2530942
0.62,0.0,0.2545908
0.625,0.0,0.2561162
0.63,0.0,0.2576162
0.635,0.0,0.2591292
0.64,0.0,0.2606222
0.645,0.0,0.2620976
0.65,0.0,0.2635778
0.655,0.0,0.2650428
0.66,0.0,0.26651
0.665,0.0,0.2679864
0.67,0.0,0.2694212
0.675,0.0,0.2708784
0.68,0.0,0.2723758
0.685,0.0,0.273803
0.69,0.0,0.2752178
0.695,0.0,0.2766662
0.7,0.0,0.278108
0.705,0.0,0.279561
0.71,0.0,0.2809642
0.715,0.0,0.2823314
0.72,0.0,0.2836742
0.725,0.0,0.2850398
0.73,0.0,0.2864038
0.735,0.0,0.2877762
0.74,0.0,0.2892086
0.745,0.0,0.290596
0.75,0.0,0.291941
0.755,0.0,0.2932968
0.76,0.0,0.2946216
0.765,0.0,0.2959422
0.77,0.0,0.297252
0.775,0.0,0.2986394
0.78,0.0,0.2999644
0.785,0.0,0.3013054
0.79,0.0,0.3026036
0.795,0.0,0.303925
0.8,0.0,0.3052452
0.805,0.0,0.3065372
0.81,0.0,0.3078524
0.815,0.0,0.3091174
0.82,0.0,0.3104224
0.825,0.0,0.31172
0.83,0.0,0.3129906
0.835,0.0,0.314237
0.84,0.0,0.3154608
0.845,0.0,0.3167098
0.85,0.0,0.3179774
0.855,0.0,0.3191736
0.86,0.0,0.3204218
0.865,0.0,0.3216592
0.87,0.0,0.3228736
0.875,0.0,0.3240904
0.88,0.0,0.3253204
0.885,0.0,0.3265414
0.89,0.0,0.3277364
0.895,0.0,0.3289102
0.9,0.0,0.3301392
0.905,0.0,0.3313524
0.91,0.0,0.3325118
0.915,0.0,0.3336776
0.92,0.0,0.3348414
0.925,0.0,0.3359898
0.93,0.0,0.337184
0.935,0.0,0.3383454
0.94,0.0,0.3395386
0.945,0.0,0.3406432
0.95,0.0,0.3417982
0.955,0.0,0.3429336
0.96,0.0,0.3440602
0.965,0.0,0.3451838
0.97,0.0,0.3462906
0.975,0.0,0.3474172
0.98,0.0,0.3485296
0.985,0.0,0.3496312
0.99,0.0,0.3507516
0.995,0.0,0.3518528
1.0,0.332648,0.352983
1.005,0.333553,0.354108
1.01,0.3344776,0.355203
1.015,0.3353844,0.35628
1.02,0.336275,0.3573446
1.025,0.3371714,0.3584364
1.03,0.3380428,0.3594968
1.035,0.3389288,0.3605822
1.04,0.3398032,0.3616602
1.045,0.340675,0.3626732
1.05,0.3415382,0.363733
1.055,0.342391,0.3648038
1.06,0.3432332,0.3658486
1.065,0.3440586,0.3668896
1.07,0.3448962,0.367982
1.075,0.3457772,0.3690164
