t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027454
0.01,0.0,0.0054442
0.015,0.0,0.0081932
0.02,0.0,0.010881
0.025,0.0,0.0135814
0.03,0.0,0.0162574
0.035,0.0,0.0189322
0.04,0.0,0.0215818
0.045,0.0,0.024188
0.05,0.0,0.0267952
0.055,0.0,0.0294392
0.06,0.0,0.0320082
0.065,0.0,0.0345354
0.07,0.0,0.0371376
0.075,0.0,0.0397086
0.08,0.0,0.0422536
0.085,0.0,0.0447934
0.09,0.0,0.047333
0.095,0.0,0.0498256
0.1,0.0,0.052315
0.105,0.0,0.0547368
0.11,0.0,0.0571838
0.115,0.0,0.059645
0.12,0.0,0.0620582
0.125,0.0,0.0645512
0.13,0.0,0.0669592
0.135,0.0,0.0693624
0.14,0.0,0.0717748
0.145,0.0,0.0741224
0.15,0.0,0.0765038
0.155,0.0,0.078853
0.16,0.0,0.0812424
0.165,0.0,0.083589
0.17,0.0,0.0858786
0.175,0.0,0.0881578
0.18,0.0,0.0904342
0.185,0.0,0.0926556
0.19,0.0,0.0949332
0.195,0.0,0.0971826
0.2,0.0,0.0994092
0.205,0.0,0.101611
0.21,0.0,0.1038006
0.215,0.0,0.1059834
0.22,0.0,0.1081528
0.225,0.0,0.1103464
0.23,0.0,0.1125248
0.235,0.0,0.1147184
0.24,0.0,0.1169208
0.245,0.0,0.1190534
0.25,0.0,0.1212318
0.255,0.0,0.1233674
0.26,0.0,0.1254772
0.265,0.0,0.1275512
0.27,0.0,0.129683
0.275,0.0,0.1318314
0.28,0.0,0.133913
0.285,0.0,0.1359772
0.29,0.0,0.137995
0.295,0.0,0.140012
0.3,0.0,0.1420698
0.305,0.0,0.1441038
0.31,0.0,0.1461488
0.315,0.0,0.1481444
0.32,0.0,0.1501902
0.325,0.0,0.1521568
0.33,0.0,0.1541376
0.335,0.0,0.1561178
0.34,0.0,0.1581092
0.345,0.0,0.1600874
0.35,0.0,0.1619856
0.355,0.0,0.1638982
0.36,0.0,0.1658164
0.365,0.0,0.1676984
0.37,0.0,0.1696002
0.375,0.0,0.1715038
0.38,0.0,0.173361
0.385,0.0,0.1752432
0.39,0.0,0.1771062
0.395,0.0,0.1789938
0.4,0.0,0.180831
0.405,0.0,0.1826612
0.41,0.0,0.1844906
0.415,0.0,0.1863146
0.42,0.0,0.1881544
0.425,0.0,0.1899518
0.43,0.0,0.1917778
0.435,0.0,0.1936426
0.44,0.0,0.1954474
0.445,0.0,0.197248
0.45,0.0,0.1990164
0.455,0.0,0.2007328
0.46,0.0,0.2024618
0.465,0.0,0.2041706
0.47,0.0,0.2059364
0.475,0.0,0.2076436
0.48,0.0,0.209396
0.485,0.0,0.2111108
0.49,0.0,0.2127812
0.495,0.0,0.2144608
0.5,0.0,0.2161264
0.505,0.0,0.217834
0.51,0.0,0.2195174
0.515,0.0,0.2211312
0.52,0.0,0.2227698
0.525,0.0,0.2243996
0.53,0.0,0.2260566
0.535,0.0,0.2276862
0.54,0.0,0.2293288
0.545,0.0,0.2309316
0.55,0.0,0.2325572
0.555,0.0,0.2342008
0.56,0.0,0.2358086
0.565,0.0,0.2374722
0.57,0.0,0.239039
0.575,0.0,0.2406496
0.58,0.0,0.242244
0.585,0.0,0.2438548
0.59,0.0,0.24543
0.595,0.0,0.246968
0.6,0.0,0.2484792
0.605,0.0,0.2500294
0.61,0.0,0.251549
0.615,0.0,0.2530882
0.62,0.0,0.2546456
0.625,0.0,0.2561988
0.63,0.0,0.2576464
0.635,0.0,0.2591472
0.64,0.0,0.2606612
0.645,0.0,0.2621324
0.65,0.0,0.2636088
0.655,0.0,0.2651076
0.66,0.0,0.2665636
0.665,0.0,0.2679862
0.67,0.0,0.269415
0.675,0.0,0.2708586
0.68,0.0,0.2723514
0.685,0.0,0.2738128
0.69,0.0,0.2752328
0.695,0.0,0.2766912
0.7,0.0,0.278091
0.705,0.0,0.2795438
0.71,0.0,0.2809288
0.715,0.0,0.2823278
0.72,0.0,0.2836988
0.725,0.0,0.2850626
0.73,0.0,0.2864402
0.735,0.0,0.2878156
0.74,0.0,0.289204
0.745,0.0,0.2905766
