t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027168
0.01,0.0,0.0054296
0.015,0.0,0.0081432
0.02,0.0,0.0108894
0.025,0.0,0.0135332
0.03,0.0,0.016187
0.035,0.0,0.0188146
0.04,0.0,0.0213862
0.045,0.0,0.0240054
0.05,0.0,0.0266218
0.055,0.0,0.0292146
0.06,0.0,0.0317746
0.065,0.0,0.0343096
0.07,0.0,0.036894
0.075,0.0,0.0394382
0.08,0.0,0.0419426
0.085,0.0,0.0444316
0.09,0.0,0.0469534
0.095,0.0,0.0494954
0.1,0.0,0.0519566
0.105,0.0,0.0544102
0.11,0.0,0.0568406
0.115,0.0,0.0593212
0.12,0.0,0.0617802
0.125,0.0,0.0642606
0.13,0.0,0.0666726
0.135,0.0,0.0690756
0.14,0.0,0.0714574
0.145,0.0,0.0738338
0.15,0.0,0.076198
0.155,0.0,0.0785602
0.16,0.0,0.0809196
0.165,0.0,0.0832084
0.17,0.0,0.0855002
0.175,0.0,0.0877834
0.18,0.0,0.0900344
0.185,0.0,0.092292
0.19,0.0,0.094549
0.195,0.0,0.096744
0.2,0.0,0.0989846
0.205,0.0,0.101227
0.21,0.0,0.1034222
0.215,0.0,0.1056288
0.22,0.0,0.1077836
0.225,0.0,0.1099626
0.23,0.0,0.1121308
0.235,0.0,0.1143038
0.24,0.0,0.1164828
0.245,0.0,0.1186368
0.25,0.0,0.1207724
0.255,0.0,0.122872
0.26,0.0,0.1250036
0.265,0.0,0.1270694
0.27,0.0,0.1291784
0.275,0.0,0.1313074
0.28,0.0,0.1333514
0.285,0.0,0.1353924
0.29,0.0,0.137396
0.295,0.0,0.1394368
0.3,0.0,0.1414932
0.305,0.0,0.1435458
0.31,0.0,0.1455828
0.315,0.0,0.1476074
0.32,0.0,0.1496426
0.325,0.0,0.1516378
0.33,0.0,0.1536318
0.335,0.0,0.1555752
0.34,0.0,0.1575326
0.345,0.0,0.159464
0.35,0.0,0.161371
0.355,0.0,0.1632936
0.36,0.0,0.1651986
0.365,0.0,0.167127
0.37,0.0,0.16905
0.375,0.0,0.170925
0.38,0.0,0.1728202
0.385,0.0,0.1747106
0.39,0.0,0.1765666
0.395,0.0,0.1784554
0.4,0.0,0.1803178
0.405,0.0,0.1821562
0.41,0.0,0.1840018
0.415,0.0,0.1858204
0.42,0.0,0.1876644
0.425,0.0,0.1894546
0.43,0.0,0.1912858
0.435,0.0,0.193095
0.44,0.0,0.1948828
0.445,0.0,0.1966724
0.45,0.0,0.1984908
0.455,0.0,0.2002454
0.46,0.0,0.2020024
0.465,0.0,0.2037544
0.47,0.0,0.205482
0.475,0.0,0.2072404
0.48,0.0,0.2089552
0.485,0.0,0.2106342
0.49,0.0,0.2123086
0.495,0.0,0.2139974
0.5,0.0,0.2156846
0.505,0.0,0.217387
0.51,0.0,0.2190824
0.515,0.0,0.2207164
0.52,0.0,0.2223914
0.525,0.0,0.2240562
0.53,0.0,0.2257052
0.535,0.0,0.2273544
0.54,0.0,0.2289972
0.545,0.0,0.230612
0.55,0.0,0.2322232
0.555,0.0,0.2338494
0.56,0.0,0.2354396
0.565,0.0,0.2370806
0.57,0.0,0.2386648
0.575,0.0,0.2402328
0.58,0.0,0.241787
0.585,0.0,0.2433798
0.59,0.0,0.2449618
0.595,0.0,0.24651
0.6,0.0,0.2480602
0.605,0.0,0.2495788
0.61,0.0,0.251088
0.615,0.0,0.2526292
0.62,0.0,0.2541338
0.625,0.0,0.2556442
0.63,0.0,0.2571278
0.635,0.0,0.258643
0.64,0.0,0.26013
0.645,0.0,0.2616522
0.65,0.0,0.2631422
0.655,0.0,0.2646028
0.66,0.0,0.266083
0.665,0.0,0.267527
0.67,0.0,0.2689628
0.675,0.0,0.2704402
0.68,0.0,0.2718868
0.685,0.0,0.273314
0.69,0.0,0.2747298
0.695,0.0,0.2762062
0.7,0.0,0.277631
0.705,0.0,0.2790622
0.71,0.0,0.2804758
0.715,0.0,0.281861
0.72,0.0,0.283231
0.725,0.0,0.284603
0.73,0.0,0.285961
0.735,0.0,0.2873502
0.74,0.0,0.2887276
0.745,0.0,0.290142
0.75,0.0,0.2914806
0.755,0.0,0.2928652
0.76,0.0,0.2942178
0.765,0.0,0.2955594
0.77,0.0,0.2968826
0.775,0.0,0.2982234
0.78,0.0,0.2995612
0.785,0.0,0.3008778
0.79,0.0,0.3022028
0.795,0.0,0.3034988
0.8,0.0,0.3048222
0.805,0.0,0.3061008
0.81,0.0,0.3074074
0.815,0.0,0.3087126
0.82,0.0,0.3100212
0.825,0.0,0.311263
0.83,0.0,0.3125754
0.835,0.0,0.3138236
0.84,0.0,0.3150502
0.845,0.0,0.316311
0.85,0.0,0.3175332
0.855,0.0,0.3187088
0.86,0.0,0.3199364
0.865,0.0,0.3211916
0.87,0.0,0.3223932
0.875,0.0,0.3236396
0.88,0.0,0.324858
0.885,0.0,0.3260944
0.89,0.0,0.3273278
0.895,0.0,0.3285128
0.9,0.0,0.3296888
0.905,0.0,0.3308764
0.91,0.0,0.3320716
0.915,0.0,0.3332226
0.92,0.0,0.3343822
0.925,0.0,0.335563
0.93,0.0,0.336756
0.935,0.0,0.337902
0.94,0.0,0.3390798
0.945,0.0,0.3402078
0.95,0.0,0.3413818
0.955,0.0,0.342526
0.96,0.0,0.3436548
0.965,0.0,0.34475
0.97,0.0,0.3458818
0.975,0.0,0.347024
0.98,0.0,0.3481468
0.985,0.0,0.34925
0.99,0.0,0.3503678
0.995,0.0,0.3514474
1.0,0.332509,0.3525676
1.005,0.3334424,0.3536768
1.01,0.334352,0.3547766
1.015,0.335285,0.3558602
1.02,0.3362052,0.3569594
1.025,0.3370666,0.3580502
1.03,0.337972,0.359133
1.035,0.338822,0.3602054
1.04,0.3396898,0.361265
1.045,0.3405734,0.362327
1.05,0.341416,0.3633666
1.055,0.3423018,0.3644228
1.06,0.3431418,0.3654724
1.065,0.343947,0.3665154
1.07,0.344766,0.3675604
1.075,0.34561,0.3685936
1.08,0.3464236,0.36962
1.085,0.3472516,0.3706342
1.09,0.3480462,0.371687
1.095,0.3488552,0.3726922
1.1,0.3496676,0.3737372
1.105,0.3504982,0.3747318
1.11,0.3513082,0.3757522
1.115,0.3520738,0.376737
1.12,0.352865,0.3777542
1.125,0.3536592,0.3787514
1.13,0.3544322,0.3797576
1.135,0.3552214,0.380755
1.14,0.3559738,0.381761
1.145,0.3567414,0.3827882
1.15,0.357503,0.3838146
1.155,0.3582374,0.3847356
1.16,0.35896,0.3857402
1.165,0.3597052,0.3866904
1.17,0.3604318,0.3876594
1.175,0.3611708,0.3886302
1.18,0.3618738,0.3895812
1.185,0.3625818,0.3905298
1.19,0.3633046,0.3915112
1.195,0.3640618,0.3924298
1.2,0.3647884,0.393338
1.205,0.3655294,0.3942804
1.21,0.3662218,0.39522
1.215,0.3669346,0.3961636
1.22,0.3676018,0.3971114
1.225,0.3682794,0.3980266
1.23,0.3689924,0.3989518
1.235,0.3697012,0.399879
1.24,0.370389,0.4007804
1.245,0.3710572,0.4016684
1.25,0.3717484,0.4025956
1.255,0.3724262,0.4035202
1.26,0.3730792,0.4044202
1.265,0.3737246,0.4053332
1.27,0.374386,0.4062276
1.275,0.375036,0.4071338
1.28,0.3756756,0.4080398
1.285,0.3763448,0.4089078
1.29,0.3769404,0.409804
1.295,0.3775598,0.4107012
1.3,0.3781896,0.411584
1.305,0.3787818,0.412458
1.31,0.3793802,0.413339
1.315,0.3799998,0.4141856
1.32,0.38061,0.4150702
1.325,0.3812268,0.4159324
1.33,0.3818242,0.4167908
1.335,0.3823708,0.4176198
1.34,0.38296,0.4184792
1.345,0.3835346,0.419366
1.35,0.3841232,0.420208
1.355,0.3847142,0.421067
1.36,0.3852788,0.4219338
1.365,0.3858624,0.4228058
1.37,0.3864036,0.4236496
1.375,0.386969,0.4244944
1.38,0.3875104,0.4253272
1.385,0.3880688,0.4261548
1.39,0.3886236,0.4270176
1.395,0.389199,0.427846
1.4,0.3897666,0.4286488
1.405,0.3903264,0.4294562
1.41,0.390863,0.4302574
1.415,0.3914062,0.431075
1.42,0.3919292,0.4318848
1.425,0.3924374,0.432646
1.43,0.3929656,0.4334606
1.435,0.3934962,0.4342092
1.44,0.3939986,0.4350036
1.445,0.3945194,0.4358106
1.45,0.3950346,0.4366062
1.455,0.3955472,0.4374172
1.46,0.3960394,0.4382006
1.465,0.3965624,0.4389788
1.47,0.3970476,0.439769
1.475,0.397555,0.4405646
1.48,0.3980476,0.4413742
1.485,0.3985354,0.44213
1.49,0.3990426,0.442875
1.495,0.3994954,0.4436404
1.5,0.3999998,0.4444192
1.505,0.4004804,0.4451616
1.51,0.4009362,0.4459094
1.515,0.4014084,0.4467056
1.52,0.4018658,0.4474596
1.525,0.4023488,0.4481968
1.53,0.4028394,0.4489666
1.535,0.403297,0.449735
1.54,0.4037732,0.450493
1.545,0.4041996,0.4512594
1.55,0.4046512,0.452007
1.555,0.405106,0.4527402
1.56,0.405561,0.4534744
1.565,0.4060078,0.4542034
1.57,0.4064402,0.4549212
1.575,0.4068986,0.4556638
1.58,0.4073358,0.4563666
1.585,0.4077784,0.4570596
1.59,0.4081988,0.4578192
1.595,0.4086098,0.45852
1.6,0.4090166,0.4592276
1.605,0.4094544,0.459927
1.61,0.4098482,0.4606304
1.615,0.4102758,0.4613262
1.62,0.4106804,0.4620316
1.625,0.41108,0.4627478
1.63,0.4114652,0.4634566
1.635,0.411843,0.4641556
1.64,0.4122406,0.4648632
1.645,0.4126372,0.4655652
1.65,0.4130516,0.4662674
1.655,0.4134228,0.4669584
1.66,0.4138048,0.4676598
1.665,0.4141832,0.4683444
1.67,0.4145686,0.469039
1.675,0.414921,0.4697046
1.68,0.4153108,0.4703662
1.685,0.415689,0.471038
1.69,0.4160572,0.471727
1.695,0.416448,0.4723968
1.7,0.4168292,0.4730458
1.705,0.4172112,0.4737008
1.71,0.4175932,0.4743308
1.715,0.417959,0.4749614
1.72,0.418328,0.4756124
1.725,0.4187048,0.4762902
1.73,0.4190568,0.4769478
1.735,0.4194032,0.4775966
1.74,0.4197446,0.478257
1.745,0.4201098,0.478909
1.75,0.4204598,0.479563
1.755,0.4208056,0.4802078
1.76,0.4211336,0.4808716
1.765,0.4214892,0.481528
1.77,0.4218388,0.4821656
1.775,0.4221822,0.4828072
1.78,0.4225048,0.48344
1.785,0.422843,0.4840822
1.79,0.4231614,0.4846944
1.795,0.4234864,0.4852762
1.8,0.423827,0.4859262
1.805,0.4241396,0.4865858
1.81,0.4244654,0.487208
1.815,0.4247722,0.487829
1.82,0.425096,0.4884732
1.825,0.4254204,0.4891004
1.83,0.4257496,0.4897142
1.835,0.4260658,0.4902986
1.84,0.4263758,0.4909066
1.845,0.4266816,0.4915078
1.85,0.4269912,0.4921376
1.855,0.4272858,0.4927604
1.86,0.4275992,0.4933728
1.865,0.4278962,0.4940002
1.87,0.428168,0.4945778
1.875,0.428458,0.4951926
1.88,0.4287408,0.4958474
1.885,0.4290274,0.4964196
1.89,0.4293152,0.497052
1.895,0.4295952,0.4976492
1.9,0.4298676,0.4982564
1.905,0.4301556,0.4988604
1.91,0.4304488,0.4994428
1.915,0.4307256,0.5000412
1.92,0.431016,0.5006216
1.925,0.4312862,0.5012
1.93,0.43156,0.5017926
1.935,0.4318312,0.5023734
1.94,0.4320796,0.5029474
1.945,0.4323246,0.5035358
1.95,0.4325656,0.504108
1.955,0.4328356,0.504701
1.96,0.433092,0.5052852
1.965,0.4333618,0.5058338
1.97,0.4336052,0.5063846
1.975,0.4338688,0.5069666
1.98,0.4341282,0.5075368
1.985,0.4343774,0.5081064
1.99,0.4346452,0.5086768
1.995,0.4348958,0.5092656
2.0,0.4351414,0.5098366
2.005,0.4353892,0.5100576
2.01,0.4356268,0.5103022
2.015,0.4358728,0.5105306
2.02,0.4361066,0.5107548
2.025,0.4363462,0.510969
2.03,0.4365618,0.5111782
2.035,0.4368034,0.5113996
2.04,0.4370514,0.5116152
2.045,0.43729,0.5118204
2.05,0.4375216,0.5120436
2.055,0.4377394,0.5122542
2.06,0.4379738,0.5124538
2.065,0.4381918,0.5126768
2.07,0.4384154,0.5128838
2.075,0.4386376,0.5130788
2.08,0.4388528,0.5132598
2.085,0.4390886,0.5134458
2.09,0.439294,0.5136492
2.095,0.4394948,0.5138454
2.1,0.439711,0.5140318
2.105,0.4399464,0.5142206
2.11,0.4401522,0.5144212
2.115,0.4403604,0.5146188
2.12,0.4405628,0.5148064
2.125,0.4407616,0.5149892
2.13,0.440964,0.5151666
2.135,0.441172,0.5153572
2.14,0.4413786,0.5155342
2.145,0.4415802,0.5157098
2.15,0.441789,0.5158846
2.155,0.4420098,0.5160586
2.16,0.4422068,0.5162378
2.165,0.4423988,0.5164192
2.17,0.44259,0.5165822
2.175,0.4427698,0.5167502
2.18,0.4429716,0.5169226
2.185,0.4431692,0.517106
2.19,0.4433578,0.5172682
2.195,0.4435506,0.5174426
2.2,0.443739,0.5176126
2.205,0.443922,0.5177692
2.21,0.4440992,0.5179476
2.215,0.444285,0.518118
2.22,0.4444588,0.5182856
2.225,0.4446332,0.5184554
2.23,0.4448004,0.5186146
2.235,0.4449814,0.5187812
2.24,0.4451496,0.5189314
2.245,0.4453272,0.5190968
2.25,0.4454948,0.519236
2.255,0.4456522,0.5194018
2.26,0.4458198,0.5195442
2.265,0.4459858,0.5196808
2.27,0.4461628,0.5198114
2.275,0.4463198,0.5199558
2.28,0.4464872,0.5201084
2.285,0.4466456,0.5202508
2.29,0.446804,0.520401
2.295,0.4469588,0.5205616
2.3,0.4471144,0.5207084
2.305,0.4472772,0.5208514
2.31,0.4474258,0.5209766
2.315,0.447586,0.5211148
2.32,0.447738,0.521257
2.325,0.4478876,0.5213852
2.33,0.448031,0.5215152
2.335,0.4481924,0.521651
2.34,0.4483432,0.5217838
2.345,0.448499,0.5219204
2.35,0.4486424,0.522052
2.355,0.4487786,0.5221548
2.36,0.4489222,0.5222822
2.365,0.4490708,0.5224038
2.37,0.449208,0.5225246
2.375,0.4493594,0.522648
2.38,0.4494932,0.522785
2.385,0.4496236,0.5229112
2.39,0.4497578,0.523043
2.395,0.449895,0.5231656
2.4,0.4500256,0.5232896
2.405,0.4501556,0.5233962
2.41,0.4502988,0.5235234
2.415,0.4504218,0.523624
2.42,0.4505494,0.523749
2.425,0.450677,0.523876
2.43,0.4508002,0.5239924
2.435,0.4509244,0.5240948
2.44,0.4510552,0.5242078
2.445,0.4511714,0.5243108
2.45,0.451306,0.5244204
2.455,0.451429,0.5245308
2.46,0.4515524,0.524645
2.465,0.4516716,0.5247554
2.47,0.4518022,0.5248598
2.475,0.4519168,0.524977
2.48,0.4520374,0.5250796
2.485,0.45215,0.5251934
2.49,0.4522692,0.525293
2.495,0.4523888,0.5253916
2.5,0.452492,0.5254922
2.505,0.4526178,0.5255982
2.51,0.452723,0.5257052
2.515,0.4528174,0.5258056
2.52,0.4529252,0.5258952
2.525,0.4530264,0.5259908
2.53,0.4531322,0.5260852
2.535,0.453246,0.5261818
2.54,0.4533454,0.5262704
2.545,0.453445,0.5263656
2.55,0.453537,0.5264622
2.555,0.4536276,0.526568
2.56,0.453718,0.5266674
2.565,0.4538108,0.5267592
2.57,0.453901,0.5268418
2.575,0.4539962,0.5269412
2.58,0.4541004,0.5270302
2.585,0.4541916,0.5271222
2.59,0.454294,0.5272024
2.595,0.4543822,0.5272938
2.6,0.4544678,0.5273742
2.605,0.454566,0.5274632
2.61,0.4546542,0.5275414
2.615,0.4547532,0.5276326
2.62,0.4548396,0.5277278
2.625,0.454928,0.5278104
2.63,0.455008,0.5278996
2.635,0.4550992,0.5279884
2.64,0.4551858,0.528075
2.645,0.4552662,0.5281454
2.65,0.455351,0.5282226
2.655,0.4554212,0.5282986
2.66,0.4554986,0.5283896
2.665,0.4555742,0.5284658
2.67,0.4556558,0.5285442
2.675,0.4557416,0.5286252
2.68,0.4558232,0.528702
2.685,0.4559002,0.5287722
2.69,0.4559804,0.5288412
2.695,0.4560558,0.5289176
2.7,0.4561346,0.5289926
2.705,0.4562068,0.5290662
2.71,0.4562794,0.5291322
2.715,0.4563522,0.5292044
2.72,0.4564266,0.5292754
2.725,0.4564968,0.5293494
2.73,0.456574,0.5294156
2.735,0.4566456,0.5294904
2.74,0.4567288,0.5295514
2.745,0.4568058,0.5296136
2.75,0.4568796,0.529686
2.755,0.456945,0.5297588
2.76,0.4570148,0.529828
2.765,0.4570828,0.5298992
2.77,0.4571476,0.5299668
2.775,0.457219,0.5300286
2.78,0.4572836,0.5300888
2.785,0.4573448,0.5301632
2.79,0.4574066,0.5302272
2.795,0.4574738,0.530298
2.8,0.457536,0.5303656
2.805,0.457597,0.5304226
2.81,0.4576578,0.5304864
2.815,0.4577158,0.5305434
2.82,0.4577784,0.530595
2.825,0.4578372,0.5306528
2.83,0.4578986,0.5307204
2.835,0.4579662,0.5307782
2.84,0.4580196,0.5308362
2.845,0.458072,0.5308868
2.85,0.4581194,0.5309344
2.855,0.4581782,0.5309872
2.86,0.4582274,0.531045
2.865,0.4582822,0.531104
2.87,0.458331,0.5311556
2.875,0.4583832,0.531208
2.88,0.4584374,0.5312668
2.885,0.4584854,0.5313276
2.89,0.4585392,0.5313848
2.895,0.4585894,0.5314372
2.9,0.458637,0.5314852
2.905,0.4586826,0.5315306
2.91,0.4587174,0.531583
2.915,0.458769,0.5316226
2.92,0.4588192,0.5316822
2.925,0.4588668,0.5317226
2.93,0.458913,0.531769
2.935,0.458949,0.5318212
2.94,0.4589938,0.5318668
2.945,0.4590298,0.531911
2.95,0.4590738,0.5319558
2.955,0.459115,0.5320014
2.96,0.4591504,0.5320506
2.965,0.4591912,0.5320942
2.97,0.4592268,0.5321352
2.975,0.459268,0.5321798
2.98,0.4593052,0.5322158
2.985,0.4593362,0.5322584
2.99,0.4593708,0.5323014
2.995,0.4594104,0.5323416
3.0,0.4594442,0.5323764
3.005,0.4594762,0.5324302
3.01,0.459504,0.5324664
3.015,0.4595342,0.5325098
3.02,0.4595714,0.5325484
3.025,0.4596054,0.532586
3.03,0.4596452,0.5326196
3.035,0.4596748,0.5326648
3.04,0.459705,0.5327066
3.045,0.459738,0.5327448
3.05,0.4597662,0.5327894
3.055,0.4597988,0.5328256
3.06,0.459832,0.5328564
3.065,0.4598562,0.532889
3.07,0.4598892,0.532925
3.075,0.4599212,0.532963
3.08,0.4599596,0.5330024
3.085,0.4599898,0.533042
3.09,0.4600234,0.5330826
3.095,0.4600536,0.5331188
3.1,0.4600884,0.5331496
3.105,0.4601192,0.5331874
3.11,0.4601458,0.533232
3.115,0.4601744,0.5332676
3.12,0.4601972,0.5333026
3.125,0.460223,0.5333342
