t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026898
0.01,0.0,0.0054232
0.015,0.0,0.0081788
0.02,0.0,0.0108838
0.025,0.0,0.013582
0.03,0.0,0.0162282
0.035,0.0,0.0189148
0.04,0.0,0.0214924
0.045,0.0,0.0240858
0.05,0.0,0.0266916
0.055,0.0,0.0293018
0.06,0.0,0.0318516
0.065,0.0,0.034388
0.07,0.0,0.036945
0.075,0.0,0.0395058
0.08,0.0,0.0420224
0.085,0.0,0.0445724
0.09,0.0,0.0470914
0.095,0.0,0.049612
0.1,0.0,0.0520396
0.105,0.0,0.0544872
0.11,0.0,0.056892
0.115,0.0,0.0593944
0.12,0.0,0.0618828
0.125,0.0,0.0643328
0.13,0.0,0.0667496
0.135,0.0,0.0691594
0.14,0.0,0.0715374
0.145,0.0,0.0739132
0.15,0.0,0.076262
0.155,0.0,0.0786066
0.16,0.0,0.0809598
0.165,0.0,0.0832572
0.17,0.0,0.085559
0.175,0.0,0.087884
0.18,0.0,0.0901284
0.185,0.0,0.092377
0.19,0.0,0.0946672
0.195,0.0,0.0968862
0.2,0.0,0.0991388
0.205,0.0,0.1013654
0.21,0.0,0.103586
0.215,0.0,0.1057892
0.22,0.0,0.1079652
0.225,0.0,0.1101396
0.23,0.0,0.1123166
0.235,0.0,0.1145222
0.24,0.0,0.1167138
0.245,0.0,0.1188418
0.25,0.0,0.1209752
0.255,0.0,0.1231116
0.26,0.0,0.1252684
0.265,0.0,0.1273324
0.27,0.0,0.1294612
0.275,0.0,0.1316466
0.28,0.0,0.1337338
0.285,0.0,0.135782
0.29,0.0,0.1378074
0.295,0.0,0.1398392
0.3,0.0,0.141921
0.305,0.0,0.143953
0.31,0.0,0.145994
0.315,0.0,0.1479758
0.32,0.0,0.1500336
0.325,0.0,0.1520158
0.33,0.0,0.1540052
0.335,0.0,0.1559782
0.34,0.0,0.1579942
0.345,0.0,0.1599848
0.35,0.0,0.161875
0.355,0.0,0.1637824
0.36,0.0,0.1656812
0.365,0.0,0.1675994
0.37,0.0,0.1695236
0.375,0.0,0.1714252
0.38,0.0,0.1732974
0.385,0.0,0.1751242
0.39,0.0,0.1769936
0.395,0.0,0.1788824
0.4,0.0,0.1807324
0.405,0.0,0.1825454
0.41,0.0,0.1843954
0.415,0.0,0.186261
0.42,0.0,0.1881032
0.425,0.0,0.1899292
0.43,0.0,0.1917652
0.435,0.0,0.19358
0.44,0.0,0.1953736
0.445,0.0,0.1971608
0.45,0.0,0.198951
0.455,0.0,0.2006794
0.46,0.0,0.202458
0.465,0.0,0.2042184
0.47,0.0,0.2059418
0.475,0.0,0.2076724
0.48,0.0,0.2093968
0.485,0.0,0.2111004
0.49,0.0,0.2127594
0.495,0.0,0.2144294
0.5,0.0,0.2161234
0.505,0.0,0.2178544
0.51,0.0,0.2195556
0.515,0.0,0.2212066
0.52,0.0,0.2228692
0.525,0.0,0.2244582
0.53,0.0,0.226107
0.535,0.0,0.2277868
0.54,0.0,0.2294254
0.545,0.0,0.231049
0.55,0.0,0.2326958
0.555,0.0,0.234308
0.56,0.0,0.2359366
0.565,0.0,0.2375614
0.57,0.0,0.239144
0.575,0.0,0.2407534
0.58,0.0,0.2423192
0.585,0.0,0.2438722
0.59,0.0,0.2454228
0.595,0.0,0.2469936
0.6,0.0,0.2485306
0.605,0.0,0.250055
0.61,0.0,0.2515748
0.615,0.0,0.2531182
0.62,0.0,0.2546064
0.625,0.0,0.256091
0.63,0.0,0.2575076
0.635,0.0,0.2590004
0.64,0.0,0.2605084
0.645,0.0,0.2619904
0.65,0.0,0.2634928
0.655,0.0,0.2649886
0.66,0.0,0.266434
0.665,0.0,0.267902
0.67,0.0,0.2693298
0.675,0.0,0.270769
0.68,0.0,0.2722266
0.685,0.0,0.273641
0.69,0.0,0.2750558
0.695,0.0,0.2765138
0.7,0.0,0.2779364
0.705,0.0,0.2794186
0.71,0.0,0.2807822
0.715,0.0,0.2821652
0.72,0.0,0.283548
0.725,0.0,0.2849112
0.73,0.0,0.2862802
0.735,0.0,0.2876762
0.74,0.0,0.2890324
0.745,0.0,0.290427
0.75,0.0,0.2917662
0.755,0.0,0.2930988
0.76,0.0,0.2944358
0.765,0.0,0.2957786
0.77,0.0,0.2971124
0.775,0.0,0.2984524
0.78,0.0,0.299775
0.785,0.0,0.3010866
0.79,0.0,0.3024476
0.795,0.0,0.3037348
0.8,0.0,0.305048
0.805,0.0,0.306305
0.81,0.0,0.3076332
0.815,0.0,0.3089114
0.82,0.0,0.3102004
0.825,0.0,0.3114684
0.83,0.0,0.312733
0.835,0.0,0.3140022
0.84,0.0,0.3152498
0.845,0.0,0.316509
0.85,0.0,0.3177656
0.855,0.0,0.3189532
0.86,0.0,0.3201894
0.865,0.0,0.321436
0.87,0.0,0.3226398
0.875,0.0,0.3238698
0.88,0.0,0.3250908
