t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027292
0.01,0.0,0.005424
0.015,0.0,0.0081312
0.02,0.0,0.010867
0.025,0.0,0.0135808
0.03,0.0,0.0162432
0.035,0.0,0.0189276
0.04,0.0,0.0214908
0.045,0.0,0.0241074
0.05,0.0,0.0267208
0.055,0.0,0.0293512
0.06,0.0,0.0318966
0.065,0.0,0.0344398
0.07,0.0,0.0370786
0.075,0.0,0.039685
0.08,0.0,0.0421618
0.085,0.0,0.0447266
0.09,0.0,0.0472262
0.095,0.0,0.0497424
0.1,0.0,0.0521982
0.105,0.0,0.054648
0.11,0.0,0.0570812
0.115,0.0,0.0595172
0.12,0.0,0.0620106
0.125,0.0,0.0644862
0.13,0.0,0.0669132
0.135,0.0,0.0693152
0.14,0.0,0.0717356
0.145,0.0,0.0741294
0.15,0.0,0.076515
0.155,0.0,0.0788334
0.16,0.0,0.0811832
0.165,0.0,0.0835056
0.17,0.0,0.0857952
0.175,0.0,0.0880986
0.18,0.0,0.0903582
0.185,0.0,0.0925976
0.19,0.0,0.0949034
0.195,0.0,0.097137
0.2,0.0,0.099373
0.205,0.0,0.1016056
0.21,0.0,0.1038214
0.215,0.0,0.1060656
0.22,0.0,0.1082384
0.225,0.0,0.110388
0.23,0.0,0.1125982
0.235,0.0,0.114791
0.24,0.0,0.1169688
0.245,0.0,0.1191036
0.25,0.0,0.1212392
0.255,0.0,0.1233824
0.26,0.0,0.1255204
0.265,0.0,0.127618
0.27,0.0,0.1297258
0.275,0.0,0.1318552
0.28,0.0,0.1338764
0.285,0.0,0.1359062
0.29,0.0,0.1379426
0.295,0.0,0.1399798
0.3,0.0,0.1420382
0.305,0.0,0.1440954
0.31,0.0,0.146123
0.315,0.0,0.1481052
0.32,0.0,0.1501212
0.325,0.0,0.1520784
0.33,0.0,0.1540742
0.335,0.0,0.1560736
0.34,0.0,0.1580726
0.345,0.0,0.1600148
0.35,0.0,0.1619066
0.355,0.0,0.1638426
0.36,0.0,0.16576
0.365,0.0,0.1676438
0.37,0.0,0.1695774
0.375,0.0,0.1714388
0.38,0.0,0.173368
0.385,0.0,0.1752308
0.39,0.0,0.1770874
0.395,0.0,0.1789336
0.4,0.0,0.1808092
0.405,0.0,0.18264
0.41,0.0,0.1844512
0.415,0.0,0.1863218
0.42,0.0,0.1881648
0.425,0.0,0.1899606
0.43,0.0,0.1917488
0.435,0.0,0.1935488
0.44,0.0,0.1953002
0.445,0.0,0.1970966
0.45,0.0,0.1988694
0.455,0.0,0.2005828
0.46,0.0,0.2023306
0.465,0.0,0.2040984
0.47,0.0,0.2058418
0.475,0.0,0.2075824
0.48,0.0,0.2093094
0.485,0.0,0.210969
0.49,0.0,0.2125946
0.495,0.0,0.2142452
0.5,0.0,0.2159312
0.505,0.0,0.2176642
0.51,0.0,0.219336
0.515,0.0,0.220952
0.52,0.0,0.2226074
0.525,0.0,0.2242112
0.53,0.0,0.225877
0.535,0.0,0.2275434
0.54,0.0,0.2291808
0.545,0.0,0.230825
0.55,0.0,0.2324766
0.555,0.0,0.2341336
0.56,0.0,0.2357284
0.565,0.0,0.237338
0.57,0.0,0.238936
0.575,0.0,0.2405478
0.58,0.0,0.2421672
0.585,0.0,0.2437796
0.59,0.0,0.2453664
0.595,0.0,0.2469574
0.6,0.0,0.2484944
0.605,0.0,0.2500246
0.61,0.0,0.2515372
0.615,0.0,0.2530642
0.62,0.0,0.254562
0.625,0.0,0.2560412
0.63,0.0,0.2574906
0.635,0.0,0.2590268
0.64,0.0,0.2605686
0.645,0.0,0.2620388
0.65,0.0,0.2635386
0.655,0.0,0.2650416
0.66,0.0,0.2665158
0.665,0.0,0.2679906
0.67,0.0,0.269455
0.675,0.0,0.270918
0.68,0.0,0.2724252
0.685,0.0,0.2738494
0.69,0.0,0.2752674
0.695,0.0,0.2767326
0.7,0.0,0.2781822
0.705,0.0,0.2796346
0.71,0.0,0.2809958
0.715,0.0,0.282371
0.72,0.0,0.2837436
0.725,0.0,0.2851124
0.73,0.0,0.2864664
0.735,0.0,0.2878316
0.74,0.0,0.2892158
0.745,0.0,0.2905916
0.75,0.0,0.2919518
0.755,0.0,0.2933032
0.76,0.0,0.2946494
0.765,0.0,0.2959826
0.77,0.0,0.2973388
0.775,0.0,0.2986686
0.78,0.0,0.2999866
0.785,0.0,0.3012666
0.79,0.0,0.3026244
0.795,0.0,0.3039254
0.8,0.0,0.3052222
0.805,0.0,0.3065084
0.81,0.0,0.307824
0.815,0.0,0.3091164
0.82,0.0,0.3104198
0.825,0.0,0.3117042
0.83,0.0,0.312964
0.835,0.0,0.3142002
0.84,0.0,0.3154334
0.845,0.0,0.3166748
0.85,0.0,0.3179038
0.855,0.0,0.3191114
0.86,0.0,0.3203638
0.865,0.0,0.32161
0.87,0.0,0.3228226
0.875,0.0,0.3240888
0.88,0.0,0.325313
0.885,0.0,0.3264992
0.89,0.0,0.3277028
0.895,0.0,0.3288762
0.9,0.0,0.330085
0.905,0.0,0.33127
0.91,0.0,0.3324424
0.915,0.0,0.3336288
0.92,0.0,0.3348196
0.925,0.0,0.336016
0.93,0.0,0.3371948
0.935,0.0,0.3383508
0.94,0.0,0.3395006
0.945,0.0,0.340643
0.95,0.0,0.3418254
0.955,0.0,0.3429758
0.96,0.0,0.3440994
0.965,0.0,0.3452144
0.97,0.0,0.3463658
0.975,0.0,0.3474474
0.98,0.0,0.3485548
0.985,0.0,0.349665
0.99,0.0,0.3507858
0.995,0.0,0.351898
1.0,0.3322846,0.3530234
1.005,0.3331722,0.3541112
1.01,0.3340596,0.3551954
1.015,0.3350036,0.3562818
1.02,0.3359058,0.3573668
1.025,0.336808,0.3584368
1.03,0.3377078,0.3595196
1.035,0.338572,0.3605938
1.04,0.3394576,0.3616644
1.045,0.340309,0.3627072
1.05,0.341173,0.363742
1.055,0.3420278,0.3648022
1.06,0.34289,0.36585
1.065,0.3437076,0.3668512
1.07,0.344572,0.3679182
1.075,0.3454256,0.368945
1.08,0.34623,0.3699724
1.085,0.3470806,0.3709978
1.09,0.3478968,0.3720778
1.095,0.3487228,0.3730988
1.1,0.3495052,0.3741238
1.105,0.3503068,0.3751114
1.11,0.3511312,0.376092
1.115,0.3519232,0.377073
1.12,0.3527058,0.3780964
1.125,0.3534994,0.379085
1.13,0.3542752,0.3800812
1.135,0.3550384,0.3810766
1.14,0.3558006,0.3821028
1.145,0.3565446,0.3830922
1.15,0.3573088,0.3840998
1.155,0.3580664,0.3850348
1.16,0.3588092,0.3860536
1.165,0.3595342,0.3870144
