t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027164
0.01,0.0,0.005378
0.015,0.0,0.0080832
0.02,0.0,0.0107926
0.025,0.0,0.0134802
0.03,0.0,0.0161426
0.035,0.0,0.0187938
0.04,0.0,0.0213758
0.045,0.0,0.0240182
0.05,0.0,0.0266212
0.055,0.0,0.0292492
0.06,0.0,0.031802
0.065,0.0,0.034351
0.07,0.0,0.0369288
0.075,0.0,0.0395136
0.08,0.0,0.0420218
0.085,0.0,0.0445678
0.09,0.0,0.0470656
0.095,0.0,0.049588
0.1,0.0,0.0520192
0.105,0.0,0.0544724
0.11,0.0,0.0569136
0.115,0.0,0.0594138
0.12,0.0,0.0619032
0.125,0.0,0.0644006
0.13,0.0,0.066812
0.135,0.0,0.069238
0.14,0.0,0.071664
0.145,0.0,0.074072
0.15,0.0,0.0764488
0.155,0.0,0.078799
0.16,0.0,0.0811868
0.165,0.0,0.0835576
0.17,0.0,0.0858376
0.175,0.0,0.0881416
0.18,0.0,0.0904048
0.185,0.0,0.0926672
0.19,0.0,0.0949224
0.195,0.0,0.097159
0.2,0.0,0.0994294
0.205,0.0,0.1016384
0.21,0.0,0.103858
0.215,0.0,0.1061176
0.22,0.0,0.108303
0.225,0.0,0.1104746
0.23,0.0,0.1127102
0.235,0.0,0.1148722
0.24,0.0,0.1170836
0.245,0.0,0.1192274
0.25,0.0,0.121403
0.255,0.0,0.1235172
0.26,0.0,0.1256354
0.265,0.0,0.1276876
0.27,0.0,0.1297868
0.275,0.0,0.1319468
0.28,0.0,0.1340244
0.285,0.0,0.1360594
0.29,0.0,0.1380838
0.295,0.0,0.1401564
0.3,0.0,0.142227
0.305,0.0,0.1443258
0.31,0.0,0.1463522
0.315,0.0,0.1483582
0.32,0.0,0.150367
0.325,0.0,0.1523724
0.33,0.0,0.1543482
0.335,0.0,0.1563276
0.34,0.0,0.1583498
0.345,0.0,0.1603026
0.35,0.0,0.1622256
0.355,0.0,0.1641354
0.36,0.0,0.1660672
0.365,0.0,0.167952
0.37,0.0,0.1699192
0.375,0.0,0.1718038
0.38,0.0,0.173692
0.385,0.0,0.1755672
0.39,0.0,0.1774152
0.395,0.0,0.1793144
0.4,0.0,0.1811766
0.405,0.0,0.1830526
0.41,0.0,0.1848968
0.415,0.0,0.1867008
0.42,0.0,0.1885472
0.425,0.0,0.1903392
0.43,0.0,0.1921618
0.435,0.0,0.1939736
0.44,0.0,0.1957302
0.445,0.0,0.197495
0.45,0.0,0.199248
0.455,0.0,0.2009972
0.46,0.0,0.2027242
0.465,0.0,0.2044566
0.47,0.0,0.2062146
0.475,0.0,0.2079676
0.48,0.0,0.2097244
0.485,0.0,0.2114148
0.49,0.0,0.2130648
0.495,0.0,0.2147154
0.5,0.0,0.2163984
0.505,0.0,0.2181028
0.51,0.0,0.2197744
0.515,0.0,0.2214282
