t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002729
0.01,0.0,0.0053884
0.015,0.0,0.0081274
0.02,0.0,0.0108406
0.025,0.0,0.0135376
0.03,0.0,0.0161676
0.035,0.0,0.0188318
0.04,0.0,0.0214088
0.045,0.0,0.0240072
0.05,0.0,0.0266074
0.055,0.0,0.0291954
0.06,0.0,0.0317722
0.065,0.0,0.0343624
0.07,0.0,0.0369178
0.075,0.0,0.0395148
0.08,0.0,0.0420038
0.085,0.0,0.0445574
0.09,0.0,0.0470614
0.095,0.0,0.0495724
0.1,0.0,0.0520238
0.105,0.0,0.0544542
0.11,0.0,0.0568658
0.115,0.0,0.0593612
0.12,0.0,0.0618178
0.125,0.0,0.0642588
0.13,0.0,0.0666904
0.135,0.0,0.069118
0.14,0.0,0.0715248
0.145,0.0,0.0739002
0.15,0.0,0.0762736
0.155,0.0,0.0786162
0.16,0.0,0.080968
0.165,0.0,0.0833468
0.17,0.0,0.0856492
0.175,0.0,0.0879446
0.18,0.0,0.0902506
0.185,0.0,0.0924926
0.19,0.0,0.0947588
0.195,0.0,0.0970006
0.2,0.0,0.0992002
0.205,0.0,0.1014496
0.21,0.0,0.103678
0.215,0.0,0.1058828
0.22,0.0,0.1080476
0.225,0.0,0.1102
0.23,0.0,0.1123854
0.235,0.0,0.1145896
0.24,0.0,0.1167908
0.245,0.0,0.1189008
0.25,0.0,0.1210646
0.255,0.0,0.1232256
0.26,0.0,0.125343
0.265,0.0,0.1273908
0.27,0.0,0.1295496
0.275,0.0,0.1316888
0.28,0.0,0.1337816
0.285,0.0,0.135842
0.29,0.0,0.1378492
0.295,0.0,0.1398828
0.3,0.0,0.1419308
0.305,0.0,0.143966
0.31,0.0,0.1460072
0.315,0.0,0.147987
0.32,0.0,0.150002
0.325,0.0,0.1519994
0.33,0.0,0.153993
0.335,0.0,0.1559706
0.34,0.0,0.1579814
0.345,0.0,0.1599394
0.35,0.0,0.1618574
0.355,0.0,0.1637564
0.36,0.0,0.1656916
0.365,0.0,0.1675998
0.37,0.0,0.1695662
0.375,0.0,0.1714488
0.38,0.0,0.1733498
0.385,0.0,0.1752104
0.39,0.0,0.1770808
0.395,0.0,0.1789322
0.4,0.0,0.1807754
0.405,0.0,0.1826248
0.41,0.0,0.1844262
0.415,0.0,0.1862808
0.42,0.0,0.1881208
0.425,0.0,0.1899506
0.43,0.0,0.1918082
0.435,0.0,0.1936086
0.44,0.0,0.1953652
0.445,0.0,0.1971702
0.45,0.0,0.1989544
0.455,0.0,0.200711
0.46,0.0,0.202431
0.465,0.0,0.204194
0.47,0.0,0.2059458
0.475,0.0,0.2076864
0.48,0.0,0.2094128
0.485,0.0,0.2111002
0.49,0.0,0.2127516
0.495,0.0,0.2144118
0.5,0.0,0.216094
0.505,0.0,0.2178126
0.51,0.0,0.2194512
0.515,0.0,0.2210644
0.52,0.0,0.2227502
0.525,0.0,0.2243778
0.53,0.0,0.2259772
0.535,0.0,0.2276206
0.54,0.0,0.2292764
0.545,0.0,0.2308894
0.55,0.0,0.2325432
0.555,0.0,0.2341882
0.56,0.0,0.235837
0.565,0.0,0.2374492
0.57,0.0,0.2390012
0.575,0.0,0.2406056
0.58,0.0,0.2422084
0.585,0.0,0.2438026
0.59,0.0,0.2453674
0.595,0.0,0.2469344
0.6,0.0,0.2484406
0.605,0.0,0.2499776
0.61,0.0,0.2515104
0.615,0.0,0.2530746
0.62,0.0,0.2545652
0.625,0.0,0.2560604
0.63,0.0,0.2575348
0.635,0.0,0.2590556
0.64,0.0,0.2605584
0.645,0.0,0.2620104
0.65,0.0,0.2635086
0.655,0.0,0.2649676
0.66,0.0,0.2664602
0.665,0.0,0.2678926
0.67,0.0,0.2693274
0.675,0.0,0.2707738
0.68,0.0,0.2722572
0.685,0.0,0.2736466
0.69,0.0,0.2750678
0.695,0.0,0.276511
0.7,0.0,0.2779522
0.705,0.0,0.2794088
0.71,0.0,0.2807886
0.715,0.0,0.2821362
0.72,0.0,0.283491
0.725,0.0,0.284875
0.73,0.0,0.2862148
0.735,0.0,0.2876098
0.74,0.0,0.2889832
0.745,0.0,0.2903554
0.75,0.0,0.2916904
0.755,0.0,0.2930206
0.76,0.0,0.294378
0.765,0.0,0.2956896
0.77,0.0,0.2970438
0.775,0.0,0.298398
0.78,0.0,0.2997324
0.785,0.0,0.3010576
0.79,0.0,0.3023814
0.795,0.0,0.3036816
0.8,0.0,0.3049536
0.805,0.0,0.3062104
0.81,0.0,0.3075382
0.815,0.0,0.3088378
0.82,0.0,0.3101604
0.825,0.0,0.3114206
0.83,0.0,0.3126884
0.835,0.0,0.313932
0.84,0.0,0.3151806
0.845,0.0,0.3164464
0.85,0.0,0.3176782
0.855,0.0,0.3188872
0.86,0.0,0.320161
0.865,0.0,0.3213932
0.87,0.0,0.322618
