t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002693
0.01,0.0,0.0053802
0.015,0.0,0.0081364
0.02,0.0,0.0108414
0.025,0.0,0.0135094
0.03,0.0,0.01618
0.035,0.0,0.0188224
0.04,0.0,0.0214414
0.045,0.0,0.0240734
0.05,0.0,0.0266562
0.055,0.0,0.0292812
0.06,0.0,0.0318414
0.065,0.0,0.0343934
0.07,0.0,0.0370116
0.075,0.0,0.0395538
0.08,0.0,0.0420808
0.085,0.0,0.0446108
0.09,0.0,0.0471096
0.095,0.0,0.0496752
0.1,0.0,0.0521182
0.105,0.0,0.0545406
0.11,0.0,0.0569386
0.115,0.0,0.0594122
0.12,0.0,0.0618662
0.125,0.0,0.0643062
0.13,0.0,0.0667826
0.135,0.0,0.069172
0.14,0.0,0.0715972
0.145,0.0,0.0739896
0.15,0.0,0.0763128
0.155,0.0,0.0786212
0.16,0.0,0.0809858
0.165,0.0,0.0833056
0.17,0.0,0.0855884
0.175,0.0,0.0879346
0.18,0.0,0.0902458
0.185,0.0,0.0925076
0.19,0.0,0.0947596
0.195,0.0,0.0969918
0.2,0.0,0.0992326
0.205,0.0,0.1014746
0.21,0.0,0.103669
0.215,0.0,0.105905
0.22,0.0,0.1080418
0.225,0.0,0.1102084
0.23,0.0,0.1123938
0.235,0.0,0.1145382
0.24,0.0,0.11672
0.245,0.0,0.1188604
0.25,0.0,0.1209904
0.255,0.0,0.1231322
0.26,0.0,0.125281
0.265,0.0,0.127341
0.27,0.0,0.1294674
0.275,0.0,0.1316104
0.28,0.0,0.1336948
0.285,0.0,0.135709
0.29,0.0,0.1377184
0.295,0.0,0.1397778
0.3,0.0,0.1417924
0.305,0.0,0.1438344
0.31,0.0,0.1458498
0.315,0.0,0.1478236
0.32,0.0,0.1498728
0.325,0.0,0.1518998
0.33,0.0,0.1539034
0.335,0.0,0.1559006
0.34,0.0,0.1578992
0.345,0.0,0.1598252
0.35,0.0,0.1617546
0.355,0.0,0.163677
0.36,0.0,0.1655712
0.365,0.0,0.1675042
0.37,0.0,0.1694534
0.375,0.0,0.1713696
0.38,0.0,0.1732902
0.385,0.0,0.1751328
0.39,0.0,0.1769856
0.395,0.0,0.178873
0.4,0.0,0.1807102
0.405,0.0,0.1825204
0.41,0.0,0.184354
0.415,0.0,0.1862062
0.42,0.0,0.1880276
0.425,0.0,0.1898392
0.43,0.0,0.191644
0.435,0.0,0.1934546
0.44,0.0,0.1952548
0.445,0.0,0.1970576
0.45,0.0,0.1988482
0.455,0.0,0.2006206
0.46,0.0,0.2023488
0.465,0.0,0.2040902
0.47,0.0,0.2058446
0.475,0.0,0.2075788
0.48,0.0,0.209315
0.485,0.0,0.2109758
0.49,0.0,0.2126784
0.495,0.0,0.2143816
0.5,0.0,0.2160526
0.505,0.0,0.2177798
0.51,0.0,0.219416
0.515,0.0,0.2210742
0.52,0.0,0.2227664
0.525,0.0,0.2243984
0.53,0.0,0.226074
0.535,0.0,0.2277242
0.54,0.0,0.2293906
0.545,0.0,0.2309928
0.55,0.0,0.2326576
0.555,0.0,0.2342816
0.56,0.0,0.2359088
0.565,0.0,0.2375552
0.57,0.0,0.239152
0.575,0.0,0.2407396
0.58,0.0,0.242348
0.585,0.0,0.2439456
0.59,0.0,0.2455166
0.595,0.0,0.247088
0.6,0.0,0.2486074
0.605,0.0,0.250113
0.61,0.0,0.251639
0.615,0.0,0.253171
0.62,0.0,0.254694
0.625,0.0,0.2561788
0.63,0.0,0.2576404
0.635,0.0,0.2591278
0.64,0.0,0.26062
0.645,0.0,0.2621142
0.65,0.0,0.2636016
0.655,0.0,0.265094
0.66,0.0,0.2665636
0.665,0.0,0.2680378
0.67,0.0,0.2694824
0.675,0.0,0.2709008
0.68,0.0,0.2723658
0.685,0.0,0.2737722
0.69,0.0,0.2751616
0.695,0.0,0.2766412
0.7,0.0,0.278076
0.705,0.0,0.2795066
0.71,0.0,0.2809242
0.715,0.0,0.2823166
0.72,0.0,0.2836746
0.725,0.0,0.2850614
0.73,0.0,0.2864332
0.735,0.0,0.2878118
0.74,0.0,0.2892362
0.745,0.0,0.290641
0.75,0.0,0.291969
0.755,0.0,0.293313
0.76,0.0,0.2946676
0.765,0.0,0.2959846
0.77,0.0,0.29732
0.775,0.0,0.2986886
0.78,0.0,0.3000074
0.785,0.0,0.3013086
0.79,0.0,0.3026418
0.795,0.0,0.3039646
0.8,0.0,0.3052942
0.805,0.0,0.3065876
0.81,0.0,0.3079144
0.815,0.0,0.3092152
0.82,0.0,0.3105372
0.825,0.0,0.3117892
0.83,0.0,0.3130428
0.835,0.0,0.3142984
0.84,0.0,0.3155234
0.845,0.0,0.3167714
0.85,0.0,0.3180292
0.855,0.0,0.319252
0.86,0.0,0.3204638
0.865,0.0,0.3217088
0.87,0.0,0.3229454
0.875,0.0,0.3241834
0.88,0.0,0.3253856
0.885,0.0,0.3266192
0.89,0.0,0.3278402
0.895,0.0,0.329001
0.9,0.0,0.3301964
0.905,0.0,0.331363
0.91,0.0,0.3325362
0.915,0.0,0.3336796
0.92,0.0,0.334858
0.925,0.0,0.3360168
0.93,0.0,0.3371834
0.935,0.0,0.3383274
0.94,0.0,0.3394712
0.945,0.0,0.3405862
0.95,0.0,0.3417258
0.955,0.0,0.3428734
0.96,0.0,0.3439676
0.965,0.0,0.3450732
0.97,0.0,0.346206
0.975,0.0,0.3473292
0.98,0.0,0.3484318
0.985,0.0,0.3495352
0.99,0.0,0.350642
0.995,0.0,0.3517324
1.0,0.3327616,0.3528854
1.005,0.333698,0.3539536
1.01,0.3346148,0.3550486
1.015,0.3355158,0.356125
1.02,0.336444,0.3572342
1.025,0.3373286,0.3583134
1.03,0.3382066,0.3593978
1.035,0.3390752,0.3604512
1.04,0.3399492,0.3615282
1.045,0.3408382,0.362571
1.05,0.3416776,0.3636092
1.055,0.3425546,0.364671
1.06,0.3433994,0.3657314
1.065,0.3442038,0.3667722
1.07,0.3450508,0.3678338
1.075,0.3459128,0.3688462
1.08,0.3467278,0.3698734
1.085,0.3475744,0.3709042
1.09,0.3483756,0.3719258
1.095,0.3491734,0.3729346
1.1,0.3499642,0.3739816
1.105,0.3507636,0.3749816
1.11,0.3515436,0.375981
1.115,0.352321,0.3769734
1.12,0.3531166,0.3779806
1.125,0.3539194,0.3789712
1.13,0.354713,0.3799692
1.135,0.3554838,0.3809524
1.14,0.3562424,0.3819612
1.145,0.3570092,0.3829848
1.15,0.3578006,0.3839936
1.155,0.3585544,0.3849382
1.16,0.3593002,0.3859554
1.165,0.360036,0.3869376
1.17,0.3607872,0.3879336
1.175,0.3615352,0.388904
1.18,0.3622376,0.3898692
1.185,0.3629612,0.3908054
1.19,0.3636902,0.3917624
1.195,0.3644404,0.392713
1.2,0.3651724,0.3936792
1.205,0.3658744,0.3945992
1.21,0.3665712,0.3955316
1.215,0.3672686,0.3964528
1.22,0.3679816,0.3974032
1.225,0.3686366,0.3983428
1.23,0.3693476,0.3992938
1.235,0.3700386,0.4001936
1.24,0.3707224,0.401107
1.245,0.3713998,0.4020142
1.25,0.3720784,0.4029028
1.255,0.372751,0.4038044
1.26,0.3733988,0.4047068
1.265,0.374064,0.4056264
1.27,0.3747028,0.4065424
1.275,0.3753596,0.4074366
1.28,0.3760004,0.4083264
1.285,0.376623,0.4092082
1.29,0.3772314,0.4101128
1.295,0.3778452,0.410979
1.3,0.3784588,0.4118694
1.305,0.3790782,0.4127206
1.31,0.379685,0.4135682
1.315,0.3803072,0.4144112
1.32,0.3809072,0.4152662
1.325,0.3815142,0.4161226
1.33,0.3820922,0.4169822
1.335,0.3826792,0.4178252
1.34,0.3832804,0.4186904
1.345,0.383851,0.4195458
