t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027214
0.01,0.0,0.0054304
0.015,0.0,0.0081354
0.02,0.0,0.0108804
0.025,0.0,0.0135888
0.03,0.0,0.0162614
0.035,0.0,0.0189382
0.04,0.0,0.0215742
0.045,0.0,0.024214
0.05,0.0,0.0268052
0.055,0.0,0.0294052
0.06,0.0,0.0319776
0.065,0.0,0.0345156
0.07,0.0,0.0371008
0.075,0.0,0.039674
0.08,0.0,0.0422
0.085,0.0,0.0447008
0.09,0.0,0.0471904
0.095,0.0,0.049726
0.1,0.0,0.0521972
0.105,0.0,0.054607
0.11,0.0,0.0570258
0.115,0.0,0.0594846
0.12,0.0,0.061912
0.125,0.0,0.0643832
0.13,0.0,0.0667798
0.135,0.0,0.0692082
0.14,0.0,0.0716016
0.145,0.0,0.0739694
0.15,0.0,0.076321
0.155,0.0,0.0786484
0.16,0.0,0.0810346
0.165,0.0,0.08337
0.17,0.0,0.0856584
0.175,0.0,0.0879428
0.18,0.0,0.0902122
0.185,0.0,0.0924778
0.19,0.0,0.0947968
0.195,0.0,0.0970202
0.2,0.0,0.0992624
0.205,0.0,0.1014494
0.21,0.0,0.1036604
0.215,0.0,0.1059026
0.22,0.0,0.1080682
0.225,0.0,0.1102494
0.23,0.0,0.1124258
0.235,0.0,0.114562
0.24,0.0,0.116752
0.245,0.0,0.1188856
0.25,0.0,0.1210174
0.255,0.0,0.1231426
0.26,0.0,0.125292
0.265,0.0,0.1273464
0.27,0.0,0.1294788
0.275,0.0,0.1316376
0.28,0.0,0.1336542
0.285,0.0,0.1357068
0.29,0.0,0.1377338
0.295,0.0,0.1397784
0.3,0.0,0.1418382
0.305,0.0,0.1439232
0.31,0.0,0.1459588
0.315,0.0,0.1479518
0.32,0.0,0.14993
0.325,0.0,0.1518812
0.33,0.0,0.1538606
0.335,0.0,0.155838
0.34,0.0,0.1578196
0.345,0.0,0.1597812
0.35,0.0,0.161704
0.355,0.0,0.1636052
0.36,0.0,0.165534
0.365,0.0,0.167434
0.37,0.0,0.1693994
0.375,0.0,0.1712938
0.38,0.0,0.1731806
0.385,0.0,0.1750388
0.39,0.0,0.1768806
0.395,0.0,0.1787572
0.4,0.0,0.1806252
0.405,0.0,0.1824474
0.41,0.0,0.1842676
0.415,0.0,0.186104
0.42,0.0,0.1879336
0.425,0.0,0.1897112
0.43,0.0,0.1915266
0.435,0.0,0.193366
0.44,0.0,0.1951442
0.445,0.0,0.1968918
0.45,0.0,0.1986956
0.455,0.0,0.2004136
0.46,0.0,0.2021484
0.465,0.0,0.203907
0.47,0.0,0.2056292
0.475,0.0,0.2073674
0.48,0.0,0.209117
0.485,0.0,0.210815
0.49,0.0,0.2125268
0.495,0.0,0.2142214
0.5,0.0,0.2158916
0.505,0.0,0.2176096
0.51,0.0,0.2192986
0.515,0.0,0.2209136
0.52,0.0,0.222591
0.525,0.0,0.2241996
0.53,0.0,0.2258568
0.535,0.0,0.227488
0.54,0.0,0.2291686
0.545,0.0,0.2307938
0.55,0.0,0.2324302
0.555,0.0,0.2340792
0.56,0.0,0.2357168
0.565,0.0,0.2373968
0.57,0.0,0.2389746
0.575,0.0,0.2405568
0.58,0.0,0.2421924
0.585,0.0,0.243767
0.59,0.0,0.2453226
0.595,0.0,0.2468866
0.6,0.0,0.2484268
0.605,0.0,0.249958
0.61,0.0,0.2514766
0.615,0.0,0.2530322
0.62,0.0,0.2546148
0.625,0.0,0.2561312
0.63,0.0,0.2576088
0.635,0.0,0.259127
0.64,0.0,0.2606732
0.645,0.0,0.2622038
0.65,0.0,0.2637252
0.655,0.0,0.2652176
0.66,0.0,0.2666832
0.665,0.0,0.2681598
0.67,0.0,0.2696332
0.675,0.0,0.271047
0.68,0.0,0.2725294
0.685,0.0,0.2739306
0.69,0.0,0.2753402
0.695,0.0,0.2768022
0.7,0.0,0.2782278
0.705,0.0,0.2796678
0.71,0.0,0.2810322
0.715,0.0,0.282439
0.72,0.0,0.2838214
0.725,0.0,0.2852132
0.73,0.0,0.2865662
0.735,0.0,0.2879402
