t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002753
0.01,0.0,0.0054688
0.015,0.0,0.0081728
0.02,0.0,0.0109106
0.025,0.0,0.0136226
0.03,0.0,0.0162626
0.035,0.0,0.0188798
0.04,0.0,0.0214972
0.045,0.0,0.0241124
0.05,0.0,0.026708
0.055,0.0,0.0293378
0.06,0.0,0.0319486
0.065,0.0,0.0344758
0.07,0.0,0.0370362
0.075,0.0,0.0395804
0.08,0.0,0.042088
0.085,0.0,0.0446426
0.09,0.0,0.0471696
0.095,0.0,0.0496888
0.1,0.0,0.052159
0.105,0.0,0.0545634
0.11,0.0,0.0569596
0.115,0.0,0.0594394
0.12,0.0,0.061887
0.125,0.0,0.0643578
0.13,0.0,0.066788
0.135,0.0,0.069174
0.14,0.0,0.0715726
0.145,0.0,0.0739842
0.15,0.0,0.0763886
0.155,0.0,0.0787196
0.16,0.0,0.0811024
0.165,0.0,0.083418
0.17,0.0,0.0857294
0.175,0.0,0.0880426
0.18,0.0,0.0903042
0.185,0.0,0.0925622
0.19,0.0,0.0948514
0.195,0.0,0.0971
0.2,0.0,0.0993748
0.205,0.0,0.1016036
0.21,0.0,0.10381
0.215,0.0,0.1060384
0.22,0.0,0.1081948
0.225,0.0,0.110345
0.23,0.0,0.1125364
0.235,0.0,0.1146836
0.24,0.0,0.1168892
0.245,0.0,0.1190136
0.25,0.0,0.1211686
0.255,0.0,0.1233202
0.26,0.0,0.1254776
0.265,0.0,0.1275578
0.27,0.0,0.1297062
0.275,0.0,0.1318004
0.28,0.0,0.1338662
0.285,0.0,0.1359338
0.29,0.0,0.1380146
0.295,0.0,0.1400776
0.3,0.0,0.142149
0.305,0.0,0.144204
0.31,0.0,0.1462626
0.315,0.0,0.1482388
0.32,0.0,0.1502406
0.325,0.0,0.1522544
0.33,0.0,0.1542356
0.335,0.0,0.1562766
0.34,0.0,0.1582808
0.345,0.0,0.160236
0.35,0.0,0.1621604
0.355,0.0,0.1641158
0.36,0.0,0.1660734
0.365,0.0,0.1679652
0.37,0.0,0.1699068
0.375,0.0,0.171816
0.38,0.0,0.1736828
0.385,0.0,0.1755496
0.39,0.0,0.1774026
0.395,0.0,0.1792806
0.4,0.0,0.1811414
0.405,0.0,0.1829676
0.41,0.0,0.1848018
0.415,0.0,0.186624
0.42,0.0,0.1884266
0.425,0.0,0.1902444
0.43,0.0,0.1920372
0.435,0.0,0.1938284
0.44,0.0,0.1956074
0.445,0.0,0.1974094
0.45,0.0,0.1991856
0.455,0.0,0.2009204
0.46,0.0,0.20266
0.465,0.0,0.2044132
0.47,0.0,0.2061414
0.475,0.0,0.2079066
0.48,0.0,0.2096746
0.485,0.0,0.2113784
0.49,0.0,0.2130496
0.495,0.0,0.2147506
0.5,0.0,0.2164234
0.505,0.0,0.218099
0.51,0.0,0.2197806
0.515,0.0,0.2214128
0.52,0.0,0.223093
0.525,0.0,0.2247356
0.53,0.0,0.2263866
0.535,0.0,0.2280004
0.54,0.0,0.2296182
0.545,0.0,0.2312268
0.55,0.0,0.2328484
0.555,0.0,0.234495
0.56,0.0,0.2361342
0.565,0.0,0.2377616
0.57,0.0,0.2393544
0.575,0.0,0.2409694
0.58,0.0,0.2425416
0.585,0.0,0.2441086
0.59,0.0,0.2456884
0.595,0.0,0.247268
0.6,0.0,0.2487918
0.605,0.0,0.2502872
0.61,0.0,0.2518182
0.615,0.0,0.2533592
0.62,0.0,0.2548864
0.625,0.0,0.2564154
0.63,0.0,0.2578956
0.635,0.0,0.2593972
0.64,0.0,0.260897
0.645,0.0,0.2623914
0.65,0.0,0.2638796
0.655,0.0,0.2653738
0.66,0.0,0.2668414
0.665,0.0,0.2682868
0.67,0.0,0.2697318
0.675,0.0,0.2711398
0.68,0.0,0.2725772
0.685,0.0,0.2740002
0.69,0.0,0.2753858
0.695,0.0,0.2768504
0.7,0.0,0.2782536
0.705,0.0,0.2796888
0.71,0.0,0.2810996
0.715,0.0,0.282501
0.72,0.0,0.2838674
0.725,0.0,0.2852604
0.73,0.0,0.2866228
0.735,0.0,0.2880078
