t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027344
0.01,0.0,0.0054218
0.015,0.0,0.0081228
0.02,0.0,0.0107972
0.025,0.0,0.0134704
0.03,0.0,0.0161388
0.035,0.0,0.01883
0.04,0.0,0.0213802
0.045,0.0,0.0239942
0.05,0.0,0.0266012
0.055,0.0,0.0292368
0.06,0.0,0.031774
0.065,0.0,0.0343366
0.07,0.0,0.0369128
0.075,0.0,0.0395016
0.08,0.0,0.0420374
0.085,0.0,0.0445506
0.09,0.0,0.0470604
0.095,0.0,0.0495544
0.1,0.0,0.051998
0.105,0.0,0.0544312
0.11,0.0,0.0568606
0.115,0.0,0.059345
0.12,0.0,0.0618156
0.125,0.0,0.0642852
0.13,0.0,0.0666674
0.135,0.0,0.0690592
0.14,0.0,0.0714612
0.145,0.0,0.0738374
0.15,0.0,0.0762476
0.155,0.0,0.0785836
0.16,0.0,0.0810014
0.165,0.0,0.0833292
0.17,0.0,0.0856542
0.175,0.0,0.087975
0.18,0.0,0.0902432
0.185,0.0,0.0924696
0.19,0.0,0.0947738
0.195,0.0,0.0969854
0.2,0.0,0.0991992
0.205,0.0,0.1014178
0.21,0.0,0.1036104
0.215,0.0,0.1058332
0.22,0.0,0.1079806
0.225,0.0,0.110127
0.23,0.0,0.1123178
0.235,0.0,0.1145098
0.24,0.0,0.1166998
0.245,0.0,0.1188486
0.25,0.0,0.1209952
0.255,0.0,0.123129
0.26,0.0,0.1252536
0.265,0.0,0.127309
0.27,0.0,0.1294224
0.275,0.0,0.131572
0.28,0.0,0.1336366
0.285,0.0,0.1356944
0.29,0.0,0.1377004
0.295,0.0,0.1397532
0.3,0.0,0.1417748
0.305,0.0,0.1438272
0.31,0.0,0.1458204
0.315,0.0,0.1478496
0.32,0.0,0.1498896
0.325,0.0,0.1518684
0.33,0.0,0.153884
0.335,0.0,0.15584
0.34,0.0,0.1578174
0.345,0.0,0.159735
0.35,0.0,0.1616612
0.355,0.0,0.1635956
0.36,0.0,0.1655326
0.365,0.0,0.167403
0.37,0.0,0.1693228
0.375,0.0,0.1711938
0.38,0.0,0.1730902
0.385,0.0,0.1749512
0.39,0.0,0.1767972
0.395,0.0,0.1786654
0.4,0.0,0.1805122
0.405,0.0,0.182379
0.41,0.0,0.1842122
0.415,0.0,0.186072
0.42,0.0,0.1879032
0.425,0.0,0.1897012
0.43,0.0,0.1915448
0.435,0.0,0.193377
0.44,0.0,0.1951456
0.445,0.0,0.1969458
0.45,0.0,0.1987336
0.455,0.0,0.2004518
0.46,0.0,0.2022052
0.465,0.0,0.2039532
0.47,0.0,0.2056854
0.475,0.0,0.2074382
0.48,0.0,0.2091802
0.485,0.0,0.210879
0.49,0.0,0.2125606
0.495,0.0,0.214292
0.5,0.0,0.2159664
0.505,0.0,0.2176562
0.51,0.0,0.2193252
0.515,0.0,0.2209346
0.52,0.0,0.222598
0.525,0.0,0.2242112
0.53,0.0,0.225864
0.535,0.0,0.2275138
0.54,0.0,0.2291448
0.545,0.0,0.2307732
0.55,0.0,0.2324198
0.555,0.0,0.2340374
0.56,0.0,0.2356394
0.565,0.0,0.237262
0.57,0.0,0.2388512
0.575,0.0,0.2404494
0.58,0.0,0.2420192
0.585,0.0,0.2436176
0.59,0.0,0.2451544
0.595,0.0,0.246706
0.6,0.0,0.2482428
0.605,0.0,0.2497916
0.61,0.0,0.2513128
0.615,0.0,0.2528468
0.62,0.0,0.254337
0.625,0.0,0.2558666
0.63,0.0,0.2573302
0.635,0.0,0.2588038
0.64,0.0,0.2603286
0.645,0.0,0.2617868
0.65,0.0,0.2632288
0.655,0.0,0.2647182
0.66,0.0,0.2661848
0.665,0.0,0.2676414
0.67,0.0,0.2691094
0.675,0.0,0.270563
0.68,0.0,0.272052
0.685,0.0,0.2734668
0.69,0.0,0.2748768
0.695,0.0,0.2763584
0.7,0.0,0.2777904
0.705,0.0,0.2792308
0.71,0.0,0.2805964
0.715,0.0,0.2819734
0.72,0.0,0.2833438
0.725,0.0,0.2847366
0.73,0.0,0.28608
0.735,0.0,0.287498
0.74,0.0,0.2888682
0.745,0.0,0.290244
0.75,0.0,0.291576
0.755,0.0,0.292921
0.76,0.0,0.294282
0.765,0.0,0.2956128
0.77,0.0,0.2969338
0.775,0.0,0.2982886
0.78,0.0,0.2996152
0.785,0.0,0.300941
0.79,0.0,0.3022568
0.795,0.0,0.3035326
0.8,0.0,0.3048256
0.805,0.0,0.3061234
0.81,0.0,0.307428
0.815,0.0,0.308713
0.82,0.0,0.3100336
0.825,0.0,0.311334
0.83,0.0,0.3125898
0.835,0.0,0.3138672
0.84,0.0,0.315102
0.845,0.0,0.3163422
0.85,0.0,0.3176286
0.855,0.0,0.318825
0.86,0.0,0.3200708
0.865,0.0,0.3213206
0.87,0.0,0.3225042
0.875,0.0,0.3237182
0.88,0.0,0.324941
0.885,0.0,0.3261534
0.89,0.0,0.3273758
0.895,0.0,0.3285482
0.9,0.0,0.3297472
0.905,0.0,0.3309372
0.91,0.0,0.332117
0.915,0.0,0.3332588
0.92,0.0,0.3344
0.925,0.0,0.335557
0.93,0.0,0.336725
0.935,0.0,0.337845
0.94,0.0,0.3390064
0.945,0.0,0.3401766
0.95,0.0,0.3413434
0.955,0.0,0.342464
0.96,0.0,0.3435964
0.965,0.0,0.3447222
0.97,0.0,0.3458588
0.975,0.0,0.3469958
0.98,0.0,0.3480972
0.985,0.0,0.3491816
0.99,0.0,0.350277
0.995,0.0,0.3513994
1.0,0.332772,0.3525442
1.005,0.3336938,0.3536214
1.01,0.3346268,0.3546936
1.015,0.3355446,0.355808
1.02,0.3364596,0.356897
1.025,0.337367,0.3579922
1.03,0.3382464,0.3590714
1.035,0.3390968,0.3601498
1.04,0.3399472,0.3612362
1.045,0.340807,0.362259
1.05,0.3416386,0.3633176
1.055,0.3424794,0.364374
1.06,0.3433326,0.3654164
1.065,0.344152,0.3664524
1.07,0.3449854,0.3675188
1.075,0.345847,0.368539
1.08,0.3466346,0.3695846
1.085,0.3474826,0.370597
1.09,0.3482772,0.3716546
1.095,0.3490938,0.3726524
1.1,0.3498772,0.373695
1.105,0.3506592,0.374737
1.11,0.3514608,0.3757322
1.115,0.352247,0.3767414
1.12,0.3530186,0.3777656
1.125,0.3538126,0.3787694
1.13,0.354592,0.3797826
1.135,0.3553718,0.38077
1.14,0.3561434,0.3817762
1.145,0.356887,0.3827788
1.15,0.3576456,0.3837708
1.155,0.358389,0.3847234
1.16,0.3591114,0.3857162
1.165,0.359821,0.3866696
1.17,0.360569,0.3876148
1.175,0.3613102,0.388577
1.18,0.362019,0.3895552
1.185,0.3627426,0.3905146
1.19,0.3634464,0.3914592
1.195,0.3642098,0.3924084
1.2,0.3649212,0.3933554
1.205,0.3656424,0.3942904
1.21,0.366326,0.3952306
1.215,0.3670522,0.396193
1.22,0.3677512,0.3971258
1.225,0.3684162,0.398039
1.23,0.369111,0.398967
