t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002697
0.01,0.0,0.005436
0.015,0.0,0.0081304
0.02,0.0,0.010844
0.025,0.0,0.0135904
0.03,0.0,0.016229
0.035,0.0,0.0189286
0.04,0.0,0.0215366
0.045,0.0,0.0241052
0.05,0.0,0.0266944
0.055,0.0,0.0293192
0.06,0.0,0.031893
0.065,0.0,0.0344464
0.07,0.0,0.0370492
0.075,0.0,0.039644
0.08,0.0,0.0421532
0.085,0.0,0.0446846
0.09,0.0,0.0471836
0.095,0.0,0.0496942
0.1,0.0,0.052172
0.105,0.0,0.0546094
0.11,0.0,0.0570332
0.115,0.0,0.0595064
0.12,0.0,0.0619408
0.125,0.0,0.0644362
0.13,0.0,0.0669094
0.135,0.0,0.069334
0.14,0.0,0.0717298
0.145,0.0,0.0741258
0.15,0.0,0.0765034
0.155,0.0,0.0788498
0.16,0.0,0.0812144
0.165,0.0,0.0835458
0.17,0.0,0.0858624
0.175,0.0,0.0881622
0.18,0.0,0.0904006
0.185,0.0,0.0925942
0.19,0.0,0.0948808
0.195,0.0,0.0971154
0.2,0.0,0.0993644
0.205,0.0,0.1015808
0.21,0.0,0.1037576
0.215,0.0,0.105966
0.22,0.0,0.108134
0.225,0.0,0.1103332
0.23,0.0,0.1125422
0.235,0.0,0.1147462
0.24,0.0,0.1169536
0.245,0.0,0.1190962
0.25,0.0,0.1212412
0.255,0.0,0.1233758
0.26,0.0,0.1255334
0.265,0.0,0.1275982
0.27,0.0,0.1297136
0.275,0.0,0.1318362
0.28,0.0,0.1339054
0.285,0.0,0.135914
0.29,0.0,0.137942
0.295,0.0,0.1399906
0.3,0.0,0.142032
0.305,0.0,0.144093
0.31,0.0,0.1461076
0.315,0.0,0.148148
0.32,0.0,0.150182
0.325,0.0,0.152188
0.33,0.0,0.1541628
0.335,0.0,0.1561604
0.34,0.0,0.1581152
0.345,0.0,0.1600434
0.35,0.0,0.1619364
0.355,0.0,0.1638484
0.36,0.0,0.1657872
0.365,0.0,0.1676598
0.37,0.0,0.1696294
0.375,0.0,0.1714772
0.38,0.0,0.173364
0.385,0.0,0.1752348
0.39,0.0,0.1770796
0.395,0.0,0.1789744
0.4,0.0,0.1808134
0.405,0.0,0.1826612
0.41,0.0,0.1844636
0.415,0.0,0.1863088
0.42,0.0,0.1881204
0.425,0.0,0.189922
0.43,0.0,0.1917558
0.435,0.0,0.1935588
0.44,0.0,0.1953306
0.445,0.0,0.1971014
0.45,0.0,0.198897
0.455,0.0,0.2006548
0.46,0.0,0.2024054
0.465,0.0,0.204112
0.47,0.0,0.2058598
0.475,0.0,0.2075942
0.48,0.0,0.209334
0.485,0.0,0.2110298
0.49,0.0,0.212705
0.495,0.0,0.2143928
0.5,0.0,0.216091
0.505,0.0,0.2178164
0.51,0.0,0.2194598
0.515,0.0,0.221096
0.52,0.0,0.2227952
0.525,0.0,0.2244036
0.53,0.0,0.2260796
0.535,0.0,0.2277068
0.54,0.0,0.229368
0.545,0.0,0.2309734
0.55,0.0,0.2326314
0.555,0.0,0.2342744
0.56,0.0,0.2358564
0.565,0.0,0.2374634
0.57,0.0,0.2390644
0.575,0.0,0.2406462
0.58,0.0,0.242238
0.585,0.0,0.2438352
0.59,0.0,0.2453872
0.595,0.0,0.246969
0.6,0.0,0.2484674
0.605,0.0,0.2499798
0.61,0.0,0.2515286
0.615,0.0,0.253075
0.62,0.0,0.2546014
0.625,0.0,0.2561176
0.63,0.0,0.2575868
0.635,0.0,0.2590736
0.64,0.0,0.2605998
0.645,0.0,0.2620918
0.65,0.0,0.263558
0.655,0.0,0.2650278
0.66,0.0,0.2665062
0.665,0.0,0.2679838
0.67,0.0,0.2694254
0.675,0.0,0.270884
0.68,0.0,0.272334
0.685,0.0,0.2737486
0.69,0.0,0.2751364
0.695,0.0,0.2765964
0.7,0.0,0.2780288
0.705,0.0,0.2794668
0.71,0.0,0.2808632
0.715,0.0,0.2822596
0.72,0.0,0.2836426
0.725,0.0,0.2850388
0.73,0.0,0.2864116
0.735,0.0,0.2878154
0.74,0.0,0.2891974
0.745,0.0,0.2906012
0.75,0.0,0.2919348
0.755,0.0,0.2932998
0.76,0.0,0.2946354
0.765,0.0,0.2959658
0.77,0.0,0.2973002
0.775,0.0,0.2986374
0.78,0.0,0.2999904
0.785,0.0,0.3013438
0.79,0.0,0.3026392
0.795,0.0,0.3039464
0.8,0.0,0.3052592
0.805,0.0,0.3065268
0.81,0.0,0.3078352
0.815,0.0,0.3091424
0.82,0.0,0.3104612
0.825,0.0,0.3117088
0.83,0.0,0.31298
0.835,0.0,0.3142402
0.84,0.0,0.3154868
0.845,0.0,0.3167068
0.85,0.0,0.3179558
0.855,0.0,0.3191666
0.86,0.0,0.3204006
0.865,0.0,0.321636
0.87,0.0,0.3228544
0.875,0.0,0.3241038
0.88,0.0,0.3253362
0.885,0.0,0.3265568
0.89,0.0,0.327782
0.895,0.0,0.3289524
0.9,0.0,0.3301378
0.905,0.0,0.3313372
0.91,0.0,0.3325356
0.915,0.0,0.3336772
0.92,0.0,0.3348302
0.925,0.0,0.336005
0.93,0.0,0.3371912
0.935,0.0,0.3383138
0.94,0.0,0.3394838
0.945,0.0,0.3406284
0.95,0.0,0.3417708
0.955,0.0,0.3429042
0.96,0.0,0.3440428
0.965,0.0,0.345165
0.97,0.0,0.3462872
0.975,0.0,0.3473952
0.98,0.0,0.3485288
0.985,0.0,0.3496452
0.99,0.0,0.3507636
0.995,0.0,0.3518334
1.0,0.3323164,0.3529454
1.005,0.3332326,0.3540254
1.01,0.3341322,0.3551066
1.015,0.3350674,0.3562038
1.02,0.3359794,0.3572928
1.025,0.336856,0.3583638
1.03,0.3377532,0.3594498
1.035,0.3386128,0.3605294
1.04,0.3395112,0.3615932
1.045,0.3403902,0.3626242
1.05,0.341251,0.3636606
1.055,0.3421332,0.3647136
1.06,0.3429716,0.3657604
1.065,0.3437876,0.366796
1.07,0.3446192,0.3678826
1.075,0.3454668,0.3689178
1.08,0.346281,0.3699726
1.085,0.3471072,0.371
1.09,0.347914,0.3720602
1.095,0.3487202,0.3730782
1.1,0.3495126,0.3741006
1.105,0.3503296,0.3751114
1.11,0.3511168,0.376144
1.115,0.3518888,0.3771716
1.12,0.352688,0.3781924
1.125,0.3534818,0.379183
1.13,0.3542616,0.380191
1.135,0.35505,0.381174
1.14,0.355815,0.3821716
1.145,0.356585,0.3831852
1.15,0.3573326,0.3841792
1.155,0.358093,0.3851184
1.16,0.358849,0.3861416
1.165,0.3595768,0.3871252
1.17,0.3603242,0.3880734
1.175,0.3610544,0.389028
1.18,0.3617704,0.3900012
1.185,0.362495,0.3909686
1.19,0.3631938,0.3919104
1.195,0.3639304,0.3928404
1.2,0.3646618,0.3937996
1.205,0.3653826,0.3947202
1.21,0.3660784,0.3956532
1.215,0.3667648,0.396583
1.22,0.3674754,0.3975186
1.225,0.3681442,0.3984292
1.23,0.3688228,0.3993856
1.235,0.3695036,0.4002818
1.24,0.3701688,0.4012098
1.245,0.3708544,0.4020956
1.25,0.3715072,0.4030082
1.255,0.3721884,0.4039396
1.26,0.3728268,0.404856
1.265,0.3734768,0.4057876
1.27,0.374134,0.4067072
1.275,0.3747774,0.4076088
1.28,0.375411,0.4085264
1.285,0.3760596,0.409425
1.29,0.3766624,0.4103428
1.295,0.3772982,0.4112168
1.3,0.377941,0.4121064
1.305,0.3785348,0.4129638
1.31,0.37912,0.4138216
1.315,0.3797468,0.4146836
1.32,0.3803524,0.4155244
1.325,0.380976,0.4163752
1.33,0.3815764,0.4172464
1.335,0.3821702,0.4181116
1.34,0.3827662,0.418988
1.345,0.3833464,0.4198218
1.35,0.38395,0.4206722
1.355,0.3845314,0.4215004
1.36,0.3850874,0.4223512
1.365,0.3856644,0.4231862
1.37,0.3862212,0.4240214
1.375,0.3867808,0.4248458
