t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027106
0.01,0.0,0.005445
0.015,0.0,0.008178
0.02,0.0,0.0109156
0.025,0.0,0.0136172
0.03,0.0,0.0162566
0.035,0.0,0.0189336
0.04,0.0,0.0215236
0.045,0.0,0.0241438
0.05,0.0,0.026749
0.055,0.0,0.0293606
0.06,0.0,0.0319622
0.065,0.0,0.0344828
0.07,0.0,0.0370976
0.075,0.0,0.0396768
0.08,0.0,0.0421842
0.085,0.0,0.0447596
0.09,0.0,0.0472428
0.095,0.0,0.0497298
0.1,0.0,0.0522126
0.105,0.0,0.0546808
0.11,0.0,0.0570986
0.115,0.0,0.0595666
0.12,0.0,0.0619898
0.125,0.0,0.0644538
0.13,0.0,0.066885
0.135,0.0,0.0692576
0.14,0.0,0.0716628
0.145,0.0,0.0740424
0.15,0.0,0.0764176
0.155,0.0,0.0787858
0.16,0.0,0.081115
0.165,0.0,0.0834542
0.17,0.0,0.085774
0.175,0.0,0.0880904
0.18,0.0,0.0903932
0.185,0.0,0.0926392
0.19,0.0,0.0949346
0.195,0.0,0.0971564
0.2,0.0,0.0993804
0.205,0.0,0.1016148
0.21,0.0,0.1037862
0.215,0.0,0.1060304
0.22,0.0,0.1081668
0.225,0.0,0.110304
0.23,0.0,0.112562
0.235,0.0,0.1147328
0.24,0.0,0.1169044
0.245,0.0,0.1190446
0.25,0.0,0.1212022
0.255,0.0,0.1233538
0.26,0.0,0.125505
0.265,0.0,0.1275632
0.27,0.0,0.1296922
0.275,0.0,0.1318724
0.28,0.0,0.1339476
0.285,0.0,0.1359862
0.29,0.0,0.1380048
0.295,0.0,0.1400722
0.3,0.0,0.1420954
0.305,0.0,0.1441394
0.31,0.0,0.1461714
0.315,0.0,0.1481522
0.32,0.0,0.1501754
0.325,0.0,0.1521466
0.33,0.0,0.1541292
0.335,0.0,0.1560948
0.34,0.0,0.1580516
0.345,0.0,0.1599896
0.35,0.0,0.1618976
0.355,0.0,0.1638648
0.36,0.0,0.1657988
0.365,0.0,0.1676572
0.37,0.0,0.16956
0.375,0.0,0.1714526
0.38,0.0,0.173348
0.385,0.0,0.175238
0.39,0.0,0.1770768
0.395,0.0,0.17894
0.4,0.0,0.1808148
0.405,0.0,0.182654
0.41,0.0,0.1844664
0.415,0.0,0.1863576
0.42,0.0,0.1881678
0.425,0.0,0.1899736
0.43,0.0,0.1917728
0.435,0.0,0.1935658
0.44,0.0,0.1953746
0.445,0.0,0.1971648
0.45,0.0,0.1989594
0.455,0.0,0.2006884
0.46,0.0,0.202443
0.465,0.0,0.2041762
0.47,0.0,0.2059302
0.475,0.0,0.2076684
0.48,0.0,0.2094038
0.485,0.0,0.211087
0.49,0.0,0.212745
0.495,0.0,0.2143888
0.5,0.0,0.2161014
0.505,0.0,0.2178062
0.51,0.0,0.2194714
0.515,0.0,0.2210776
0.52,0.0,0.22274
0.525,0.0,0.2243448
0.53,0.0,0.2259878
0.535,0.0,0.2275928
0.54,0.0,0.2292144
0.545,0.0,0.2308528
0.55,0.0,0.2324928
0.555,0.0,0.2341406
0.56,0.0,0.235738
0.565,0.0,0.2373596
0.57,0.0,0.2389296
0.575,0.0,0.2405404
0.58,0.0,0.2421422
0.585,0.0,0.2437326
0.59,0.0,0.245314
0.595,0.0,0.246902
0.6,0.0,0.2484286
0.605,0.0,0.2499366
0.61,0.0,0.2514756
0.615,0.0,0.2530082
0.62,0.0,0.2545258
0.625,0.0,0.2560112
0.63,0.0,0.2574844
0.635,0.0,0.2590106
0.64,0.0,0.2605184
0.645,0.0,0.2620066
0.65,0.0,0.2634986
0.655,0.0,0.2649916
0.66,0.0,0.2664192
0.665,0.0,0.2678666
0.67,0.0,0.269327
0.675,0.0,0.2707358
0.68,0.0,0.272223
0.685,0.0,0.2736432
