t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027498
0.01,0.0,0.005453
0.015,0.0,0.008192
0.02,0.0,0.0109326
0.025,0.0,0.0136228
0.03,0.0,0.0162784
0.035,0.0,0.0189256
0.04,0.0,0.0215804
0.045,0.0,0.024202
0.05,0.0,0.0268074
0.055,0.0,0.0294418
0.06,0.0,0.0320106
0.065,0.0,0.03454
0.07,0.0,0.0371166
0.075,0.0,0.039724
0.08,0.0,0.042234
0.085,0.0,0.0447428
0.09,0.0,0.047262
0.095,0.0,0.0497722
0.1,0.0,0.0522488
0.105,0.0,0.0546748
0.11,0.0,0.0571228
0.115,0.0,0.059573
0.12,0.0,0.0619944
0.125,0.0,0.064445
0.13,0.0,0.0668758
0.135,0.0,0.0692718
0.14,0.0,0.0716386
0.145,0.0,0.0740528
0.15,0.0,0.0764378
0.155,0.0,0.078802
0.16,0.0,0.0811488
0.165,0.0,0.0834872
0.17,0.0,0.085786
0.175,0.0,0.0881142
0.18,0.0,0.0903838
0.185,0.0,0.0926318
0.19,0.0,0.0948866
0.195,0.0,0.0971096
0.2,0.0,0.0993458
0.205,0.0,0.1015116
0.21,0.0,0.1037134
0.215,0.0,0.105949
0.22,0.0,0.1081326
0.225,0.0,0.1102912
0.23,0.0,0.112477
0.235,0.0,0.1146198
0.24,0.0,0.1168004
0.245,0.0,0.1189414
0.25,0.0,0.1210898
0.255,0.0,0.1232592
0.26,0.0,0.1254108
0.265,0.0,0.1274632
0.27,0.0,0.1295936
0.275,0.0,0.1316966
0.28,0.0,0.1337414
0.285,0.0,0.1357984
0.29,0.0,0.1378316
0.295,0.0,0.1398786
0.3,0.0,0.141938
0.305,0.0,0.1439602
0.31,0.0,0.145959
0.315,0.0,0.1479538
0.32,0.0,0.1499752
0.325,0.0,0.151977
0.33,0.0,0.1539632
0.335,0.0,0.1559588
0.34,0.0,0.1579518
0.345,0.0,0.1599064
0.35,0.0,0.161845
0.355,0.0,0.1637608
0.36,0.0,0.165668
0.365,0.0,0.1675806
0.37,0.0,0.1695514
0.375,0.0,0.1714334
0.38,0.0,0.173296
0.385,0.0,0.1751548
0.39,0.0,0.1769768
0.395,0.0,0.1788258
0.4,0.0,0.1806778
0.405,0.0,0.1825164
0.41,0.0,0.184351
0.415,0.0,0.1861786
0.42,0.0,0.1880324
0.425,0.0,0.1898236
0.43,0.0,0.1916422
0.435,0.0,0.1934504
0.44,0.0,0.1952394
0.445,0.0,0.1970138
0.45,0.0,0.1988018
0.455,0.0,0.2005286
0.46,0.0,0.2022556
0.465,0.0,0.2040104
0.47,0.0,0.2057278
0.475,0.0,0.2074852
0.48,0.0,0.2092448
0.485,0.0,0.2109132
0.49,0.0,0.2126094
0.495,0.0,0.2142522
0.5,0.0,0.2159568
0.505,0.0,0.2176836
0.51,0.0,0.219394
0.515,0.0,0.2210124
0.52,0.0,0.2226978
0.525,0.0,0.2243092
0.53,0.0,0.2260154
0.535,0.0,0.227676
0.54,0.0,0.2293324
0.545,0.0,0.2309438
0.55,0.0,0.232574
0.555,0.0,0.2341972
0.56,0.0,0.2357894
0.565,0.0,0.237438
0.57,0.0,0.23902
0.575,0.0,0.2405972
0.58,0.0,0.2421734
0.585,0.0,0.2437668
0.59,0.0,0.2453246
0.595,0.0,0.2468604
0.6,0.0,0.2484172
0.605,0.0,0.2498958
0.61,0.0,0.2513982
0.615,0.0,0.252949
0.62,0.0,0.2545058
0.625,0.0,0.2559986
0.63,0.0,0.2574402
0.635,0.0,0.258964
0.64,0.0,0.260477
0.645,0.0,0.2619838
0.65,0.0,0.2634748
0.655,0.0,0.2649408
0.66,0.0,0.266415
0.665,0.0,0.2678748
0.67,0.0,0.269339
0.675,0.0,0.2707918
0.68,0.0,0.2722484
0.685,0.0,0.2736588
0.69,0.0,0.2750728
0.695,0.0,0.2765606
0.7,0.0,0.278007
0.705,0.0,0.2794186
0.71,0.0,0.2808014
0.715,0.0,0.2821916
0.72,0.0,0.2836016
0.725,0.0,0.2849724
0.73,0.0,0.2863416
0.735,0.0,0.287739
0.74,0.0,0.2891278
0.745,0.0,0.2905098
0.75,0.0,0.2918808
0.755,0.0,0.2931964
0.76,0.0,0.294539
0.765,0.0,0.295908
0.77,0.0,0.2972618
0.775,0.0,0.2986278
0.78,0.0,0.2999376
0.785,0.0,0.3012534
0.79,0.0,0.302558
0.795,0.0,0.303877
0.8,0.0,0.3051768
0.805,0.0,0.306457
0.81,0.0,0.3077458
0.815,0.0,0.3090316
0.82,0.0,0.3103572
0.825,0.0,0.3116304
0.83,0.0,0.3129076
0.835,0.0,0.314174
0.84,0.0,0.315414
0.845,0.0,0.3166702
0.85,0.0,0.3179254
0.855,0.0,0.3191084
0.86,0.0,0.3203434
0.865,0.0,0.3215928
0.87,0.0,0.3228088
0.875,0.0,0.3240222
0.88,0.0,0.3252454
0.885,0.0,0.326446
0.89,0.0,0.3276608
0.895,0.0,0.3288292
0.9,0.0,0.3300156
0.905,0.0,0.3312004
0.91,0.0,0.3323698
0.915,0.0,0.333525
0.92,0.0,0.3347028
0.925,0.0,0.3358858
0.93,0.0,0.3370562
0.935,0.0,0.3381936
0.94,0.0,0.339357
0.945,0.0,0.340496
0.95,0.0,0.3416414
0.955,0.0,0.3427476
0.96,0.0,0.3438914
0.965,0.0,0.3449864
0.97,0.0,0.3461088
0.975,0.0,0.3472296
0.98,0.0,0.348337
0.985,0.0,0.3494268
0.99,0.0,0.3505434
0.995,0.0,0.3516488
1.0,0.3322366,0.3527948
1.005,0.3331636,0.353871
1.01,0.3340692,0.3549538
1.015,0.3349768,0.3560608
1.02,0.3358764,0.357148
1.025,0.336744,0.3582582
1.03,0.3376216,0.3593074
1.035,0.3384942,0.3603864
1.04,0.3393692,0.3614372
1.045,0.3402434,0.362462
1.05,0.3411112,0.3635206
1.055,0.3419602,0.3645844
1.06,0.3427988,0.365659
1.065,0.3436052,0.366696
1.07,0.344459,0.3677694
1.075,0.3453074,0.3688092
1.08,0.3461276,0.369837
1.085,0.3469622,0.3708748
1.09,0.34777,0.3719326
1.095,0.3485772,0.3729444
1.1,0.3493882,0.3739966
1.105,0.350186,0.3750054
1.11,0.350994,0.37603
1.115,0.3517716,0.3770412
1.12,0.352541,0.3780468
1.125,0.3533452,0.3790584
1.13,0.3541142,0.3800978
1.135,0.3548964,0.3811006
1.14,0.3556612,0.3820868
1.145,0.3564106,0.3830952
1.15,0.3571794,0.3840836
1.155,0.357932,0.3850322
1.16,0.3586664,0.3860218
1.165,0.3594,0.3870094
1.17,0.36013,0.3879996
1.175,0.3608566,0.388974
1.18,0.3615446,0.3899448
1.185,0.3622504,0.3908838
1.19,0.3629632,0.3918296
1.195,0.363706,0.3927704
1.2,0.364419,0.393737
1.205,0.365156,0.3946686
1.21,0.3658384,0.3956144
1.215,0.3665486,0.3965562
1.22,0.367232,0.3974872
1.225,0.3679132,0.3984142
1.23,0.3686212,0.3993416
1.235,0.3693326,0.4002644
1.24,0.369991,0.401182
1.245,0.3706388,0.4020924
1.25,0.3712814,0.4030002
1.255,0.3719582,0.403947
1.26,0.3725812,0.404859
1.265,0.3732356,0.4057936
1.27,0.3738662,0.406694
1.275,0.374522,0.4075944
1.28,0.3751564,0.40849
1.285,0.3758062,0.4093804
1.29,0.3764192,0.4102868
1.295,0.3770518,0.4111606
1.3,0.377692,0.4120432
1.305,0.3783148,0.41291
1.31,0.3789256,0.4137866
1.315,0.3795518,0.4146184
1.32,0.3801834,0.415472
1.325,0.380818,0.4163348
1.33,0.3813994,0.4171786
1.335,0.3819986,0.4180352
1.34,0.3825992,0.4188836
1.345,0.3831826,0.4197414
1.35,0.3837944,0.4205816
1.355,0.3843768,0.421434
1.36,0.3849538,0.42228
