t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027204
0.01,0.0,0.005412
0.015,0.0,0.0081416
0.02,0.0,0.0108678
0.025,0.0,0.0135382
0.03,0.0,0.0161818
0.035,0.0,0.0188172
0.04,0.0,0.021413
0.045,0.0,0.0240504
0.05,0.0,0.0266448
0.055,0.0,0.0292572
0.06,0.0,0.0318294
0.065,0.0,0.0344026
0.07,0.0,0.0369966
0.075,0.0,0.0395512
0.08,0.0,0.042067
0.085,0.0,0.0446158
0.09,0.0,0.0471606
0.095,0.0,0.0497224
0.1,0.0,0.0521572
0.105,0.0,0.0546158
0.11,0.0,0.0570466
0.115,0.0,0.0595418
0.12,0.0,0.0619926
0.125,0.0,0.0644778
0.13,0.0,0.0669142
0.135,0.0,0.069287
0.14,0.0,0.0716298
0.145,0.0,0.0740128
0.15,0.0,0.0763634
0.155,0.0,0.0787188
0.16,0.0,0.0810688
0.165,0.0,0.083431
0.17,0.0,0.0856952
0.175,0.0,0.0879494
0.18,0.0,0.0902486
0.185,0.0,0.0925122
0.19,0.0,0.0947438
0.195,0.0,0.0970064
0.2,0.0,0.0992708
0.205,0.0,0.1015034
0.21,0.0,0.1036778
0.215,0.0,0.1059018
0.22,0.0,0.1080726
0.225,0.0,0.110251
0.23,0.0,0.1124432
0.235,0.0,0.114646
0.24,0.0,0.1168046
0.245,0.0,0.1189056
0.25,0.0,0.121018
0.255,0.0,0.1231296
0.26,0.0,0.125265
0.265,0.0,0.127304
0.27,0.0,0.1294816
0.275,0.0,0.1315976
0.28,0.0,0.1336804
0.285,0.0,0.1357286
0.29,0.0,0.1377528
0.295,0.0,0.1398454
0.3,0.0,0.1418996
0.305,0.0,0.1439564
0.31,0.0,0.1459496
0.315,0.0,0.147947
0.32,0.0,0.149964
0.325,0.0,0.1519334
0.33,0.0,0.1539326
0.335,0.0,0.15594
0.34,0.0,0.1579448
0.345,0.0,0.1599132
0.35,0.0,0.1618168
0.355,0.0,0.1637268
0.36,0.0,0.1656128
0.365,0.0,0.1675162
0.37,0.0,0.1694376
0.375,0.0,0.17127
0.38,0.0,0.1731274
0.385,0.0,0.175015
0.39,0.0,0.1768294
0.395,0.0,0.1786972
0.4,0.0,0.1805668
0.405,0.0,0.182401
0.41,0.0,0.1842184
0.415,0.0,0.1860798
0.42,0.0,0.1879166
0.425,0.0,0.1897266
0.43,0.0,0.1915782
0.435,0.0,0.1933996
0.44,0.0,0.1951938
0.445,0.0,0.1970104
0.45,0.0,0.1987826
0.455,0.0,0.200546
0.46,0.0,0.202288
0.465,0.0,0.2040304
0.47,0.0,0.205781
0.475,0.0,0.207485
0.48,0.0,0.2091958
0.485,0.0,0.2108442
0.49,0.0,0.212503
0.495,0.0,0.2141612
0.5,0.0,0.2158582
0.505,0.0,0.217548
0.51,0.0,0.2192164
0.515,0.0,0.2208518
0.52,0.0,0.2225518
0.525,0.0,0.224171
0.53,0.0,0.2258254
0.535,0.0,0.2274482
0.54,0.0,0.229111
0.545,0.0,0.2307304
0.55,0.0,0.232356
0.555,0.0,0.2340012
0.56,0.0,0.2356028
0.565,0.0,0.2372454
0.57,0.0,0.2388424
0.575,0.0,0.2404502
0.58,0.0,0.2420274
0.585,0.0,0.2436132
0.59,0.0,0.2451756
0.595,0.0,0.2467614
0.6,0.0,0.2482984
0.605,0.0,0.2498294
0.61,0.0,0.2513464
0.615,0.0,0.2528902
0.62,0.0,0.2544316
0.625,0.0,0.255959
0.63,0.0,0.2574582
0.635,0.0,0.2590028
0.64,0.0,0.2604646
0.645,0.0,0.2619678
0.65,0.0,0.263452
0.655,0.0,0.2649238
0.66,0.0,0.266393
0.665,0.0,0.2678518
0.67,0.0,0.2693102
0.675,0.0,0.2707618
0.68,0.0,0.272206
0.685,0.0,0.2736408
0.69,0.0,0.2750406
0.695,0.0,0.276495
0.7,0.0,0.2779142
0.705,0.0,0.2793502
0.71,0.0,0.2807684
0.715,0.0,0.2821248
0.72,0.0,0.2834796
0.725,0.0,0.284874
0.73,0.0,0.2862342
0.735,0.0,0.2875846
0.74,0.0,0.288985
0.745,0.0,0.2903894
0.75,0.0,0.2917284
0.755,0.0,0.2930536
0.76,0.0,0.29437
0.765,0.0,0.295709
0.77,0.0,0.2970518
0.775,0.0,0.2984094
0.78,0.0,0.2996988
0.785,0.0,0.3010348
0.79,0.0,0.3023678
0.795,0.0,0.3036818
0.8,0.0,0.3050028
0.805,0.0,0.3062958
0.81,0.0,0.307608
0.815,0.0,0.3088896
0.82,0.0,0.3102204
0.825,0.0,0.3115158
0.83,0.0,0.3127934
0.835,0.0,0.314048
0.84,0.0,0.3152736
0.845,0.0,0.3165368
0.85,0.0,0.3177768
0.855,0.0,0.318971
0.86,0.0,0.320231
0.865,0.0,0.321494
0.87,0.0,0.3227218
0.875,0.0,0.3239468
0.88,0.0,0.3251622
0.885,0.0,0.3263876
0.89,0.0,0.3276286
0.895,0.0,0.3287868
0.9,0.0,0.3300012
0.905,0.0,0.3311734
0.91,0.0,0.332396
0.915,0.0,0.3335844
0.92,0.0,0.3347388
0.925,0.0,0.3358884
0.93,0.0,0.3370616
0.935,0.0,0.3382026
0.94,0.0,0.3393958
0.945,0.0,0.3405656
0.95,0.0,0.341732
0.955,0.0,0.3428804
0.96,0.0,0.3439898
0.965,0.0,0.3450884
0.97,0.0,0.3462258
0.975,0.0,0.3473324
0.98,0.0,0.3484542
0.985,0.0,0.3495672
0.99,0.0,0.3506968
0.995,0.0,0.3517872
1.0,0.3326162,0.3529116
1.005,0.3335246,0.353982
1.01,0.3344134,0.3550574
1.015,0.3353218,0.3561632
1.02,0.3362272,0.35727
1.025,0.3371016,0.3583504
1.03,0.3379972,0.359436
1.035,0.3388828,0.3605282
1.04,0.3397348,0.361615
1.045,0.3406114,0.3626326
1.05,0.3414718,0.363686
1.055,0.3423294,0.3647788
1.06,0.3431556,0.365833
1.065,0.3439892,0.3668626
1.07,0.3448344,0.3679282
1.075,0.3456818,0.3689402
1.08,0.346497,0.3699778
1.085,0.3473576,0.370987
1.09,0.3481588,0.372031
1.095,0.3489754,0.3730782
1.1,0.349789,0.3741298
1.105,0.3505938,0.3751498
1.11,0.3513998,0.3761434
1.115,0.3521768,0.37716
1.12,0.3529458,0.3781952
1.125,0.3537426,0.3791942
1.13,0.3545226,0.3801926
1.135,0.3552998,0.3812108
1.14,0.3560698,0.3822112
1.145,0.3568306,0.383267
1.15,0.3575808,0.384252
1.155,0.3583312,0.385197
1.16,0.359084,0.386191
1.165,0.3598304,0.3871424
1.17,0.3605642,0.388096
1.175,0.3613336,0.3890684
1.18,0.362034,0.3900456
1.185,0.3627536,0.391013
1.19,0.3634776,0.3919556
1.195,0.364212,0.3928818
1.2,0.3649228,0.3938308
1.205,0.365656,0.394773
1.21,0.366341,0.3957314
1.215,0.36705,0.396642
1.22,0.36772,0.3975922
1.225,0.3684094,0.3985236
1.23,0.3691294,0.3994504
1.235,0.3698242,0.4003672
1.24,0.370494,0.4013082
1.245,0.371179,0.4021984
1.25,0.3718324,0.4031158
1.255,0.3725182,0.4040458
1.26,0.3731682,0.4049534
1.265,0.3738094,0.4058606
1.27,0.374466,0.4067726
1.275,0.375127,0.4076784
1.28,0.3757686,0.408583
1.285,0.3764108,0.4094672
1.29,0.3770322,0.4103688
1.295,0.3776666,0.4112642
1.3,0.3782932,0.412155
1.305,0.3789098,0.413032
1.31,0.379519,0.4138814
1.315,0.38015,0.4147044
1.32,0.3807606,0.4155526
1.325,0.3813538,0.4164126
1.33,0.381953,0.4172686
1.335,0.3825532,0.4181444
1.34,0.383145,0.4190212
1.345,0.3837456,0.419864
1.35,0.3843452,0.4207028
1.355,0.384925,0.4215314
1.36,0.3854876,0.4223764
1.365,0.3860618,0.4232198
1.37,0.3866228,0.4240528
1.375,0.3871896,0.424882
1.38,0.3877428,0.425738
1.385,0.3883266,0.4265474
1.39,0.3888708,0.4273864
