t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026884
0.01,0.0,0.0054028
0.015,0.0,0.008132
0.02,0.0,0.0108712
0.025,0.0,0.0135482
0.03,0.0,0.0162286
0.035,0.0,0.0189172
0.04,0.0,0.0215498
0.045,0.0,0.0241912
0.05,0.0,0.0267858
0.055,0.0,0.0293634
0.06,0.0,0.0319138
0.065,0.0,0.0344412
0.07,0.0,0.0370502
0.075,0.0,0.0396022
0.08,0.0,0.0421722
0.085,0.0,0.0447378
0.09,0.0,0.0472106
0.095,0.0,0.0497188
0.1,0.0,0.0521476
0.105,0.0,0.0545576
0.11,0.0,0.0569764
0.115,0.0,0.0594502
0.12,0.0,0.0619422
0.125,0.0,0.0644366
0.13,0.0,0.0668512
0.135,0.0,0.0692416
0.14,0.0,0.0716634
0.145,0.0,0.0740886
0.15,0.0,0.0764684
0.155,0.0,0.078778
0.16,0.0,0.0811604
0.165,0.0,0.0835008
0.17,0.0,0.0857542
0.175,0.0,0.088055
0.18,0.0,0.0903198
0.185,0.0,0.0926076
0.19,0.0,0.0949088
0.195,0.0,0.0971256
0.2,0.0,0.0993742
0.205,0.0,0.1015934
0.21,0.0,0.1037756
0.215,0.0,0.1059672
0.22,0.0,0.1081454
0.225,0.0,0.1103068
0.23,0.0,0.1124736
0.235,0.0,0.1146272
0.24,0.0,0.1168472
0.245,0.0,0.1189854
0.25,0.0,0.1211598
0.255,0.0,0.123288
0.26,0.0,0.125429
0.265,0.0,0.127472
0.27,0.0,0.1295654
0.275,0.0,0.1316896
0.28,0.0,0.1337892
0.285,0.0,0.1358416
0.29,0.0,0.137885
0.295,0.0,0.1399042
0.3,0.0,0.1419538
0.305,0.0,0.1439922
0.31,0.0,0.1460112
0.315,0.0,0.1479972
0.32,0.0,0.1500346
0.325,0.0,0.1519756
0.33,0.0,0.1539902
0.335,0.0,0.1559868
0.34,0.0,0.157961
0.345,0.0,0.1599034
0.35,0.0,0.1617654
0.355,0.0,0.1636966
0.36,0.0,0.1656426
0.365,0.0,0.1675044
0.37,0.0,0.1694402
0.375,0.0,0.1713036
0.38,0.0,0.1731994
0.385,0.0,0.175074
0.39,0.0,0.1769692
0.395,0.0,0.1788652
0.4,0.0,0.1807182
0.405,0.0,0.1825812
0.41,0.0,0.184399
0.415,0.0,0.1862584
0.42,0.0,0.1880808
0.425,0.0,0.1898616
0.43,0.0,0.1916908
0.435,0.0,0.1935042
0.44,0.0,0.1952766
0.445,0.0,0.1970406
0.45,0.0,0.1987996
0.455,0.0,0.2005614
0.46,0.0,0.2022888
0.465,0.0,0.204037
0.47,0.0,0.205782
0.475,0.0,0.2075522
0.48,0.0,0.2092896
0.485,0.0,0.210978
0.49,0.0,0.212627
0.495,0.0,0.214274
0.5,0.0,0.2159556
0.505,0.0,0.2176576
0.51,0.0,0.2192878
0.515,0.0,0.2209158
0.52,0.0,0.2225948
0.525,0.0,0.2242492
0.53,0.0,0.2258972
0.535,0.0,0.2275478
0.54,0.0,0.2291978
0.545,0.0,0.2307762
0.55,0.0,0.232425
0.555,0.0,0.2340758
0.56,0.0,0.2356636
0.565,0.0,0.2372746
0.57,0.0,0.2388438
0.575,0.0,0.2404308
0.58,0.0,0.2420148
0.585,0.0,0.2436368
0.59,0.0,0.245208
0.595,0.0,0.2468172
0.6,0.0,0.248339
0.605,0.0,0.2498278
0.61,0.0,0.251309
0.615,0.0,0.2528398
0.62,0.0,0.2543424
0.625,0.0,0.2558552
0.63,0.0,0.2573124
0.635,0.0,0.2588348
0.64,0.0,0.2603254
0.645,0.0,0.2618224
0.65,0.0,0.2633144
0.655,0.0,0.264813
0.66,0.0,0.2662924
0.665,0.0,0.2677558
0.67,0.0,0.2692296
0.675,0.0,0.2706606
0.68,0.0,0.2721172
0.685,0.0,0.2735204
0.69,0.0,0.2749418
0.695,0.0,0.2764028
0.7,0.0,0.2778716
0.705,0.0,0.2793176
0.71,0.0,0.2807236
0.715,0.0,0.2821
0.72,0.0,0.2834614
0.725,0.0,0.2848256
0.73,0.0,0.286182
0.735,0.0,0.2875622
0.74,0.0,0.2889444
0.745,0.0,0.2902978
0.75,0.0,0.2916398
0.755,0.0,0.2929768
0.76,0.0,0.2943164
0.765,0.0,0.2956668
0.77,0.0,0.2969946
0.775,0.0,0.2983554
0.78,0.0,0.2996876
0.785,0.0,0.3009994
0.79,0.0,0.302318
0.795,0.0,0.3035896
0.8,0.0,0.3048866
0.805,0.0,0.306123
0.81,0.0,0.3074634
0.815,0.0,0.3087646
0.82,0.0,0.3100894
0.825,0.0,0.3113582
0.83,0.0,0.3126398
0.835,0.0,0.3138946
0.84,0.0,0.315119
0.845,0.0,0.316374
0.85,0.0,0.317612
0.855,0.0,0.3188158
0.86,0.0,0.3200396
0.865,0.0,0.3213
0.87,0.0,0.3225086
0.875,0.0,0.3237364
0.88,0.0,0.324965
0.885,0.0,0.3261696
0.89,0.0,0.3274046
0.895,0.0,0.3285622
0.9,0.0,0.3297452
0.905,0.0,0.330917
0.91,0.0,0.3321012
0.915,0.0,0.3332788
0.92,0.0,0.3344764
0.925,0.0,0.3356366
0.93,0.0,0.336832
0.935,0.0,0.337966
0.94,0.0,0.339136
0.945,0.0,0.3402834
0.95,0.0,0.341446
0.955,0.0,0.3425614
0.96,0.0,0.3436894
0.965,0.0,0.3447878
0.97,0.0,0.3459422
0.975,0.0,0.3470452
0.98,0.0,0.3481396
0.985,0.0,0.3492428
0.99,0.0,0.3503764
0.995,0.0,0.3514878
1.0,0.3325838,0.3526308
1.005,0.3335386,0.3537386
1.01,0.3344468,0.3548438
1.015,0.335353,0.3559168
1.02,0.3362546,0.3570304
1.025,0.3371382,0.3581306
1.03,0.3380506,0.3592094
1.035,0.338939,0.3602842
1.04,0.3397626,0.3613464
1.045,0.3406308,0.36235
1.05,0.3414908,0.363413
1.055,0.3423554,0.3644892
1.06,0.343209,0.3655266
1.065,0.344032,0.3665732
1.07,0.344874,0.3676472
1.075,0.3457332,0.3686656
1.08,0.3465304,0.3696998
1.085,0.3474034,0.370738
1.09,0.3482114,0.3717708
1.095,0.3490264,0.3727934
1.1,0.3498074,0.3738578
1.105,0.3506382,0.374862
1.11,0.3514274,0.375865
1.115,0.3522068,0.3768732
1.12,0.352991,0.3779036
1.125,0.353807,0.3789118
1.13,0.3545812,0.3799006
1.135,0.3553568,0.3808612
1.14,0.3561282,0.38186
1.145,0.3569034,0.382867
1.15,0.357667,0.3838648
1.155,0.3584324,0.3847998
1.16,0.3591704,0.385797
1.165,0.359907,0.3867592
1.17,0.3606286,0.387732
1.175,0.3613744,0.3886844
1.18,0.362079,0.3896492
1.185,0.3627922,0.390611
1.19,0.3634978,0.391565
1.195,0.3642446,0.3925158
1.2,0.3649506,0.3934672
1.205,0.3656738,0.3944112
1.21,0.3663596,0.395363
1.215,0.3670768,0.3963094
1.22,0.367762,0.397278
1.225,0.368427,0.3982104
1.23,0.3691438,0.3991118
1.235,0.369856,0.4000402
1.24,0.3704932,0.4009378
1.245,0.3711636,0.4018186
1.25,0.3718474,0.4027302
1.255,0.3725182,0.4036624
1.26,0.3731318,0.404568
1.265,0.3737548,0.4055026
1.27,0.3743934,0.4064132
1.275,0.3750524,0.4072942
1.28,0.3756924,0.408203
1.285,0.3763358,0.4090916
1.29,0.3769416,0.4099808
1.295,0.377567,0.4108676
1.3,0.3781796,0.4117644
1.305,0.378802,0.4126432
1.31,0.3794014,0.4134862
1.315,0.380022,0.4143188
1.32,0.3806298,0.415174
1.325,0.3812414,0.4160174
1.33,0.3818164,0.4168898
1.335,0.3824126,0.4177218
1.34,0.383018,0.4185684
1.345,0.3836026,0.419397
1.35,0.3841998,0.4202396
1.355,0.3847888,0.4210866
1.36,0.3853734,0.4219406
1.365,0.3859354,0.4227776
1.37,0.3865036,0.4236324
1.375,0.3870834,0.4244872
1.38,0.3876282,0.4252996
1.385,0.3881998,0.426135
1.39,0.3887396,0.4269842
1.395,0.3893094,0.4278212
1.4,0.3898536,0.4286574
1.405,0.3903874,0.4294654
1.41,0.39091,0.4302618
1.415,0.3914372,0.4310652
1.42,0.3919708,0.4318578
1.425,0.392497,0.43266
1.43,0.3930256,0.4334818
1.435,0.393534,0.4342738
1.44,0.3940436,0.4350916
1.445,0.3945618,0.4359192
1.45,0.3950734,0.4367108
1.455,0.3956026,0.4375302
1.46,0.3960928,0.4383296
1.465,0.396607,0.4391294
1.47,0.3971172,0.4399136
1.475,0.3976148,0.4406912
1.48,0.3981002,0.4414922
1.485,0.398602,0.4422348
1.49,0.3990914,0.442984
1.495,0.399571,0.4437184
1.5,0.4000548,0.4444752
1.505,0.4005352,0.4452148
1.51,0.4010078,0.4459716
1.515,0.4015118,0.4467242
1.52,0.4019742,0.447489
1.525,0.4024568,0.4482258
1.53,0.402934,0.4489862
1.535,0.4034244,0.449754
1.54,0.40391,0.4505044
1.545,0.4043544,0.4512586
1.55,0.4048018,0.4520162
1.555,0.4052508,0.4527634
1.56,0.405716,0.4535064
1.565,0.406168,0.4542272
1.57,0.406614,0.4549456
1.575,0.4070754,0.4556666
1.58,0.4074996,0.456381
1.585,0.4079326,0.4570716
1.59,0.4083564,0.4578248
1.595,0.4087776,0.4585154
1.6,0.4091966,0.4592284
1.605,0.4096146,0.459929
1.61,0.4100092,0.4606452
1.615,0.4104238,0.461368
1.62,0.4108356,0.46209
1.625,0.4112444,0.4627982
1.63,0.4116608,0.4634996
1.635,0.4120494,0.4641948
1.64,0.4124612,0.464886
1.645,0.412845,0.4655876
1.65,0.4132642,0.466273
1.655,0.4136424,0.466965
1.66,0.4140272,0.4676558
1.665,0.4144086,0.4683598
1.67,0.4147726,0.46904
1.675,0.4151366,0.4697138
1.68,0.415508,0.4703928
1.685,0.415887,0.4710884
1.69,0.4162596,0.471753
1.695,0.4166368,0.472442
1.7,0.4170136,0.473085
1.705,0.4173908,0.473714
1.71,0.417771,0.4743334
1.715,0.4181394,0.4749764
1.72,0.4184954,0.4756392
1.725,0.418859,0.4762846
1.73,0.4192364,0.4769654
1.735,0.4195932,0.4776244
1.74,0.4199328,0.4782972
1.745,0.4202996,0.478954
1.75,0.4206456,0.4795998
1.755,0.4209964,0.4802652
1.76,0.4213302,0.4809364
1.765,0.4216862,0.4815946
1.77,0.4220228,0.4822608
1.775,0.4223704,0.4829124
1.78,0.4226978,0.4835408
1.785,0.4230088,0.484159
1.79,0.423344,0.484782
1.795,0.4236572,0.4853972
1.8,0.4240002,0.4860358
1.805,0.424312,0.486695
1.81,0.4246518,0.4873234
1.815,0.4249552,0.4879408
1.82,0.4252706,0.4885726
1.825,0.4255964,0.4891742
1.83,0.4259178,0.4897786
1.835,0.4262166,0.4903522
1.84,0.4265278,0.4909794
1.845,0.426846,0.4915714
1.85,0.427165,0.4921756
1.855,0.4274614,0.4928096
1.86,0.427767,0.4934112
1.865,0.4280534,0.494006
1.87,0.4283466,0.4945946
1.875,0.4286434,0.4952026
1.88,0.4289408,0.4958044
1.885,0.4292156,0.496381
