t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027138
0.01,0.0,0.0054112
0.015,0.0,0.0081182
0.02,0.0,0.0108252
0.025,0.0,0.0135028
0.03,0.0,0.0161536
0.035,0.0,0.0187548
0.04,0.0,0.0213424
0.045,0.0,0.0239394
0.05,0.0,0.0264972
0.055,0.0,0.0290802
0.06,0.0,0.0316696
0.065,0.0,0.0342236
0.07,0.0,0.0368148
0.075,0.0,0.0393658
0.08,0.0,0.041916
0.085,0.0,0.0445104
0.09,0.0,0.0469986
0.095,0.0,0.0495458
0.1,0.0,0.0519898
0.105,0.0,0.0544292
0.11,0.0,0.0569036
0.115,0.0,0.0593692
0.12,0.0,0.0617854
0.125,0.0,0.064224
0.13,0.0,0.0666458
0.135,0.0,0.0690532
0.14,0.0,0.0714592
0.145,0.0,0.0738652
0.15,0.0,0.0762146
0.155,0.0,0.0785376
0.16,0.0,0.0808712
0.165,0.0,0.083171
0.17,0.0,0.0854826
0.175,0.0,0.087772
0.18,0.0,0.0900526
0.185,0.0,0.0923316
0.19,0.0,0.0946312
0.195,0.0,0.096862
0.2,0.0,0.0991168
0.205,0.0,0.101331
0.21,0.0,0.1035138
0.215,0.0,0.1057274
0.22,0.0,0.1079266
0.225,0.0,0.1100796
0.23,0.0,0.1122808
0.235,0.0,0.1144486
0.24,0.0,0.1166834
0.245,0.0,0.1187944
0.25,0.0,0.1209162
0.255,0.0,0.1230746
0.26,0.0,0.1251828
0.265,0.0,0.1272262
0.27,0.0,0.1293292
0.275,0.0,0.131524
0.28,0.0,0.133598
0.285,0.0,0.1356426
0.29,0.0,0.1376702
0.295,0.0,0.1397084
0.3,0.0,0.141764
0.305,0.0,0.1437858
0.31,0.0,0.145824
0.315,0.0,0.147808
0.32,0.0,0.149826
0.325,0.0,0.151829
0.33,0.0,0.1538294
0.335,0.0,0.1558112
0.34,0.0,0.1578086
0.345,0.0,0.1597598
0.35,0.0,0.1616776
0.355,0.0,0.163585
0.36,0.0,0.1654882
0.365,0.0,0.1673924
0.37,0.0,0.169359
0.375,0.0,0.1712164
0.38,0.0,0.1731102
0.385,0.0,0.1749698
0.39,0.0,0.1768206
0.395,0.0,0.178682
0.4,0.0,0.1805428
0.405,0.0,0.1824184
0.41,0.0,0.184223
0.415,0.0,0.1860714
0.42,0.0,0.1879272
0.425,0.0,0.1897012
0.43,0.0,0.1915358
0.435,0.0,0.193356
0.44,0.0,0.1951104
0.445,0.0,0.1969262
0.45,0.0,0.1986926
0.455,0.0,0.2004368
0.46,0.0,0.2021684
0.465,0.0,0.203932
0.47,0.0,0.2056612
0.475,0.0,0.2074018
0.48,0.0,0.2091106
0.485,0.0,0.2108008
0.49,0.0,0.2124328
0.495,0.0,0.214121
0.5,0.0,0.2158098
0.505,0.0,0.217519
0.51,0.0,0.2192148
0.515,0.0,0.2208472
0.52,0.0,0.2225292
0.525,0.0,0.224138
0.53,0.0,0.2257972
0.535,0.0,0.2274394
0.54,0.0,0.2290852
0.545,0.0,0.2307358
0.55,0.0,0.232338
0.555,0.0,0.2339472
0.56,0.0,0.2355572
0.565,0.0,0.2371826
0.57,0.0,0.2387818
0.575,0.0,0.240399
0.58,0.0,0.2419822
0.585,0.0,0.2435702
0.59,0.0,0.2451294
0.595,0.0,0.2466962
0.6,0.0,0.2482052
0.605,0.0,0.2497514
0.61,0.0,0.2512842
0.615,0.0,0.2528252
0.62,0.0,0.254375
0.625,0.0,0.2558676
0.63,0.0,0.2573412
0.635,0.0,0.2588672
0.64,0.0,0.2603918
0.645,0.0,0.261881
0.65,0.0,0.2633818
0.655,0.0,0.2648614
0.66,0.0,0.2663314
0.665,0.0,0.2677802
0.67,0.0,0.2692338
0.675,0.0,0.2706754
0.68,0.0,0.272132
0.685,0.0,0.273551
0.69,0.0,0.2749466
0.695,0.0,0.2764064
0.7,0.0,0.2778596
0.705,0.0,0.2793242
0.71,0.0,0.28072
0.715,0.0,0.2820646
0.72,0.0,0.2834482
0.725,0.0,0.2848324
0.73,0.0,0.286192
0.735,0.0,0.2875868
0.74,0.0,0.2889638
0.745,0.0,0.2903346
0.75,0.0,0.2916726
0.755,0.0,0.2930118
0.76,0.0,0.2943398
0.765,0.0,0.2956716
0.77,0.0,0.2969806
0.775,0.0,0.2983372
0.78,0.0,0.2996378
0.785,0.0,0.3009852
0.79,0.0,0.3023024
0.795,0.0,0.3036316
0.8,0.0,0.3049442
0.805,0.0,0.3062182
0.81,0.0,0.3075464
0.815,0.0,0.30883
0.82,0.0,0.3101628
0.825,0.0,0.3114208
0.83,0.0,0.3126778
0.835,0.0,0.3139028
0.84,0.0,0.3151414
0.845,0.0,0.3163822
0.85,0.0,0.3176344
0.855,0.0,0.318842
0.86,0.0,0.3200542
0.865,0.0,0.3213046
0.87,0.0,0.3225206
0.875,0.0,0.3237608
0.88,0.0,0.3249986
0.885,0.0,0.3261898
0.89,0.0,0.3274194
0.895,0.0,0.32862
0.9,0.0,0.3298174
0.905,0.0,0.3309796
0.91,0.0,0.332175
0.915,0.0,0.3333604
0.92,0.0,0.3345228
0.925,0.0,0.3356864
0.93,0.0,0.3368478
0.935,0.0,0.3379686
0.94,0.0,0.3391314
0.945,0.0,0.3402636
0.95,0.0,0.3414322
0.955,0.0,0.342589
0.96,0.0,0.3437138
0.965,0.0,0.344812
0.97,0.0,0.3459386
0.975,0.0,0.3470622
0.98,0.0,0.3481552
0.985,0.0,0.3492532
0.99,0.0,0.3503914
0.995,0.0,0.3515168
1.0,0.3327748,0.352632
